TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24550;12,2;-0,07;-0,40;9,85;0,43;37,87;0;0;0;186,8;4,3318362;51,8367271;-7866,72;-3687,62;10,44;1;6;1,8;2,1;0,24;0,10;-0,21;0,01;-0,01;6,76;37,71
24560;12,2;-0,19;-0,42;9,83;0,32;37,87;0;0;0;186,8;4,3318362;51,8367271;-7866,72;-3687,62;10,44;1;6;1,8;2,1;0,24;0,10;-0,20;0,03;-0,01;6,76;37,71
24570;12,2;-0,08;-0,33;9,86;0,34;37,87;0;0;0;186,8;4,3318319;51,8367119;-7867,02;-3689,14;10,44;1;6;1,8;2,1;0,24;0,10;-0,20;-0,09;-0,01;6,76;37,71
24580;12,2;-0,07;-0,44;9,75;0,32;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,03;-0,01;6,64;37,71
24590;12,2;-0,09;-0,43;9,68;0,64;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,04;-0,00;6,58;37,71
24600;12,2;-0,03;-0,49;9,65;0,32;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,02;-0,00;6,58;37,71
24610;12,2;-0,06;-0,48;9,63;0,22;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,08;0,01;6,58;37,72
24620;12,2;-0,09;-0,55;9,59;0,20;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,05;0,01;6,58;37,72
24630;12,2;-0,06;-0,54;9,68;0,39;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,02;0,01;6,58;37,72
24640;12,2;-0,13;-0,51;9,69;0,44;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,05;0,02;6,58;37,72
24650;12,2;-0,06;-0,55;9,81;0,38;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;-0,02;0,01;6,58;37,72
24660;12,2;-0,10;-0,59;9,83;0,55;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,05;0,02;6,58;37,72
24670;12,2;-0,05;-0,53;9,87;0,60;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;-0,02;0,01;6,45;37,72
24680;12,2;-0,05;-0,50;9,79;0,18;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,03;0,01;6,45;37,72
24690;12,2;-0,09;-0,51;9,76;0,32;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,03;0,02;6,45;37,72
24700;12,2;-0,06;-0,52;9,65;0,04;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;-0,01;0,01;6,45;37,72
24710;12,2;-0,02;-0,49;9,68;0,37;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,02;0,01;6,45;37,72
24720;12,2;-0,08;-0,45;9,62;-0,24;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,20;0,06;0,02;6,45;37,73
24730;12,2;-0,13;-0,49;9,65;0,32;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,21;-0,00;0,02;6,45;37,73
24740;12,2;-0,09;-0,39;9,76;0,35;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,21;-0,05;0,01;6,45;37,72
24750;12,2;-0,12;-0,36;9,69;0,13;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,21;-0,01;0,01;6,45;37,72
24760;12,2;-0,18;-0,41;9,75;0,64;37,76;0;0;0;186,7;4,3318319;51,8367119;-7867,02;-3689,14;10,33;1;6;1,8;2,1;0,24;0,10;-0,21;-0,02;0,00;6,32;37,72
24770;12,2;-0,11;-0,41;9,73;0,41;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,09;-0,01;6,32;37,72
24780;12,2;-0,14;-0,36;9,69;0,62;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,01;-0,01;7,14;37,72
24790;12,2;-0,06;-0,34;9,70;0,41;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,04;-0,01;7,14;37,72
24800;12,2;-0,10;-0,41;9,73;0,20;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,03;-0,01;7,14;37,72
24810;12,2;0,03;-0,33;9,63;0,27;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,00;-0,01;7,14;37,72
24820;12,2;-0,14;-0,32;9,64;0,01;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,12;0,01;7,14;37,72
24830;12,2;-0,03;-0,29;9,62;0,13;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,04;0,00;7,14;37,72
24840;12,2;-0,02;-0,31;9,65;0,19;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;0,06;0,01;7,14;37,72
24850;12,2;-0,13;-0,25;9,66;0,44;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;0,05;0,01;7,01;37,73
24860;12,2;-0,03;-0,23;9,87;0,37;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,05;0,01;7,01;37,72
24870;12,2;-0,12;-0,28;9,86;0,34;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;0,04;0,01;7,01;37,73
24880;12,2;-0,10;-0,25;9,87;0,79;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,04;0,00;7,01;37,72
24890;12,2;-0,11;-0,36;9,79;0,43;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,21;-0,02;0,00;7,01;37,72
24900;12,2;-0,05;-0,35;9,82;0,32;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,03;-0,00;7,01;37,72
24910;12,2;-0,06;-0,35;9,78;0,47;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,02;0,00;7,01;37,72
24920;12,2;-0,03;-0,30;9,96;0,37;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,01;0,00;7,01;37,72
24930;12,2;-0,19;-0,37;9,83;0,51;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,04;0,01;7,01;37,72
24940;12,2;-0,06;-0,29;9,94;0,43;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,12;-0,01;6,88;37,72
24950;12,2;-0,22;-0,35;9,84;0,29;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;0,01;-0,00;6,88;37,72
24960;12,2;-0,13;-0,31;9,90;0,39;37,73;0;0;0;187,5;4,3318276;51,8366928;-7867,34;-3691,42;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,15;-0,02;6,88;37,72
24970;12,2;-0,12;-0,35;9,95;0,47;37,73;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,21;1;6;1,8;2,1;0,24;0,10;-0,20;-0,05;-0,02;6,88;37,71
24980;12,2;-0,19;-0,41;9,89;0,28;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,04;-0,02;6,86;37,71
24990;12,2;-0,24;-0,47;9,91;0,40;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,12;-0,03;6,86;37,71
25000;12,2;-0,09;-0,39;9,90;0,11;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,17;-0,05;6,86;37,70
25010;12,2;-0,13;-0,57;9,82;-0,18;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,01;-0,04;6,86;37,70
25020;12,2;-0,11;-0,53;9,95;0,33;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,21;-0,05;-0,05;6,86;37,70
25030;12,2;-0,02;-0,46;9,99;0,33;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,21;-0,07;-0,05;6,74;37,70
25040;12,2;-0,04;-0,46;10,01;0,52;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,21;0,02;-0,04;6,74;37,70
25050;12,2;-0,11;-0,44;9,98;0,49;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,00;-0,04;6,74;37,70
25060;12,2;-0,08;-0,40;9,99;0,25;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,07;-0,04;6,74;37,69
25070;12,2;-0,14;-0,44;9,89;0,23;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,04;-0,04;6,74;37,69
25080;12,2;-0,11;-0,36;9,92;0,49;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,10;-0,05;6,74;37,69
25090;12,2;-0,18;-0,37;9,85;0,19;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,07;-0,05;6,74;37,69
25100;12,2;-0,08;-0,41;9,92;0,60;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,15;-0,06;6,74;37,68
25110;12,2;-0,19;-0,45;9,87;0,56;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,04;-0,06;6,74;37,68
25120;12,2;-0,11;-0,44;9,92;0,48;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,16;-0,07;6,61;37,67
25130;12,2;-0,03;-0,48;9,92;0,26;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,07;-0,07;6,61;37,67
25140;12,2;-0,18;-0,40;9,96;0,10;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;0,01;-0,06;6,61;37,67
25150;12,2;-0,14;-0,42;10,02;0,45;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,14;-0,07;6,61;37,67
25160;12,2;-0,12;-0,44;9,95;0,01;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;6;1,8;2,1;0,24;0,10;-0,20;-0,10;-0,07;6,61;37,66
25170;12,2;-0,15;-0,48;9,86;0,26;37,66;0;0;0;187,5;4,3318238;51,8366737;-7867,57;-3693,32;10,10;1;5;1,8;2,1;0,24;0,10;-0,20;-0,08;-0,07;6,61;37,66
25180;12,2;-0,18;-0,47;9,77;0,53;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,11;-0,08;6,61;37,66
25190;12,2;-0,13;-0,52;9,73;0,29;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,15;-0,08;7,19;37,65
25200;12,2;-0,06;-0,49;9,69;0,39;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,09;-0,08;7,19;37,65
25210;12,2;-0,17;-0,50;9,73;0,29;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,06;-0,08;7,05;37,65
25220;12,2;-0,20;-0,55;9,90;0,77;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,16;-0,09;7,05;37,64
25230;12,2;-0,09;-0,54;9,93;0,70;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,20;-0,20;-0,10;7,05;37,63
25240;12,2;-0,09;-0,59;9,93;0,34;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,09;-0,10;7,05;37,63
25250;12,2;-0,20;-0,60;9,91;0,34;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,09;-0,10;7,05;37,63
25260;12,2;-0,06;-0,65;9,91;0,39;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,20;-0,11;7,05;37,62
25270;12,2;-0,04;-0,62;9,80;0,48;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,06;-0,10;7,05;37,62
25280;12,2;-0,08;-0,59;9,78;0,46;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,04;-0,10;7,05;37,62
25290;12,2;-0,11;-0,56;9,72;0,30;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,08;-0,09;7,05;37,61
25300;12,2;-0,01;-0,62;9,62;0,58;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,11;-0,10;6,91;37,61
25310;12,2;-0,03;-0,49;9,64;0,34;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,01;-0,09;6,91;37,61
25320;12,2;-0,08;-0,47;9,67;0,50;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,19;-0,03;-0,08;6,91;37,61
25330;12,2;-0,01;-0,52;9,76;0,81;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,18;-0,08;-0,08;6,91;37,61
25340;12,2;-0,12;-0,56;9,69;0,40;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,18;-0,01;-0,07;6,91;37,61
25350;12,2;-0,08;-0,45;9,75;0,56;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,18;-0,12;-0,08;6,91;37,60
25360;12,2;-0,05;-0,47;9,70;0,56;37,58;0;0;0;188,1;4,3318200;51,8366547;-7867,84;-3695,60;9,99;1;5;1,8;2,1;0,24;0,10;-0,18;-0,08;-0,08;6,91;37,60
25370;12,2;-0,05;-0,43;9,64;0,46;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,05;-0,08;6,91;37,60
25380;12,2;-0,11;-0,41;9,66;0,43;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,05;-0,07;6,81;37,59
25390;12,2;-0,00;-0,46;9,64;0,37;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,10;-0,08;6,68;37,59
25400;12,2;0,01;-0,50;9,52;0,37;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;0,00;-0,07;6,68;37,59
25410;12,2;-0,18;-0,43;9,63;0,28;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;0,01;-0,06;6,68;37,59
25420;12,2;-0,09;-0,46;9,63;0,28;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,18;-0,07;6,68;37,58
25430;12,2;-0,00;-0,40;9,67;0,37;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,08;-0,07;6,68;37,58
25440;12,2;-0,18;-0,42;9,67;0,40;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;0,00;-0,07;6,68;37,58
25450;12,2;-0,14;-0,42;9,75;0,39;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,18;-0,08;6,68;37,58
25460;12,2;0,01;-0,50;9,71;0,34;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;-0,13;-0,08;6,68;37,57
25470;12,2;-0,06;-0,54;9,72;0,48;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,17;0,01;-0,07;6,68;37,57
25480;12,2;-0,16;-0,52;9,77;0,50;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,16;-0,05;-0,07;6,55;37,57
25490;12,2;-0,09;-0,47;9,80;0,61;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,16;-0,14;-0,08;6,55;37,56
25500;12,2;-0,13;-0,47;9,76;0,23;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,16;-0,08;-0,08;6,55;37,56
25510;12,2;-0,13;-0,45;9,76;0,63;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,16;-0,12;-0,08;6,55;37,56
25520;12,2;-0,07;-0,45;9,74;0,49;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,16;-0,12;-0,09;6,55;37,55
25530;12,2;-0,04;-0,50;9,65;0,34;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,15;-0,06;-0,08;6,55;37,55
25540;12,2;-0,16;-0,44;9,69;0,54;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,15;-0,03;-0,08;6,55;37,55
25550;12,2;0,02;-0,40;9,71;0,34;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,15;-0,15;-0,08;6,55;37,54
25560;12,2;-0,03;-0,35;9,72;0,45;37,58;0;0;0;188,0;4,3318167;51,8366356;-7868,10;-3697,88;9,90;1;5;1,8;2,1;0,24;0,10;-0,15;0,03;-0,07;6,55;37,55
25570;12,2;-0,17;-0,34;9,80;0,56;37,58;0;0;0;188,0;4,3318119;51,8366165;-7868,39;-3699,40;9,90;1;5;1,8;2,1;0,24;0,10;-0,15;-0,01;-0,07;6,41;37,55
25580;12,2;-0,08;-0,32;9,85;0,28;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,15;-0,14;-0,07;7,52;37,54
25590;12,2;-0,03;-0,27;9,80;0,43;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,15;-0,06;-0,07;7,52;37,54
25600;12,2;-0,17;-0,32;9,80;0,54;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,15;-0,01;-0,07;7,52;37,54
25610;12,2;-0,20;-0,29;9,79;0,49;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,14;-0,14;-0,07;7,52;37,53
25620;12,2;0,01;-0,20;9,80;0,52;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,14;-0,18;-0,09;7,52;37,53
25630;12,2;-0,08;-0,20;9,75;0,54;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,14;0,03;-0,07;7,52;37,53
25640;12,2;-0,15;-0,19;9,75;0,56;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,14;-0,06;-0,07;7,52;37,52
25650;12,2;-0,15;-0,17;9,78;0,38;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,13;-0,13;-0,08;7,52;37,52
25660;12,2;-0,11;-0,11;9,82;0,37;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,13;-0,13;-0,08;7,38;37,52
25670;12,2;-0,16;-0,21;9,86;0,54;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,13;-0,09;-0,08;7,38;37,51
25680;12,2;-0,15;-0,19;9,96;0,61;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,13;-0,14;-0,09;7,38;37,51
25690;12,2;-0,16;-0,25;9,93;0,84;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,13;-0,13;-0,09;7,38;37,50
25700;12,2;-0,16;-0,21;9,98;0,63;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,14;-0,10;7,38;37,50
25710;12,2;-0,10;-0,15;10,04;0,35;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,14;-0,10;7,38;37,49
25720;12,2;-0,07;-0,13;10,02;0,02;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,08;-0,10;7,38;37,49
25730;12,2;-0,17;-0,21;9,90;0,05;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,05;-0,10;7,38;37,49
25740;12,2;-0,14;-0,15;9,90;0,37;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,15;-0,10;7,38;37,48
25750;12,2;-0,02;-0,24;9,79;0,51;37,55;0;0;0;189,1;4,3318119;51,8366165;-7868,39;-3699,40;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;-0,11;-0,10;7,25;37,48
25760;12,2;-0,08;-0,23;9,73;0,31;37,55;0;0;0;189,1;4,3318071;51,8365974;-7868,72;-3701,68;9,80;1;5;1,7;2,1;0,24;0,10;-0,12;0,00;-0,09;7,25;37,48
25770;12,2;-0,27;-0,25;9,78;0,23;37,55;0;0;0;189,3;4,3318071;51,8365974;-7868,72;-3701,68;9,69;1;5;1,7;2,1;0,24;0,10;-0,12;-0,06;-0,09;7,42;37,48
25780;12,2;-0,04;-0,22;9,85;0,51;37,55;0;0;0;189,3;4,3318071;51,8365974;-7868,72;-3701,68;9,69;1;5;1,7;2,1;0,24;0,10;-0,12;-0,25;-0,10;7,42;37,47
