TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14080;12,3;1,00;0,33;9,96;0,35;37,22;0;0;0;290,6;4,4568472;51,8711510;725,80;144,84;9,78;1;6;1,4;2,6;0,34;4,75;-0,01;0,97;1,08;-3,43;38,73
14090;12,3;0,88;0,32;9,95;0,47;37,22;0;0;0;290,6;4,4568191;51,8711586;723,86;145,60;9,78;1;6;1,4;2,6;0,34;4,75;-0,01;1,01;1,07;-3,43;38,77
14100;12,3;0,89;0,43;9,77;0,19;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,88;1,05;-3,53;38,80
14110;12,3;0,98;0,47;9,71;0,34;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,89;1,04;-3,53;38,83
14120;12,3;1,13;0,38;9,70;0,18;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,16;1,05;-3,45;38,87
14130;12,3;0,96;0,37;9,60;0,41;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,31;1,08;-3,45;38,92
14140;12,3;1,09;0,38;9,71;0,58;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,14;1,08;-3,45;38,96
14150;12,3;0,89;0,17;9,72;0,23;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,00;1,27;1,10;-3,45;39,01
14160;12,3;0,94;0,22;9,76;0,25;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,07;1,10;-3,45;39,05
14170;12,3;0,83;0,30;9,90;0,45;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,12;1,10;-3,45;39,09
14180;12,3;0,97;0,21;9,94;0,43;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,01;1,09;-3,45;39,12
14190;12,3;0,85;0,45;9,88;0,39;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,00;1,15;1,10;-3,45;39,17
14200;12,3;1,07;0,36;9,99;0,33;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,00;1,03;1,09;-3,45;39,20
14210;12,3;0,83;0,37;9,94;0,19;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,00;1,10;1,09;-3,37;39,24
14220;12,3;0,74;0,48;9,99;0,14;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,86;1,07;-3,37;39,27
14230;12,3;0,94;0,49;9,89;0,19;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,77;1,04;-3,37;39,30
14240;12,3;0,98;0,47;9,79;0,24;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,97;1,03;-3,37;39,34
14250;12,3;0,93;0,46;9,83;0,25;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,01;1,03;-3,37;39,37
14260;12,3;1,02;0,37;9,90;0,35;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;0,96;1,02;-3,37;39,41
14270;12,3;1,10;0,45;9,99;0,47;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,06;1,03;-3,37;39,44
14280;12,3;0,99;0,43;10,04;0,28;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,13;1,04;-3,37;39,49
14290;12,3;0,89;0,45;9,92;0,23;37,91;0;0;0;290,5;4,4568191;51,8711586;723,86;145,60;9,86;1;6;1,5;2,6;0,34;4,75;-0,01;1,02;1,03;-3,37;39,52
14300;12,3;0,95;0,49;9,82;-0,05;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,01;0,79;1,01;-3,30;39,55
14310;12,3;1,02;0,59;9,70;0,03;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,02;0,85;0,99;-3,31;39,58
14320;12,3;1,01;0,55;9,73;0,59;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,02;0,93;0,99;-3,31;39,61
14330;12,3;1,09;0,64;9,72;0,25;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,02;0,92;0,98;-3,31;39,65
14340;12,3;1,00;0,53;9,83;0,56;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,02;0,99;0,98;-3,31;39,68
14350;12,3;0,92;0,58;10,01;0,62;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,02;0,91;0,97;-3,31;39,72
14360;12,3;0,99;0,52;10,21;0,74;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,01;0,82;0,96;-3,31;39,75
14370;12,3;0,75;0,58;9,91;0,82;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,01;0,90;0,95;-3,31;39,78
14380;12,3;0,83;0,46;10,04;0,59;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,65;0,92;-3,31;39,80
14390;12,3;0,77;0,52;9,89;0,30;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,95;0,93;-3,24;39,84
14400;12,3;0,87;0,48;9,92;0,41;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,90;0,92;-3,24;39,87
14410;12,3;0,70;0,55;9,90;0,06;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,99;0,93;-3,24;39,90
14420;12,3;0,87;0,55;9,86;0,54;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,82;0,92;-3,24;39,93
14430;12,3;0,61;0,63;9,83;0,43;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,99;0,93;-3,24;39,97
14440;12,3;0,78;0,57;9,80;0,39;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,73;0,91;-3,24;40,00
14450;12,3;1,05;0,54;9,89;0,42;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;0,91;0,91;-3,24;40,03
14460;12,3;0,91;0,53;9,92;0,38;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;1,17;0,93;-3,24;40,07
14470;12,3;0,84;0,53;9,89;0,49;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;-0,00;1,03;0,94;-3,24;40,11
14480;12,3;0,78;0,54;9,82;0,30;38,81;0;0;0;290,5;4,4567904;51,8711662;721,89;146,36;9,95;1;6;1,5;2,6;0,34;4,75;0,00;0,83;0,93;-3,18;40,14
14490;12,3;0,77;0,61;9,69;0,31;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,77;0,91;-3,18;40,16
14500;12,3;0,75;0,57;9,67;0,33;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,76;0,90;-3,66;40,19
14510;12,3;0,90;0,61;9,68;0,42;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,73;0,88;-3,66;40,22
14520;12,3;0,98;0,60;9,71;0,20;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,88;0,88;-3,66;40,25
14530;12,3;0,87;0,52;9,75;0,31;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,96;0,89;-3,66;40,28
14540;12,3;0,99;0,59;9,85;0,25;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;0,00;0,85;0,89;-3,66;40,32
14550;12,3;0,81;0,61;9,73;0,22;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,00;0,98;0,90;-3,66;40,35
14560;12,3;0,77;0,60;9,73;0,07;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,00;0,80;0,89;-3,66;40,38
14570;12,3;0,81;0,58;9,56;-0,17;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,00;0,69;0,87;-3,60;40,40
14580;12,3;0,95;0,55;9,47;0,13;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,73;0,85;-3,60;40,43
14590;12,3;0,91;0,50;9,45;0,31;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,87;0,85;-3,60;40,46
14600;12,3;0,98;0,53;9,61;0,36;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,83;0,85;-3,60;40,49
14610;12,3;0,81;0,55;9,60;0,24;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,90;0,86;-3,60;40,52
14620;12,3;0,79;0,49;9,67;0,12;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,73;0,84;-3,60;40,55
14630;12,3;0,87;0,49;9,64;0,45;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,71;0,83;-3,60;40,58
14640;12,3;0,86;0,48;9,66;0,55;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,79;0,83;-3,60;40,60
14650;12,3;0,91;0,42;9,80;0,25;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,78;0,82;-3,60;40,63
14660;12,3;0,98;0,45;9,85;0,08;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,69;0,81;-3,53;40,66
14670;12,3;0,92;0,53;9,70;0,01;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,01;0,76;0,80;-3,53;40,68
14680;12,3;0,71;0,48;9,69;-0,09;39,02;0;0;0;290,0;4,4567609;51,8711700;719,87;147,12;10,00;1;6;1,5;2,6;0,34;4,75;-0,02;0,70;0,79;-3,53;40,71
14690;12,3;0,75;0,51;9,60;0,03;39,02;0;0;0;290,0;4,4567308;51,8711777;717,79;147,50;10,00;1;6;1,5;2,6;0,34;4,75;-0,02;0,49;0,76;-3,53;40,73
14700;12,3;0,95;0,49;9,74;0,28;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,53;0,74;-4,09;40,75
14710;12,3;0,87;0,44;9,87;0,26;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,73;0,74;-4,09;40,77
14720;12,3;0,96;0,42;10,05;0,28;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,65;0,73;-4,09;40,80
14730;12,3;0,83;0,44;10,04;0,41;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,74;0,73;-4,09;40,82
14740;12,3;0,76;0,51;9,91;0,24;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,61;0,72;-4,09;40,84
14750;12,3;0,90;0,52;9,86;0,48;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,01;0,75;-4,03;40,88
14760;12,3;0,95;0,61;9,74;0,24;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,14;0,79;-4,03;40,92
14770;12,3;0,91;0,53;9,74;0,21;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,19;0,83;-4,03;40,96
14780;12,3;0,93;0,48;9,81;0,37;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,15;0,86;-4,03;41,01
14790;12,3;0,91;0,46;9,81;0,20;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,17;0,89;-4,03;41,05
14800;12,3;0,80;0,46;9,86;0,29;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,15;0,92;-4,03;41,09
14810;12,3;0,86;0,40;9,89;0,53;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,05;0,93;-4,03;41,13
14820;12,3;0,80;0,48;9,92;0,67;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,10;0,95;-4,03;41,17
14830;12,3;0,76;0,41;10,04;0,43;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,05;0,96;-4,03;41,21
14840;12,3;0,91;0,36;10,05;0,20;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,87;0,95;-3,96;41,24
14850;12,3;0,99;0,31;10,03;0,19;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,03;0,96;-3,96;41,27
14860;12,3;0,83;0,33;9,92;0,07;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,10;0,97;-3,96;41,31
14870;12,3;0,95;0,32;9,85;0,13;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;0,95;0,97;-3,96;41,35
14880;12,3;0,97;0,28;9,82;0,79;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,07;0,98;-3,96;41,39
14890;12,3;0,81;0,32;9,89;0,41;40,39;0;0;0;289,4;4,4567308;51,8711777;717,79;147,50;10,04;1;6;1,5;2,6;0,34;4,75;-0,02;1,09;0,99;-3,96;41,43
14900;12,3;0,87;0,30;9,94;0,47;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,02;0,93;0,98;-3,96;41,46
14910;12,3;0,86;0,27;9,98;0,51;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,02;0,99;0,98;-3,78;41,49
14920;12,3;0,80;0,09;9,97;0,60;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,98;0,98;-3,78;41,53
14930;12,3;0,81;0,17;9,95;0,13;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,98;0,98;-3,71;41,56
14940;12,3;0,91;0,24;10,00;0,45;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,99;0,98;-3,71;41,60
14950;12,3;0,85;0,29;10,03;0,30;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;1,08;0,99;-3,71;41,64
14960;12,3;0,88;0,33;10,03;0,52;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;1,03;1,00;-3,71;41,68
14970;12,3;0,88;0,28;9,95;0,43;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;1,06;1,00;-3,71;41,71
14980;12,3;0,79;0,20;9,86;0,32;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;1,06;1,01;-3,71;41,75
14990;12,3;0,87;0,26;9,71;0,31;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,97;1,00;-3,71;41,79
15000;12,3;0,78;0,22;9,65;0,41;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;1,05;1,01;-3,71;41,82
15010;12,3;0,77;0,30;9,78;0,48;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,96;1,00;-3,71;41,86
15020;12,3;0,88;0,22;12,24;0,63;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,85;0,99;-3,64;41,89
15030;12,3;0,89;0,26;9,88;0,57;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,01;0,95;0,98;-3,64;41,92
15040;12,3;0,76;0,17;9,90;0,44;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,00;0,96;0,98;-3,64;41,96
15050;12,3;0,99;0,16;9,81;0,42;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,00;0,83;0,97;-3,64;41,99
15060;12,3;0,89;0,27;9,70;0,50;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,00;1,06;0,98;-3,64;42,03
15070;12,3;0,83;0,39;9,60;0,29;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,00;0,96;0,97;-3,64;42,06
15080;12,3;0,84;0,34;9,42;0,31;40,79;0;0;0;289,6;4,4566998;51,8711891;715,67;148,65;10,08;1;6;1,5;2,6;0,34;4,75;-0,00;0,90;0,97;-3,64;42,09
15090;12,3;0,82;0,31;9,39;0,52;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;0,91;0,96;-3,64;42,13
15100;12,3;0,90;0,29;9,44;0,37;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;0,89;0,95;-4,18;42,16
15110;12,3;0,92;0,30;9,71;0,64;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;1,08;0,97;-4,10;42,20
15120;12,3;0,70;0,36;9,74;0,32;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;1,10;0,98;-4,10;42,24
15130;12,3;0,76;0,42;9,87;0,31;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;0,88;0,97;-4,10;42,27
15140;12,3;0,76;0,44;9,82;0,03;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;0,95;0,97;-4,10;42,30
15150;12,3;0,71;0,42;9,88;0,49;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;0,95;0,97;-4,10;42,34
15160;12,3;0,82;0,39;9,84;-0,12;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;0,00;0,89;0,96;-4,10;42,37
15170;12,3;0,83;0,43;9,68;0,30;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;1,01;0,96;-4,10;42,41
15180;12,3;0,69;0,49;9,63;0,24;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;1,02;0,97;-4,10;42,44
15190;12,3;0,67;0,52;9,54;0,28;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,87;0,96;-4,10;42,47
15200;12,3;0,90;0,49;9,62;0,64;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,70;0,93;-4,03;42,50
15210;12,3;0,63;0,46;9,74;0,58;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;0,93;0,93;-4,03;42,53
15220;12,3;0,66;0,57;9,92;0,02;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;0,66;0,91;-4,03;42,56
15230;12,3;0,77;0,61;9,87;0,13;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,00;0,69;0,88;-4,03;42,58
15240;12,3;0,85;0,61;9,91;0,44;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,81;0,88;-4,03;42,61
15250;12,3;0,79;0,57;9,89;-0,07;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,89;0,88;-4,03;42,64
15260;12,3;0,93;0,66;9,87;0,13;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,83;0,87;-4,03;42,67
15270;12,3;0,93;0,71;9,94;0,48;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,96;0,88;-4,03;42,71
15280;12,3;0,89;0,61;9,93;0,19;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,96;0,89;-4,03;42,74
15290;12,3;0,82;0,65;9,93;0,38;41,26;0;0;0;289,1;4,4566689;51,8711929;713,53;149,41;10,11;1;6;1,5;2,6;0,34;4,75;-0,01;0,79;0,88;-3,95;42,77
15300;12,3;0,86;0,70;9,95;0,24;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,72;0,86;-3,95;42,80
15310;12,3;0,80;0,69;9,88;0,30;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,76;0,85;-4,63;42,82
15320;12,3;0,69;0,74;9,99;0,49;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,70;0,84;-4,63;42,85
15330;12,3;0,75;0,69;10,13;0,29;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,58;0,81;-4,63;42,87
15340;12,3;0,87;0,68;10,19;0,53;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,64;0,80;-4,63;42,89
15350;12,3;0,76;0,70;10,29;0,44;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,77;0,79;-4,63;42,92
15360;12,3;0,76;0,69;10,09;0,19;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,66;0,78;-4,63;42,94
15370;12,3;0,73;0,67;10,00;-0,08;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,01;0,66;0,77;-4,63;42,97
15380;12,3;0,73;0,67;9,95;0,39;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,02;0,69;0,76;-4,56;42,99
15390;12,3;0,74;0,70;9,98;0,34;41,76;0;0;0;288,4;4,4566374;51,8712006;711,36;150,17;10,15;1;6;1,5;2,6;0,34;4,75;-0,02;0,69;0,75;-4,56;43,02
