TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8310;12,3;-0,11;0,04;9,80;0,30;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,03;0,00;0,05
8320;12,3;-0,12;0,06;9,79;0,30;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,02;0,00;0,05
8330;12,3;-0,13;0,02;9,80;0,31;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,02;0,00;0,05
8340;12,3;-0,06;0,05;9,82;0,16;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,02;-0,02;0,00;0,05
8350;12,3;-0,11;0,03;9,85;0,17;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;0,04;-0,02;0,00;0,05
8360;12,3;-0,13;0,06;9,78;0,15;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,00;-0,02;0,00;0,05
8370;12,3;-0,11;0,03;9,80;0,29;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,02;-0,02;0,00;0,05
8380;12,3;-0,09;0,06;9,83;0,29;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,00;-0,02;0,00;0,05
8390;12,3;-0,14;0,05;9,81;0,12;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,05
8400;12,3;-0,14;0,04;9,80;0,03;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,05
8410;12,3;-0,10;0,05;9,82;0,26;0,07;0;0;0;95,6;4,4919763;51,8943443;3140,39;2726,17;-0,99;1;7;0,6;2,7;0,44;0,30;-0,46;-0,03;-0,02;0,00;0,05
8420;12,3;-0,12;0,04;9,82;0,24;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,05
8430;12,3;-0,16;0,04;9,81;0,19;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,05
8440;12,3;-0,12;0,02;9,82;-0,14;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,05;-0,02;0,00;0,04
8450;12,3;-0,09;0,03;9,83;0,23;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,01;-0,02;0,00;0,04
8460;12,3;-0,13;0,03;9,85;0,27;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;0,02;-0,01;0,00;0,04
8470;12,3;-0,10;0,03;9,82;0,32;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,02;-0,01;0,00;0,04
8480;12,3;-0,10;0,03;9,83;0,29;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;0,01;-0,01;0,00;0,04
8490;12,3;-0,12;0,05;9,81;0,21;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;0,01;-0,01;0,00;0,04
8500;12,3;-0,10;0,04;9,82;0,24;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,02;-0,01;0,00;0,04
8510;12,3;-0,12;0,05;9,84;0,26;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,00;-0,01;0,00;0,04
8520;12,3;-0,11;0,05;9,82;0,18;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,02;-0,01;0,00;0,04
8530;12,3;-0,11;0,05;9,82;0,42;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,01;-0,01;0,00;0,04
8540;12,3;-0,11;0,05;9,84;0,45;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,01;-0,01;0,00;0,04
8550;12,3;-0,13;0,05;9,83;0,62;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,47;-0,01;-0,01;0,00;0,04
8560;12,3;-0,11;0,05;9,83;0,32;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,04
8570;12,3;-0,09;0,06;9,82;0,23;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,04
8580;12,3;-0,10;0,04;9,82;0,25;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,04
8590;12,3;-0,12;0,05;9,81;0,36;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,00;-0,01;0,00;0,04
8600;12,3;-0,12;0,03;9,81;0,24;0,04;0;0;0;58,4;4,4919763;51,8943443;3140,39;2726,17;-1,04;1;7;0,6;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,04
8610;12,3;-0,14;0,04;9,81;0,18;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,04
8620;12,3;-0,12;0,02;9,81;0,24;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,04;-0,01;0,00;0,04
8630;12,3;-0,11;0,07;9,80;0,53;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,02;-0,02;0,00;0,04
8640;12,3;-0,13;0,04;9,82;0,44;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,04
8650;12,3;-0,09;0,07;9,83;0,41;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,03;-0,02;0,00;0,04
8660;12,3;-0,11;0,03;9,82;0,24;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,04
8670;12,3;-0,09;0,06;9,78;-0,09;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,04
8680;12,3;-0,12;0,02;9,83;0,52;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,07;-0,00;0,00;0,04
8690;12,3;-0,09;0,05;9,83;0,43;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,05;0,00;0,00;0,04
8700;12,3;-0,13;0,03;9,82;0,33;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,07;0,01;0,00;0,04
8710;12,3;-0,09;0,05;9,82;0,23;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,04;0,01;0,00;0,04
8720;12,3;-0,08;0,05;9,78;0,01;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,07;0,02;0,00;0,05
8730;12,3;-0,15;0,04;9,79;0,15;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,08;0,02;0,00;0,05
8740;12,3;-0,12;0,05;9,81;-0,09;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,46;0,02;0,02;0,00;0,05
8750;12,3;-0,11;0,05;9,81;0,11;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,05;0,03;0,00;0,05
8760;12,3;-0,14;0,05;9,81;0,18;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,06;0,03;0,00;0,05
8770;12,3;-0,12;0,06;9,82;0,47;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,03;0,03;0,00;0,05
8780;12,3;-0,10;0,04;9,82;0,46;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,05;0,03;0,00;0,06
8790;12,3;-0,11;0,05;9,82;0,29;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,07;0,03;0,00;0,06
8800;12,3;-0,11;0,05;9,81;0,24;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,06;0,04;0,00;0,06
8810;12,3;-0,13;0,06;9,81;0,20;0,18;0;0;0;278,3;4,4919763;51,8943443;3140,39;2726,17;-1,09;1;7;0,6;2,7;0,44;0,30;-0,47;0,06;0,04;0,00;0,06
8820;12,3;-0,13;0,05;9,82;0,36;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,04;0,04;0,00;0,06
8830;12,3;-0,11;0,05;9,82;0,36;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,04;0,04;0,00;0,07
8840;12,3;-0,12;0,04;9,83;0,48;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,06;0,04;0,00;0,07
8850;12,3;-0,12;0,03;9,82;0,36;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,05;0,04;0,00;0,07
8860;12,3;-0,11;0,04;9,84;0,22;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,02;0,04;0,00;0,07
8870;12,3;-0,11;0,03;9,84;0,29;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,03;0,04;0,00;0,07
8880;12,3;-0,12;0,06;9,82;0,23;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,03;0,04;0,00;0,07
8890;12,3;-0,14;0,03;9,83;0,24;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,02;0,04;0,00;0,07
8900;12,3;-0,09;0,07;9,82;0,42;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,00;0,03;0,00;0,07
8910;12,3;-0,09;0,04;9,82;0,29;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,05;0,03;0,00;0,08
8920;12,3;-0,07;0,06;9,81;0,30;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,05;0,04;0,00;0,08
8930;12,3;-0,12;0,04;9,83;0,14;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,07;0,04;0,00;0,08
8940;12,3;-0,11;0,06;9,81;-0,01;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,46;0,02;0,04;0,00;0,08
8950;12,3;-0,11;0,03;9,82;0,23;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,03;0,04;0,00;0,08
8960;12,3;-0,09;0,05;9,81;0,20;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,03;0,04;0,00;0,08
8970;12,3;-0,10;0,03;9,79;0,05;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,05;0,04;0,00;0,08
8980;12,3;-0,14;0,05;9,81;0,46;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,04;0,04;0,00;0,09
8990;12,3;-0,13;0,04;9,81;0,04;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,01;0,04;0,00;0,09
9000;12,3;-0,13;0,05;9,82;0,23;0,11;0;0;0;297,3;4,4919763;51,8943443;3140,39;2726,17;-1,14;1;7;0,6;2,7;0,44;0,30;-0,47;0,02;0,03;0,00;0,09
9010;12,3;-0,08;0,04;9,81;0,17;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,47;0,02;0,03;0,00;0,09
9020;12,3;-0,09;0,06;9,79;-0,01;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,47;0,06;0,04;0,00;0,09
9030;12,3;-0,11;0,04;9,80;0,02;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,05;0,04;0,00;0,09
9040;12,3;-0,10;0,06;9,81;0,31;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,04;0,04;0,00;0,09
9050;12,3;-0,09;0,04;9,82;0,35;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,05;0,04;0,00;0,09
9060;12,3;-0,09;0,07;9,80;0,42;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,06;0,04;0,00;0,10
9070;12,3;-0,13;0,05;9,80;0,04;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,06;0,04;0,00;0,10
9080;12,3;-0,11;0,07;9,81;0,20;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,02;0,04;0,00;0,10
9090;12,3;-0,12;0,03;9,81;0,19;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,04;0,04;0,00;0,10
9100;12,3;-0,10;0,07;9,79;0,19;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,04;0,00;0,10
9110;12,3;-0,13;0,02;9,82;0,50;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,05;0,04;0,00;0,10
9120;12,3;-0,11;0,05;9,82;0,22;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,02;0,04;0,00;0,10
9130;12,3;-0,11;0,04;9,83;0,30;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,04;0,00;0,11
9140;12,3;-0,14;0,04;9,83;0,28;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,04;0,00;0,11
9150;12,3;-0,11;0,06;9,83;0,12;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,00;0,03;0,00;0,11
9160;12,3;-0,13;0,03;9,83;0,36;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,03;0,00;0,11
9170;12,3;-0,11;0,06;9,81;0,32;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,01;0,03;0,00;0,11
9180;12,3;-0,09;0,06;9,83;0,41;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,03;0,00;0,11
9190;12,3;-0,12;0,07;9,81;0,07;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,05;0,03;0,00;0,11
9200;12,3;-0,10;0,05;9,82;0,08;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,48;0,02;0,03;0,00;0,11
9210;12,3;-0,11;0,06;9,81;0,53;0,11;0;0;0;270,1;4,4919763;51,8943443;3140,39;2726,17;-1,18;1;7;0,6;2,7;0,44;0,30;-0,49;0,04;0,03;0,00;0,11
9220;12,3;-0,11;0,05;9,82;0,56;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,03;0,00;0,12
9230;12,3;-0,11;0,07;9,83;0,27;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,03;0,00;0,12
9240;12,3;-0,08;0,05;9,81;0,19;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,03;0,03;0,00;0,12
9250;12,3;-0,14;0,06;9,80;0,49;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,06;0,03;0,00;0,12
9260;12,3;-0,07;0,06;9,83;0,36;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,00;0,03;0,00;0,12
9270;12,3;-0,12;0,06;9,84;0,28;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,06;0,03;0,00;0,12
9280;12,3;-0,13;0,05;9,81;0,11;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,02;0,03;0,00;0,12
9290;12,3;-0,15;0,06;9,81;0,39;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,01;0,03;0,00;0,12
9300;12,3;-0,10;0,04;9,80;0,30;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;0,03;0,00;0,12
9310;12,3;-0,15;0,06;9,82;0,18;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,02;0,02;0,00;0,12
9320;12,3;-0,15;0,04;9,82;0,56;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;0,02;0,00;0,12
9330;12,3;-0,06;0,09;9,80;0,55;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;0,01;0,00;0,12
9340;12,3;-0,14;0,04;9,82;0,60;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,05;0,02;0,00;0,12
9350;12,3;-0,13;0,06;9,82;0,30;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,47;-0,02;0,01;0,00;0,12
9360;12,3;-0,13;0,03;9,83;0,07;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,47;-0,01;0,01;0,00;0,12
9370;12,3;-0,14;0,06;9,83;0,19;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;0,01;0,00;0,12
9380;12,3;-0,15;0,01;9,84;0,12;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,02;0,01;0,00;0,12
9390;12,3;-0,10;0,05;9,83;0,07;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;0,00;0,00;0,12
9400;12,3;-0,12;0,03;9,84;0,24;0,07;0;0;0;92,6;4,4919763;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;0,01;0,00;0,00;0,12
9410;12,3;-0,12;0,06;9,84;0,24;0,07;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,22;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;0,00;0,00;0,12
9420;12,3;-0,13;0,03;9,83;0,57;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;0,00;0,00;0,12
9430;12,3;-0,11;0,05;9,83;0,24;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,02;-0,00;0,00;0,12
9440;12,3;-0,12;0,05;9,82;0,29;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;0,00;-0,00;0,00;0,12
9450;12,3;-0,13;0,05;9,83;0,35;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;-0,00;0,00;0,12
9460;12,3;-0,10;0,04;9,82;0,42;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,02;-0,00;0,00;0,12
9470;12,3;-0,14;0,04;9,82;0,17;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;0,01;-0,00;0,00;0,12
9480;12,3;-0,14;0,05;9,82;0,38;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;-0,00;0,00;0,12
9490;12,3;-0,11;0,04;9,83;0,29;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,05;-0,01;0,00;0,11
9500;12,3;-0,11;0,04;9,80;0,16;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,02;-0,01;0,00;0,11
9510;12,3;-0,12;0,05;9,81;0,39;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,02;-0,01;0,00;0,11
9520;12,3;-0,13;0,04;9,79;0,13;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;-0,01;0,00;0,11
9530;12,3;-0,10;0,04;9,79;0,20;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,04;-0,02;0,00;0,11
9540;12,3;-0,10;0,03;9,80;0,16;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;-0,02;0,00;0,11
9550;12,3;-0,12;0,03;9,80;0,40;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,01;-0,01;0,00;0,11
9560;12,3;-0,15;0,04;9,82;0,33;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,03;-0,02;0,00;0,11
9570;12,3;-0,12;0,03;9,80;0,32;0,04;0;0;0;92,6;4,4919767;51,8943443;3140,39;2726,17;-1,23;1;7;0,6;2,7;0,44;0,30;-0,48;-0,06;-0,02;0,00;0,11
