TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7490;12,3;-0,06;-0,03;9,83;0,30;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;0,02;0,01;0,00;0,13
7500;12,3;-0,07;-0,03;9,82;0,14;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;-0,02;0,01;0,00;0,13
7510;12,3;-0,05;-0,03;9,82;0,48;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;-0,03;0,00;0,00;0,12
7520;12,3;-0,02;-0,03;9,82;0,64;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;-0,01;0,00;0,00;0,12
7530;12,3;-0,04;-0,01;9,82;0,35;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;0,02;0,00;0,00;0,12
7540;12,3;-0,09;-0,02;9,81;0,35;0,07;0;0;0;91,3;4,4782553;51,8766327;2197,26;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;-0,00;0,00;0,00;0,12
7550;12,3;-0,06;-0,01;9,81;0,38;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,90;1;5;0,9;2,6;0,33;0,18;-0,35;-0,05;-0,00;0,00;0,12
7560;12,3;-0,05;-0,02;9,81;0,40;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;-0,00;0,00;0,12
7570;12,3;-0,03;-0,01;9,81;0,29;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;-0,00;0,00;0,12
7580;12,3;-0,08;-0,02;9,80;0,15;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,01;-0,00;0,00;0,12
7590;12,3;-0,03;-0,02;9,80;0,26;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,04;-0,01;0,00;0,12
7600;12,3;-0,05;-0,01;9,81;0,34;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,01;-0,01;0,00;0,12
7610;12,3;-0,04;-0,02;9,80;0,30;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;-0,01;0,00;0,12
7620;12,3;-0,09;-0,03;9,81;0,13;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,00;-0,01;0,00;0,12
7630;12,3;-0,01;-0,03;9,80;0,29;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,05;-0,01;0,00;0,12
7640;12,3;-0,04;-0,02;9,80;0,34;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,03;-0,01;0,00;0,12
7650;12,3;-0,06;-0,04;9,79;0,35;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,00;-0,00;0,00;0,12
7660;12,3;-0,04;-0,02;9,80;0,24;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;-0,01;0,00;0,12
7670;12,3;-0,03;-0,04;9,81;0,20;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,00;-0,01;0,00;0,12
7680;12,3;-0,01;-0,02;9,79;0,22;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,01;-0,00;0,00;0,12
7690;12,3;-0,06;-0,03;9,81;0,40;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;0,03;-0,00;0,00;0,12
7700;12,3;-0,05;-0,02;9,82;0,31;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;-0,00;0,00;0,12
7710;12,3;-0,04;-0,04;9,81;0,36;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;-0,00;0,00;0,12
7720;12,3;-0,06;-0,01;9,82;0,41;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,00;-0,00;0,00;0,12
7730;12,3;-0,07;-0,04;9,83;0,41;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;-0,01;0,00;0,12
7740;12,3;-0,07;-0,02;9,83;0,54;0,07;0;0;0;91,3;4,4782557;51,8766327;2197,28;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,03;-0,01;0,00;0,12
7750;12,3;-0,08;-0,03;9,83;0,43;0,07;0;0;0;91,3;4,4782562;51,8766327;2197,31;754,63;13,97;1;5;0,9;2,6;0,33;0,18;-0,34;-0,03;-0,01;0,00;0,12
7760;12,3;-0,07;-0,02;9,83;0,21;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,01;0,00;0,11
7770;12,3;-0,05;-0,04;9,81;0,11;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,02;0,00;0,11
7780;12,3;-0,06;-0,01;9,83;0,59;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;-0,02;0,00;0,11
7790;12,3;-0,05;-0,05;9,80;0,21;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;-0,01;0,00;0,11
7800;12,3;-0,02;-0,01;9,82;0,21;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;-0,01;0,00;0,11
7810;12,3;-0,05;-0,03;9,81;0,43;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,07;0,00;0,00;0,12
7820;12,3;-0,03;-0,01;9,81;0,42;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,01;0,00;0,12
7830;12,3;-0,08;-0,03;9,81;0,59;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,06;0,01;0,00;0,12
7840;12,3;-0,00;-0,01;9,82;0,31;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,01;0,00;0,12
7850;12,3;-0,08;-0,03;9,83;0,30;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,09;0,02;0,00;0,12
7860;12,3;-0,06;-0,01;9,83;0,11;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,12
7870;12,3;-0,03;-0,03;9,84;0,19;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,13
7880;12,3;-0,03;-0,02;9,84;0,45;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,06;0,02;0,00;0,13
7890;12,3;-0,05;-0,04;9,83;0,36;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,06;0,03;0,00;0,13
7900;12,3;-0,04;-0,03;9,81;0,04;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,03;0,00;0,13
7910;12,3;-0,06;-0,02;9,81;0,40;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,05;0,03;0,00;0,13
7920;12,3;-0,02;-0,03;9,82;0,26;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,03;0,00;0,13
7930;12,3;-0,03;-0,02;9,81;0,30;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,07;0,04;0,00;0,14
7940;12,3;-0,08;-0,02;9,83;0,24;0,22;0;0;0;296,6;4,4782562;51,8766327;2197,31;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,06;0,04;0,00;0,14
7950;12,3;-0,06;-0,02;9,82;0,45;0,22;0;0;0;296,6;4,4782572;51,8766327;2197,40;754,63;14,02;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,04;0,00;0,14
7960;12,3;-0,04;-0,02;9,82;0,21;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,04;0,00;0,14
7970;12,3;-0,06;-0,01;9,82;0,59;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,03;0,00;0,14
7980;12,3;-0,05;-0,02;9,81;0,47;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;0,03;0,00;0,14
7990;12,3;-0,03;-0,01;9,82;0,41;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,32;0,01;0,03;0,00;0,14
8000;12,3;-0,02;-0,03;9,81;0,10;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,32;0,03;0,03;0,00;0,14
8010;12,3;-0,08;-0,01;9,83;0,18;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,03;0,00;0,15
8020;12,3;-0,07;-0,03;9,82;0,30;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;-0,01;0,03;0,00;0,14
8030;12,3;-0,03;-0,04;9,81;0,32;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;-0,01;0,02;0,00;0,14
8040;12,3;-0,01;-0,03;9,80;0,18;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,15
8050;12,3;-0,06;-0,02;9,81;0,17;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,05;0,03;0,00;0,15
8060;12,3;-0,07;-0,04;9,82;0,48;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,15
8070;12,3;-0,03;-0,01;9,83;0,32;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;-0,00;0,02;0,00;0,15
8080;12,3;-0,06;-0,04;9,81;0,19;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,15
8090;12,3;-0,05;-0,01;9,82;0,21;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;0,02;0,00;0,15
8100;12,3;-0,07;-0,02;9,81;-0,01;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,15
8110;12,3;-0,04;-0,02;9,83;0,29;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;-0,00;0,02;0,00;0,15
8120;12,3;-0,03;-0,03;9,78;0,11;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,02;0,00;0,15
8130;12,3;-0,02;-0,01;9,79;0,24;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,15
8140;12,3;-0,07;-0,04;9,80;0,35;0,14;0;0;0;244,6;4,4782572;51,8766327;2197,40;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,02;0,00;0,15
8150;12,3;-0,02;-0,01;9,78;0,31;0,14;0;0;0;244,6;4,4782577;51,8766327;2197,43;754,63;14,11;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;0,02;0,00;0,15
8160;12,3;-0,06;-0,04;9,79;0,16;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,05;0,02;0,00;0,16
8170;12,3;-0,04;-0,04;9,80;0,24;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,16
8180;12,3;-0,05;-0,03;9,80;0,47;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,16
8190;12,3;-0,05;-0,03;9,81;0,49;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,02;0,00;0,16
8200;12,3;-0,06;-0,03;9,81;0,29;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,02;0,00;0,16
8210;12,3;-0,06;-0,03;9,81;0,29;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,16
8220;12,3;-0,06;-0,03;9,81;0,35;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,16
8230;12,3;-0,04;-0,02;9,81;0,42;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,02;0,00;0,16
8240;12,3;-0,05;-0,04;9,80;0,20;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,05;0,02;0,00;0,16
8250;12,3;-0,06;-0,02;9,85;0,24;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,02;0,00;0,16
8260;12,3;-0,07;-0,03;9,80;0,54;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,03;0,00;0,16
8270;12,3;-0,05;-0,02;9,81;0,35;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,03;0,00;0,16
8280;12,3;-0,11;-0,03;9,83;0,39;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,03;0,00;0,17
8290;12,3;-0,05;-0,02;9,84;0,19;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,32;-0,01;0,02;0,00;0,17
8300;12,3;-0,05;-0,03;9,81;0,54;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,02;0,00;0,17
8310;12,3;-0,05;-0,02;9,83;0,40;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,32;0,04;0,03;0,00;0,17
8320;12,3;-0,09;-0,02;9,82;0,30;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,32;0,04;0,03;0,00;0,17
8330;12,3;-0,04;-0,03;9,82;0,31;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,32;-0,00;0,03;0,00;0,17
8340;12,3;-0,03;-0,01;9,83;0,15;0,22;0;0;0;113,3;4,4782577;51,8766327;2197,43;754,63;14,16;1;5;0,9;2,6;0,33;0,18;-0,32;0,05;0,03;0,00;0,17
8350;12,3;-0,07;-0,01;9,83;0,35;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,06;0,03;0,00;0,17
8360;12,3;-0,06;-0,01;9,82;0,32;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,02;0,03;0,00;0,17
8370;12,3;-0,05;-0,03;9,83;0,44;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,03;0,03;0,00;0,18
8380;12,3;-0,08;-0,01;9,82;0,27;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,04;0,03;0,00;0,18
8390;12,3;-0,08;-0,04;9,80;0,49;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,01;0,03;0,00;0,18
8400;12,3;-0,06;-0,01;9,82;0,57;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,32;0,01;0,03;0,00;0,18
8410;12,3;-0,06;-0,03;9,79;0,49;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,03;0,03;0,00;0,18
8420;12,3;-0,07;-0,02;9,81;0,43;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,01;0,02;0,00;0,18
8430;12,3;-0,05;-0,03;9,81;0,32;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;-0,00;0,02;0,00;0,18
8440;12,3;-0,05;-0,03;9,81;0,30;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,02;0,00;0,18
8450;12,3;-0,07;-0,03;9,82;0,17;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,02;0,00;0,18
8460;12,3;-0,07;-0,02;9,79;0,05;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;-0,00;0,02;0,00;0,18
8470;12,3;-0,06;-0,03;9,78;0,53;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;-0,00;0,02;0,00;0,18
8480;12,3;-0,05;-0,02;9,81;0,63;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,01;0,02;0,00;0,18
8490;12,3;-0,08;-0,04;9,79;0,44;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,02;0,00;0,18
8500;12,3;-0,05;-0,02;9,79;0,43;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;-0,01;0,01;0,00;0,18
8510;12,3;-0,05;-0,04;9,78;0,03;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,01;0,00;0,18
8520;12,3;-0,07;-0,02;9,79;0,14;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,01;0,00;0,18
8530;12,3;-0,04;-0,05;9,77;0,33;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;-0,00;0,01;0,00;0,18
8540;12,3;-0,04;-0,02;9,79;0,15;0,18;0;0;0;72,5;4,4782586;51,8766327;2197,49;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,03;0,01;0,00;0,18
8550;12,3;-0,06;-0,04;9,80;0,06;0,18;0;0;0;72,5;4,4782591;51,8766327;2197,52;754,63;14,24;1;5;0,9;2,6;0,33;0,18;-0,31;0,03;0,01;0,00;0,18
8560;12,3;-0,04;-0,02;9,81;0,15;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,31;0,01;0,01;0,00;0,18
8570;12,3;-0,05;-0,04;9,80;0,43;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,31;0,03;0,02;0,00;0,18
8580;12,3;-0,04;-0,03;9,80;0,42;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,31;0,02;0,02;0,00;0,19
8590;12,3;-0,09;-0,04;9,82;0,17;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,31;0,03;0,02;0,00;0,19
8600;12,3;-0,03;-0,01;9,81;0,13;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,31;-0,05;0,01;0,00;0,18
8610;12,3;-0,08;-0,03;9,80;0,09;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;0,00;0,01;0,00;0,18
8620;12,3;-0,07;-0,01;9,81;0,15;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,04;0,00;0,00;0,18
8630;12,3;-0,05;-0,02;9,82;0,12;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,00;0,00;0,18
8640;12,3;-0,04;-0,03;9,84;0,67;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,02;-0,00;0,00;0,18
8650;12,3;-0,09;-0,01;9,84;0,23;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,01;-0,00;0,00;0,18
8660;12,3;-0,06;-0,03;9,84;0,44;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,05;-0,01;0,00;0,18
8670;12,3;-0,07;-0,03;9,84;0,24;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,01;0,00;0,18
8680;12,3;-0,03;-0,03;9,85;0,19;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,01;0,00;0,18
8690;12,3;-0,03;-0,02;9,84;0,25;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,00;-0,01;0,00;0,18
8700;12,3;-0,04;-0,04;9,85;0,46;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,00;-0,01;0,00;0,18
8710;12,3;-0,04;-0,02;9,82;0,17;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,01;-0,01;0,00;0,18
8720;12,3;-0,06;-0,04;9,82;0,03;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,01;-0,01;0,00;0,18
8730;12,3;-0,09;-0,02;9,82;-0,01;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,01;0,00;0,17
8740;12,3;-0,06;-0,03;9,81;0,43;0,11;0;0;0;81,9;4,4782591;51,8766327;2197,52;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,06;-0,02;0,00;0,17
8750;12,3;-0,05;-0,03;9,83;0,23;0,11;0;0;0;81,9;4,4782596;51,8766327;2197,55;754,63;14,30;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,02;0,00;0,17
8760;12,3;-0,05;-0,02;9,81;-0,11;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,32;-0,02;-0,02;0,00;0,17
