TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


11120;12,3;1,33;-0,03;9,90;0,17;24,37;0;0;0;178,0;4,3844976;51,8689270;-4247,10;-103,03;10,80;1;5;1,5;2,9;1,53;0,04;-1,30;1,42;1,53;4,64;26,81
11130;12,3;1,36;-0,06;9,88;0,24;24,37;0;0;0;178,0;4,3844976;51,8689270;-4247,10;-103,03;10,80;1;5;1,5;2,9;1,53;0,04;-1,30;1,36;1,51;4,64;26,85
11140;12,3;1,30;-0,06;9,79;0,28;24,37;0;0;0;178,0;4,3844976;51,8689270;-4247,10;-103,03;10,80;1;5;1,5;2,9;1,53;0,04;-1,30;1,39;1,50;4,64;26,90
11150;12,3;1,39;-0,06;9,75;0,25;24,37;0;0;0;178,0;4,3844976;51,8689270;-4247,10;-103,03;10,80;1;5;1,5;2,9;1,53;0,04;-1,30;1,33;1,48;4,64;26,95
11160;12,3;1,37;-0,08;9,70;0,18;24,37;0;0;0;178,0;4,3844991;51,8689117;-4246,98;-104,55;10,80;1;5;1,5;2,9;1,53;0,04;-1,30;1,42;1,48;4,64;27,00
11170;12,3;1,43;-0,07;9,68;0,20;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,30;1,40;1,47;4,70;27,05
11180;12,3;1,39;-0,07;9,73;0,55;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,30;1,45;1,47;4,70;27,11
11190;12,3;1,42;-0,09;9,76;0,48;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,30;1,41;1,46;4,70;27,16
11200;12,3;1,32;-0,08;9,75;0,25;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,30;1,81;1,50;4,62;27,22
11210;12,3;1,29;-0,12;9,74;0,57;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,30;1,71;1,52;4,62;27,28
11220;12,3;1,33;-0,12;9,71;0,45;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,68;1,53;4,62;27,34
11230;12,3;1,42;-0,11;9,71;0,34;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,72;1,55;4,62;27,41
11240;12,3;1,30;-0,16;9,62;0,32;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,81;1,58;4,62;27,47
11250;12,3;1,45;-0,14;9,60;0,21;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,69;1,59;4,62;27,53
11260;12,3;1,46;-0,16;9,55;0,14;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,84;1,61;4,62;27,60
11270;12,3;1,46;-0,15;9,59;0,14;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,85;1,64;4,62;27,66
11280;12,3;1,41;-0,14;9,65;0,46;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,86;1,66;4,62;27,73
11290;12,3;1,50;-0,14;9,68;0,14;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,57;1,65;4,54;27,79
11300;12,3;1,47;-0,14;9,68;0,63;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,67;1,65;4,54;27,85
11310;12,3;1,45;-0,12;9,68;0,20;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,28;1,64;1,65;4,54;27,91
11320;12,2;1,36;-0,09;9,57;-0,15;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,61;1,65;4,54;27,97
11330;12,2;1,39;-0,07;9,60;0,11;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,53;1,64;4,54;28,02
11340;12,2;1,43;-0,06;9,58;0,05;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,55;1,63;4,54;28,08
11350;12,3;1,38;-0,06;9,65;-0,06;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,59;1,62;4,54;28,13
11360;12,3;1,38;-0,08;9,70;0,06;25,67;0;0;0;178,1;4,3844991;51,8689117;-4246,98;-104,55;10,76;1;5;1,4;2,9;1,53;0,04;-1,29;1,55;1,62;4,54;28,19
11370;12,3;1,36;-0,04;9,75;-0,04;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,55;1,61;4,54;28,24
11380;12,3;1,35;-0,04;9,81;0,15;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,33;1,58;3,60;28,29
11390;12,3;1,34;-0,01;9,81;0,32;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,32;1,55;3,60;28,34
11400;12,3;1,37;-0,03;9,86;0,15;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,31;1,53;3,60;28,39
11410;12,3;1,31;-0,06;9,79;0,16;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,34;1,51;3,60;28,44
11420;12,3;1,40;-0,02;9,71;0,17;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,28;1,49;3,60;28,48
11430;12,3;1,35;0,02;9,66;0,09;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,37;1,48;3,60;28,53
11440;12,3;1,52;0,01;9,83;0,36;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,32;1,46;3,60;28,58
11450;12,2;1,43;0,09;9,85;0,05;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,49;1,46;3,60;28,63
11460;12,3;1,35;0,00;10,08;0,30;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,40;1,46;3,60;28,68
11470;12,3;1,28;0,00;10,00;0,22;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,72;1,48;3,53;28,74
11480;12,3;1,44;0,08;9,99;0,22;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,66;1,50;3,53;28,80
11490;12,3;1,32;0,12;9,68;-0,38;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,30;1,81;1,53;3,53;28,87
11500;12,3;1,52;0,04;9,84;0,02;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,69;1,55;3,53;28,93
11510;12,3;1,49;0,06;9,77;0,34;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,90;1,58;3,53;29,00
11520;12,3;1,47;0,04;10,00;0,06;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,87;1,61;3,53;29,07
11530;12,3;1,32;0,11;9,77;0,24;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,85;1,63;3,53;29,13
11540;12,3;1,53;0,07;10,08;0,40;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,70;1,64;3,53;29,19
11550;12,3;1,45;0,26;9,66;-0,12;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,91;1,67;3,53;29,26
11560;12,3;1,49;0,06;9,95;0,74;27,14;0;0;0;177,2;4,3845015;51,8689003;-4246,86;-106,07;10,70;1;5;1,4;2,9;1,53;0,04;-1,31;1,63;1,66;3,46;29,32
11570;12,3;1,50;0,28;9,56;-0,08;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,31;1,68;1,67;3,46;29,38
11580;12,3;1,41;0,11;9,98;0,97;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,31;1,69;1,67;4,19;29,44
11590;12,3;1,24;0,27;9,52;-0,59;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,31;1,59;1,66;4,19;29,50
11600;12,3;1,45;0,12;9,88;0,69;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,43;1,64;4,19;29,55
11610;12,3;1,36;0,29;9,65;-0,25;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,31;1,63;1,64;4,19;29,61
11620;12,3;1,45;0,13;9,83;0,09;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,55;1,63;4,19;29,66
11630;12,3;1,48;0,29;9,78;0,17;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,63;1,63;4,19;29,72
11640;12,3;1,42;0,19;9,73;0,34;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,67;1,63;4,19;29,78
11650;12,3;1,45;0,22;9,69;0,17;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,79;1,65;4,12;29,85
11660;12,3;1,28;0,20;9,74;-0,01;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,82;1,67;4,12;29,91
11670;12,3;1,40;0,21;9,60;0,11;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,32;1,66;1,66;4,12;29,97
11680;12,3;1,39;0,26;9,62;-0,02;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,77;1,68;4,12;30,04
11690;12,3;1,37;0,28;9,68;0,07;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,76;1,68;4,12;30,10
11700;12,3;1,53;0,27;9,85;0,44;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,74;1,69;4,12;30,16
11710;12,3;1,25;0,27;9,83;0,23;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,91;1,71;4,12;30,23
11720;12,3;1,41;0,22;9,96;0,13;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,63;1,70;4,12;30,29
11730;12,3;1,32;0,31;9,68;-0,38;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,33;1,78;1,71;4,12;30,36
11740;12,3;1,38;0,29;9,69;-0,05;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,34;1,48;1,69;4,05;30,41
11750;12,3;1,35;0,13;9,52;0,22;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,54;1,67;4,05;30,46
11760;12,3;1,52;0,22;9,91;0,33;28,15;0;0;0;177,9;4,3845024;51,8688889;-4246,77;-107,21;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,51;1,66;4,05;30,52
11770;12,3;1,50;0,07;9,85;-0,16;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,69;1,66;4,05;30,58
11780;12,3;1,25;0,00;9,92;0,60;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,67;1,66;3,43;30,64
11790;12,3;1,44;0,32;9,95;-0,48;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,42;1,64;3,43;30,69
11800;12,3;1,27;0,28;9,83;0,88;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,60;1,63;3,43;30,75
11810;12,3;1,42;0,07;9,95;-0,28;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,44;1,61;3,43;30,80
11820;12,3;1,11;0,20;9,93;0,59;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,58;1,61;3,43;30,86
11830;12,3;1,37;0,28;9,82;-0,10;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,35;1,67;1,62;3,38;30,92
11840;12,3;1,27;0,11;9,85;0,45;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,36;1,93;1,65;3,38;30,99
11850;12,3;1,50;0,17;9,79;-0,09;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,36;1,84;1,67;3,38;31,05
11860;12,3;1,30;0,18;9,84;-0,27;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,36;2,07;1,71;3,38;31,13
11870;12,3;1,61;0,16;9,90;-0,04;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,37;1,87;1,72;3,38;31,19
11880;12,3;1,38;0,15;9,90;0,24;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,37;2,18;1,77;3,38;31,27
11890;12,3;1,54;0,11;9,86;0,24;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,37;1,95;1,79;3,38;31,34
11900;12,3;1,33;-0,01;9,88;0,12;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,37;2,11;1,82;3,38;31,42
11910;12,3;1,38;0,05;9,74;-0,42;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,38;1,90;1,83;3,38;31,49
11920;12,3;1,27;-0,01;9,78;0,47;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,38;1,71;1,81;3,33;31,55
11930;12,3;1,35;0,02;9,78;-0,02;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,38;1,60;1,79;3,33;31,61
11940;12,2;1,33;0,01;9,87;0,26;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,39;1,68;1,78;3,33;31,67
11950;12,2;1,26;0,02;9,86;0,28;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,39;1,66;1,77;3,33;31,73
11960;12,3;1,09;-0,06;9,86;0,53;29,52;0;0;0;177,3;4,3845038;51,8688698;-4246,66;-109,11;10,65;1;5;1,4;2,9;1,53;0,04;-1,39;1,59;1,75;3,33;31,78
11970;12,3;1,29;-0,03;9,93;-0,29;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,39;1,42;1,72;3,33;31,83
11980;12,3;1,25;-0,01;9,73;-0,30;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,39;1,62;1,71;4,14;31,89
11990;12,3;1,11;0,00;9,87;0,22;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,40;1,59;1,70;4,14;31,95
12000;12,3;1,07;0,04;9,83;0,19;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,40;1,44;1,67;4,14;32,00
12010;12,3;1,31;-0,08;9,87;0,31;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,40;1,39;1,64;4,07;32,05
12020;12,3;1,14;-0,11;9,90;0,19;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,40;1,63;1,64;4,07;32,11
12030;12,2;1,25;-0,10;9,89;-0,17;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,40;1,45;1,62;4,07;32,16
12040;12,3;1,32;0,01;9,86;0,22;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,41;1,57;1,62;4,07;32,22
12050;12,3;1,37;-0,08;9,90;0,25;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,41;1,64;1,62;4,07;32,28
12060;12,3;1,33;-0,09;9,89;0,17;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,41;1,68;1,63;4,07;32,34
12070;12,3;1,31;-0,17;9,89;-0,17;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,41;1,65;1,63;4,07;32,40
12080;12,3;1,32;0,01;9,85;0,19;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,63;1,63;4,07;32,46
12090;12,3;1,44;-0,17;9,88;0,30;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,64;1,63;4,07;32,52
12100;12,3;1,29;-0,15;9,77;0,05;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,51;1,62;4,02;32,57
12110;12,3;1,35;-0,11;9,89;0,43;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,37;1,59;4,02;32,62
12120;12,3;1,25;-0,16;9,84;-0,11;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,42;1,58;4,02;32,67
12130;12,3;1,36;-0,18;9,91;0,36;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,33;1,55;4,02;32,72
12140;12,3;1,30;-0,06;9,78;0,27;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,43;1,54;4,02;32,77
12150;12,3;1,23;-0,09;9,72;-0,05;29,99;0;0;0;178,1;4,3845057;51,8688545;-4246,54;-111,01;10,60;1;5;1,3;2,9;1,53;0,04;-1,42;1,38;1,52;4,02;32,82
12160;12,3;1,39;-0,18;9,74;0,53;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,31;1,50;4,02;32,87
12170;12,3;1,26;-0,20;9,78;0,19;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,42;1,46;1,50;4,21;32,92
12180;12,3;1,22;0,01;9,87;0,08;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,34;1,48;4,21;32,97
12190;12,3;1,25;-0,07;9,60;-0,09;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,55;1,49;4,17;33,02
12200;12,3;1,18;-0,16;9,51;0,31;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,59;1,50;4,17;33,08
12210;12,3;1,29;-0,49;9,94;0,54;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,51;1,50;4,17;33,14
12220;12,2;1,33;-0,08;10,30;0,54;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,63;1,51;4,17;33,19
12230;12,2;1,03;0,10;10,29;0,14;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,67;1,53;4,17;33,25
12240;12,3;0,78;0,04;9,67;-0,36;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,43;1,37;1,51;4,17;33,30
12250;12,3;1,19;0,01;9,53;-0,31;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,12;1,47;4,17;33,34
12260;12,3;1,46;-0,28;9,77;0,21;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,52;1,48;4,17;33,40
12270;12,3;1,17;-0,19;9,68;0,02;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,80;1,51;4,17;33,46
12280;12,3;0,89;0,06;9,74;0,71;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,45;1,24;1,48;4,12;33,51
12290;12,3;1,59;0,05;10,01;0,30;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;0,96;1,43;4,12;33,54
12300;12,3;1,55;0,12;9,86;0,83;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,66;1,45;4,12;33,60
12310;12,3;1,24;0,12;10,09;0,38;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,62;1,47;4,12;33,66
12320;12,3;1,12;0,07;9,98;0,07;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,31;1,45;4,12;33,71
12330;12,2;1,45;0,16;9,74;0,01;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,19;1,43;4,12;33,75
12340;12,2;1,39;0,11;9,39;0,02;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,52;1,44;4,12;33,80
12350;12,3;1,28;0,19;9,58;0,49;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,46;1,44;4,12;33,86
12360;12,3;1,19;0,28;9,67;0,13;31,10;0;0;0;178,3;4,3845062;51,8688431;-4246,51;-112,53;10,53;1;5;1,3;2,9;1,53;0,04;-1,44;1,35;1,43;4,12;33,91
12370;12,3;1,38;0,17;9,61;-0,14;32,36;0;0;0;178,2;4,3845067;51,8688240;-4246,45;-114,43;10,50;1;5;1,3;2,9;1,53;0,04;-1,44;1,03;1,39;4,06;33,94
12380;12,3;1,23;0,04;9,74;-0,10;32,36;0;0;0;178,2;4,3845067;51,8688240;-4246,45;-114,43;10,50;1;5;1,3;2,9;1,53;0,04;-1,45;1,22;1,37;3,89;33,99
12390;12,3;1,06;0,00;9,73;-0,05;32,36;0;0;0;178,2;4,3845067;51,8688240;-4246,45;-114,43;10,50;1;5;1,3;2,9;1,53;0,04;-1,45;1,07;1,34;3,89;34,03
