TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24590;12,3;0,06;0,28;9,78;0,13;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;0,01;0,08;0,18;58,95
24600;12,3;-0,09;0,17;9,89;0,75;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;0,23;0,10;0,18;58,96
24610;12,3;-0,12;0,22;9,97;0,72;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,07;0,08;0,19;58,96
24620;12,3;-0,10;0,13;9,95;0,55;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,25;-0,10;0,06;0,19;58,95
24630;12,3;-0,08;0,15;9,84;-0,05;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,25;-0,08;0,05;0,19;58,95
24640;12,3;-0,02;0,11;9,77;-0,09;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,25;-0,06;0,04;0,19;58,95
24650;12,3;0,04;0,17;9,68;0,13;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,00;0,03;0,19;58,95
24660;12,3;-0,07;0,15;9,68;0,02;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;0,05;0,03;0,19;58,95
24670;12,3;-0,00;0,06;9,68;0,03;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,05;0,03;0,19;58,95
24680;12,3;-0,21;0,01;9,67;0,70;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,27;0,02;0,02;0,19;58,95
24690;12,3;-0,08;0,06;9,64;0,22;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,20;0,00;0,19;58,94
24700;12,3;-0,09;-0,02;9,63;0,40;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,06;-0,00;0,20;58,94
24710;12,3;-0,01;0,08;9,69;0,37;58,82;0;0;0;190,2;4,4787912;51,8784714;2234,11;959,54;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;-0,07;-0,01;0,20;58,94
24720;12,3;-0,12;-0,01;9,79;0,47;58,82;0;0;0;190,2;4,4787850;51,8784409;2233,67;956,12;5,76;1;8;0,9;2,6;0,37;2,30;-0,26;0,01;-0,01;0,20;58,94
24730;12,3;-0,02;-0,12;9,77;0,19;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,26;-0,10;-0,02;-0,32;58,93
24740;12,3;-0,12;-0,14;9,57;-0,27;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,26;-0,00;-0,02;-0,32;58,93
24750;12,3;-0,09;-0,18;9,64;0,47;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,27;-0,10;-0,02;-0,32;58,93
24760;12,3;0,01;-0,08;9,62;0,30;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,26;-0,07;-0,03;-0,32;58,93
24770;12,3;0,27;-0,14;9,64;0,28;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,26;0,03;-0,02;-0,32;58,93
24780;12,3;-0,31;-0,11;9,57;-0,29;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,26;0,28;0,01;-0,32;58,94
24790;12,3;-0,15;-0,21;9,51;0,30;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,27;-0,17;-0,01;-0,32;58,93
24800;12,3;0,04;-0,14;9,44;0,24;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,27;-0,01;-0,01;-0,32;58,93
24810;12,3;0,08;-0,17;9,50;-0,05;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,27;0,17;0,01;-0,32;58,94
24820;12,3;-0,13;-0,14;9,56;0,01;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,27;0,22;0,03;-0,32;58,94
24830;12,3;-0,20;-0,26;9,68;0,29;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;0,01;0,03;-0,32;58,94
24840;12,3;-0,05;-0,29;9,72;0,24;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;-0,07;0,02;-0,32;58,94
24850;12,3;-0,17;-0,30;9,69;0,11;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;0,09;0,02;-0,32;58,95
24860;12,3;-0,16;-0,17;9,64;0,03;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;-0,03;0,02;-0,32;58,94
24870;12,3;-0,02;-0,22;9,64;0,12;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;-0,02;0,02;-0,32;58,94
24880;12,3;-0,11;-0,15;9,74;0,36;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;0,10;0,02;-0,33;58,95
24890;12,3;-0,00;-0,18;9,83;0,23;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,28;0,02;0,02;-0,33;58,95
24900;12,3;-0,06;-0,18;9,74;-0,05;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,29;0,12;0,03;-0,33;58,95
24910;12,3;0,01;-0,09;9,81;0,18;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,29;0,07;0,04;-0,33;58,96
24920;12,3;0,11;-0,12;9,70;0,56;59,11;0;0;0;189,6;4,4787850;51,8784409;2233,67;956,12;5,81;1;8;0,9;2,6;0,37;2,30;-0,29;0,13;0,05;-0,33;58,96
24930;12,3;-0,08;-0,12;9,90;-0,01;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,29;0,24;0,07;-0,33;58,97
24940;12,3;-0,03;-0,10;9,77;0,07;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,29;0,05;0,06;-0,06;58,97
24950;12,3;-0,06;-0,15;9,81;0,18;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,30;0,10;0,07;-0,06;58,97
24960;12,3;-0,18;-0,09;9,76;-0,43;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,30;0,07;0,07;-0,06;58,98
24970;12,3;-0,26;-0,02;9,80;0,20;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,30;-0,18;0,04;-0,05;58,97
24980;12,3;-0,05;0,00;9,86;0,25;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,25;0,01;-0,05;58,96
24990;12,3;-0,18;0,03;9,94;0,45;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,04;0,01;-0,05;58,96
25000;12,3;-0,27;0,03;9,93;0,10;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,17;-0,01;-0,05;58,95
25010;12,3;-0,14;-0,03;9,91;0,09;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,26;-0,03;-0,05;58,94
25020;12,3;-0,09;0,04;9,80;-0,07;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,13;-0,04;-0,05;58,94
25030;12,3;-0,13;-0,01;9,90;0,25;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,08;-0,05;-0,05;58,94
25040;12,3;-0,17;0,05;10,06;0,49;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,32;-0,12;-0,05;-0,05;58,93
25050;12,3;-0,20;0,11;10,10;0,67;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,16;-0,06;-0,05;58,93
25060;12,3;-0,19;0,03;10,06;0,39;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,19;-0,08;-0,04;58,92
25070;12,3;-0,20;0,01;9,91;-0,10;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,18;-0,09;-0,04;58,91
25080;12,3;-0,09;-0,02;9,82;0,28;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,19;-0,10;-0,04;58,91
25090;12,3;0,04;0,08;9,88;0,36;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,07;-0,09;-0,04;58,90
25100;12,3;-0,11;0,04;9,90;0,20;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;0,05;-0,08;-0,04;58,91
25110;12,3;-0,11;0,01;9,89;-0,16;58,86;0;0;0;189,9;4,4787774;51,8784142;2233,14;953,08;5,85;1;8;0,9;2,6;0,37;2,30;-0,31;-0,09;-0,08;-0,04;58,90
25120;12,3;-0,16;-0,07;9,78;0,04;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,32;-0,09;-0,08;-0,04;58,90
25130;12,3;-0,00;-0,02;9,68;-0,03;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,32;-0,14;-0,09;-0,16;58,89
25140;12,3;-0,03;-0,08;9,66;0,02;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;0,02;-0,08;-0,16;58,90
25150;12,3;0,11;0,02;9,79;0,30;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;-0,01;-0,07;-0,14;58,89
25160;12,3;0,03;0,03;9,80;0,20;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;0,13;-0,05;-0,14;58,90
25170;12,3;-0,00;-0,03;9,80;0,39;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;0,05;-0,04;-0,14;58,90
25180;12,3;-0,16;-0,11;9,75;-0,06;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;0,02;-0,03;-0,14;58,90
25190;12,3;-0,02;-0,13;9,71;0,42;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;-0,14;-0,04;-0,14;58,90
25200;12,3;-0,06;-0,07;9,80;0,29;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;-0,00;-0,04;-0,14;58,90
25210;12,3;-0,02;-0,14;9,80;-0,06;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;-0,04;-0,04;-0,14;58,90
25220;12,3;-0,03;-0,12;9,67;0,15;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,33;-0,00;-0,04;-0,14;58,90
25230;12,3;-0,15;-0,16;9,65;0,21;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;-0,01;-0,03;-0,14;58,90
25240;12,3;-0,18;-0,17;9,56;0,09;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;-0,13;-0,04;-0,13;58,89
25250;12,3;0,26;-0,04;9,64;0,16;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;-0,16;-0,05;-0,13;58,88
25260;12,3;0,05;-0,04;9,76;0,24;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;0,27;-0,02;-0,13;58,89
25270;12,3;-0,18;-0,04;9,87;0,36;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;0,06;-0,01;-0,13;58,90
25280;12,3;0,03;-0,10;9,92;0,05;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;-0,16;-0,03;-0,13;58,89
25290;12,3;0,06;-0,07;9,75;-0,35;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,34;0,04;-0,02;-0,13;58,89
25300;12,3;-0,00;-0,17;9,68;-0,11;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,35;0,08;-0,01;-0,13;58,90
25310;12,3;0,18;-0,07;9,83;-0,05;58,86;0;0;0;189,8;4,4787698;51,8783836;2232,61;950,04;5,90;1;8;1,8;2,6;0,37;2,30;-0,35;0,02;-0,01;-0,13;58,90
25320;12,3;-0,01;-0,11;9,75;-0,04;58,86;0;0;0;189,8;4,4787626;51,8783569;2232,11;946,61;5,90;1;8;1,8;2,6;0,37;2,30;-0,36;0,20;0,01;-0,13;58,90
25330;12,3;-0,02;-0,03;9,70;0,31;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;-0,01;0,01;-0,11;58,90
25340;12,3;0,08;-0,01;9,58;-0,09;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;-0,02;0,01;-0,54;58,90
25350;12,3;0,05;0,05;9,63;0,31;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;0,09;0,02;-0,54;58,91
25360;12,3;0,11;-0,04;9,78;0,24;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;0,05;0,02;-0,54;58,91
25370;12,3;0,06;0,13;9,92;0,04;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;0,12;0,03;-0,54;58,91
25380;12,3;0,03;0,05;10,00;0,17;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;0,06;0,03;-0,54;58,91
25390;12,3;-0,04;0,04;10,08;-0,21;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,36;0,03;0,03;-0,54;58,92
25400;12,3;-0,16;0,16;9,92;-0,68;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,37;-0,03;0,03;-0,54;58,91
25410;12,3;-0,06;0,18;10,03;0,32;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,15;0,01;-0,54;58,91
25420;12,3;-0,17;0,25;10,00;0,25;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,11;-0,00;-0,52;58,91
25430;12,3;-0,01;0,19;9,92;0,36;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,21;-0,02;-0,52;58,90
25440;12,3;-0,20;0,24;9,85;0,39;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,06;-0,03;-0,52;58,90
25450;12,3;0,05;0,16;9,71;-0,07;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,37;-0,25;-0,05;-0,52;58,89
25460;12,3;-0,18;0,19;9,66;0,17;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,00;-0,05;-0,52;58,89
25470;12,3;0,10;0,13;9,94;0,44;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,23;-0,06;-0,52;58,88
25480;12,3;-0,07;0,26;9,99;0,40;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;0,05;-0,05;-0,52;58,88
25490;12,3;-0,09;0,23;10,18;0,30;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,12;-0,06;-0,52;58,88
25500;12,3;-0,24;0,20;10,05;0,12;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,37;-0,14;-0,07;-0,52;58,87
25510;12,3;0,06;0,15;9,87;0,37;58,68;0;0;0;189,4;4,4787626;51,8783569;2232,11;946,61;5,93;1;8;2,1;2,6;0,37;2,30;-0,38;-0,28;-0,09;-0,51;58,86
25520;12,3;-0,12;0,22;9,83;0,26;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,02;-0,08;-0,51;58,86
25530;12,3;0,09;0,17;9,83;0,25;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;-0,16;-0,09;-0,28;58,86
25540;12,3;0,07;0,24;9,92;0,09;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,05;-0,07;-0,28;58,86
25550;12,3;0,03;0,14;9,99;0,52;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,38;0,04;-0,06;-0,28;58,86
25560;12,3;-0,13;0,08;9,88;0,24;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;-0,01;-0,06;-0,28;58,86
25570;12,3;0,08;0,07;9,92;0,31;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;-0,17;-0,07;-0,28;58,85
25580;12,3;-0,02;0,12;9,87;0,10;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,04;-0,06;-0,28;58,85
25590;12,3;0,08;0,04;9,92;0,22;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;-0,06;-0,06;-0,28;58,85
25600;12,3;0,01;0,07;9,94;0,50;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,38;0,21;-0,03;-0,26;58,86
25610;12,3;0,01;-0,01;9,87;0,27;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,14;-0,01;-0,26;58,86
25620;12,3;-0,07;-0,06;9,85;0,59;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,14;0,00;-0,26;58,87
25630;12,3;-0,04;-0,15;9,82;0,56;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,06;0,01;-0,26;58,87
25640;12,3;0,16;-0,07;9,77;0,08;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,09;0,02;-0,26;58,87
25650;12,3;0,18;-0,04;9,85;0,40;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,29;0,04;-0,26;58,88
25660;12,3;-0,07;-0,13;9,74;0,18;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,31;0,07;-0,26;58,90
25670;12,3;0,07;-0,14;9,81;0,53;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,06;0,07;-0,26;58,90
25680;12,3;0,07;-0,18;9,78;0,01;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,20;0,08;-0,26;58,90
25690;12,3;-0,05;-0,16;9,84;0,36;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,20;0,09;-0,25;58,91
25700;12,3;-0,00;-0,20;9,95;0,60;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,08;0,09;-0,25;58,91
25710;12,3;0,05;-0,21;10,07;0,01;59,08;0;0;0;189,6;4,4787555;51,8783264;2231,61;943,57;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,12;0,09;-0,25;58,92
25720;12,3;0,11;-0,26;9,91;0,36;59,08;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,96;1;8;2,3;2,6;0,37;2,30;-0,37;0,17;0,10;-0,25;58,93
25730;12,3;-0,02;-0,27;9,92;0,01;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,24;0,12;-0,28;58,93
25740;12,3;-0,07;-0,30;9,71;0,28;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,10;0,11;-0,28;58,94
25750;12,3;0,06;-0,32;9,82;0,31;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,06;0,11;-0,28;58,94
25760;12,3;0,06;-0,25;9,86;0,18;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,19;0,12;-0,28;58,95
25770;12,3;-0,11;-0,32;9,87;0,21;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,19;0,12;-0,28;58,95
25780;12,3;-0,11;-0,24;9,79;0,16;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;-0,06;0,11;-0,26;58,95
25790;12,3;-0,04;-0,29;9,72;0,30;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;-0,06;0,09;-0,26;58,95
25800;12,3;0,09;-0,32;9,69;0,36;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,01;0,08;-0,26;58,95
25810;12,3;-0,01;-0,21;9,88;0,11;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,14;0,09;-0,26;58,95
25820;12,3;0,12;-0,23;9,98;0,43;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,04;0,08;-0,26;58,96
25830;12,3;-0,18;-0,14;10,12;0,53;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,17;0,09;-0,26;58,96
25840;12,3;0,04;-0,19;9,94;0,31;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;-0,13;0,07;-0,26;58,96
25850;12,3;-0,00;-0,15;9,96;0,46;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,08;0,07;-0,26;58,96
25860;12,3;0,08;-0,13;9,92;0,42;58,90;0;0;0;189,6;4,4787478;51,8782959;2231,12;939,77;5,99;1;8;2,4;2,6;0,37;2,30;-0,37;0,05;0,07;-0,26;58,96
