TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1180;12,2;-0,07;0,03;9,80;0,22;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;0,01;0,00;0,00;0,08
1190;12,2;-0,03;0,03;9,80;0,27;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;-0,01;0,00;0,00;0,08
1200;12,2;-0,04;0,03;9,81;0,40;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;0,03;0,01;0,00;0,08
1210;12,2;-0,04;0,03;9,80;0,28;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,08
1220;12,2;-0,05;0,03;9,81;0,33;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,08
1230;12,2;-0,04;0,03;9,81;0,24;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,01;0,01;0,00;0,08
1240;12,2;-0,05;0,03;9,81;0,21;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,08
1250;12,2;-0,04;0,03;9,80;0,23;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;0,01;0,01;0,00;0,08
1260;12,2;-0,04;0,03;9,82;0,38;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;0,02;0,01;0,00;0,08
1270;12,2;-0,04;0,03;9,82;0,34;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,09
1280;12,2;-0,00;0,04;9,81;0,26;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,09
1290;12,2;-0,05;0,03;9,82;0,17;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,23;0,06;0,02;0,00;0,09
1300;12,2;-0,05;0,03;9,82;0,23;0,11;0;0;0;75,0;4,3649282;51,8577652;-5592,21;-1345,41;7,35;1;7;0,5;2,8;0,20;0,19;-0,24;0,01;0,02;0,00;0,09
1310;12,2;-0,01;0,03;9,83;0,28;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,01;0,01;0,00;0,09
1320;12,2;-0,02;0,03;9,81;0,35;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,05;0,02;0,00;0,09
1330;12,2;-0,04;0,03;9,82;0,26;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,04;0,02;0,00;0,09
1340;12,2;-0,08;0,03;9,81;0,34;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,02;0,02;0,00;0,09
1350;12,2;-0,03;0,04;9,81;0,25;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;-0,02;0,02;0,00;0,09
1360;12,2;-0,04;0,03;9,81;0,23;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,01;0,02;0,00;0,09
1370;12,2;-0,06;0,04;9,81;0,66;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,24;0,00;0,01;0,00;0,09
1380;12,2;-0,00;0,03;9,81;0,40;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,02;0,01;0,00;0,09
1390;12,2;-0,03;0,03;9,80;0,38;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,04;0,01;0,00;0,09
1400;12,2;-0,06;0,03;9,81;-0,03;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,01;0,01;0,00;0,09
1410;12,2;-0,02;0,03;9,81;0,39;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,02;0,01;0,00;0,09
1420;12,2;-0,01;0,03;9,82;0,30;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,09
1430;12,2;-0,07;0,03;9,83;0,36;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,03;0,01;0,00;0,09
1440;12,2;-0,05;0,03;9,80;0,35;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,03;0,01;0,00;0,09
1450;12,2;-0,06;0,03;9,80;0,31;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,01;0,01;0,00;0,09
1460;12,2;-0,05;0,03;9,83;0,35;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,02;0,01;0,00;0,09
1470;12,2;-0,01;0,03;9,80;0,52;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,01;0,00;0,00;0,09
1480;12,2;-0,04;0,02;9,81;0,42;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,03;0,01;0,00;0,09
1490;12,2;-0,04;0,03;9,81;0,38;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;-0,00;0,01;0,00;0,09
1500;12,2;-0,02;0,03;9,81;0,13;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,00;0,00;0,00;0,09
1510;12,2;-0,04;0,03;9,83;0,44;0,07;0;0;0;267,4;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,23;0,02;0,01;0,00;0,09
1520;12,2;-0,05;0,02;9,82;0,64;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,00;0,01;0,00;0,09
1530;12,2;-0,05;0,03;9,81;0,55;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,01;0,00;0,00;0,09
1540;12,2;-0,04;0,03;9,82;0,38;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,01;0,00;0,00;0,09
1550;12,2;-0,04;0,03;9,82;0,35;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,00;0,00;0,00;0,09
1560;12,2;-0,05;0,02;9,82;0,36;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,00;0,00;0,00;0,09
1570;12,2;-0,01;0,03;9,82;0,34;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,22;-0,01;0,00;0,00;0,09
1580;12,2;-0,06;0,03;9,82;0,61;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,03;0,00;0,00;0,09
1590;12,2;-0,01;0,02;9,82;0,36;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;0,00;0,00;0,09
1600;12,2;-0,03;0,04;9,82;0,34;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,03;0,00;0,00;0,09
1610;12,2;-0,04;0,03;9,80;0,67;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,01;0,00;0,00;0,09
1620;12,2;-0,04;0,03;9,80;0,17;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;-0,00;0,00;0,00;0,09
1630;12,2;-0,05;0,03;9,82;0,38;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;0,00;0,00;0,09
1640;12,2;-0,02;0,03;9,81;0,25;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,00;0,00;0,09
1650;12,2;-0,03;0,03;9,80;0,42;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,01;0,00;0,00;0,09
1660;12,2;-0,03;0,03;9,81;0,11;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,00;0,00;0,00;0,09
1670;12,2;-0,04;0,04;9,80;0,02;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,00;0,00;0,00;0,09
1680;12,2;-0,03;0,03;9,79;0,19;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;0,00;0,00;0,09
1690;12,2;-0,03;0,03;9,81;0,22;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,00;0,00;0,00;0,09
1700;12,2;-0,04;0,02;9,80;0,25;0,07;0;0;0;25,5;4,3649282;51,8577652;-5592,21;-1345,41;7,33;1;7;0,5;2,8;0,20;0,19;-0,21;0,00;0,00;0,00;0,09
1710;12,2;-0,05;0,02;9,81;0,53;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;0,00;0,00;0,09
1720;12,2;-0,05;0,01;9,80;0,38;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,00;0,00;0,09
1730;12,2;-0,04;0,03;9,80;0,37;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,00;0,00;0,09
1740;12,2;-0,04;0,02;9,82;0,31;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,00;0,00;0,09
1750;12,2;-0,03;0,03;9,81;0,04;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,00;0,00;0,09
1760;12,2;-0,05;0,02;9,84;0,17;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;0,00;-0,00;0,00;0,09
1770;12,2;-0,02;0,02;9,82;-0,10;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,00;0,00;0,09
1780;12,2;-0,02;0,03;9,82;0,23;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;0,01;-0,00;0,00;0,09
1790;12,2;-0,05;0,03;9,82;0,25;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;0,01;-0,00;0,00;0,09
1800;12,2;-0,05;0,03;9,82;0,06;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,00;0,00;0,09
1810;12,2;-0,04;0,03;9,81;0,38;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,22;-0,02;-0,00;0,00;0,09
1820;12,2;-0,05;0,03;9,81;0,59;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,22;-0,01;-0,01;0,00;0,09
1830;12,2;-0,04;0,03;9,82;0,55;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,01;0,00;0,09
1840;12,2;-0,05;0,03;9,81;0,35;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,01;0,00;0,09
1850;12,2;-0,04;0,03;9,82;0,40;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,02;-0,01;0,00;0,09
1860;12,2;-0,04;0,02;9,80;0,46;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,01;0,00;0,09
1870;12,2;-0,04;0,02;9,79;0,28;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,01;0,00;0,09
1880;12,2;-0,05;0,04;9,81;0,58;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,21;-0,01;-0,01;0,00;0,09
1890;12,2;-0,04;0,02;9,81;0,38;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,20;-0,02;-0,01;0,00;0,09
1900;12,2;-0,06;0,02;9,81;0,23;0,07;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,32;1;7;0,5;2,8;0,20;0,19;-0,20;-0,01;-0,01;0,00;0,09
1910;12,2;-0,05;0,03;9,80;0,27;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,03;-0,01;0,00;0,09
1920;12,2;-0,05;0,01;9,80;0,30;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,02;-0,01;0,00;0,08
1930;12,2;-0,02;0,03;9,79;0,60;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,02;-0,01;0,00;0,08
1940;12,2;-0,08;0,03;9,79;0,64;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;0,01;-0,01;0,00;0,08
1950;12,2;-0,02;0,01;9,78;0,36;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,05;-0,02;0,00;0,08
1960;12,2;-0,04;0,02;9,79;0,16;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;0,01;-0,01;0,00;0,08
1970;12,2;-0,06;0,02;9,80;0,25;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,01;-0,01;0,00;0,08
1980;12,2;-0,02;0,00;9,81;0,38;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;-0,03;-0,02;0,00;0,08
1990;12,2;-0,08;0,03;9,81;0,39;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,01;-0,01;0,00;0,08
2000;12,2;-0,04;0,02;9,82;0,38;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,07;-0,02;0,00;0,08
2010;12,2;-0,09;0,03;9,83;0,27;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,03;-0,02;0,00;0,08
2020;12,2;-0,03;0,03;9,83;0,17;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,08;-0,03;0,00;0,07
2030;12,2;-0,01;0,04;9,83;0,07;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,02;-0,03;0,00;0,07
2040;12,2;-0,02;0,02;9,82;0,43;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,20;0,00;-0,02;0,00;0,07
2050;12,2;-0,04;0,03;9,81;0,28;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,01;-0,02;0,00;0,07
2060;12,2;-0,03;0,04;9,82;0,35;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,03;-0,02;0,00;0,07
2070;12,2;-0,05;0,05;9,82;0,56;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,02;-0,02;0,00;0,07
2080;12,2;-0,04;0,02;9,81;0,38;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,04;-0,02;0,00;0,07
2090;12,2;-0,06;0,05;9,83;0,02;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,03;-0,02;0,00;0,07
2100;12,2;-0,03;0,03;9,81;0,16;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,31;1;7;0,5;2,8;0,20;0,19;-0,19;-0,05;-0,03;0,00;0,07
2110;12,2;-0,04;0,04;9,81;0,15;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,02;-0,03;0,00;0,07
2120;12,2;-0,06;0,03;9,80;0,52;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,03;-0,03;0,00;0,07
2130;12,2;-0,06;0,03;9,82;0,45;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,05;-0,03;0,00;0,06
2140;12,2;-0,02;0,02;9,81;0,25;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,05;-0,03;0,00;0,06
2150;12,2;-0,04;0,03;9,80;0,61;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,01;-0,03;0,00;0,06
2160;12,2;-0,03;0,03;9,81;0,84;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,19;-0,03;-0,03;0,00;0,06
2170;12,2;-0,03;0,04;9,79;0,53;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,02;-0,03;0,00;0,06
2180;12,2;-0,06;0,03;9,80;0,19;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,02;-0,03;0,00;0,06
2190;12,2;-0,04;0,02;9,79;0,36;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,05;-0,03;0,00;0,06
2200;12,2;-0,04;0,02;9,79;0,18;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,03;-0,03;0,00;0,06
2210;12,2;-0,04;0,01;9,81;0,37;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,03;-0,03;0,00;0,05
2220;12,2;-0,04;0,01;9,82;0,59;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,18;-0,03;-0,03;0,00;0,05
2230;12,2;-0,06;0,02;9,84;0,18;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,05
2240;12,2;-0,03;0,02;9,82;0,54;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,05;-0,03;0,00;0,05
2250;12,2;-0,04;0,02;9,84;0,34;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,02;-0,03;0,00;0,05
2260;12,2;-0,02;0,03;9,83;0,24;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,05
2270;12,2;-0,03;0,03;9,83;0,23;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,01;-0,03;0,00;0,05
2280;12,2;-0,05;0,03;9,82;0,53;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,02;-0,03;0,00;0,05
2290;12,2;-0,02;0,04;9,81;0,12;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,04;-0,03;0,00;0,05
2300;12,2;-0,04;0,03;9,84;0,21;0,04;0;0;0;181,9;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,01;-0,03;0,00;0,05
2310;12,2;-0,02;0,04;9,82;0,23;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,04
2320;12,2;-0,04;0,04;9,82;0,16;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,01;-0,03;0,00;0,04
2330;12,2;-0,04;0,04;9,80;0,25;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,04
2340;12,2;-0,06;0,04;9,81;0,26;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,04
2350;12,2;-0,05;0,03;9,82;0,26;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,03;-0,03;0,00;0,04
2360;12,2;-0,02;0,04;9,81;0,12;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,02;-0,03;0,00;0,04
2370;12,2;-0,04;0,02;9,82;0,33;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;0,01;-0,02;0,00;0,04
2380;12,2;-0,03;0,03;9,80;0,43;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,01;-0,02;0,00;0,04
2390;12,2;-0,05;0,05;9,81;0,32;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,00;-0,02;0,00;0,04
2400;12,2;-0,01;0,03;9,81;0,47;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;-0,02;-0,02;0,00;0,04
2410;12,2;-0,02;0,03;9,81;-0,02;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;0,01;-0,02;0,00;0,04
2420;12,2;-0,06;0,03;9,79;0,10;0,07;0;0;0;133,0;4,3649282;51,8577652;-5592,21;-1345,41;7,30;1;7;0,5;2,8;0,20;0,19;-0,17;0,01;-0,02;0,00;0,04
