TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


110940;12,2;0,79;0,09;9,73;0,25;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,64;0,75;-7,81;41,91
110950;12,2;0,79;0,15;9,78;0,59;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,64;0,74;-7,81;41,93
110960;12,2;0,75;0,14;9,81;0,43;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,64;0,73;-7,81;41,95
110970;12,2;0,77;0,14;9,78;0,11;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,60;0,72;-7,81;41,98
110980;12,2;0,86;0,15;9,76;0,26;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,62;0,71;-7,81;42,00
110990;12,2;0,96;0,15;9,68;0,26;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,71;0,71;-7,81;42,02
111000;12,2;0,89;0,17;9,65;0,16;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,81;0,72;-7,81;42,05
111010;12,2;0,89;0,11;9,54;0,23;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,74;0,72;-7,81;42,08
111020;12,2;1,02;0,12;9,66;0,24;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,91;0,74;-7,67;42,11
111030;12,2;0,88;0,20;9,67;0,13;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;1,05;0,77;-7,67;42,15
111040;12,2;0,91;0,20;9,72;0,36;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,90;0,78;-7,67;42,18
111050;12,2;0,93;0,15;9,77;0,26;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,93;0,80;-7,67;42,22
111060;12,2;0,92;0,12;9,71;0,08;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,07;0,95;0,81;-7,67;42,25
111070;12,2;0,83;0,10;9,72;0,00;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,94;0,83;-7,67;42,28
111080;12,2;0,84;0,12;9,65;0,33;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,86;0,83;-7,67;42,31
111090;12,2;0,83;0,08;9,65;0,13;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,87;0,83;-7,67;42,35
111100;12,2;0,89;0,16;9,62;0,05;41,11;0;0;0;254,6;4,3375063;51,8480721;-7477,00;-2424,70;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,86;0,84;-7,67;42,38
111110;12,2;0,88;0,16;9,55;-0,10;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,80;0,83;-7,53;42,41
111120;12,2;0,81;0,15;9,50;0,05;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,79;0,83;-8,17;42,43
111130;12,2;0,82;0,18;9,66;0,32;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,72;0,82;-8,17;42,46
111140;12,2;0,87;0,21;9,63;0,20;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,73;0,81;-8,17;42,49
111150;12,2;0,81;0,19;9,79;0,36;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,78;0,81;-8,17;42,51
111160;12,2;0,80;0,18;9,79;0,11;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,08;0,72;0,80;-8,17;42,54
111170;12,2;0,76;0,23;9,78;0,35;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,72;0,79;-8,17;42,57
111180;12,2;0,88;0,23;9,71;-0,14;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,67;0,78;-8,17;42,59
111190;12,2;0,86;0,27;9,66;0,05;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,79;0,78;-8,17;42,62
111200;12,2;0,83;0,28;9,70;0,03;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,91;0,79;-8,03;42,65
111210;12,2;0,94;0,18;9,69;0,01;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,09;0,89;0,80;-8,03;42,68
111220;12,2;0,89;0,29;9,68;-0,05;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,10;0,99;0,82;-8,03;42,72
111230;12,2;0,80;0,29;9,75;-0,00;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,10;0,94;0,83;-8,03;42,75
111240;12,2;0,75;0,25;9,69;-0,20;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,10;0,86;0,84;-8,03;42,78
111250;12,2;0,87;0,35;9,75;0,18;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,11;0,80;0,83;-8,03;42,81
111260;12,2;0,76;0,30;9,76;-0,11;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,11;0,93;0,84;-8,03;42,85
111270;12,2;0,76;0,32;9,81;-0,09;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,11;0,82;0,84;-8,03;42,88
111280;12,2;0,80;0,36;9,81;-0,09;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,12;0,81;0,84;-8,03;42,91
111290;12,2;0,80;0,33;9,82;0,16;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,12;0,76;0,83;-7,89;42,93
111300;12,2;0,80;0,34;9,81;-0,01;41,72;0;0;0;254,0;4,3374739;51,8480644;-7479,23;-2425,46;11,45;1;7;1,4;2,9;7,41;2,26;-0,12;0,76;0,82;-7,89;42,96
111310;12,2;0,75;0,36;9,78;-0,06;41,72;0;0;0;254,0;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,13;0,76;0,82;-7,89;42,99
111320;12,2;0,72;0,33;9,76;0,08;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,13;0,71;0,81;-7,89;43,01
111330;12,2;0,67;0,36;9,83;-0,05;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,13;0,68;0,79;-7,92;43,04
111340;12,2;0,68;0,33;9,88;0,08;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,63;0,78;-7,92;43,06
111350;12,2;0,81;0,26;9,88;0,26;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,64;0,76;-7,92;43,08
111360;12,2;0,76;0,30;9,90;0,30;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,77;0,76;-7,92;43,11
111370;12,2;0,82;0,30;9,94;0,36;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,73;0,76;-7,92;43,14
111380;12,2;0,75;0,29;9,91;0,02;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;1,00;0,78;-7,78;43,17
111390;12,2;0,79;0,37;10,00;0,10;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,92;0,80;-7,78;43,21
111400;12,2;0,70;0,32;9,85;-0,35;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,14;0,97;0,81;-7,78;43,24
111410;12,2;0,71;0,26;9,87;0,28;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,15;0,87;0,82;-7,78;43,27
111420;12,2;0,72;0,30;9,82;-0,21;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,15;0,88;0,83;-7,78;43,30
111430;12,2;0,81;0,34;9,76;-0,10;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,16;0,89;0,83;-7,78;43,34
111440;12,2;0,67;0,25;9,76;0,09;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,16;0,99;0,85;-7,78;43,37
111450;12,2;0,77;0,26;9,86;0,31;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,16;0,85;0,85;-7,78;43,40
111460;12,2;0,77;0,28;9,90;0,35;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,16;0,95;0,86;-7,78;43,44
111470;12,2;0,68;0,24;10,00;0,16;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,16;0,83;0,86;-7,63;43,47
111480;12,2;0,63;0,22;10,00;0,20;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,17;0,73;0,84;-7,63;43,49
111490;12,2;0,75;0,15;9,92;0,13;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,17;0,69;0,83;-7,63;43,52
111500;12,2;0,73;0,16;9,90;0,38;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,17;0,80;0,83;-7,63;43,55
111510;12,2;0,66;0,12;9,79;0,17;42,44;0;0;0;253,9;4,3374414;51,8480568;-7481,49;-2426,22;11,45;1;7;1,4;2,9;7,41;2,26;-0,17;0,78;0,82;-7,63;43,58
111520;12,2;0,68;0,06;9,72;0,30;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,17;0,72;0,81;-7,63;43,60
111530;12,2;0,84;0,03;9,73;0,30;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,17;0,74;0,80;-7,68;43,63
111540;12,2;0,75;0,03;9,66;0,13;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,17;0,90;0,81;-7,68;43,66
111550;12,2;0,73;0,00;9,67;0,22;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,17;0,80;0,81;-7,68;43,69
111560;12,2;0,76;0,00;9,67;0,07;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,17;0,84;0,81;-7,53;43,72
111570;12,2;0,87;-0,01;9,66;0,28;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,87;0,82;-7,53;43,75
111580;12,2;0,71;-0,03;9,71;0,47;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,98;0,84;-7,53;43,79
111590;12,2;0,81;-0,02;9,70;0,17;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,82;0,83;-7,53;43,81
111600;12,2;0,83;-0,09;9,66;0,25;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,92;0,84;-7,53;43,85
111610;12,2;0,76;0,01;9,61;-0,02;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,94;0,85;-7,53;43,88
111620;12,2;0,81;-0,07;9,55;0,06;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,88;0,86;-7,53;43,91
111630;12,2;0,88;-0,01;9,54;0,36;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,92;0,86;-7,53;43,95
111640;12,2;0,74;-0,03;9,61;0,26;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,99;0,87;-7,53;43,98
111650;12,2;0,69;0,06;9,67;0,05;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,18;0,73;0,86;-7,38;44,01
111660;12,2;0,70;0,08;9,73;0,11;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,19;0,68;0,84;-7,38;44,03
111670;12,2;0,70;0,09;9,75;0,10;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,19;0,69;0,83;-7,38;44,06
111680;12,2;0,72;0,05;9,72;0,02;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,19;0,69;0,81;-7,38;44,08
111690;12,2;0,70;-0,03;9,72;-0,23;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,19;0,71;0,80;-7,38;44,11
111700;12,2;0,82;0,05;9,70;-0,28;42,80;0;0;0;253,9;4,3374081;51,8480530;-7483,75;-2426,60;11,44;1;7;1,5;2,9;7,41;2,26;-0,20;0,69;0,79;-7,38;44,13
111710;12,2;0,76;0,06;9,64;-0,15;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,20;0,82;0,79;-7,38;44,16
111720;12,2;0,77;0,03;9,65;-0,05;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,21;0,76;0,79;-7,84;44,19
111730;12,2;0,85;0,11;9,63;-0,02;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,21;0,77;0,79;-7,84;44,22
111740;12,2;0,80;0,10;9,56;0,07;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,12;0,82;-7,69;44,26
111750;12,2;0,77;0,09;9,62;0,01;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,07;0,85;-7,69;44,30
111760;12,2;0,84;0,11;9,65;0,01;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,04;0,87;-7,69;44,33
111770;12,2;0,80;0,13;9,76;0,47;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,11;0,89;-7,69;44,37
111780;12,2;0,80;0,12;9,80;0,29;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,07;0,91;-7,69;44,41
111790;12,2;0,92;0,06;9,80;-0,00;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,22;1,07;0,92;-7,69;44,45
111800;12,2;0,89;0,09;9,75;0,17;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,23;1,19;0,95;-7,69;44,49
111810;12,2;0,76;0,06;9,69;-0,01;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,23;1,16;0,97;-7,69;44,53
111820;12,2;0,77;0,11;9,61;-0,28;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,23;1,03;0,98;-7,69;44,57
111830;12,2;0,76;0,13;9,68;0,28;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,24;0,92;0,97;-7,54;44,61
111840;12,2;0,81;0,10;9,66;-0,25;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,24;0,90;0,97;-7,54;44,64
111850;12,2;0,72;0,06;9,78;0,25;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,25;0,96;0,96;-7,54;44,67
111860;12,2;0,78;0,05;9,89;0,35;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,25;0,87;0,96;-7,54;44,70
111870;12,2;0,80;0,07;9,91;0,06;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,25;0,93;0,95;-7,54;44,74
111880;12,2;0,74;0,12;9,96;-0,03;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,25;0,95;0,95;-7,54;44,77
111890;12,2;0,72;0,10;9,93;-0,11;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,25;0,89;0,95;-7,54;44,80
111900;12,2;0,75;0,15;9,77;-0,16;43,67;0;0;0;253,4;4,3373747;51,8480453;-7486,04;-2427,36;11,44;1;7;1,5;2,9;7,41;2,26;-0,26;0,87;0,94;-7,54;44,83
111910;12,2;0,68;0,15;9,77;0,01;43,67;0;0;0;253,4;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,26;0,90;0,93;-7,54;44,87
111920;12,2;0,63;0,16;9,73;0,23;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,73;0,91;-8,03;44,89
111930;12,2;0,60;0,19;9,85;0,38;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,68;0,89;-8,03;44,92
111940;12,2;0,75;0,26;9,91;0,53;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,65;0,87;-8,03;44,94
111950;12,2;0,75;0,28;9,98;0,19;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,79;0,86;-8,03;44,97
111960;12,2;0,63;0,28;9,96;-0,13;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,79;0,85;-8,03;45,00
111970;12,2;0,76;0,32;9,98;0,45;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,68;0,84;-8,03;45,02
111980;12,2;0,76;0,29;9,87;0,44;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,81;0,83;-8,03;45,05
111990;12,2;0,71;0,30;9,89;0,41;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,80;0,83;-8,03;45,08
112000;12,2;0,69;0,30;9,79;0,19;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,76;0,82;-8,03;45,11
112010;12,2;0,59;0,31;9,81;-0,09;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,27;0,84;0,82;-7,89;45,14
112020;12,2;0,72;0,30;9,81;0,17;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,28;0,75;0,82;-7,89;45,17
112030;12,2;0,60;0,30;9,82;-0,08;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,28;0,87;0,82;-7,89;45,20
112040;12,2;0,63;0,20;9,88;0,27;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,28;0,76;0,82;-7,89;45,22
112050;12,2;0,71;0,23;9,94;0,29;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,28;0,79;0,81;-7,89;45,25
112060;12,2;0,66;0,18;9,92;0,05;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,28;0,86;0,82;-7,89;45,28
112070;12,2;0,66;0,18;9,93;0,20;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,29;0,82;0,82;-7,89;45,31
112080;12,2;0,64;0,17;9,90;0,09;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,29;0,82;0,82;-7,89;45,34
112090;12,2;0,64;0,11;9,87;0,10;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,29;0,80;0,82;-7,89;45,37
112100;12,2;0,69;0,06;9,88;0,13;44,21;0;0;0;252,8;4,3373408;51,8480377;-7488,39;-2428,12;11,44;1;7;1,5;2,9;7,41;2,26;-0,29;0,70;0,80;-7,74;45,40
112110;12,2;0,65;0,06;9,83;0,09;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,75;0,80;-7,74;45,42
112120;12,2;0,66;0,01;9,83;0,47;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,71;0,79;-8,02;45,45
112130;12,2;0,69;0,04;9,85;0,14;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,72;0,78;-8,02;45,47
112140;12,2;0,71;0,01;9,86;0,06;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,75;0,78;-8,02;45,50
112150;12,2;0,69;-0,01;9,92;0,23;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,77;0,78;-8,02;45,53
112160;12,2;0,78;-0,05;9,87;0,12;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,75;0,78;-8,02;45,56
112170;12,2;0,76;-0,13;9,86;0,55;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,85;0,78;-8,02;45,59
112180;12,2;0,70;-0,10;9,86;0,13;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,83;0,79;-8,02;45,62
112190;12,2;0,72;-0,07;9,77;-0,17;44,78;0;0;0;252,5;4,3373065;51,8480339;-7490,74;-2428,88;11,43;1;7;1,7;2,9;7,41;2,26;-0,30;0,86;0,79;-7,87;45,65
