TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7320;12,2;1,28;-0,01;9,68;-0,16;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,24;0,26;0,11;0,00;0,07
7330;12,2;1,35;0,06;9,64;0,26;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,24;0,22;0,12;0,00;0,08
7340;12,2;1,43;-0,01;9,73;0,45;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,24;0,28;0,14;0,00;0,09
7350;12,2;1,34;-0,08;9,71;-0,13;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,25;0,36;0,16;0,00;0,10
7360;12,2;1,36;0,08;9,58;0,18;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,25;0,27;0,17;0,00;0,11
7370;12,2;1,61;0,04;9,63;0,74;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,25;0,29;0,18;0,00;0,12
7380;12,2;1,49;-0,15;9,68;0,16;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,26;0,54;0,22;0,00;0,14
7390;12,2;1,37;0,03;9,57;0,04;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,26;0,42;0,24;0,00;0,16
7400;12,2;1,59;0,01;9,61;0,72;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,27;0,30;0,25;0,00;0,17
7410;12,2;1,48;-0,12;9,70;0,36;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,27;0,52;0,27;0,00;0,19
7420;12,2;1,47;-0,10;9,68;-0,08;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,28;0,41;0,29;0,00;0,20
7430;12,2;1,58;0,01;9,67;0,11;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,28;0,40;0,30;0,00;0,22
7440;12,2;1,58;-0,04;9,69;0,49;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,28;0,51;0,32;0,00;0,24
7450;12,2;1,48;-0,17;9,67;0,42;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,29;0,51;0,34;0,00;0,25
7460;12,2;1,52;-0,01;9,60;0,52;0,04;0;0;0;2,8;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,29;0,41;0,35;0,00;0,27
7470;12,2;1,63;-0,08;9,70;0,64;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,30;0,45;0,36;0,00;0,29
7480;12,2;1,53;-0,16;9,67;-0,14;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,31;0,55;0,38;0,00;0,31
7490;12,2;1,60;-0,01;9,61;0,06;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,31;0,46;0,38;0,00;0,32
7500;12,2;1,77;-0,04;9,68;1,03;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,31;0,52;0,40;0,00;0,34
7510;12,2;1,56;-0,15;9,66;0,31;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,32;0,69;0,43;0,00;0,37
7520;12,2;1,46;-0,03;9,61;0,12;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,32;0,48;0,43;0,00;0,39
7530;12,2;1,71;-0,01;9,60;0,55;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,33;0,39;0,43;0,00;0,40
7540;12,2;1,69;-0,14;9,69;0,25;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,33;0,63;0,45;0,00;0,42
7550;12,2;1,54;-0,03;9,60;-0,04;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,34;0,61;0,47;0,00;0,45
7560;12,2;1,77;-0,01;9,63;0,20;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,34;0,46;0,46;0,00;0,46
7570;12,2;1,79;-0,14;9,66;0,43;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,34;0,69;0,49;0,00;0,49
7580;12,2;1,57;-0,20;9,66;-0,17;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,34;0,71;0,51;0,00;0,51
7590;12,2;1,60;-0,01;9,62;0,20;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,34;0,49;0,51;0,00;0,53
7600;12,2;1,76;-0,08;9,68;0,70;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,35;0,52;0,51;0,00;0,55
7610;12,2;1,66;-0,17;9,62;0,20;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,35;0,68;0,53;0,00;0,58
7620;12,2;1,64;-0,02;9,62;-0,14;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,36;0,57;0,53;0,00;0,60
7630;12,2;1,78;-0,05;9,70;0,20;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,36;0,55;0,53;0,00;0,62
7640;12,2;1,74;-0,20;9,64;0,23;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,36;0,70;0,55;0,00;0,65
7650;12,2;1,61;-0,04;9,59;-0,12;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,36;0,66;0,56;0,00;0,67
7660;12,2;1,72;-0,06;9,69;0,19;0,11;0;0;0;154,6;5,4911623;52,4459000;-120,49;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,36;0,52;0,56;0,00;0,69
7670;12,2;1,69;-0,13;9,66;0,26;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,64;0,56;0,00;0,71
7680;12,2;1,57;-0,02;9,62;-0,33;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,60;0,57;0,00;0,74
7690;12,2;1,82;-0,01;9,65;0,30;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,48;0,56;0,00;0,76
7700;12,2;1,85;-0,14;9,60;0,30;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,73;0,58;0,00;0,78
7710;12,2;1,62;-0,03;9,62;-0,50;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,76;0,59;0,00;0,81
7720;12,2;1,75;-0,01;9,64;-0,09;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,53;0,59;0,00;0,83
7730;12,2;1,80;-0,15;9,63;0,41;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,37;0,67;0,60;0,00;0,86
7740;12,2;1,64;-0,12;9,58;-0,17;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,71;0,61;0,00;0,88
7750;12,2;1,69;-0,03;9,65;0,02;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,55;0,60;0,00;0,90
7760;12,2;1,85;-0,09;9,67;0,37;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,60;0,60;0,00;0,93
7770;12,2;1,74;-0,16;9,60;0,11;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,76;0,62;0,00;0,96
7780;12,2;1,65;-0,04;9,62;-0,62;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,65;0,62;0,00;0,98
7790;12,2;1,78;-0,09;9,69;-0,09;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,56;0,61;0,00;1,01
7800;12,2;1,77;-0,13;9,56;0,20;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,69;0,62;0,00;1,03
7810;12,2;1,74;-0,04;9,63;-0,18;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,68;0,63;0,00;1,06
7820;12,2;1,88;-0,12;9,68;0,44;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,65;0,63;0,00;1,09
7830;12,2;1,75;-0,24;9,58;-0,22;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,39;0,79;0,65;0,00;1,12
7840;12,2;1,68;-0,07;9,68;-0,34;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,66;0,65;0,00;1,14
7850;12,2;1,84;-0,13;9,70;0,14;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,59;0,64;0,00;1,17
7860;12,2;1,86;-0,18;9,54;0,17;0,40;0;0;0;132,3;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,38;0,75;0,65;0,00;1,20
7870;12,2;1,76;-0,06;9,56;-0,08;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,39;0,77;0,66;0,00;1,22
7880;12,2;1,83;-0,11;9,69;-0,13;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,39;0,67;0,67;0,00;1,25
7890;12,2;1,92;-0,19;9,49;0,38;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,39;0,74;0,67;0,00;1,28
7900;12,2;1,73;-0,06;9,54;0,37;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,39;0,83;0,69;0,00;1,31
7910;12,2;1,75;-0,13;9,70;-0,11;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,40;0,64;0,68;0,00;1,33
7920;12,2;1,95;-0,16;9,55;0,62;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,40;0,66;0,68;0,00;1,36
7930;12,2;1,89;-0,06;9,60;0,27;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,40;0,86;0,70;0,00;1,39
7940;12,2;1,86;-0,10;9,67;-0,41;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,79;0,71;0,00;1,42
7950;12,2;2,01;-0,20;9,50;0,34;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,40;0,77;0,71;0,00;1,45
7960;12,2;1,79;-0,06;9,52;-0,26;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,92;0,73;0,00;1,49
7970;12,2;1,74;-0,14;9,68;0,02;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,70;0,73;0,00;1,51
7980;12,2;1,96;-0,20;9,52;0,35;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,65;0,72;0,00;1,54
7990;12,2;1,82;-0,08;9,49;-0,17;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,87;0,74;0,00;1,58
8000;12,2;1,81;-0,14;9,68;-0,57;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,73;0,74;0,00;1,61
8010;12,2;1,94;-0,18;9,62;0,08;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,40;0,72;0,73;0,00;1,64
8020;12,2;1,90;-0,09;9,52;0,14;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,85;0,75;0,00;1,67
8030;12,2;1,79;-0,06;9,64;0,02;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,80;0,75;0,00;1,70
8040;12,2;1,86;-0,17;9,59;0,03;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,70;0,75;0,00;1,73
8050;12,2;1,89;-0,05;9,53;0,47;0,86;0;0;0;133,4;5,4911623;52,4459000;-120,47;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,41;0,76;0,75;0,00;1,76
8060;12,2;1,86;-0,08;9,65;-0,05;0,86;0;0;0;133,4;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,79;0,75;0,00;1,79
8070;12,2;1,93;-0,21;9,57;-0,13;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,76;0,75;0,00;1,82
8080;12,2;1,88;-0,17;9,52;0,05;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,83;0,76;0,00;1,85
8090;12,2;1,82;-0,11;9,67;0,09;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,78;0,76;0,00;1,88
8100;12,2;1,93;-0,15;9,69;0,34;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,72;0,76;0,00;1,91
8110;12,2;1,96;-0,11;9,53;0,04;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,83;0,77;0,00;1,94
8120;12,2;1,84;-0,04;9,60;-0,17;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,87;0,78;0,00;1,98
8130;12,2;1,91;-0,17;9,66;-0,11;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,74;0,77;0,00;2,00
8140;12,2;1,92;-0,14;9,51;0,32;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,81;0,78;0,00;2,04
8150;12,2;1,82;-0,06;9,60;0,02;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,82;0,78;0,00;2,07
8160;12,2;1,87;-0,15;9,64;-0,10;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,72;0,78;0,00;2,10
8170;12,2;1,89;-0,20;9,54;0,16;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,77;0,78;0,00;2,13
8180;12,2;1,85;-0,05;9,61;-0,22;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,79;0,78;0,00;2,16
8190;12,2;1,95;-0,13;9,67;-0,34;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,75;0,77;0,00;2,19
8200;12,2;1,95;-0,22;9,55;-0,13;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,86;0,78;0,00;2,23
8210;12,2;1,79;-0,07;9,58;-0,16;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,86;0,79;0,00;2,26
8220;12,2;1,86;-0,14;9,68;0,37;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,42;0,70;0,78;0,00;2,29
8230;12,2;1,92;-0,16;9,56;0,38;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,76;0,78;0,00;2,32
8240;12,2;1,87;-0,06;9,58;-0,13;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,82;0,78;0,00;2,36
8250;12,2;1,92;-0,15;9,69;-0,07;1,37;0;0;0;133,8;5,4911633;52,4459000;-120,41;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,77;0,78;0,00;2,39
8260;12,2;1,87;-0,22;9,55;-0,28;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,82;0,79;0,00;2,42
8270;12,2;1,79;-0,09;9,57;-0,30;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,77;0,78;0,00;2,45
8280;12,2;1,90;-0,07;9,64;0,09;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,69;0,77;0,00;2,48
8290;12,2;1,94;-0,14;9,54;0,33;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,80;0,78;0,00;2,51
8300;12,2;1,85;-0,09;9,59;-0,36;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,85;0,78;0,00;2,54
8310;12,2;2,02;-0,13;9,66;-0,51;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,75;0,78;0,00;2,57
8320;12,2;2,04;-0,22;9,57;0,28;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,93;0,80;0,00;2,60
8330;12,2;1,82;-0,12;9,56;0,10;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,94;0,81;0,00;2,64
8340;12,2;1,86;-0,12;9,68;0,16;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,72;0,80;0,00;2,67
8350;12,2;2,00;-0,17;9,68;0,45;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,76;0,80;0,00;2,70
8360;12,2;1,92;-0,08;9,55;-0,25;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,90;0,81;0,00;2,74
8370;12,2;1,84;-0,07;9,66;-0,24;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,82;0,81;0,00;2,77
8380;12,2;1,95;-0,17;9,57;0,29;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,74;0,80;0,00;2,80
8390;12,2;1,87;-0,09;9,48;0,05;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,86;0,81;0,00;2,84
8400;12,2;1,88;-0,07;9,61;-0,39;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,77;0,80;0,00;2,87
8410;12,2;1,97;-0,15;9,57;0,06;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,78;0,80;0,00;2,91
8420;12,2;1,87;-0,17;9,53;-0,01;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,88;0,81;0,00;2,94
8430;12,2;1,85;-0,12;9,66;-0,41;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,77;0,80;0,00;2,98
8440;12,2;2,02;-0,14;9,64;-0,11;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,75;0,80;0,00;3,01
8450;12,2;2,00;-0,20;9,57;0,44;2,05;0;0;0;134,3;5,4911647;52,4459000;-120,32;104,55;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,92;0,81;0,00;3,05
8460;12,2;1,78;-0,11;9,67;-0,38;2,05;0;0;0;134,3;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,90;0,82;0,00;3,08
8470;12,2;1,86;-0,14;9,68;0,21;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,68;0,81;0,00;3,11
8480;12,2;1,92;-0,12;9,54;-0,28;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,76;0,80;0,00;3,14
8490;12,2;1,83;-0,08;9,61;-0,03;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,82;0,80;0,00;3,17
8500;12,2;1,94;-0,17;9,61;0,80;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,43;0,73;0,80;0,00;3,20
8510;12,2;1,88;-0,23;9,51;0,17;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,85;0,80;0,00;3,23
8520;12,2;1,82;-0,09;9,63;-0,36;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,78;0,80;0,00;3,27
8530;12,2;1,95;-0,16;9,66;-0,17;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,72;0,79;0,00;3,29
8540;12,2;1,96;-0,18;9,49;0,16;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,86;0,80;0,00;3,33
8550;12,2;1,87;-0,08;9,72;-0,13;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,86;0,80;0,00;3,36
8560;12,2;2,02;-0,16;9,72;-0,14;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,77;0,80;0,00;3,40
8570;12,2;2,02;-0,17;9,49;0,32;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,44;0,92;0,81;0,00;3,43
8580;12,2;1,80;-0,07;9,59;0,02;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,92;0,82;0,00;3,47
8590;12,2;1,83;-0,15;9,72;0,61;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,70;0,81;0,00;3,50
8600;12,2;1,93;-0,18;9,59;0,26;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,73;0,80;0,00;3,54
8610;12,2;1,80;-0,01;9,58;-0,48;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,83;0,81;0,00;3,57
