TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8770;12,3;1,44;-0,16;9,68;-0,34;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;-0,00;0,00;0,03
8780;12,3;1,45;-0,17;9,68;-0,07;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;-0,00;0,00;0,03
8790;12,3;1,45;-0,16;9,67;-0,13;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,03
8800;12,3;1,44;-0,16;9,67;-0,00;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,03
8810;12,3;1,45;-0,16;9,67;0,03;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,03
8820;12,3;1,45;-0,16;9,67;0,09;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,03
8830;12,3;1,45;-0,16;9,67;-0,05;0,04;0;0;0;175,3;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,00;0,00;0,04
8840;12,3;1,45;-0,16;9,68;-0,19;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8850;12,3;1,44;-0,16;9,68;-0,13;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8860;12,3;1,45;-0,17;9,68;-0,32;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8870;12,3;1,45;-0,17;9,68;0,09;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8880;12,3;1,43;-0,17;9,68;0,14;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8890;12,3;1,45;-0,16;9,68;0,17;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
8900;12,3;1,44;-0,16;9,68;0,19;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
8910;12,3;1,44;-0,16;9,68;0,04;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8920;12,3;1,44;-0,16;9,68;-0,13;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8930;12,3;1,45;-0,16;9,68;0,13;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
8940;12,3;1,45;-0,15;9,68;0,06;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;0,01;0,00;0,04
8950;12,3;1,43;-0,15;9,68;-0,10;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,01;0,01;0,00;0,04
8960;12,3;1,43;-0,15;9,68;-0,30;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;0,01;0,00;0,04
8970;12,3;1,44;-0,15;9,68;-0,15;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
8980;12,3;1,45;-0,15;9,68;0,02;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,00;0,00;0,04
8990;12,3;1,44;-0,15;9,68;0,02;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9000;12,3;1,45;-0,15;9,67;-0,13;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
9010;12,3;1,44;-0,16;9,68;0,14;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9020;12,3;1,43;-0,16;9,68;0,26;0,07;0;0;0;171,0;5,4930143;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,00;0,01;0,00;0,04
9030;12,3;1,44;-0,16;9,67;0,08;0,07;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;0,00;0,00;0,04
9040;12,3;1,43;-0,17;9,68;0,12;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,00;0,00;0,00;0,04
9050;12,3;1,44;-0,17;9,67;-0,01;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;0,00;0,00;0,04
9060;12,3;1,43;-0,18;9,68;-0,33;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,00;0,00;0,00;0,04
9070;12,3;1,44;-0,18;9,68;0,02;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
9080;12,3;1,46;-0,19;9,68;0,13;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,00;0,00;0,00;0,04
9090;12,3;1,46;-0,20;9,68;-0,10;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,02;0,00;0,00;0,04
9100;12,3;1,46;-0,21;9,68;0,07;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,02;0,01;0,00;0,04
9110;12,3;1,46;-0,21;9,68;-0,20;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,02;0,01;0,00;0,04
9120;12,3;1,46;-0,22;9,68;-0,11;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,41;0,02;0,01;0,00;0,04
9130;12,3;1,46;-0,22;9,69;-0,28;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
9140;12,3;1,45;-0,21;9,68;0,13;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,01;0,00;0,04
9150;12,3;1,45;-0,21;9,68;-0,22;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9160;12,3;1,45;-0,20;9,68;-0,10;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9170;12,3;1,45;-0,19;9,68;-0,13;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9180;12,3;1,41;-0,18;9,68;0,20;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;0,01;0,01;0,00;0,04
9190;12,3;1,43;-0,18;9,68;-0,04;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;0,01;0,00;0,04
9200;12,3;1,42;-0,17;9,68;-0,10;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,01;0,00;0,04
9210;12,3;1,42;-0,16;9,68;-0,17;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;0,01;0,00;0,04
9220;12,3;1,41;-0,16;9,68;0,03;0,04;0;0;0;171,0;5,4930139;52,4450645;5,18;11,02;-7,84;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;0,00;0,00;0,04
9230;12,3;1,43;-0,15;9,68;-0,04;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;0,00;0,00;0,04
9240;12,3;1,42;-0,15;9,68;0,13;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,00;0,00;0,04
9250;12,3;1,41;-0,14;9,68;-0,09;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
9260;12,3;1,42;-0,14;9,68;0,07;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,00;0,00;0,04
9270;12,3;1,43;-0,13;9,68;0,12;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,02;-0,01;0,00;0,04
9280;12,3;1,43;-0,13;9,68;0,06;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,01;0,00;0,04
9290;12,3;1,43;-0,13;9,68;0,01;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;-0,01;-0,01;0,00;0,04
9300;12,3;1,43;-0,12;9,67;0,02;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;-0,01;0,00;0,04
9310;12,3;1,44;-0,12;9,67;-0,04;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;-0,01;-0,01;0,00;0,04
9320;12,3;1,45;-0,12;9,67;0,15;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,00;-0,00;0,00;0,04
9330;12,3;1,44;-0,11;9,66;0,05;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,01;-0,00;0,00;0,04
9340;12,3;1,44;-0,11;9,66;-0,21;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,00;-0,00;0,00;0,04
9350;12,3;1,45;-0,11;9,66;-0,03;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,00;-0,00;0,00;0,04
9360;12,3;1,46;-0,11;9,67;0,04;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,01;-0,00;0,00;0,04
9370;12,3;1,46;-0,11;9,68;-0,41;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,41;0,02;0,00;0,00;0,04
9380;12,3;1,46;-0,11;9,68;-0,29;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;0,02;0,00;0,00;0,04
9390;12,3;1,46;-0,12;9,68;-0,23;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;0,03;0,01;0,00;0,04
9400;12,3;1,46;-0,14;9,68;-0,16;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;0,03;0,01;0,00;0,04
9410;12,3;1,46;-0,14;9,68;-0,28;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,40;0,03;0,01;0,00;0,04
9420;12,3;1,47;-0,15;9,69;-0,27;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,03;0,01;0,00;0,04
9430;12,3;1,46;-0,16;9,69;-0,35;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,02;0,00;0,04
9440;12,3;1,46;-0,17;9,69;-0,23;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,02;0,00;0,04
9450;12,3;1,45;-0,18;9,69;-0,36;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,02;0,00;0,05
9460;12,3;1,45;-0,18;9,69;0,01;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,02;0,02;0,00;0,05
9470;12,3;1,44;-0,17;9,68;0,07;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,02;0,02;0,00;0,05
9480;12,3;1,44;-0,17;9,68;0,34;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,01;0,02;0,00;0,05
9490;12,3;1,42;-0,17;9,67;0,03;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,01;0,02;0,00;0,05
9500;12,3;1,41;-0,17;9,67;-0,26;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,01;0,01;0,00;0,05
9510;12,3;1,41;-0,18;9,67;-0,11;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,02;0,01;0,00;0,04
9520;12,3;1,40;-0,19;9,68;0,03;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,02;0,01;0,00;0,04
9530;12,3;1,41;-0,19;9,68;0,01;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,03;0,00;0,00;0,04
9540;12,3;1,39;-0,20;9,68;-0,02;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,02;0,00;0,00;0,04
9550;12,3;1,39;-0,21;9,68;-0,04;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,04;-0,00;0,00;0,04
9560;12,3;1,39;-0,22;9,68;-0,20;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,04;-0,01;0,00;0,04
9570;12,3;1,41;-0,22;9,68;-0,15;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,04;-0,01;0,00;0,04
9580;12,3;1,40;-0,23;9,69;-0,11;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;-0,01;0,00;0,04
9590;12,3;1,41;-0,23;9,68;-0,14;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,03;-0,01;0,00;0,03
9600;12,3;1,42;-0,23;9,69;-0,39;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;-0,01;0,00;0,03
9610;12,3;1,41;-0,23;9,69;-0,12;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,01;-0,01;0,00;0,03
9620;12,3;1,42;-0,23;9,69;0,11;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;-0,01;0,00;0,03
9630;12,3;1,43;-0,22;9,70;0,07;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,01;-0,01;0,00;0,03
9640;12,3;1,44;-0,21;9,69;-0,10;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,00;-0,01;0,00;0,03
9650;12,3;1,45;-0,21;9,69;0,11;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,01;-0,01;0,00;0,03
9660;12,3;1,44;-0,20;9,69;-0,05;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,02;-0,01;0,00;0,03
9670;12,3;1,44;-0,19;9,68;0,07;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,01;-0,01;0,00;0,03
9680;12,3;1,46;-0,18;9,68;0,18;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,01;-0,01;0,00;0,03
9690;12,3;1,46;-0,18;9,68;0,06;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,03;-0,00;0,00;0,03
9700;12,3;1,46;-0,16;9,67;-0,06;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,04;0,00;0,00;0,03
9710;12,3;1,46;-0,16;9,68;0,18;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,03;0,00;0,00;0,03
9720;12,3;1,47;-0,14;9,67;0,25;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,01;0,00;0,03
9730;12,3;1,47;-0,13;9,67;0,03;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,01;0,00;0,04
9740;12,3;1,48;-0,12;9,66;-0,10;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,01;0,00;0,04
9750;12,3;1,47;-0,11;9,65;0,07;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,05;0,02;0,00;0,04
9760;12,3;1,49;-0,10;9,66;0,17;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,02;0,00;0,04
9770;12,3;1,47;-0,09;9,65;-0,14;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,06;0,03;0,00;0,04
9780;12,3;1,48;-0,08;9,66;0,14;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,03;0,00;0,04
9790;12,3;1,47;-0,07;9,66;0,13;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,05;0,03;0,00;0,05
9800;12,3;1,46;-0,08;9,66;-0,13;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,03;0,00;0,05
9810;12,3;1,46;-0,08;9,66;-0,34;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,03;0,03;0,00;0,05
9820;12,3;1,45;-0,09;9,67;-0,09;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,03;0,03;0,00;0,05
9830;12,3;1,46;-0,10;9,68;-0,10;0,04;0;0;0;32,8;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,02;0,03;0,00;0,05
9840;12,3;1,44;-0,11;9,68;-0,00;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,04;0,03;0,00;0,05
9850;12,3;1,45;-0,12;9,68;-0,17;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,01;0,03;0,00;0,05
9860;12,3;1,43;-0,14;9,68;-0,02;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;0,02;0,03;0,00;0,05
9870;12,3;1,43;-0,15;9,68;-0,20;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,00;0,02;0,00;0,05
9880;12,3;1,42;-0,16;9,69;0,13;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,00;0,02;0,00;0,05
9890;12,3;1,41;-0,18;9,68;-0,25;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,01;0,02;0,00;0,05
9900;12,3;1,40;-0,19;9,68;0,01;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;0,01;0,00;0,05
9910;12,3;1,40;-0,20;9,68;0,08;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,03;0,01;0,00;0,05
9920;12,3;1,41;-0,20;9,68;0,22;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,03;0,01;0,00;0,05
9930;12,3;1,38;-0,21;9,68;-0,19;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,02;0,00;0,00;0,04
9940;12,3;1,38;-0,21;9,68;-0,32;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,39;-0,05;-0,00;0,00;0,04
9950;12,3;1,39;-0,22;9,69;-0,26;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,05;-0,01;0,00;0,04
9960;12,3;1,39;-0,22;9,69;-0,18;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,04;-0,01;0,00;0,04
9970;12,3;1,40;-0,23;9,69;0,14;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,04;-0,01;0,00;0,04
9980;12,3;1,40;-0,23;9,70;0,03;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,03;-0,02;0,00;0,04
9990;12,3;1,41;-0,23;9,70;-0,06;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,03;-0,02;0,00;0,03
10000;12,3;1,41;-0,23;9,70;-0,04;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;-0,02;0,00;0,03
10010;12,3;1,42;-0,24;9,70;-0,03;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,02;-0,02;0,00;0,03
10020;12,3;1,44;-0,23;9,70;-0,22;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;-0,01;-0,02;0,00;0,03
10030;12,3;1,45;-0,22;9,70;-0,13;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,01;-0,01;0,00;0,03
10040;12,3;1,45;-0,20;9,69;0,08;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,02;-0,01;0,00;0,03
10050;12,3;1,46;-0,18;9,68;-0,20;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,02;-0,01;0,00;0,03
10060;12,3;1,45;-0,17;9,68;0,11;0,04;0;0;0;44,3;5,4930139;52,4450645;5,18;11,02;-7,85;3;11;0,4;2,1;8,40;0,95;8,38;0,03;-0,01;0,00;0,03
