TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6730;12,2;2,74;-0,49;9,40;0,66;23,54;0;0;0;133,8;5,4913211;52,4458046;-109,72;93,52;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,21;1,61;-31,45;26,74
6740;12,2;2,65;-0,26;9,47;-0,14;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,76;1,63;-31,45;26,80
6750;12,2;2,62;-0,14;9,46;-0,67;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,67;1,63;-31,37;26,85
6760;12,2;2,91;-0,05;9,44;0,57;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,63;1,63;-31,37;26,90
6770;12,2;2,51;-0,29;9,45;-0,92;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,93;1,66;-31,37;26,97
6780;12,2;2,51;-0,19;9,44;0,72;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,75;1,53;1,65;-31,37;27,03
6790;12,2;2,88;0,00;9,53;0,20;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,53;1,64;-31,37;27,08
6800;12,2;2,54;-0,28;9,62;-0,21;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,90;1,66;-31,37;27,15
6810;12,2;2,73;-0,10;9,47;0,58;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,56;1,65;-31,37;27,21
6820;12,2;2,51;-0,29;9,62;-0,15;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,75;1,66;-31,37;27,27
6830;12,2;2,64;-0,13;9,38;-0,29;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,53;1,65;-31,37;27,33
6840;12,2;2,88;-0,21;9,61;0,53;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,76;1,66;1,65;-31,37;27,38
6850;12,2;2,63;-0,18;9,44;-0,08;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,90;1,68;-31,37;27,45
6860;12,2;2,71;-0,32;9,83;0,22;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,65;1,67;-31,37;27,51
6870;12,2;2,75;-0,26;9,57;-0,08;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,73;1,68;-31,37;27,57
6880;12,2;2,62;-0,38;9,44;-0,21;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,77;1,69;-31,37;27,63
6890;12,2;2,48;-0,09;9,47;0,42;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,63;1,68;-31,37;27,68
6900;12,2;2,40;-0,32;9,35;-0,74;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,50;1,66;-31,37;27,73
6910;12,2;2,72;-0,20;9,31;0,35;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,42;1,64;-31,37;27,78
6920;12,2;3,09;-0,36;9,46;0,81;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,74;1,65;-31,37;27,84
6930;12,2;2,38;0,02;9,44;-0,36;24,66;0;0;0;133,8;5,4913354;52,4458008;-108,73;93,14;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;2,10;1,69;-31,37;27,91
6940;12,2;2,54;-0,25;9,44;0,59;24,66;0;0;0;133,8;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,39;1,66;-31,37;27,95
6950;12,2;2,46;-0,01;9,45;-0,31;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,55;1,65;-31,37;28,01
6960;12,2;2,66;-0,18;9,42;0,15;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,48;1,64;-31,33;28,05
6970;12,2;2,69;-0,20;9,56;0,57;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,68;1,64;-31,33;28,12
6980;12,2;2,52;-0,30;9,22;-0,45;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,71;1,65;-31,33;28,18
6990;12,2;2,53;-0,33;9,78;-0,23;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,53;1,63;-31,33;28,23
7000;12,2;2,90;-0,28;9,42;0,22;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,54;1,63;-31,33;28,29
7010;12,2;2,53;-0,32;9,70;-0,28;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,92;1,66;-31,33;28,36
7020;12,2;2,66;-0,37;9,25;-0,12;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,54;1,64;-31,33;28,41
7030;12,2;2,53;-0,37;9,66;0,50;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,68;1,65;-31,33;28,47
7040;12,2;2,73;-0,13;9,44;-0,07;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,54;1,64;-31,33;28,53
7050;12,2;2,53;-0,29;9,70;0,04;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,75;1,65;-31,33;28,59
7060;12,2;2,77;-0,10;9,34;-0,28;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,54;1,64;-31,33;28,65
7070;12,2;2,65;-0,39;9,70;0,19;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,78;1,65;-31,33;28,71
7080;12,2;2,70;-0,11;9,37;-0,26;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,67;1,65;-31,33;28,76
7090;12,2;2,65;-0,36;9,64;-0,03;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,72;1,66;-31,33;28,82
7100;12,2;2,82;-0,12;9,31;0,08;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,67;1,66;-31,33;28,88
7110;12,2;2,52;-0,43;9,78;-0,07;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,83;1,68;-31,33;28,94
7120;12,2;2,69;-0,19;9,41;-0,39;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,53;1,66;-31,33;28,99
7130;12,2;2,62;-0,40;9,56;0,19;25,81;0;0;0;133,9;5,4913502;52,4457893;-107,72;92,00;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,71;1,67;-31,33;29,05
7140;12,2;2,45;-0,18;9,44;-0,39;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,63;1,66;-31,33;29,10
7150;12,2;2,66;-0,33;9,41;0,74;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,47;1,64;-31,45;29,15
7160;12,2;2,35;-0,17;9,29;-0,66;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,68;1,65;-31,45;29,21
7170;12,2;2,39;-0,43;9,23;-0,12;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,36;1,62;-31,45;29,26
7180;12,2;2,67;-0,16;9,27;0,35;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,77;1,40;1,60;-31,45;29,31
7190;12,2;2,74;-0,37;9,45;0,14;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,69;1,61;-31,45;29,37
7200;12,2;2,43;0,00;9,44;-0,17;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,76;1,62;-31,45;29,43
7210;12,2;2,55;-0,24;9,52;0,50;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,45;1,60;-31,45;29,48
7220;12,2;2,45;-0,44;9,78;-0,04;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,56;1,60;-31,45;29,54
7230;12,2;2,74;-0,34;9,48;0,36;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,47;1,59;-31,45;29,59
7240;12,2;2,58;-0,37;9,61;0,57;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,75;1,60;-31,45;29,66
7250;12,2;2,33;-0,25;9,38;-0,21;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,59;1,60;-31,45;29,72
7260;12,2;2,54;-0,26;9,62;-0,31;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,34;1,58;-31,45;29,76
7270;12,2;2,76;-0,31;9,41;0,62;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,55;1,57;-31,45;29,82
7280;12,2;2,29;-0,16;9,54;-0,25;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,77;1,59;-31,45;29,87
7290;12,2;2,81;0,07;9,67;-0,37;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,30;1,56;-31,45;29,92
7300;12,2;2,77;-0,32;9,66;0,22;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,82;1,59;-31,45;29,98
7310;12,2;2,59;-0,10;9,74;0,05;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,78;1,61;-31,45;30,04
7320;12,2;2,58;-0,40;9,51;0,07;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,60;1,61;-31,45;30,09
7330;12,2;2,52;-0,31;9,39;-0,56;26,96;0;0;0;133,8;5,4913654;52,4457817;-106,68;90,86;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,59;1,61;-31,45;30,14
7340;12,2;2,83;-0,40;9,65;0,25;26,96;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,53;1,60;-31,45;30,20
7350;12,2;2,78;-0,27;9,68;0,26;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,84;1,62;-31,42;30,26
7360;12,2;2,51;-0,43;9,66;-0,06;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,79;1,64;-31,42;30,32
7370;12,2;2,39;-0,32;9,68;-0,74;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,52;1,63;-31,42;30,37
7380;12,2;2,97;-0,16;9,57;0,43;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,78;1,40;1,61;-31,42;30,42
7390;12,2;2,46;-0,55;9,52;0,34;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,98;1,64;-31,42;30,50
7400;12,2;2,37;-0,23;9,30;0,43;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,48;1,63;-31,42;30,55
7410;12,2;2,71;-0,29;9,57;-0,03;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,38;1,60;-31,42;30,60
7420;12,2;2,72;-0,17;9,32;0,20;28,15;0;0;0;133,8;5,4913821;52,4457703;-105,58;89,72;-13,36;3;8;0,5;2,1;5,89;0,44;5,79;1,72;1,61;-31,42;30,66
