TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7110;12,2;0,98;0,07;9,72;-0,17;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,30;3;9;0,5;1,8;6,14;0,55;6,04;-0,02;-0,03;0,00;0,03
7120;12,2;1,08;0,16;9,69;0,14;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,30;3;9;0,5;1,8;6,14;0,55;6,04;-0,06;-0,03;0,00;0,03
7130;12,2;1,08;0,08;9,81;-0,03;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,30;3;9;0,5;1,8;6,14;0,55;6,04;0,05;-0,02;0,00;0,03
7140;12,2;0,98;0,07;9,72;0,01;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,05;-0,02;0,00;0,03
7150;12,2;1,12;0,16;9,68;0,01;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,06;-0,02;0,00;0,03
7160;12,2;1,10;0,08;9,80;-0,21;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,09;-0,01;0,00;0,04
7170;12,2;0,97;0,04;9,76;-0,32;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,07;-0,00;0,00;0,04
7180;12,2;1,01;0,16;9,64;-0,27;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,06;-0,01;0,00;0,04
7190;12,2;1,09;0,12;9,70;-0,12;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,02;-0,01;0,00;0,04
7200;12,2;1,00;0,04;9,79;-0,39;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,06;-0,00;0,00;0,04
7210;12,2;0,99;0,07;9,72;0,05;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,00;0,00;0,04
7220;12,2;1,07;0,13;9,68;0,27;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,01;0,00;0,04
7230;12,2;0,99;0,01;9,75;-0,04;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,04;-0,00;0,00;0,04
7240;12,2;0,99;0,06;9,71;-0,04;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,05;-0,01;0,00;0,04
7250;12,2;1,04;0,13;9,73;0,08;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,05;-0,01;0,00;0,04
7260;12,2;0,99;0,11;9,79;0,08;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,01;-0,01;0,00;0,04
7270;12,2;0,96;0,07;9,74;-0,45;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,05;-0,01;0,00;0,04
7280;12,2;1,02;0,15;9,67;-0,18;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,07;-0,02;0,00;0,04
7290;12,2;1,07;0,10;9,82;0,05;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,01;-0,02;0,00;0,04
7300;12,2;0,93;0,01;9,83;-0,20;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,04;-0,01;0,00;0,04
7310;12,2;0,94;0,14;9,68;-0,31;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,10;-0,02;0,00;0,04
7320;12,2;1,05;0,12;9,80;-0,04;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,09;-0,03;0,00;0,04
7330;12,2;0,91;0,03;9,82;-0,25;0,04;0;0;0;162,7;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,02;-0,02;0,00;0,04
7340;12,2;0,96;0,13;9,70;-0,09;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,12;-0,03;0,00;0,04
7350;12,2;1,05;0,13;9,73;0,32;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,07;-0,04;0,00;0,04
7360;12,2;0,99;0,02;9,82;0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,02;-0,03;0,00;0,04
7370;12,2;0,95;0,04;9,74;-0,18;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,04;-0,03;0,00;0,04
7380;12,2;1,00;0,13;9,70;0,08;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,08;-0,04;0,00;0,03
7390;12,2;1,00;0,01;9,83;-0,45;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,03;-0,04;0,00;0,03
7400;12,2;0,94;0,03;9,76;-0,52;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,03;0,00;0,03
7410;12,2;1,01;0,14;9,70;0,26;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,09;-0,04;0,00;0,03
7420;12,2;1,01;0,10;9,76;0,10;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,04;0,00;0,03
7430;12,2;0,94;0,01;9,72;-0,23;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,04;0,00;0,03
7440;12,2;1,05;0,09;9,67;0,39;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,09;-0,04;0,00;0,03
7450;12,2;1,09;0,10;9,77;0,57;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,02;-0,04;0,00;0,03
7460;12,2;1,00;0,04;9,83;0,08;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,06;-0,03;0,00;0,03
7470;12,2;0,97;0,10;9,68;-0,35;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,05;-0,03;-0,03;0,00;0,03
7480;12,2;1,11;0,12;9,75;-0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,07;-0,03;0,00;0,03
7490;12,2;0,99;0,04;9,78;0,39;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,08;-0,02;0,00;0,04
7500;12,2;0,97;0,10;9,68;-0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,05;-0,05;-0,02;0,00;0,04
7510;12,2;1,10;0,17;9,69;-0,09;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,05;-0,07;-0,03;0,00;0,03
7520;12,2;1,04;0,07;9,81;-0,74;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,05;0,07;-0,02;0,00;0,04
7530;12,2;0,99;0,08;9,75;-0,70;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,01;-0,01;0,00;0,04
7540;12,2;1,05;0,17;9,67;0,14;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,02;0,00;0,04
7550;12,2;1,06;0,14;9,76;0,17;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,02;-0,01;0,00;0,04
7560;12,2;0,99;0,05;9,77;-0,38;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;0,03;-0,01;0,00;0,04
7570;12,2;0,99;0,17;9,68;-0,35;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,05;-0,01;0,00;0,04
7580;12,2;1,02;0,16;9,77;0,21;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,01;0,00;0,04
7590;12,2;0,96;0,04;9,79;-0,11;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,01;-0,01;0,00;0,04
7600;12,2;1,00;0,10;9,73;-0,16;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,04;-0,07;-0,02;0,00;0,04
7610;12,2;1,07;0,13;9,77;-0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,02;0,00;0,04
7620;12,2;0,96;0,04;9,83;-0,31;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,04;-0,01;0,00;0,04
7630;12,2;0,93;0,09;9,69;-0,33;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,07;-0,02;0,00;0,04
7640;12,2;1,05;0,11;9,68;-0,18;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,10;-0,03;0,00;0,04
7650;12,2;1,03;0,05;9,82;0,08;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,02;-0,02;0,00;0,04
7660;12,2;0,91;0,08;9,70;-0,56;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,00;-0,02;0,00;0,04
7670;12,2;1,06;0,17;9,68;-0,07;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,12;-0,03;0,00;0,04
7680;12,2;1,02;0,05;9,80;0,09;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,03;-0,02;0,00;0,04
7690;12,2;0,93;0,00;9,76;-0,15;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,01;-0,02;0,00;0,04
7700;12,2;1,01;0,14;9,67;0,21;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,10;-0,03;0,00;0,04
7710;12,2;1,02;0,09;9,75;0,03;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,03;0,00;0,04
7720;12,2;0,98;0,02;9,81;-0,14;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,01;-0,03;0,00;0,04
7730;12,2;0,98;0,14;9,67;-0,20;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,05;-0,03;0,00;0,04
7740;12,2;1,11;0,10;9,72;0,20;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,05;-0,03;0,00;0,03
7750;12,2;1,03;-0,01;9,79;-0,01;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,08;-0,02;0,00;0,04
7760;12,2;0,98;0,05;9,71;-0,46;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,00;-0,02;0,00;0,04
7770;12,2;1,09;0,13;9,76;0,17;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,05;-0,02;0,00;0,04
7780;12,2;0,99;0,07;9,81;-0,33;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,06;-0,01;0,00;0,04
7790;12,2;0,94;0,08;9,70;-0,27;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,02;0,00;0,04
7800;12,2;1,11;0,16;9,68;-0,15;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,09;-0,02;0,00;0,04
7810;12,2;1,07;0,08;9,81;-0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;0,08;-0,01;0,00;0,04
7820;12,2;0,97;0,08;9,71;0,12;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;0,04;-0,01;0,00;0,04
7830;12,2;1,03;0,17;9,66;0,13;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;-0,06;-0,01;0,00;0,04
7840;12,2;1,06;0,11;9,81;-0,19;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,00;-0,01;0,00;0,04
7850;12,2;0,97;0,04;9,79;-0,56;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,03;0,03;-0,01;0,00;0,05
7860;12,2;0,97;0,16;9,68;-0,30;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,06;-0,01;0,00;0,04
7870;12,2;1,05;0,16;9,74;-0,01;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,06;-0,02;0,00;0,04
7880;12,2;0,99;0,06;9,77;-0,24;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;0,02;-0,01;0,00;0,05
7890;12,2;0,97;0,18;9,71;-0,15;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,03;-0,02;0,00;0,05
7900;12,2;1,01;0,15;9,71;0,01;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,06;-0,02;0,00;0,04
7910;12,2;1,00;0,04;9,82;-0,19;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,01;-0,02;0,00;0,04
7920;12,2;0,95;0,08;9,73;-0,25;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,02;-0,02;0,00;0,04
7930;12,2;1,02;0,15;9,70;0,10;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,29;3;9;0,5;1,8;6,14;0,55;6,02;-0,08;-0,03;0,00;0,04
7940;12,2;1,00;0,11;9,80;-0,06;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,00;-0,02;0,00;0,04
7950;12,2;0,94;0,06;9,70;-0,10;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,02;-0,02;0,00;0,04
7960;12,2;1,03;0,14;9,67;-0,14;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,09;-0,03;0,00;0,04
7970;12,2;1,04;0,10;9,81;0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,01;-0,03;0,00;0,04
7980;12,2;0,98;0,08;9,72;-0,15;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,02;-0,02;0,00;0,04
7990;12,2;1,02;0,14;9,68;-0,20;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,05;-0,03;0,00;0,04
8000;12,2;1,05;0,08;9,78;0,15;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,00;-0,02;0,00;0,04
8010;12,2;0,99;-0,01;9,79;0,18;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,03;-0,02;0,00;0,04
8020;12,2;0,97;0,11;9,70;0,03;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,03;-0,02;0,00;0,04
8030;12,2;1,06;0,12;9,74;0,03;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,06;-0,02;0,00;0,04
8040;12,2;1,04;0,01;9,80;-0,31;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,03;-0,02;0,00;0,05
8050;12,2;0,99;0,05;9,74;-0,33;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,02;-0,01;0,00;0,05
8060;12,2;1,03;0,12;9,74;0,49;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,04;-0,02;0,00;0,05
8070;12,2;1,04;0,00;9,82;0,39;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,01;-0,02;0,00;0,05
8080;12,2;0,98;0,05;9,72;-0,08;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;0,01;-0,01;0,00;0,05
8090;12,2;1,01;0,13;9,69;-0,30;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,05;-0,02;0,00;0,05
8100;12,2;1,05;0,10;9,80;-0,14;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,01;-0,02;0,00;0,05
8110;12,2;0,97;0,03;9,74;-0,09;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;0,02;-0,01;0,00;0,05
8120;12,2;1,02;0,11;9,69;0,02;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,06;-0,02;0,00;0,05
8130;12,2;1,06;0,08;9,79;0,12;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,02;-0,00;-0,02;0,00;0,05
8140;12,2;0,96;0,03;9,78;0,10;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;0,03;-0,01;0,00;0,05
8150;12,2;0,99;0,12;9,69;0,07;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,07;-0,02;0,00;0,05
8160;12,2;1,01;0,10;9,80;0,12;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,02;0,00;0,05
8170;12,2;0,98;0,04;9,82;-0,20;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,02;0,00;0,05
8180;12,2;0,96;0,16;9,70;0,27;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,05;-0,02;0,00;0,05
8190;12,2;1,03;0,16;9,69;0,24;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,07;-0,03;0,00;0,05
8200;12,2;1,02;0,04;9,79;-0,27;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;0,00;-0,02;0,00;0,05
8210;12,2;0,93;0,06;9,72;-0,13;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,01;-0,02;0,00;0,05
8220;12,2;0,99;0,15;9,71;-0,08;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,10;-0,03;0,00;0,05
8230;12,2;1,00;0,05;9,80;-0,07;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,03;0,00;0,04
8240;12,2;0,96;0,08;9,73;-0,21;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,03;0,00;0,04
8250;12,2;1,01;0,15;9,71;-0,44;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,07;-0,04;0,00;0,04
8260;12,2;1,02;0,11;9,80;0,00;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,03;0,00;0,04
8270;12,2;1,00;0,05;9,74;0,35;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,01;-0,03;0,00;0,04
8280;12,2;0,99;0,14;9,70;-0,14;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,03;0,00;0,04
8290;12,2;1,03;0,12;9,79;-0,04;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,03;0,00;0,04
8300;12,2;0,99;0,03;9,80;-0,41;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;0,00;-0,03;0,00;0,04
8310;12,2;1,00;0,13;9,69;-0,16;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,04;-0,03;0,00;0,04
8320;12,2;1,07;0,11;9,78;0,16;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,02;-0,03;0,00;0,04
8330;12,2;1,00;0,02;9,80;0,16;0,04;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;0,04;-0,02;0,00;0,05
8340;12,2;0,99;0,13;9,67;0,18;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,03;-0,03;-0,02;0,00;0,05
8350;12,2;1,06;0,14;9,67;0,08;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;-0,04;-0,02;0,00;0,04
8360;12,2;1,06;0,03;9,81;0,08;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;0,03;-0,02;0,00;0,05
8370;12,2;0,98;0,04;9,74;-0,20;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;0,03;-0,01;0,00;0,05
8380;12,2;1,01;0,16;9,69;-0,21;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;-0,06;-0,02;0,00;0,05
8390;12,2;1,05;0,10;9,77;-0,02;0,00;0;0;0;322,2;5,4908624;52,4460716;-140,83;123,17;-12,28;3;9;0,5;1,8;6,14;0,55;6,04;-0,02;-0,02;0,00;0,05
