TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18440;12,2;1,23;-0,06;9,72;-0,10;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,10;0,05;-31,55;66,74
18450;12,2;1,09;-0,03;9,87;-0,04;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,22;0,07;-31,55;66,74
18460;12,2;1,11;0,22;9,91;0,36;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,07;0,07;-31,55;66,75
18470;12,2;0,99;0,22;9,85;-0,23;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,09;0,07;-31,55;66,75
18480;12,2;0,98;0,19;9,71;-0,51;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;-0,02;0,06;-31,55;66,75
18490;12,2;1,21;0,17;9,87;-0,10;66,49;0;0;0;133,7;5,4930549;52,4447975;7,94;-18,63;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,04;0,05;-31,55;66,74
18500;12,2;1,03;0,01;9,66;-0,62;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,19;0,07;-31,55;66,75
18510;12,2;0,97;0,00;9,79;0,10;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,02;0,06;-31,54;66,75
18520;12,2;0,92;0,17;9,69;-0,30;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,05;0,05;-31,54;66,74
18530;12,2;1,33;0,10;9,70;-0,05;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,10;0,03;-31,54;66,74
18540;12,2;1,20;0,18;9,52;0,26;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,31;0,06;-31,54;66,75
18550;12,2;1,11;-0,07;9,60;0,60;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,18;0,07;-31,54;66,75
18560;12,2;1,15;-0,10;9,67;-0,01;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,09;0,08;-31,54;66,76
18570;12,2;0,91;0,08;9,74;-0,19;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,13;0,08;-31,54;66,76
18580;12,2;1,07;0,22;9,70;-0,33;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;-0,11;0,06;-31,54;66,75
18590;12,2;0,99;0,21;9,96;-0,01;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,05;0,06;-31,54;66,76
18600;12,2;1,00;0,12;9,92;-0,33;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;-0,03;0,05;-31,54;66,75
18610;12,2;1,25;0,15;9,57;0,34;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,01;0,05;-31,54;66,75
18620;12,2;1,15;0,09;9,68;-0,09;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,24;0,06;-31,54;66,76
18630;12,2;1,22;0,34;9,21;-0,30;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,13;0,07;-31,54;66,76
18640;12,2;1,23;-0,06;9,48;1,02;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,20;0,08;-31,54;66,77
18650;12,2;1,07;0,22;9,60;-0,50;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,98;0,21;0,10;-31,54;66,77
18660;12,2;1,29;0,10;9,64;-0,78;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,05;0,09;-31,54;66,77
18670;12,2;1,32;0,13;9,66;-0,17;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,27;0,11;-31,54;66,78
18680;12,2;0,92;0,16;9,76;-0,47;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,97;0,30;0,13;-31,54;66,79
18690;12,2;0,98;0,19;9,66;-0,75;66,53;0;0;0;133,7;5,4930940;52,4447708;10,60;-21,29;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,10;0,11;-31,54;66,79
18700;12,2;1,23;-0,12;9,80;0,40;66,53;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,04;0,09;-31,54;66,78
18710;12,2;0,96;0,05;9,75;-0,65;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,22;0,10;-31,54;66,79
18720;12,2;0,99;0,08;9,91;0,11;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,06;0,09;-31,54;66,78
18730;12,2;1,13;0,16;9,82;-0,08;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,03;0,08;-31,54;66,78
18740;12,2;1,01;0,17;9,57;-0,76;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,11;0,08;-31,54;66,78
18750;12,2;1,30;-0,05;9,78;0,25;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,00;0,07;-31,54;66,78
18760;12,2;1,13;0,04;9,59;-0,15;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,29;0,09;-31,54;66,79
18770;12,2;1,23;0,10;9,77;-0,05;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,11;0,09;-31,54;66,79
18780;12,2;1,11;0,02;9,77;0,25;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,21;0,11;-31,54;66,80
18790;12,2;0,76;0,22;9,87;-0,51;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,09;0,10;-31,54;66,80
18800;12,2;0,98;0,03;9,92;0,06;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,26;0,07;-31,54;66,79
18810;12,2;1,14;0,04;9,68;0,29;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,04;0,06;-31,54;66,79
18820;12,2;1,06;0,16;9,78;-0,22;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,12;0,06;-31,54;66,79
18830;12,2;1,13;0,18;9,43;0,22;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,04;0,06;-31,54;66,79
18840;12,2;1,00;0,18;9,51;0,26;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,11;0,07;-31,54;66,79
18850;12,2;1,06;0,19;9,57;-0,93;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;-0,01;0,06;-31,54;66,79
18860;12,2;1,31;0,03;9,54;0,21;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,05;0,06;-31,54;66,79
18870;12,2;1,12;0,13;9,55;-0,00;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,29;0,08;-31,54;66,80
18880;12,2;0,99;0,06;9,58;-0,79;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,96;0,10;0,08;-31,54;66,81
18890;12,2;1,17;-0,04;9,68;-0,04;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,03;0,07;-31,54;66,80
18900;12,2;1,08;0,09;9,69;-0,27;66,64;0;0;0;133,7;5,4931335;52,4447479;13,29;-23,95;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,15;0,08;-31,54;66,81
18910;12,2;1,19;-0,02;9,55;-0,26;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,07;0,08;-31,54;66,81
18920;12,2;1,25;0,09;9,44;0,10;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,17;0,09;-31,52;66,81
18930;12,2;0,84;0,14;9,67;-0,68;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;0,24;0,10;-31,52;66,82
18940;12,2;1,06;-0,09;9,62;-0,47;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,95;-0,17;0,07;-31,52;66,81
18950;12,2;1,23;0,00;9,42;-0,10;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,94;0,05;0,07;-31,52;66,81
18960;12,2;1,35;0,25;9,61;-0,35;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,94;0,22;0,09;-31,52;66,82
18970;12,2;1,33;0,34;9,39;-0,48;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,94;0,34;0,11;-31,52;66,83
18980;12,2;0,86;0,42;9,51;-0,89;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,93;0,32;0,13;-31,52;66,84
18990;12,2;1,17;0,41;9,59;-0,27;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,93;-0,15;0,10;-31,52;66,84
19000;12,2;1,19;0,15;9,68;-0,73;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,92;0,16;0,11;-31,52;66,84
19010;12,2;1,10;0,31;9,69;-0,63;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,92;0,18;0,12;-31,52;66,85
19020;12,2;0,95;0,23;9,61;-0,96;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,91;0,09;0,11;-31,52;66,85
19030;12,2;1,04;0,09;9,65;-0,81;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,90;-0,06;0,10;-31,52;66,85
19040;12,2;1,06;0,30;9,74;0,28;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,90;0,04;0,09;-31,52;66,85
19050;12,2;1,03;0,37;9,50;-0,49;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,90;0,05;0,09;-31,52;66,85
19060;12,2;1,09;0,24;9,79;-0,50;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,90;0,03;0,08;-31,52;66,85
19070;12,2;1,11;0,23;9,64;-0,38;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,89;0,08;0,08;-31,52;66,85
19080;12,2;1,16;-0,03;9,66;0,72;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,89;0,10;0,08;-31,52;66,85
19090;12,2;1,16;0,15;9,80;-0,39;66,71;0;0;0;133,7;5,4931731;52,4447289;15,96;-26,23;-12,01;3;9;0,5;1,8;5,87;0,05;5,90;0,15;0,09;-31,52;66,86
19100;12,2;0,92;0,22;9,94;-0,71;66,71;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,01;3;9;0,5;1,8;5,87;0,05;5,89;0,15;0,10;-31,52;66,86
19110;12,2;1,22;0,25;9,94;0,84;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,89;-0,09;0,08;-31,53;66,86
19120;12,2;0,94;0,46;9,88;-0,48;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,90;0,21;0,09;-31,53;66,86
19130;12,2;0,99;0,25;9,85;-0,35;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,89;-0,07;0,07;-31,53;66,86
19140;12,2;1,22;0,29;9,86;0,43;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,89;-0,02;0,07;-31,53;66,86
19150;12,2;0,99;0,36;9,70;-0,23;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,90;0,21;0,08;-31,53;66,87
19160;12,2;1,24;0,12;9,48;0,37;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,89;-0,02;0,07;-31,53;66,86
19170;12,2;1,01;0,31;9,83;0,07;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,90;0,24;0,09;-31,53;66,87
19180;12,2;1,17;0,32;9,58;0,17;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,90;0,01;0,08;-31,53;66,87
19190;12,2;1,32;0,00;9,58;1,08;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,90;0,16;0,09;-31,53;66,88
19200;12,2;1,16;0,24;9,70;0,30;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,91;0,31;0,11;-31,53;66,89
19210;12,2;0,79;0,44;9,69;-0,71;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,92;0,15;0,11;-31,53;66,89
19220;12,2;1,16;0,05;9,94;0,73;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,91;-0,22;0,08;-31,53;66,88
19230;12,2;0,91;0,36;9,93;-0,02;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,92;0,15;0,09;-31,53;66,89
19240;12,2;0,97;0,17;9,87;0,74;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,92;-0,10;0,07;-31,53;66,88
19250;12,2;1,09;0,23;9,90;0,95;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,93;-0,05;0,06;-31,53;66,88
19260;12,2;0,69;0,41;9,55;-0,92;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,94;0,08;0,06;-31,53;66,88
19270;12,2;1,39;0,34;10,12;1,06;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,93;-0,32;0,02;-31,53;66,87
19280;12,2;0,88;0,39;10,09;0,37;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,94;0,37;0,06;-31,53;66,88
19290;12,2;0,82;0,42;9,53;-1,18;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,95;-0,14;0,04;-31,53;66,88
19300;12,2;1,20;0,23;9,83;0,90;66,74;0;0;0;133,7;5,4932127;52,4447060;18,65;-28,89;-12,02;3;9;0,5;1,8;5,87;0,05;5,94;-0,19;0,01;-31,53;66,87
19310;12,2;0,76;0,32;9,91;-0,29;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;0,18;0,03;-31,53;66,88
19320;12,2;0,83;0,35;9,77;0,78;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,94;-0,25;0,00;-31,44;66,87
19330;12,2;0,87;-0,02;10,15;-0,62;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,18;-0,02;-31,44;66,86
19340;12,2;0,72;0,10;9,83;0,26;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,15;-0,03;-31,44;66,85
19350;12,2;1,02;0,13;9,90;0,81;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,30;-0,06;-31,44;66,84
19360;12,2;0,46;0,28;9,84;-0,52;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,96;0,01;-0,05;-31,44;66,84
19370;12,2;0,77;0,45;9,68;-0,11;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,56;-0,10;-31,44;66,82
19380;12,2;0,91;0,37;10,04;0,15;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,24;-0,12;-31,44;66,81
19390;12,2;0,76;0,48;9,72;-0,09;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,96;-0,11;-0,11;-31,44;66,81
19400;12,2;0,69;0,38;10,10;0,49;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,96;-0,26;-0,13;-31,44;66,80
19410;12,2;0,26;0,30;9,96;-1,06;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,96;-0,33;-0,15;-31,44;66,78
19420;12,2;0,32;0,28;9,97;-0,70;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,76;-0,21;-31,44;66,76
19430;12,2;0,70;0,50;10,04;0,69;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,69;-0,26;-31,44;66,73
19440;12,2;0,27;0,22;9,92;-0,78;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,32;-0,26;-31,44;66,72
19450;12,2;0,48;0,21;9,91;0,45;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,75;-0,31;-31,44;66,69
19460;12,2;0,14;0,15;10,04;-1,43;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,95;-0,54;-0,34;-31,44;66,67
19470;12,2;0,04;0,19;9,68;-0,46;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,94;-0,87;-0,39;-31,44;66,64
19480;12,2;0,72;0,20;10,20;0,49;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,93;-0,98;-0,45;-31,44;66,60
19490;12,2;0,35;0,13;9,88;-1,63;66,85;0;0;0;133,8;5,4932523;52,4446831;21,35;-31,17;-12,03;3;9;0,5;1,8;5,87;0,05;5,94;-0,30;-0,43;-31,44;66,59
19500;12,2;0,06;0,36;9,87;0,34;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,92;-0,66;-0,46;-31,44;66,57
19510;12,2;0,26;0,47;10,10;-0,27;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,93;-0,95;-0,51;-31,30;66,54
19520;12,2;-0,49;0,36;9,94;-1,86;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,93;-0,76;-0,53;-31,30;66,51
19530;12,2;0,31;0,49;10,14;0,26;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,91;-1,50;-0,63;-31,30;66,45
19540;12,2;0,01;0,35;9,89;-1,22;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,91;-0,70;-0,63;-31,30;66,43
19550;12,2;0,11;0,45;9,81;-1,34;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,90;-1,00;-0,67;-31,30;66,39
19560;12,2;0,13;0,35;10,16;-0,13;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,89;-0,89;-0,69;-31,30;66,36
19570;12,2;-0,17;0,38;10,15;-0,66;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,89;-0,87;-0,71;-31,30;66,33
19580;12,2;0,11;0,48;10,02;0,25;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,88;-1,17;-0,76;-31,30;66,28
19590;12,2;-0,38;0,14;10,18;-1,96;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,88;-0,89;-0,77;-31,30;66,25
19600;12,2;-0,66;0,25;9,92;-1,03;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,87;-1,38;-0,83;-31,30;66,20
19610;12,2;0,05;0,40;10,17;-0,50;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,86;-1,67;-0,92;-31,30;66,14
19620;12,2;-0,14;0,32;10,20;-0,81;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,85;-0,95;-0,92;-31,30;66,10
19630;12,2;-0,13;0,39;10,27;-0,63;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,84;-1,14;-0,94;-31,30;66,06
19640;12,2;-0,44;0,21;10,19;-0,57;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,84;-1,13;-0,96;-31,30;66,02
19650;12,2;-0,61;0,00;9,98;-1,23;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,83;-1,44;-1,01;-31,30;65,97
19660;12,2;-0,04;0,12;10,00;-0,33;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,82;-1,60;-1,07;-31,30;65,91
19670;12,2;-0,18;0,29;10,03;-0,55;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,82;-1,04;-1,06;-31,30;65,87
19680;12,2;-0,21;0,48;9,80;-1,02;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,81;-1,17;-1,07;-31,30;65,83
19690;12,2;-0,34;0,64;9,70;0,10;66,82;0;0;0;133,9;5,4932919;52,4446564;24,04;-34,21;-12,04;3;9;0,5;1,8;5,87;0,05;5,81;-1,21;-1,09;-31,30;65,78
19700;12,2;-0,42;0,41;9,85;-1,32;66,82;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,04;3;9;0,5;1,8;5,87;0,05;5,81;-1,33;-1,11;-31,30;65,74
19710;12,2;-0,31;0,57;9,85;-0,91;66,38;0;0;0;133,9;5,4933314;52,4446335;26,71;-36,88;-12,05;3;9;0,5;1,8;5,87;0,05;5,79;-1,42;-1,14;-31,30;65,68
