TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24790;12,2;1,16;0,23;9,64;0,73;66,71;0;0;0;133,5;5,4931574;52,4447403;14,89;-25,09;-13,75;3;8;0,5;2,1;5,85;0,30;5,81;-0,08;0,06;-31,67;66,73
24800;12,2;0,91;0,30;9,39;-0,08;66,71;0;0;0;133,5;5,4931574;52,4447403;14,89;-25,09;-13,75;3;8;0,5;2,1;5,85;0,30;5,82;0,17;0,07;-31,67;66,74
24810;12,2;0,91;0,02;9,83;-0,04;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,82;-0,08;0,06;-31,67;66,73
24820;12,2;0,99;0,43;9,78;-0,67;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,82;-0,08;0,04;-31,70;66,73
24830;12,2;1,14;0,26;9,53;-0,10;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;-0,01;0,04;-31,70;66,73
24840;12,2;1,19;0,41;9,38;0,06;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,15;0,05;-31,70;66,73
24850;12,2;0,91;0,25;9,66;-0,66;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,19;0,06;-31,70;66,74
24860;12,2;0,95;0,27;9,71;-0,56;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,08;0,05;-31,70;66,74
24870;12,2;1,19;0,10;9,88;0,51;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,04;0,04;-31,70;66,73
24880;12,2;0,92;0,19;9,92;-0,37;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,20;0,05;-31,70;66,74
24890;12,2;1,05;0,14;9,88;0,48;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,07;0,04;-31,70;66,74
24900;12,2;0,82;0,24;9,97;-1,06;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,06;0,04;-31,70;66,74
24910;12,2;1,33;0,07;9,59;0,16;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,17;0,02;-31,70;66,73
24920;12,2;1,33;0,28;9,82;0,35;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;0,34;0,05;-31,70;66,75
24930;12,2;0,82;0,27;9,86;-0,91;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;0,34;0,08;-31,70;66,76
24940;12,2;1,00;0,24;9,76;0,57;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,17;0,06;-31,70;66,75
24950;12,2;1,34;0,32;9,48;0,40;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;0,01;0,05;-31,70;66,75
24960;12,2;0,80;0,27;9,67;-0,69;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,35;0,08;-31,70;66,76
24970;12,2;1,33;0,27;9,94;1,44;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,80;-0,19;0,06;-31,70;66,76
24980;12,2;0,69;0,14;10,10;-0,08;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,34;0,08;-31,70;66,77
24990;12,2;1,02;0,27;9,72;-0,09;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;-0,31;0,05;-31,70;66,76
25000;12,2;1,00;0,34;10,25;0,77;66,78;0;0;0;133,5;5,4931970;52,4447174;17,58;-27,37;-13,76;3;8;0,5;2,1;5,85;0,30;5,81;0,03;0,04;-31,70;66,76
25010;12,2;1,02;0,45;9,43;-0,27;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,82;0,01;0,04;-31,70;66,76
25020;12,2;1,23;0,11;9,80;0,98;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,82;0,03;0,04;-31,67;66,76
25030;12,2;1,22;0,41;9,75;-1,15;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,83;0,23;0,06;-31,67;66,77
25040;12,2;0,96;0,15;9,89;1,34;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,82;0,22;0,07;-31,67;66,78
25050;12,2;1,28;0,27;9,59;0,54;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,83;-0,04;0,06;-31,67;66,77
25060;12,2;0,70;-0,11;9,89;-0,19;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,84;0,29;0,09;-31,67;66,78
25070;12,2;1,29;0,05;9,69;1,10;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,84;-0,30;0,05;-31,67;66,77
25080;12,2;0,99;-0,18;10,38;0,12;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,85;0,29;0,07;-31,67;66,78
25090;12,2;1,04;0,03;9,76;-0,52;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,85;-0,01;0,06;-31,67;66,78
25100;12,2;1,11;0,05;10,36;1,22;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,85;0,04;0,06;-31,67;66,79
25110;12,2;1,13;0,52;9,53;0,44;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,86;0,11;0,07;-31,67;66,79
25120;12,2;1,18;0,06;9,98;0,45;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,87;0,13;0,07;-31,67;66,79
25130;12,2;1,23;0,45;9,50;1,30;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,87;0,17;0,08;-31,67;66,80
25140;12,2;1,09;0,28;9,75;1,05;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,88;0,22;0,10;-31,67;66,81
25150;12,2;1,63;0,47;9,69;0,21;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,90;0,08;0,10;-31,67;66,81
25160;12,2;0,86;0,13;9,78;-0,65;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,90;0,62;0,15;-31,67;66,83
25170;12,2;1,01;0,27;9,55;0,25;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,89;-0,15;0,12;-31,67;66,83
25180;12,2;1,25;-0,01;9,97;-0,15;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,90;0,01;0,11;-31,67;66,83
25190;12,2;1,04;0,01;9,85;-0,85;66,82;0;0;0;133,5;5,4932370;52,4446945;20,28;-30,03;-13,77;3;8;0,5;2,1;5,85;0,30;5,89;0,25;0,12;-31,67;66,84
25200;12,2;1,31;-0,07;10,07;1,29;66,82;0;0;0;133,5;5,4932766;52,4446716;22,97;-32,31;-13,77;3;8;0,5;2,1;5,85;0,30;5,89;0,04;0,11;-31,67;66,84
25210;12,2;0,69;0,08;10,10;-0,12;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,90;0,30;0,13;-31,57;66,85
25220;12,2;0,98;-0,02;9,85;0,70;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,90;-0,32;0,09;-31,57;66,84
25230;12,2;1,00;0,27;9,94;1,19;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,91;-0,03;0,07;-31,57;66,84
25240;12,2;0,86;0,20;9,58;-0,37;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,92;-0,01;0,07;-31,57;66,84
25250;12,2;1,30;0,28;9,55;0,59;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,92;-0,15;0,05;-31,57;66,83
25260;12,2;1,30;0,27;9,52;1,05;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,92;0,29;0,07;-31,57;66,84
25270;12,2;0,92;0,15;9,42;0,39;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,93;0,29;0,09;-31,57;66,85
25280;12,2;1,13;0,06;10,07;0,56;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,94;-0,10;0,07;-31,57;66,85
25290;12,2;0,93;-0,12;10,42;0,06;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,95;0,11;0,08;-31,57;66,85
25300;12,2;1,17;-0,25;10,21;0,28;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,95;-0,09;0,06;-31,57;66,85
25310;12,2;1,10;-0,12;10,21;0,51;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,95;0,15;0,07;-31,57;66,85
25320;12,2;1,30;-0,09;9,97;0,35;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,96;0,08;0,07;-31,57;66,86
25330;12,2;1,10;0,10;9,80;0,50;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,96;0,28;0,09;-31,57;66,87
25340;12,2;1,07;-0,14;10,10;0,54;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,97;0,08;0,09;-31,57;66,87
25350;12,2;0,96;0,02;9,96;0,48;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,97;0,05;0,09;-31,57;66,87
25360;12,2;1,38;0,07;9,66;0,92;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,98;-0,06;0,07;-31,57;66,87
25370;12,2;0,91;0,03;9,73;0,27;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,99;0,36;0,10;-31,57;66,88
25380;12,2;1,01;0,14;9,30;-0,30;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,99;-0,11;0,08;-31,57;66,88
25390;12,2;1,23;0,10;9,63;0,39;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,99;-0,01;0,07;-31,57;66,88
25400;12,2;1,16;0,04;9,43;-0,37;66,85;0;0;0;133,6;5,4932766;52,4446716;22,97;-32,31;-13,78;3;8;0,5;2,1;5,85;0,30;5,99;0,21;0,08;-31,57;66,89
25410;12,2;0,83;0,06;9,64;0,41;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;0,14;0,09;-31,57;66,89
25420;12,2;1,18;0,42;9,59;-0,48;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;-0,19;0,06;-31,57;66,89
25430;12,2;0,93;0,38;9,68;-0,34;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;0,15;0,07;-31,57;66,89
25440;12,2;1,33;-0,01;9,73;0,30;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;-0,09;0,05;-31,57;66,89
25450;12,2;0,97;-0,15;9,92;-0,86;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;0,31;0,08;-31,57;66,90
25460;12,2;1,29;0,17;9,39;-0,33;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;-0,06;0,07;-31,57;66,90
25470;12,2;1,26;-0,11;9,76;0,55;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;0,27;0,09;-31,57;66,91
25480;12,2;0,74;0,07;9,33;-1,09;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,99;0,24;0,10;-31,57;66,92
25490;12,2;0,93;-0,03;9,94;-0,04;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;-0,28;0,06;-31,57;66,91
25500;12,2;1,08;0,09;9,79;0,37;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;-0,09;0,05;-31,57;66,90
25510;12,2;0,73;-0,03;9,98;-1,44;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;0,06;0,05;-31,57;66,90
25520;12,2;1,46;0,19;9,66;0,81;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;-0,29;0,02;-31,57;66,89
25530;12,2;0,77;0,03;9,79;0,06;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;0,44;0,06;-31,57;66,91
25540;12,2;1,29;0,41;9,45;0,70;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;-0,25;0,03;-31,57;66,90
25550;12,2;0,76;0,01;10,10;-1,00;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;0,27;0,05;-31,57;66,91
25560;12,2;0,97;0,42;9,31;-0,56;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;-0,26;0,02;-31,57;66,90
25570;12,2;1,46;0,20;9,81;0,95;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;-0,05;0,01;-31,57;66,90
25580;12,2;1,21;0,25;9,38;-1,03;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,98;0,44;0,06;-31,57;66,91
25590;12,2;0,89;-0,13;9,79;-0,22;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;0,19;0,07;-31,57;66,92
25600;12,2;1,25;-0,07;9,92;-0,61;66,85;0;0;0;133,6;5,4933162;52,4446487;25,66;-35,36;-13,79;3;8;0,5;2,1;5,85;0,30;5,97;-0,13;0,05;-31,57;66,92
25610;12,2;0,93;-0,18;10,13;-1,21;66,85;0;0;0;133,6;5,4933562;52,4446259;28,39;-37,64;-13,79;3;8;0,5;2,1;5,85;0,30;5,96;0,24;0,07;-31,57;66,92
25620;12,2;1,46;0,19;9,68;0,86;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,95;-0,09;0,05;-31,54;66,92
25630;12,2;0,79;-0,08;10,21;0,05;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;0,45;0,09;-31,54;66,94
25640;12,2;0,82;0,28;9,56;-0,55;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;-0,22;0,06;-31,54;66,93
25650;12,2;1,23;0,05;9,91;0,84;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;-0,19;0,03;-31,54;66,92
25660;12,2;0,86;0,56;9,15;-0,98;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;0,22;0,05;-31,54;66,93
25670;12,2;1,07;0,22;9,80;-0,01;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;-0,16;0,03;-31,54;66,92
25680;12,2;0,92;0,48;9,34;-0,25;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;0,05;0,03;-31,54;66,92
25690;12,2;0,78;0,17;9,79;0,05;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,95;-0,10;0,02;-31,54;66,92
25700;12,2;1,08;0,40;9,48;-0,70;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;-0,23;-0,00;-31,54;66,91
25710;12,2;0,97;-0,20;9,91;0,04;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,95;0,07;0,00;-31,54;66,91
25720;12,2;1,10;0,04;9,78;0,13;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,95;-0,05;-0,00;-31,54;66,91
25730;12,2;1,00;0,02;9,93;0,43;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,95;0,08;0,01;-31,54;66,91
25740;12,2;1,04;0,21;9,73;-0,15;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;-0,01;0,00;-31,54;66,91
25750;12,2;1,15;-0,14;9,96;1,05;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;0,03;0,01;-31,54;66,91
25760;12,2;0,87;0,13;9,81;-0,24;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;0,13;0,02;-31,54;66,92
25770;12,2;1,23;0,11;9,73;-0,30;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;-0,15;0,00;-31,54;66,91
25780;12,2;1,26;0,21;9,49;0,29;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,96;0,21;0,02;-31,54;66,92
25790;12,2;1,10;-0,06;9,62;0,23;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;0,24;0,04;-31,54;66,93
25800;12,2;1,08;0,29;9,64;0,14;66,89;0;0;0;133,7;5,4933562;52,4446259;28,39;-37,64;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;0,08;0,05;-31,54;66,93
25810;12,2;1,13;0,13;9,72;0,06;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;0,06;0,05;-31,54;66,93
25820;12,2;1,06;0,02;9,70;0,45;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;0,11;0,06;-31,55;66,93
25830;12,2;1,14;0,09;9,73;-0,10;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,98;0,04;0,05;-31,55;66,93
25840;12,2;0,87;0,30;9,83;-0,43;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,98;0,12;0,06;-31,55;66,94
25850;12,2;1,17;0,60;9,42;0,73;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,97;-0,15;0,04;-31,55;66,93
25860;12,2;1,02;0,36;9,68;0,25;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,98;0,15;0,05;-31,55;66,94
25870;12,2;0,99;0,24;9,34;-0,54;66,96;0;0;0;133,7;5,4933958;52,4446030;31,05;-40,30;-13,80;3;8;0,5;2,1;5,85;0,30;5,99;0,00;0,05;-31,55;66,94
