TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7870;12,1;3,45;-0,42;9,33;-1,03;42,16;0;0;0;133,3;5,4921074;52,4453773;-204,67;186,66;-10,44;1;10;0,4;1,7;6,26;0,93;6,19;2,40;2,55;-176,00;47,41
7880;12,1;3,35;-0,27;9,21;-0,52;42,16;0;0;0;133,3;5,4921074;52,4453773;-204,67;186,66;-10,44;1;10;0,4;1,7;6,26;0,93;6,18;2,40;2,54;-176,00;47,49
7890;12,1;2,98;-0,66;9,38;-1,08;42,16;0;0;0;133,3;5,4921074;52,4453773;-204,67;186,66;-10,44;1;10;0,4;1,7;6,26;0,93;6,18;2,30;2,51;-176,00;47,57
7900;12,1;3,28;-0,61;9,50;-1,49;42,16;0;0;0;133,3;5,4921074;52,4453773;-204,67;186,66;-10,44;1;10;0,4;1,7;6,26;0,93;6,17;1,93;2,46;-176,00;47,64
7910;12,1;3,47;-0,59;9,54;-0,87;42,16;0;0;0;133,3;5,4921331;52,4453621;-202,91;184,76;-10,44;1;10;0,4;1,7;6,26;0,93;6,15;2,23;2,43;-176,00;47,72
7920;12,1;3,68;-0,68;9,34;-1,51;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,14;2,42;2,43;-176,00;47,80
7930;12,1;4,11;-0,46;9,48;-1,30;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,13;2,64;2,45;-175,91;47,90
7940;12,1;4,46;-0,48;9,42;1,49;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,12;3,07;2,51;-175,91;48,01
7950;12,1;3,93;-0,47;9,30;-0,22;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,13;3,41;2,60;-175,91;48,14
7960;12,1;3,60;-0,70;9,31;-0,22;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,13;2,89;2,63;-175,91;48,25
7970;12,1;4,14;-0,65;9,32;1,28;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,13;2,56;2,62;-175,91;48,35
7980;12,1;4,18;-0,41;9,19;0,72;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,14;3,10;2,67;-175,91;48,47
7990;12,1;3,87;-0,54;9,26;1,02;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,15;3,13;2,72;-175,91;48,59
8000;12,1;3,66;-0,44;9,33;0,06;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,16;2,82;2,73;-175,91;48,69
8010;12,1;3,92;-0,49;9,47;-0,54;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,16;2,61;2,72;-175,91;48,79
8020;12,1;4,63;-0,60;9,28;1,60;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,15;2,87;2,73;-175,91;48,90
8030;12,1;4,14;-0,49;9,17;1,58;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,17;3,58;2,82;-175,91;49,04
8040;12,1;3,71;-0,66;9,52;-0,08;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,18;3,09;2,84;-175,91;49,15
8050;12,1;4,42;-0,86;9,60;0,40;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,18;2,66;2,83;-175,91;49,24
8060;12,1;3,80;-0,65;9,27;1,56;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,18;3,37;2,88;-175,91;49,36
8070;12,1;3,68;-0,60;9,50;0,78;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,20;2,74;2,87;-175,91;49,45
8080;12,1;5,35;-0,65;9,38;3,07;44,42;0;0;0;133,4;5,4921331;52,4453621;-202,91;184,76;-10,45;1;10;0,4;1,7;6,26;0,93;6,21;2,62;2,84;-175,91;49,54
8090;12,1;4,78;-0,51;9,18;0,96;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,24;4,29;2,99;-175,91;49,69
8100;12,1;3,84;-0,62;8,96;0,02;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,25;3,72;3,06;-175,95;49,82
8110;12,1;4,06;-0,85;8,93;0,54;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,25;2,78;3,03;-175,95;49,92
8120;12,1;4,61;-0,61;9,40;1,31;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,25;3,00;3,03;-175,95;50,02
8130;12,1;4,62;-0,39;8,79;1,38;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,27;3,54;3,08;-175,95;50,15
8140;12,1;3,96;-0,32;9,18;0,73;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,28;3,55;3,13;-175,95;50,28
8150;12,1;4,23;-0,32;8,91;0,08;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,29;2,89;3,10;-175,95;50,38
8160;12,1;4,33;-0,66;8,90;1,01;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,29;3,16;3,11;-175,95;50,50
8170;12,1;4,11;-0,26;9,18;0,06;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,30;3,26;3,12;-175,95;50,62
8180;12,1;4,23;-0,41;9,15;0,07;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,30;3,04;3,12;-175,95;50,73
8190;12,1;4,09;-0,51;9,50;0,69;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,30;3,15;3,12;-175,95;50,84
8200;12,1;4,09;-0,51;9,52;0,02;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,31;3,02;3,11;-175,95;50,96
8210;12,1;3,86;-0,86;9,37;-0,80;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,31;3,02;3,10;-175,95;51,07
8220;12,1;3,86;-0,40;9,06;0,04;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,30;2,79;3,07;-175,95;51,17
8230;12,1;3,79;-0,24;9,25;-0,83;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,30;2,79;3,04;-175,95;51,27
8240;12,1;3,63;-0,25;8,81;-0,78;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,29;2,71;3,01;-175,95;51,36
8250;12,1;3,60;-0,43;9,20;-0,83;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,28;2,56;2,96;-175,95;51,45
8260;12,1;3,72;-0,28;8,92;-1,48;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,27;2,53;2,92;-175,95;51,54
8270;12,1;3,54;-0,42;9,12;-0,74;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,26;2,65;2,89;-175,95;51,63
8280;12,1;3,18;-0,15;9,27;-1,69;46,30;0;0;0;133,3;5,4921603;52,4453430;-201,05;182,86;-10,46;1;10;0,4;1,7;6,26;0,93;6,25;2,47;2,85;-175,95;51,71
8290;12,1;3,19;-0,19;9,12;-1,70;46,30;0;0;0;133,3;5,4921885;52,4453278;-199,14;181,34;-10,46;1;10;0,4;1,7;6,26;0,93;6,23;2,12;2,78;-175,95;51,78
8300;12,1;3,41;-0,39;9,33;-2,00;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,22;2,13;2,71;-175,95;51,85
8310;12,1;3,64;-0,31;9,37;-1,51;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,20;2,36;2,68;-175,87;51,93
8320;12,1;3,44;-0,42;9,38;-1,30;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,18;2,59;2,67;-175,87;52,02
8330;12,1;3,19;-0,49;9,44;-1,77;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,17;2,39;2,64;-175,87;52,10
8340;12,1;3,61;-0,45;9,44;-1,16;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,15;2,14;2,59;-175,87;52,19
8350;12,1;3,38;-0,55;9,56;-1,64;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,14;2,57;2,59;-175,87;52,28
8360;12,1;3,38;-0,55;9,50;-1,18;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,12;2,34;2,56;-175,87;52,37
8370;12,1;3,38;-0,64;9,29;-1,21;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,11;2,34;2,54;-175,87;52,46
8380;12,1;3,30;-0,53;9,21;-1,06;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,10;2,34;2,52;-175,87;52,55
8390;12,1;3,61;-0,41;9,62;-0,17;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,09;2,26;2,50;-175,87;52,64
8400;12,1;3,38;-0,47;9,30;-0,80;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,09;2,58;2,50;-175,87;52,73
8410;12,1;3,34;-0,46;9,52;-0,97;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,08;2,35;2,49;-175,87;52,82
8420;12,1;3,55;-0,21;9,24;0,07;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,07;2,31;2,47;-175,87;52,91
8430;12,1;3,32;-0,56;9,23;-0,33;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,07;2,51;2,47;-175,87;53,01
8440;12,1;3,47;-0,43;9,13;-0,00;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,06;2,28;2,46;-175,87;53,08
8450;12,1;3,44;-0,57;9,26;0,52;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,06;2,44;2,45;-175,87;53,17
8460;12,1;3,12;-0,62;9,51;0,24;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,07;2,41;2,45;-175,87;53,25
8470;12,1;3,31;-0,62;9,18;1,21;48,42;0;0;0;133,4;5,4921885;52,4453278;-199,14;181,34;-10,47;1;10;0,4;1,7;6,26;0,93;6,07;2,09;2,41;-175,87;53,32
8480;12,1;3,20;-0,64;9,42;-0,14;48,42;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,47;1;10;0,4;1,7;6,26;0,93;6,08;2,27;2,40;-175,87;53,40
8490;12,1;3,47;-0,45;9,25;0,79;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,08;2,16;2,38;-175,87;53,47
8500;12,1;3,48;-0,53;9,11;0,99;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,09;2,43;2,38;-175,92;53,56
8510;12,1;2,95;-0,37;9,48;-0,26;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,10;2,44;2,39;-175,92;53,64
8520;12,1;3,39;-0,42;9,16;1,23;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,10;1,91;2,34;-175,92;53,71
8530;12,1;3,12;-0,53;9,69;0,50;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,11;2,35;2,34;-175,92;53,79
8540;12,1;3,28;-0,29;9,21;0,17;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,11;2,08;2,31;-175,92;53,87
8550;12,1;3,48;-0,50;9,89;0,94;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,12;2,24;2,31;-175,92;53,95
8560;12,1;3,52;-0,35;9,45;1,01;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,12;2,44;2,32;-175,92;54,04
8570;12,1;3,36;-0,47;9,24;0,68;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,13;2,47;2,33;-175,92;54,13
8580;12,1;3,46;-0,45;9,56;0,87;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,14;2,32;2,33;-175,92;54,22
8590;12,1;3,39;-0,74;9,41;0,19;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,15;2,41;2,34;-175,92;54,31
8600;12,1;3,46;-0,72;9,76;0,46;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,15;2,34;2,34;-175,92;54,40
8610;12,1;3,94;-0,55;9,59;1,25;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,16;2,41;2,35;-175,92;54,49
8620;12,1;3,37;-0,55;9,65;0,17;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,17;2,89;2,40;-175,92;54,60
8630;12,1;3,54;-0,45;9,50;1,20;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,17;2,32;2,39;-175,92;54,68
8640;12,1;3,54;-0,47;9,67;0,34;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,18;2,48;2,40;-175,92;54,77
8650;12,1;3,39;-0,36;9,45;0,13;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,19;2,48;2,41;-175,92;54,85
8660;12,1;3,69;-0,40;9,21;0,99;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,19;2,34;2,40;-175,92;54,93
8670;12,1;3,55;-0,33;9,29;-0,12;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,20;2,63;2,43;-175,92;55,02
8680;12,1;3,76;-0,16;9,46;0,68;50,51;0;0;0;133,4;5,4922180;52,4453125;-197,14;179,44;-10,48;1;10;0,4;1,7;6,26;0,93;6,19;2,49;2,43;-175,92;55,11
8690;12,1;3,49;-0,26;9,56;0,01;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,70;2,46;-175,92;55,20
8700;12,1;3,62;-0,52;9,46;-0,13;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,43;2,46;-175,83;55,28
8710;12,1;3,80;-0,41;9,26;0,26;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,57;2,47;-175,83;55,37
8720;12,1;3,74;-0,42;9,56;-0,22;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,74;2,50;-175,83;55,46
8730;12,1;3,55;-0,29;9,07;-0,05;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,68;2,51;-175,83;55,55
8740;12,1;3,56;-0,41;9,63;0,18;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,49;2,51;-175,83;55,64
8750;12,1;3,68;-0,40;9,05;-0,77;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,51;2,51;-175,83;55,74
8760;12,1;3,61;-0,34;9,29;0,66;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,19;2,63;2,52;-175,83;55,83
8770;12,1;3,37;-0,25;9,30;-0,89;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,20;2,56;2,53;-175,83;55,93
8780;12,1;3,26;-0,21;9,37;-1,03;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,19;2,32;2,51;-175,83;56,01
8790;12,1;3,65;-0,23;9,35;-0,08;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,18;2,21;2,48;-175,83;56,09
8800;12,1;3,17;0,04;9,44;-0,86;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,18;2,60;2,49;-175,83;56,19
8810;12,1;3,16;-0,02;9,28;-0,79;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,17;2,12;2,45;-175,83;56,26
8820;12,1;3,16;-0,04;9,01;-0,76;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,16;2,11;2,42;-175,83;56,34
8830;12,1;2,99;-0,08;9,32;-1,22;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,15;2,11;2,39;-175,83;56,42
8840;12,1;3,16;-0,22;9,20;-0,36;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,14;1,94;2,34;-175,83;56,48
8850;12,1;2,72;-0,36;9,69;-1,29;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,14;2,12;2,32;-175,83;56,56
8860;12,1;2,59;-0,23;9,31;-1,47;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,13;1,68;2,26;-175,83;56,61
8870;12,1;2,85;-0,10;9,59;-0,70;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,11;1,55;2,18;-175,83;56,66
8880;12,1;2,94;-0,22;9,44;-1,36;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,10;1,81;2,15;-175,83;56,72
8890;12,1;2,70;-0,25;9,41;-0,94;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,09;1,90;2,12;-175,83;56,78
8900;12,1;2,82;-0,13;9,25;-0,21;52,20;0;0;0;133,5;5,4922490;52,4452934;-195,06;177,16;-10,49;1;10;0,4;1,7;6,26;0,93;6,08;1,67;2,08;-175,83;56,84
8910;12,1;2,18;0,00;9,39;-1,82;52,20;0;0;0;133,5;5,4922805;52,4452782;-192,91;175,64;-10,49;1;10;0,4;1,7;6,26;0,93;6,08;1,78;2,05;-175,83;56,90
8920;12,1;2,82;-0,01;9,18;-1,71;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,06;1,15;1,96;-175,83;56,93
8930;12,1;2,96;-0,06;9,53;-0,24;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,04;1,79;1,94;-175,99;56,99
8940;12,1;2,19;0,05;9,41;-1,43;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,04;1,93;1,94;-175,99;57,06
8950;12,1;2,27;0,01;9,18;-1,19;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,03;1,17;1,86;-175,99;57,11
8960;12,1;2,32;-0,01;9,53;-0,84;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,01;1,24;1,80;-175,99;57,15
8970;12,1;2,36;-0,10;9,32;-0,27;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,01;1,29;1,75;-175,99;57,20
8980;12,1;2,27;-0,25;9,56;-1,28;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;6,00;1,33;1,71;-175,99;57,25
8990;12,1;1,99;-0,04;9,41;-1,79;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,99;1,25;1,66;-175,99;57,30
9000;12,1;2,16;-0,02;9,51;-0,83;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,97;0,97;1,59;-175,99;57,33
9010;12,1;2,02;-0,04;9,35;-0,96;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,96;1,14;1,55;-175,99;57,38
9020;12,1;1,81;-0,01;9,53;-0,86;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,95;1,01;1,49;-175,99;57,41
9030;12,1;1,89;-0,05;9,35;-0,97;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,94;0,80;1,42;-175,99;57,45
9040;12,1;1,68;0,17;9,54;-1,52;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,93;0,87;1,37;-175,99;57,47
9050;12,1;1,78;0,17;9,39;-0,20;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,92;0,67;1,30;-175,99;57,49
9060;12,1;1,46;0,27;9,60;-0,52;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,92;0,77;1,25;-175,99;57,51
9070;12,1;0,76;0,17;9,71;-2,01;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,91;0,45;1,17;-175,99;57,52
9080;12,1;1,28;0,08;9,51;-2,38;53,89;0;0;0;133,3;5,4922805;52,4452782;-192,91;175,64;-10,50;1;10;0,4;1,7;6,26;0,93;5,89;-0,24;1,03;-175,99;57,51
9090;12,1;1,46;0,04;9,70;-2,36;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,87;0,28;0,95;-175,99;57,51
9100;12,1;1,74;0,17;9,50;-1,75;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,84;0,47;0,90;-175,85;57,53
9110;12,1;1,35;0,01;9,78;-2,39;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,83;0,75;0,89;-175,85;57,55
9120;12,1;1,24;-0,01;9,83;-2,34;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,80;0,36;0,83;-175,85;57,55
9130;12,1;1,32;-0,01;9,90;-1,77;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,78;0,26;0,78;-175,85;57,56
9140;12,1;1,37;-0,04;9,74;-1,61;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,76;0,34;0,73;-175,85;57,57
9150;12,1;1,18;0,05;9,71;-1,49;55,48;0;0;0;133,4;5,4923134;52,4452591;-190,68;173,36;-10,51;1;10;0,4;1,7;6,26;0,93;5,74;0,39;0,70;-175,85;57,58
