TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7230;12,1;-0,32;0,30;9,91;0,03;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,60;-1,43;-176,20;18,71
7240;12,1;-0,08;0,21;10,07;0,09;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,43;-1,43;-176,20;18,67
7250;12,1;-0,34;0,21;9,87;-0,14;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,19;-1,41;-176,20;18,62
7260;12,1;-0,46;0,25;9,84;-0,24;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,44;-1,41;-176,20;18,57
7270;12,1;-0,19;0,19;9,95;-0,47;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,57;-1,43;-176,20;18,52
7280;12,1;-0,15;0,04;9,89;0,10;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,30;-1,42;-176,20;18,47
7290;12,1;-0,09;0,21;9,90;0,48;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,25;-1,40;-176,20;18,42
7300;12,1;-0,25;0,21;9,92;-0,10;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,19;-1,38;-176,20;18,38
7310;12,1;-0,57;0,07;9,87;-0,35;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,36;-1,38;-176,20;18,33
7320;12,1;-0,21;0,14;9,87;-0,08;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,47;-1,67;-1,41;-176,20;18,27
7330;12,1;-0,24;-0,08;10,04;-0,30;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,32;-1,40;-176,20;18,22
7340;12,1;-0,30;-0,05;9,92;-0,56;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,35;-1,39;-176,20;18,17
7350;12,1;-0,18;0,10;10,06;0,20;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,40;-1,39;-176,20;18,13
7360;12,1;-0,47;-0,01;10,00;-0,18;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,29;-1,38;-176,20;18,09
7370;12,1;-0,45;-0,07;9,77;0,38;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,45;-1,58;-1,40;-176,20;18,04
7380;12,1;-0,16;0,03;9,87;0,01;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,56;-1,42;-176,20;17,98
7390;12,1;-0,44;-0,07;9,94;-1,14;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,46;-1,26;-1,40;-176,20;17,94
7400;12,1;-0,32;-0,01;9,75;0,11;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,45;-1,55;-1,42;-176,20;17,89
7410;12,1;-0,33;0,00;9,94;-0,07;20,48;0;0;0;133,1;5,4949818;52,4436836;-9,62;-1,90;-11,48;1;10;0,4;1,7;5,80;5,72;6,45;-1,42;-1,42;-176,20;17,85
7420;12,1;-0,54;-0,22;9,85;-0,92;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,45;-1,43;-1,42;-176,20;17,80
7430;12,1;-0,08;-0,15;9,82;0,46;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,44;-1,64;-1,44;-176,24;17,74
7440;12,1;-0,11;-0,27;9,97;0,11;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,44;-1,18;-1,41;-176,24;17,71
7450;12,1;-0,52;-0,42;10,02;-0,80;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,44;-1,21;-1,39;-176,24;17,67
7460;12,1;-0,27;-0,26;9,86;0,04;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,43;-1,62;-1,42;-176,24;17,61
7470;12,1;-0,37;-0,33;9,90;-0,07;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,43;-1,37;-1,41;-176,24;17,56
7480;12,1;-0,52;-0,45;9,98;-1,03;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,43;-1,47;-1,42;-176,24;17,51
7490;12,1;-0,13;-0,40;9,83;0,36;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,42;-1,62;-1,44;-176,24;17,45
7500;12,1;-0,40;-0,51;9,95;-0,72;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,42;-1,22;-1,42;-176,24;17,41
7510;12,1;-0,52;-0,60;9,92;-0,19;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,49;-1,42;-176,24;17,36
7520;12,1;-0,26;-0,62;9,77;0,46;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,62;-1,44;-176,24;17,30
7530;12,1;-0,38;-0,73;9,92;-0,29;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,42;-1,36;-1,43;-176,24;17,25
7540;12,1;-0,41;-0,85;9,89;-0,18;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,47;-1,44;-176,24;17,20
7550;12,1;-0,24;-0,70;9,80;0,16;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,50;-1,44;-176,24;17,15
7560;12,1;-0,40;-0,70;9,82;-0,02;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,34;-1,43;-176,24;17,11
7570;12,1;-0,44;-0,87;9,90;-0,03;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,49;-1,44;-176,24;17,06
7580;12,1;-0,40;-0,74;9,84;0,03;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,54;-1,45;-176,24;17,01
7590;12,1;-0,36;-0,85;9,87;0,22;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,49;-1,45;-176,24;16,96
7600;12,1;-0,42;-1,00;9,86;-0,28;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,45;-1,45;-176,24;16,91
7610;12,1;-0,33;-0,90;9,73;-0,25;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,41;-1,52;-1,46;-176,24;16,86
7620;12,1;-0,27;-1,02;9,84;-0,72;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,40;-1,42;-1,46;-176,24;16,81
7630;12,1;-0,44;-1,11;9,90;-0,37;19,51;0;0;0;133,0;5,4949937;52,4436760;-8,81;-2,66;-11,48;1;10;0,4;1,7;5,80;5,72;6,40;-1,36;-1,45;-176,24;16,77
7640;12,1;-0,27;-1,03;9,74;0,33;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,39;-1,54;-1,46;-176,24;16,72
7650;12,1;-0,36;-1,16;9,94;-0,67;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,39;-1,36;-1,45;-176,92;16,68
7660;12,1;-0,40;-1,26;9,83;-0,75;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,38;-1,45;-1,45;-176,92;16,63
7670;12,1;-0,29;-1,14;9,92;0,16;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,38;-1,49;-1,45;-176,92;16,59
7680;12,1;-0,63;-1,07;9,91;-0,85;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,38;-1,38;-1,44;-176,92;16,55
7690;12,1;-0,65;-1,25;9,98;-0,91;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,37;-1,71;-1,47;-176,92;16,49
7700;12,1;-0,38;-1,17;9,80;-0,25;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,36;-1,74;-1,50;-176,92;16,44
7710;12,1;-0,51;-1,21;9,89;-0,33;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,35;-1,46;-1,49;-176,92;16,39
7720;12,1;-0,49;-1,23;9,85;-0,69;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,35;-1,60;-1,50;-176,92;16,35
7730;12,1;-0,49;-1,22;9,77;-0,14;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,34;-1,58;-1,51;-176,92;16,30
7740;12,1;-0,56;-1,24;9,94;-0,25;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,34;-1,57;-1,52;-176,92;16,25
7750;12,1;-0,67;-1,50;9,98;-1,12;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,33;-1,64;-1,53;-176,92;16,19
7760;12,1;-0,53;-1,33;9,85;-0,31;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,32;-1,75;-1,55;-176,92;16,14
7770;12,1;-0,53;-1,34;9,97;-0,70;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,32;-1,61;-1,56;-176,92;16,08
7780;12,1;-0,63;-1,55;9,98;-0,74;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,31;-1,61;-1,56;-176,92;16,03
7790;12,1;-0,63;-1,47;9,92;-0,58;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,30;-1,70;-1,58;-176,92;15,97
7800;12,1;-0,64;-1,43;9,87;-0,57;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,29;-1,70;-1,59;-176,92;15,92
7810;12,1;-0,57;-1,51;9,96;-0,57;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,29;-1,72;-1,60;-176,92;15,86
7820;12,1;-0,50;-1,51;9,72;-0,31;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,28;-1,64;-1,61;-176,92;15,81
7830;12,1;-0,68;-1,58;9,86;-0,37;18,58;0;0;0;132,4;5,4950047;52,4436722;-8,05;-3,42;-11,47;1;10;0,4;1,7;5,80;5,72;6,28;-1,57;-1,60;-176,92;15,76
7840;12,1;-0,68;-1,64;9,92;-1,00;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,27;-1,76;-1,62;-176,92;15,70
7850;12,1;-0,55;-1,64;9,80;-1,02;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,26;-1,75;-1,63;-178,81;15,64
7860;12,1;-0,61;-1,65;9,94;-0,27;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,25;-1,62;-1,63;-178,81;15,59
7870;12,1;-0,64;-1,71;10,01;-0,32;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,24;-1,67;-1,63;-178,81;15,54
7880;12,1;-0,70;-1,75;9,89;-0,65;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,24;-1,71;-1,64;-178,81;15,49
7890;12,1;-0,66;-1,70;9,80;-0,86;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,23;-1,77;-1,66;-178,81;15,44
7900;12,1;-0,69;-1,65;9,91;-0,94;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,22;-1,73;-1,66;-178,81;15,38
7910;12,1;-0,74;-1,71;9,89;-0,62;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,21;-1,75;-1,67;-178,81;15,33
7920;12,1;-0,72;-1,68;9,90;-0,61;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,20;-1,80;-1,68;-178,81;15,27
7930;12,1;-0,82;-1,89;9,92;-1,12;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,19;-1,78;-1,69;-178,81;15,22
7940;12,1;-0,74;-1,81;9,76;-0,51;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,18;-1,87;-1,71;-178,81;15,16
7950;12,1;-0,75;-1,68;9,68;-0,61;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,17;-1,80;-1,72;-178,81;15,10
7960;12,1;-0,90;-1,90;9,81;-0,90;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,17;-1,81;-1,73;-178,81;15,04
7970;12,1;-0,75;-1,87;9,87;-0,79;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,16;-1,96;-1,75;-178,81;14,97
7980;12,1;-0,74;-1,85;9,78;-0,62;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,15;-1,80;-1,76;-178,81;14,91
7990;12,1;-0,81;-2,02;9,96;-0,90;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,14;-1,79;-1,76;-178,81;14,85
8000;12,1;-0,79;-1,99;9,82;-1,17;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,13;-1,86;-1,77;-178,81;14,79
8010;12,1;-0,72;-1,88;9,70;-0,53;17,60;0;0;0;130,5;5,4950156;52,4436646;-7,33;-3,80;-11,47;1;10;0,4;1,7;5,80;5,72;6,12;-1,84;-1,78;-178,81;14,73
8020;12,1;-0,90;-1,89;9,97;-1,56;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,11;-1,77;-1,78;-178,81;14,67
8030;12,1;-0,89;-1,98;9,76;-0,74;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,09;-1,95;-1,79;177,44;14,61
8040;12,1;-0,74;-1,91;9,74;-0,79;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,09;-1,94;-1,81;177,44;14,55
8050;12,1;-0,83;-1,93;9,85;-0,97;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,08;-1,78;-1,80;177,44;14,48
8060;12,1;-0,80;-2,00;9,95;-0,34;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,07;-1,87;-1,81;177,44;14,42
8070;12,1;-0,79;-1,93;9,85;-0,68;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,07;-1,84;-1,81;177,44;14,35
8080;12,1;-0,94;-2,11;9,92;-1,13;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,06;-1,82;-1,81;177,44;14,29
8090;12,1;-0,77;-2,17;9,93;-1,13;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,05;-1,98;-1,83;177,44;14,22
8100;12,1;-0,80;-1,92;9,81;-1,03;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,04;-1,80;-1,83;177,44;14,16
8110;12,1;-0,97;-1,95;9,90;-0,84;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,03;-1,83;-1,83;177,44;14,09
8120;12,1;-0,99;-2,10;9,95;-1,11;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,02;-2,00;-1,84;177,44;14,02
8130;12,1;-0,88;-2,08;9,83;-1,14;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,01;-2,02;-1,86;177,44;13,95
8140;12,1;-0,83;-2,10;9,93;-0,69;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;6,00;-1,91;-1,87;177,44;13,88
8150;12,1;-0,94;-2,11;9,92;-0,76;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,99;-1,85;-1,87;177,44;13,82
8160;12,1;-0,96;-2,06;9,87;-0,70;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,98;-1,97;-1,88;177,44;13,76
8170;12,1;-0,97;-2,04;9,92;-0,98;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,97;-1,98;-1,89;177,44;13,69
8180;12,1;-0,89;-2,17;9,96;-0,74;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,96;-1,99;-1,90;177,44;13,63
8190;12,1;-0,93;-2,06;9,90;-1,04;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,96;-1,91;-1,90;177,44;13,56
8200;12,1;-0,94;-1,94;9,75;-0,85;16,63;0;0;0;126,7;5,4950266;52,4436607;-6,58;-4,18;-11,47;1;10;0,4;1,7;5,80;5,72;5,94;-1,95;-1,90;177,44;13,50
8210;12,1;-0,91;-2,18;9,93;-0,65;16,63;0;0;0;126,7;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,94;-1,96;-1,91;177,44;13,43
8220;12,1;-0,99;-2,19;9,92;-0,81;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,93;-1,93;-1,91;172,75;13,37
8230;12,1;-0,98;-1,96;9,85;-0,61;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,92;-2,00;-1,92;172,75;13,30
8240;12,1;-0,93;-2,04;9,95;-0,63;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,99;-1,93;172,75;13,23
8250;12,1;-1,01;-2,18;9,97;-1,13;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,94;-1,93;172,75;13,17
8260;12,1;-0,85;-2,03;9,96;-0,85;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-2,02;-1,94;172,75;13,10
8270;12,1;-0,97;-2,20;9,92;-1,00;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,86;-1,93;172,75;13,03
8280;12,1;-1,08;-2,23;9,90;-0,97;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,98;-1,94;172,75;12,96
8290;12,1;-0,86;-2,07;9,89;-0,60;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-2,09;-1,95;172,75;12,89
8300;12,1;-0,89;-2,16;9,99;-0,60;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,87;-1,94;172,75;12,82
8310;12,1;-0,96;-2,14;9,95;-0,90;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,91;-1,94;172,75;12,76
8320;12,1;-0,98;-2,01;9,86;-1,06;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,97;-1,94;172,75;12,69
8330;12,1;-0,93;-2,12;9,88;-0,69;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,99;-1,95;172,75;12,62
8340;12,1;-0,95;-2,22;10,05;-0,62;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,94;-1,95;172,75;12,55
8350;12,1;-0,89;-1,99;9,90;-0,70;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,96;-1,95;172,75;12,49
8360;12,1;-0,96;-2,06;9,94;-0,89;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,91;-1,94;172,75;12,42
8370;12,1;-0,93;-2,12;9,96;-0,83;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,97;-1,95;172,75;12,36
8380;12,1;-0,95;-2,22;9,86;-0,71;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,94;-1,95;172,75;12,30
8390;12,1;-0,90;-2,03;9,83;-0,57;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,96;-1,95;172,75;12,23
8400;12,1;-0,93;-2,02;9,82;-0,61;15,66;0;0;0;122,0;5,4950371;52,4436531;-5,88;-4,94;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,92;-1,95;172,75;12,17
8410;12,1;-0,97;-2,07;9,77;-0,71;15,66;0;0;0;122,0;5,4950476;52,4436531;-5,16;-5,32;-11,47;1;10;0,4;1,7;5,80;5,72;5,91;-1,94;-1,95;172,75;12,11
8420;12,1;-0,92;-1,98;9,79;-0,68;14,83;0;0;0;115,6;5,4950476;52,4436531;-5,16;-5,32;-11,48;1;10;0,4;1,7;5,80;5,72;5,91;-1,98;-1,95;172,75;12,04
8430;12,1;-0,92;-2,11;9,86;-0,76;14,83;0;0;0;115,6;5,4950476;52,4436531;-5,16;-5,32;-11,48;1;10;0,4;1,7;5,80;5,72;5,91;-1,93;-1,95;166,26;11,98
8440;12,1;-0,93;-2,08;9,76;-0,62;14,83;0;0;0;115,6;5,4950476;52,4436531;-5,16;-5,32;-11,48;1;10;0,4;1,7;5,80;5,72;5,91;-1,93;-1,95;166,26;11,91
8450;12,1;-0,88;-1,97;9,65;-0,66;14,83;0;0;0;115,6;5,4950476;52,4436531;-5,16;-5,32;-11,48;1;10;0,4;1,7;5,80;5,72;5,91;-1,94;-1,95;166,26;11,85
8460;12,1;-0,86;-2,19;9,78;-0,66;14,83;0;0;0;115,6;5,4950476;52,4436531;-5,16;-5,32;-11,48;1;10;0,4;1,7;5,80;5,72;5,91;-1,89;-1,94;166,26;11,79
