TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4530;12,1;3,88;-0,62;9,04;0,18;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,72;2,92;2,65;0,00;5,28
4540;12,1;3,89;-0,32;9,25;0,33;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,72;2,74;2,66;0,00;5,38
4550;12,1;3,87;-0,64;8,97;-0,59;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,72;2,75;2,67;0,00;5,48
4560;12,1;3,90;-0,34;9,24;-0,12;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,73;2,68;0,00;5,59
4570;12,1;4,08;-0,62;9,06;0,42;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,76;2,69;0,00;5,69
4580;12,1;3,69;-0,33;9,19;-0,27;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,94;2,71;0,00;5,80
4590;12,1;3,92;-0,64;9,15;0,25;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,55;2,69;0,00;5,90
4600;12,2;3,96;-0,32;9,27;-0,50;2,23;0;0;0;135,2;5,4912176;52,4458961;-265,04;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,78;2,70;0,00;6,00
4610;12,1;4,15;-0,66;9,07;0,47;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;2,82;2,71;0,00;6,11
4620;12,2;3,67;-0,56;9,33;-0,38;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,71;3,01;2,74;0,00;6,22
4630;12,1;4,12;-0,69;9,06;-0,34;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,70;2,53;2,72;0,00;6,32
4640;12,2;3,94;-0,54;9,23;0,27;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,70;2,98;2,75;0,00;6,44
4650;12,1;3,67;-0,67;8,99;-0,31;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,70;2,80;2,75;0,00;6,55
4660;12,1;3,75;-0,67;9,30;0,26;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,70;2,53;2,73;0,00;6,65
4670;12,2;4,01;-0,59;9,08;-0,13;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,70;2,61;2,72;0,00;6,76
4680;12,1;3,73;-0,66;9,28;-0,79;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,69;2,87;2,73;0,00;6,87
4690;12,1;4,10;-0,64;9,08;-0,25;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,59;2,72;0,00;6,98
4700;12,1;4,03;-0,72;9,32;0,04;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,96;2,74;0,00;7,10
4710;12,1;4,04;-0,39;9,39;0,16;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,89;2,76;0,00;7,21
4720;12,1;4,12;-0,66;9,39;0,55;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,91;2,77;0,00;7,33
4730;12,1;3,94;-0,46;9,32;0,33;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,98;2,79;0,00;7,45
4740;12,1;3,97;-0,66;9,36;-0,26;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,80;2,79;0,00;7,55
4750;12,1;3,95;-0,33;9,29;0,13;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,83;2,80;0,00;7,66
4760;12,1;3,97;-0,65;9,26;0,16;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,81;2,80;0,00;7,77
4770;12,2;3,80;-0,34;9,28;-0,61;3,89;0;0;0;133,1;5,4912190;52,4458961;-264,92;244,45;-11,22;3;10;0,4;1,8;6,08;0,60;6,68;2,83;2,80;0,00;7,88
4780;12,1;4,02;-0,51;9,28;0,22;3,89;0;0;0;133,1;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,67;2,66;2,79;0,00;7,98
4790;12,1;4,10;-0,39;9,38;-0,31;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,67;2,88;2,80;0,00;8,09
4800;12,1;3,91;-0,61;9,18;-0,46;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,67;2,97;2,81;0,00;8,20
4810;12,1;3,77;-0,51;9,46;-0,51;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,78;2,81;0,00;8,30
4820;12,1;4,14;-0,56;9,16;0,72;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,63;2,79;0,00;8,40
4830;12,1;3,87;-0,47;9,47;0,30;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;3,01;2,81;0,00;8,52
4840;12,1;3,94;-0,50;9,14;-0,12;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,74;2,81;0,00;8,63
4850;12,1;3,87;-0,44;9,46;-0,07;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,81;2,81;0,00;8,75
4860;12,1;3,98;-0,46;9,22;0,17;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,74;2,80;0,00;8,86
4870;12,2;3,91;-0,71;9,25;0,45;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,84;2,80;0,00;8,97
4880;12,1;3,64;-0,38;9,20;0,06;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,78;2,80;0,00;9,09
4890;12,1;3,75;-0,65;9,27;-0,28;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,66;2,51;2,77;0,00;9,19
4900;12,1;3,82;-0,45;9,36;-0,02;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,65;2,61;2,76;0,00;9,30
4910;12,1;3,84;-0,69;9,17;-0,08;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,65;2,69;2,75;0,00;9,41
4920;12,1;3,68;-0,39;9,20;0,03;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,65;2,71;2,75;0,00;9,52
4930;12,1;3,87;-0,73;9,27;0,04;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,55;2,73;0,00;9,63
4940;12,1;3,87;-0,35;9,32;0,54;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,74;2,73;0,00;9,73
4950;12,1;3,83;-0,58;9,18;-0,13;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,65;2,74;2,73;0,00;9,84
4960;12,1;3,78;-0,78;9,37;0,12;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,70;2,73;0,00;9,94
4970;12,1;3,97;-0,59;9,16;0,34;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,64;2,72;0,00;10,04
4980;12,2;3,84;-0,76;9,09;0,25;5,98;0;0;0;133,8;5,4912224;52,4458923;-264,69;244,07;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,84;2,73;0,00;10,15
4990;12,2;3,61;-0,49;9,33;-0,43;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,65;2,71;2,73;0,00;10,25
5000;12,1;3,80;-0,63;9,10;-0,14;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,48;2,70;0,00;10,35
5010;12,1;3,75;-0,43;9,41;-0,45;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,67;2,70;0,00;10,45
5020;12,2;3,84;-0,59;9,07;0,11;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,62;2,69;0,00;10,55
5030;12,2;3,77;-0,28;9,27;0,31;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,71;2,69;0,00;10,65
5040;12,2;3,98;-0,58;9,27;-0,17;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,64;2,69;0,00;10,76
5050;12,1;3,87;-0,66;9,06;0,25;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,85;2,70;0,00;10,88
5060;12,1;3,86;-0,31;9,29;-0,11;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,74;2,71;0,00;10,99
5070;12,1;3,95;-0,64;9,08;-0,36;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,73;2,71;0,00;11,10
5080;12,1;4,03;-0,45;9,26;0,50;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,82;2,72;0,00;11,22
5090;12,2;4,07;-0,41;9,39;0,08;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,90;2,74;0,00;11,34
5100;12,1;3,91;-0,44;9,30;0,25;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,95;2,76;0,00;11,46
5110;12,1;4,07;-0,34;9,37;0,81;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,78;2,76;0,00;11,57
5120;12,1;3,93;-0,64;9,20;0,13;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,95;2,78;0,00;11,69
5130;12,1;3,98;-0,52;9,35;-0,14;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,80;2,78;0,00;11,81
5140;12,1;4,09;-0,55;9,44;0,18;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,85;2,79;0,00;11,91
5150;12,1;3,94;-0,61;9,26;0,36;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,97;2,81;0,00;12,03
5160;12,1;3,80;-0,34;9,43;0,22;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,81;2,81;0,00;12,13
5170;12,1;4,13;-0,58;9,12;0,57;8,06;0;0;0;134,4;5,4912267;52,4458885;-264,43;243,69;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,67;2,79;0,00;12,23
5180;12,1;3,90;-0,55;9,33;0,80;8,06;0;0;0;134,4;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;3,00;2,81;0,00;12,35
5190;12,1;3,88;-0,58;9,06;0,09;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,77;2,81;0,00;12,45
5200;12,2;3,77;-0,60;9,17;0,28;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,75;2,80;0,00;12,56
5210;12,2;3,95;-0,43;9,34;0,47;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,64;2,79;0,00;12,66
5220;12,2;3,92;-0,58;9,22;0,32;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,82;2,79;0,00;12,76
5230;12,2;3,76;-0,62;9,20;-0,40;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,79;2,79;0,00;12,87
5240;12,1;3,98;-0,45;9,43;-0,27;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,63;2,77;0,00;12,98
5250;12,1;4,06;-0,62;9,20;0,79;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,85;2,78;0,00;13,09
5260;12,1;3,64;-0,43;9,48;-0,31;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,93;2,80;0,00;13,21
5270;12,1;3,97;-0,48;9,39;-0,18;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,51;2,77;0,00;13,31
5280;12,1;4,09;-0,51;9,34;0,82;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,84;2,78;0,00;13,43
5290;12,1;3,73;-0,40;9,52;-0,46;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,96;2,79;0,00;13,55
5300;12,1;3,97;-0,52;9,48;0,44;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,60;2,77;0,00;13,65
5310;12,1;3,94;-0,61;9,28;0,14;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,84;2,78;0,00;13,77
5320;12,1;3,68;-0,47;9,31;-0,29;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,81;2,78;0,00;13,88
5330;12,1;3,95;-0,64;9,07;-0,24;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,55;2,76;0,00;13,99
5340;12,1;3,94;-0,61;9,07;0,14;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,82;2,77;0,00;14,09
5350;12,1;3,74;-0,49;9,26;-0,31;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,81;2,77;0,00;14,20
5360;12,1;3,72;-0,52;9,09;-0,10;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,61;2,75;0,00;14,30
5370;12,1;3,84;-0,69;9,23;0,24;10,12;0;0;0;133,8;5,4912319;52,4458847;-264,05;243,31;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,59;2,74;0,00;14,39
5380;12,1;3,79;-0,41;9,20;-0,31;10,12;0;0;0;133,8;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,64;2,71;2,73;0,00;14,49
5390;12,2;3,70;-0,44;9,25;-0,96;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,66;2,73;0,00;14,59
5400;12,1;3,89;-0,56;9,12;-0,30;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,63;2,57;2,71;0,00;14,69
5410;12,1;3,64;-0,51;9,25;-0,18;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,76;2,72;0,00;14,80
5420;12,1;3,53;-0,58;9,24;-0,25;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,51;2,70;0,00;14,89
5430;12,1;3,68;-0,51;9,19;-0,14;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,40;2,67;0,00;14,98
5440;12,2;3,49;-0,55;9,36;-0,61;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,62;2,55;2,66;0,00;15,08
5450;12,1;3,49;-0,44;9,42;-0,53;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,61;2,36;2,63;0,00;15,18
5460;12,1;3,79;-0,36;9,34;-0,18;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,61;2,36;2,60;0,00;15,28
5470;12,1;3,46;-0,55;9,26;-0,49;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,60;2,66;2,61;0,00;15,39
5480;12,2;3,36;-0,56;9,35;-0,65;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,60;2,34;2,58;0,00;15,48
5490;12,1;3,51;-0,42;9,40;-0,06;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,59;2,24;2,55;0,00;15,58
5500;12,1;3,44;-0,51;9,38;-0,12;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,59;2,38;2,53;0,00;15,68
5510;12,1;3,47;-0,48;9,37;-0,82;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,59;2,32;2,51;0,00;15,77
5520;12,2;3,53;-0,28;9,51;-0,22;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,58;2,35;2,49;0,00;15,87
5530;12,1;3,33;-0,65;9,29;-0,83;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,58;2,41;2,48;0,00;15,97
5540;12,1;3,33;-0,59;9,28;-0,84;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,57;2,21;2,46;0,00;16,05
5550;12,1;3,41;-0,62;9,27;-0,62;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,57;2,22;2,43;0,00;16,13
5560;12,1;3,26;-0,32;9,37;-0,43;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,56;2,29;2,42;0,00;16,22
5570;12,1;3,53;-0,38;9,42;0,00;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,14;2,39;0,00;16,30
5580;12,1;3,28;-0,60;9,31;-0,96;12,20;0;0;0;134,0;5,4912386;52,4458809;-263,62;242,93;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,41;2,39;0,00;16,39
5590;12,1;3,28;-0,67;9,28;0,15;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,16;2,37;0,00;16,47
5600;12,1;3,48;-0,46;9,30;0,33;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,16;2,35;-175,52;16,55
5610;12,2;3,23;-0,45;9,28;-0,68;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,36;2,35;-175,52;16,64
5620;12,1;3,33;-0,55;9,29;-0,10;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,11;2,33;-175,52;16,72
5630;12,1;3,49;-0,46;9,32;0,04;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,22;2,32;-175,52;16,81
5640;12,2;3,30;-0,44;9,44;-0,31;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,37;2,32;-175,52;16,90
5650;12,1;3,40;-0,39;9,38;0,27;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,18;2,31;-175,52;16,99
5660;12,1;3,20;-0,37;9,42;0,02;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,29;2,31;-175,52;17,08
5670;12,1;3,47;-0,55;9,30;0,25;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,09;2,28;-175,52;17,17
5680;12,1;3,44;-0,35;9,42;-0,26;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,35;2,29;-175,52;17,26
5690;12,1;3,33;-0,22;9,39;0,01;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,33;2,29;-175,52;17,36
5700;12,1;3,40;-0,38;9,43;0,28;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,21;2,29;-175,52;17,45
5710;12,1;3,30;-0,42;9,24;-0,19;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,29;2,29;-175,52;17,54
5720;12,1;3,38;-0,33;9,46;0,37;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,18;2,28;-175,52;17,63
5730;12,1;3,48;-0,28;9,58;0,27;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,27;2,27;-175,52;17,72
5740;12,1;3,25;-0,45;9,30;-0,25;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,36;2,28;-175,52;17,81
5750;12,1;3,33;-0,57;9,21;0,28;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,13;2,27;-175,52;17,89
5760;12,1;3,23;-0,24;9,62;0,03;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,21;2,26;-175,52;17,97
5770;12,1;3,31;-0,19;9,49;-0,08;14,18;0;0;0;133,8;5,4912467;52,4458809;-263,07;242,55;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,11;2,25;-175,52;18,05
5780;12,1;3,45;-0,48;9,30;0,11;14,18;0;0;0;133,8;5,4912553;52,4458733;-262,49;241,79;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,19;2,24;-175,52;18,13
5790;12,1;3,33;-0,59;9,19;-0,31;15,98;0;0;0;133,8;5,4912553;52,4458733;-262,49;241,79;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,33;2,25;-175,47;18,22
5800;12,1;3,31;-0,47;9,26;-0,68;15,98;0;0;0;133,8;5,4912553;52,4458733;-262,49;241,79;-11,22;3;10;0,4;1,8;6,08;0,60;6,55;2,21;2,25;-175,47;18,30
5810;12,2;3,27;-0,38;8,99;-0,40;15,98;0;0;0;133,8;5,4912553;52,4458733;-262,49;241,79;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,19;2,24;-175,47;18,38
5820;12,1;3,26;-0,43;9,02;-0,26;15,98;0;0;0;133,8;5,4912553;52,4458733;-262,49;241,79;-11,22;3;10;0,4;1,8;6,08;0,60;6,54;2,15;2,23;-175,47;18,46
