TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17680;12,2;1,23;0,12;9,66;-0,06;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,02;0,00;0,00;0,04
17690;12,2;1,25;0,09;9,76;-0,16;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;0,00;0,00;0,00;0,04
17700;12,3;1,23;0,02;9,74;-0,12;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;0,02;0,00;0,00;0,04
17710;12,2;1,22;0,11;9,64;0,31;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,01;0,00;0,00;0,04
17720;12,2;1,23;0,11;9,68;0,07;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,02;0,00;0,00;0,04
17730;12,2;1,22;0,03;9,78;-0,27;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,01;0,00;0,00;0,04
17740;12,2;1,22;0,11;9,68;-0,31;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,02;-0,00;0,00;0,04
17750;12,2;1,24;0,13;9,69;0,04;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,22;-0,02;-0,00;0,00;0,03
17760;12,2;1,25;0,01;9,76;0,09;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,22;0,01;-0,00;0,00;0,03
17770;12,2;1,22;0,02;9,69;-0,13;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;0,02;0,00;0,00;0,04
17780;12,2;1,22;0,12;9,69;-0,13;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,22;-0,02;-0,00;0,00;0,03
17790;12,2;1,23;0,11;9,77;0,33;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,22;-0,02;-0,00;0,00;0,03
17800;12,3;1,22;0,05;9,69;0,43;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,01;-0,00;0,00;0,03
17810;12,2;1,23;0,13;9,66;0,22;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;-0,02;-0,00;0,00;0,03
17820;12,2;1,25;0,11;9,76;0,30;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,23;0,00;-0,00;0,00;0,03
17830;12,2;1,25;0,03;9,68;0,25;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;0,02;-0,00;0,00;0,03
17840;12,2;1,22;0,12;9,63;0,18;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;0,02;0,00;0,00;0,03
17850;12,2;1,24;0,12;9,75;0,04;0,04;0;0;0;352,9;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;-0,02;-0,00;0,00;0,03
17860;12,2;1,25;0,04;9,77;-0,00;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;0,01;-0,00;0,00;0,03
17870;12,2;1,23;0,11;9,67;0,14;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;0,02;0,00;0,00;0,03
17880;12,3;1,26;0,14;9,68;0,22;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;0,00;0,00;0,03
17890;12,3;1,26;0,05;9,75;0,11;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,03;0,00;0,00;0,03
17900;12,3;1,23;0,03;9,68;0,27;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,03;0,01;0,00;0,03
17910;12,2;1,24;0,13;9,68;-0,00;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;0,01;0,00;0,03
17920;12,3;1,22;0,04;9,79;-0,17;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,01;0,00;0,03
17930;12,2;1,24;0,03;9,71;-0,02;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;0,00;0,00;0,03
17940;12,2;1,24;0,14;9,67;0,13;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,03
17950;12,2;1,25;0,10;9,75;0,03;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,03
17960;12,2;1,23;0,01;9,69;0,07;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;0,02;0,00;0,00;0,03
17970;12,2;1,23;0,08;9,64;0,07;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;0,00;0,00;0,03
17980;12,2;1,23;0,11;9,76;-0,16;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;0,00;0,00;0,03
17990;12,2;1,23;0,02;9,73;-0,04;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;0,00;0,00;0,03
18000;12,2;1,22;0,08;9,67;0,20;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,03
18010;12,2;1,23;0,10;9,75;-0,06;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,03
18020;12,2;1,23;0,02;9,77;-0,23;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,03
18030;12,2;1,23;0,07;9,66;0,05;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,03
18040;12,2;1,24;0,12;9,68;0,21;0,04;0;0;0;99,4;5,4912128;52,4458694;-117,05;100,74;-9,24;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,03
18050;12,2;1,23;0,03;9,77;0,36;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,03
18060;12,2;1,23;0,02;9,71;-0,02;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,03
18070;12,2;1,23;0,12;9,68;-0,10;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;-0,00;0,00;0,03
18080;12,2;1,24;0,03;9,78;-0,44;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;-0,00;0,00;0,03
18090;12,3;1,23;0,01;9,71;-0,10;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,03
18100;12,3;1,23;0,13;9,65;0,18;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,03
18110;12,3;1,25;0,10;9,74;-0,02;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,03
18120;12,2;1,23;0,01;9,74;0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,03
18130;12,2;1,23;0,07;9,67;0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,03
18140;12,2;1,24;0,10;9,74;-0,12;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,03
18150;12,2;1,24;0,01;9,75;0,06;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,03
18160;12,2;1,25;0,07;9,65;0,26;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,03
18170;12,3;1,24;0,10;9,75;-0,22;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,02;0,00;0,00;0,03
18180;12,2;1,23;0,04;9,78;-0,20;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,03
18190;12,3;1,23;0,09;9,66;0,11;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;0,00;0,00;0,03
18200;12,3;1,24;0,15;9,66;0,03;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;0,00;0,00;0,03
18210;12,2;1,25;0,04;9,76;0,35;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,03
18220;12,2;1,23;0,02;9,71;0,26;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,02;0,00;0,00;0,03
18230;12,3;1,23;0,13;9,67;0,30;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;0,00;0,00;0,03
18240;12,2;1,23;0,06;9,78;-0,32;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;0,00;0,00;0,03
18250;12,2;1,24;0,03;9,74;-0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,03
18260;12,2;1,23;0,13;9,67;-0,17;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,01;0,00;0,00;0,03
18270;12,3;1,24;0,11;9,74;-0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;0,00;0,00;0,03
18280;12,3;1,24;0,03;9,73;0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,01;0,00;0,00;0,03
18290;12,2;1,22;0,07;9,66;0,10;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,01;0,00;0,00;0,03
18300;12,3;1,23;0,13;9,73;0,18;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,02;-0,00;0,00;0,03
18310;12,2;1,23;0,06;9,77;0,09;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,03
18320;12,2;1,23;0,07;9,67;0,13;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;-0,00;0,00;0,02
18330;12,2;1,25;0,12;9,74;0,13;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;-0,00;0,00;0,02
18340;12,2;1,23;0,04;9,78;-0,06;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,27;0,01;-0,00;0,00;0,02
18350;12,2;1,24;0,06;9,64;0,25;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,27;-0,01;-0,00;0,00;0,02
18360;12,2;1,23;0,14;9,65;-0,10;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,27;0,00;-0,00;0,00;0,02
18370;12,2;1,22;0,06;9,79;-0,11;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,27;-0,01;-0,00;0,00;0,02
18380;12,2;1,24;0,02;9,77;-0,25;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,27;-0,02;-0,00;0,00;0,02
18390;12,2;1,23;0,14;9,67;0,06;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,01;-0,00;0,00;0,02
18400;12,2;1,23;0,06;9,75;-0,34;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,02
18410;12,2;1,24;0,01;9,71;-0,21;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,01;-0,00;0,00;0,02
18420;12,2;1,23;0,12;9,65;-0,05;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;0,01;-0,00;0,00;0,02
18430;12,2;1,23;0,10;9,73;-0,28;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,02
18440;12,3;1,23;0,01;9,74;-0,27;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,23;3;11;0,4;1,7;7,03;0,46;7,26;-0,00;-0,00;0,00;0,02
18450;12,2;1,22;0,06;9,67;0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,02
18460;12,3;1,24;0,12;9,71;-0,11;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,01;0,00;0,02
18470;12,3;1,25;0,05;9,77;-0,25;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18480;12,3;1,24;0,03;9,65;-0,34;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,02
18490;12,3;1,24;0,11;9,71;-0,18;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18500;12,3;1,22;0,08;9,78;-0,32;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18510;12,2;1,24;0,05;9,68;0,09;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,02;-0,00;0,00;0,02
18520;12,2;1,24;0,14;9,67;-0,18;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,01;-0,00;0,00;0,02
18530;12,2;1,23;0,05;9,77;-0,13;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,01;-0,00;0,00;0,02
18540;12,2;1,24;0,02;9,74;-0,09;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;-0,00;0,00;0,02
18550;12,2;1,23;0,14;9,66;-0,12;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,01;0,00;0,00;0,02
18560;12,2;1,23;0,12;9,70;-0,24;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;0,00;0,00;0,02
18570;12,3;1,23;0,02;9,76;-0,14;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;0,00;0,00;0,02
18580;12,3;1,23;0,14;9,66;0,12;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,00;0,00;0,00;0,02
18590;12,2;1,25;0,12;9,71;0,23;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;0,00;0,00;0,02
18600;12,2;1,25;0,02;9,74;0,14;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,02;0,00;0,00;0,02
18610;12,2;1,21;0,04;9,66;-0,21;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,02;0,00;0,00;0,02
18620;12,2;1,23;0,12;9,69;0,01;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,03;0,00;0,00;0,02
18630;12,2;1,23;0,09;9,79;0,16;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,01;-0,00;0,00;0,02
18640;12,2;1,22;0,04;9,70;0,12;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;-0,00;0,00;0,02
18650;12,2;1,23;0,13;9,70;-0,01;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,02;-0,00;0,00;0,02
18660;12,3;1,23;0,08;9,76;-0,05;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;-0,00;0,00;0,02
18670;12,3;1,24;0,03;9,67;0,12;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,01;-0,00;0,00;0,02
18680;12,3;1,23;0,12;9,65;-0,22;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,01;-0,00;0,00;0,02
18690;12,3;1,23;0,09;9,79;-0,10;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,00;-0,00;0,00;0,02
18700;12,3;1,24;0,03;9,76;0,18;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,01;-0,00;0,00;0,02
18710;12,3;1,23;0,13;9,65;0,04;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;0,01;-0,00;0,00;0,02
18720;12,2;1,25;0,13;9,68;0,19;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,01;-0,00;0,00;0,02
18730;12,2;1,25;0,01;9,75;0,13;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,02
18740;12,3;1,22;0,11;9,65;0,13;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;0,00;0,00;0,02
18750;12,2;1,24;0,12;9,68;-0,19;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,02
18760;12,2;1,23;0,02;9,77;0,19;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18770;12,3;1,22;0,03;9,70;-0,15;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,02
18780;12,3;1,22;0,11;9,69;0,18;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,02
18790;12,2;1,25;0,08;9,76;-0,22;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,02
18800;12,2;1,23;0,02;9,67;0,03;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,02
18810;12,2;1,23;0,11;9,64;-0,06;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,02
18820;12,2;1,25;0,10;9,77;-0,11;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,02
18830;12,2;1,22;0,03;9,70;0,01;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,02
18840;12,2;1,23;0,12;9,67;0,14;0,07;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,02
18850;12,2;1,25;0,09;9,76;0,12;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,02
18860;12,2;1,24;0,02;9,75;-0,10;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;-0,00;0,00;0,02
18870;12,2;1,23;0,10;9,64;0,06;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,02
18880;12,2;1,24;0,11;9,67;-0,22;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,00;-0,00;0,00;0,02
18890;12,2;1,23;0,02;9,79;-0,25;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;0,00;0,00;0,02
18900;12,2;1,23;0,11;9,68;0,26;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,24;-0,01;-0,00;0,00;0,02
18910;12,2;1,24;0,13;9,68;-0,14;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,02
18920;12,2;1,25;0,02;9,75;0,03;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18930;12,2;1,22;0,02;9,69;0,03;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,02;0,00;0,00;0,02
18940;12,2;1,21;0,12;9,68;-0,02;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,02;-0,00;0,00;0,02
18950;12,2;1,24;0,10;9,77;0,14;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,03;-0,00;0,00;0,02
18960;12,3;1,23;0,04;9,71;-0,07;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;0,01;-0,00;0,00;0,02
18970;12,2;1,24;0,11;9,66;-0,19;0,04;0;0;0;99,4;5,4912124;52,4458694;-117,08;100,74;-9,22;3;11;0,4;1,7;7,03;0,46;7,25;-0,01;-0,00;0,00;0,02
