TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7240;12,2;1,24;0,03;9,69;0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,06;1;11;0,4;1,7;6,63;2,60;7,41;0,02;-0,00;0,00;0,18
7250;12,2;1,26;0,15;9,64;0,06;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,06;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,00;0,00;0,18
7260;12,2;1,28;0,13;9,75;0,17;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,00;-0,00;0,00;0,18
7270;12,2;1,25;0,04;9,74;0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,42;0,02;-0,00;0,00;0,18
7280;12,2;1,26;0,12;9,68;-0,07;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;-0,00;0,00;0,18
7290;12,2;1,30;0,13;9,74;-0,20;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,18
7300;12,2;1,23;0,06;9,75;-0,28;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;0,04;0,00;0,00;0,18
7310;12,2;1,24;0,11;9,64;0,26;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;-0,03;-0,00;0,00;0,18
7320;12,2;1,26;0,13;9,65;0,24;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,00;0,00;0,18
7330;12,2;1,27;0,06;9,79;-0,05;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,00;-0,00;0,00;0,18
7340;12,2;1,23;0,12;9,68;-0,11;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;0,01;-0,00;0,00;0,18
7350;12,2;1,29;0,16;9,65;0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,04;-0,01;0,00;0,17
7360;12,2;1,29;0,07;9,76;-0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,42;0,03;-0,00;0,00;0,17
7370;12,2;1,22;0,03;9,73;-0,25;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,42;0,03;0,00;0,00;0,18
7380;12,2;1,25;0,15;9,63;0,04;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,00;0,00;0,17
7390;12,2;1,28;0,15;9,71;0,32;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;-0,00;0,00;0,17
7400;12,2;1,22;0,05;9,77;0,08;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;0,02;-0,00;0,00;0,17
7410;12,2;1,23;0,15;9,64;0,08;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,05;-0,01;0,00;0,17
7420;12,2;1,31;0,14;9,69;-0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,03;-0,01;0,00;0,17
7430;12,2;1,24;0,03;9,74;-0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;0,05;-0,00;0,00;0,17
7440;12,3;1,24;0,06;9,68;-0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,01;0,00;0,17
7450;12,2;1,29;0,15;9,68;0,06;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,04;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,01;0,00;0,17
7460;12,2;1,23;0,09;9,77;-0,10;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,42;0,03;-0,00;0,00;0,17
7470;12,2;1,23;0,06;9,69;-0,23;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,42;-0,03;-0,01;0,00;0,17
7480;12,2;1,30;0,15;9,65;0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;-0,04;-0,01;0,00;0,17
7490;12,3;1,33;0,09;9,75;0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;0,04;-0,00;0,00;0,17
7500;12,2;1,22;0,04;9,68;-0,20;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;0,07;0,00;0,00;0,17
7510;12,2;1,27;0,15;9,61;-0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,00;0,00;0,17
7520;12,2;1,31;0,12;9,76;0,29;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;0,01;-0,00;0,00;0,17
7530;12,2;1,20;0,05;9,80;-0,32;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;0,05;0,00;0,00;0,17
7540;12,2;1,21;0,14;9,67;-0,11;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;-0,07;-0,00;0,00;0,17
7550;12,2;1,34;0,15;9,68;0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;-0,06;-0,01;0,00;0,17
7560;12,2;1,26;0,05;9,75;-0,18;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;0,08;-0,00;0,00;0,17
7570;12,2;1,23;0,13;9,64;0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;-0,00;-0,00;0,00;0,17
7580;12,2;1,31;0,14;9,66;0,10;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;-0,03;-0,00;0,00;0,17
7590;12,2;1,25;0,05;9,81;-0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;0,05;0,00;0,00;0,17
7600;12,2;1,21;0,04;9,74;-0,18;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,17
7610;12,2;1,25;0,17;9,64;0,22;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,40;-0,06;-0,00;0,00;0,17
7620;12,2;1,29;0,14;9,71;0,32;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;-0,01;-0,01;0,00;0,17
7630;12,2;1,21;0,02;9,73;-0,35;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;0,03;-0,00;0,00;0,17
7640;12,2;1,25;0,10;9,66;-0,12;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,03;1;11;0,4;1,7;6,63;2,60;7,41;-0,06;-0,01;0,00;0,17
7650;12,2;1,29;0,16;9,71;0,04;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,01;-0,01;0,00;0,17
7660;12,2;1,22;0,05;9,77;-0,07;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;0,03;-0,00;0,00;0,17
7670;12,2;1,24;0,10;9,68;0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,05;-0,01;0,00;0,17
7680;12,2;1,32;0,15;9,70;0,31;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,01;0,00;0,17
7690;12,2;1,22;0,06;9,78;-0,15;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,40;0,06;-0,00;0,00;0,17
7700;12,2;1,19;0,07;9,68;0,13;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,01;0,00;0,17
7710;12,3;1,31;0,16;9,62;0,40;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,40;-0,08;-0,01;0,00;0,16
7720;12,2;1,29;0,08;9,78;0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;0,05;-0,01;0,00;0,17
7730;12,2;1,20;0,07;9,78;-0,07;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;0,03;-0,00;0,00;0,17
7740;12,2;1,25;0,15;9,64;0,36;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,07;-0,01;0,00;0,16
7750;12,2;1,31;0,08;9,75;0,45;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;-0,01;-0,01;0,00;0,16
7760;12,2;1,22;0,03;9,76;0,05;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;0,05;-0,01;0,00;0,17
7770;12,2;1,24;0,16;9,60;-0,21;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,43;-0,05;-0,01;0,00;0,16
7780;12,2;1,32;0,16;9,64;0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,01;0,00;0,16
7790;12,2;1,25;0,04;9,81;0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;0,06;-0,00;0,00;0,16
7800;12,2;1,22;0,03;9,73;-0,08;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,01;-0,00;0,00;0,16
7810;12,2;1,31;0,16;9,64;0,20;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,41;-0,05;-0,01;0,00;0,16
7820;12,2;1,25;0,05;9,76;-0,20;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;0,05;-0,00;0,00;0,16
7830;12,2;1,23;0,03;9,70;-0,07;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;-0,01;-0,00;0,00;0,16
7840;12,2;1,30;0,15;9,64;0,43;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;-0,04;-0,01;0,00;0,16
7850;12,2;1,24;0,12;9,74;0,05;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,01;1;11;0,4;1,7;6,63;2,60;7,42;0,04;-0,00;0,00;0,16
7860;12,2;1,19;0,04;9,75;-0,49;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;-0,02;-0,01;0,00;0,16
7870;12,2;1,29;0,14;9,64;-0,21;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;-0,08;-0,01;0,00;0,16
7880;12,2;1,34;0,15;9,72;0,32;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,40;0,03;-0,01;0,00;0,16
7890;12,2;1,18;0,05;9,79;0,09;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;0,08;-0,00;0,00;0,16
7900;12,2;1,21;0,10;9,65;-0,13;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,09;-0,01;0,00;0,16
7910;12,2;1,32;0,16;9,71;0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,06;-0,01;0,00;0,16
7920;12,2;1,20;0,07;9,81;0,10;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;0,06;-0,01;0,00;0,16
7930;12,2;1,20;0,10;9,68;0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;-0,07;-0,01;0,00;0,16
7940;12,2;1,35;0,16;9,63;0,32;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;-0,07;-0,02;0,00;0,15
7950;12,2;1,30;0,06;9,78;0,05;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;0,08;-0,01;0,00;0,16
7960;12,2;1,19;0,02;9,77;-0,10;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,43;0,04;-0,00;0,00;0,16
7970;12,2;1,27;0,16;9,61;0,23;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,43;-0,08;-0,01;0,00;0,15
7980;12,2;1,29;0,09;9,79;-0,11;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;0,01;-0,01;0,00;0,15
7990;12,3;1,20;0,04;9,80;-0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;0,03;-0,01;0,00;0,16
8000;12,2;1,26;0,16;9,62;0,14;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,07;-0,01;0,00;0,15
8010;12,2;1,31;0,16;9,67;0,39;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,00;-0,01;0,00;0,15
8020;12,2;1,23;0,03;9,77;-0,23;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;0,05;-0,01;0,00;0,15
8030;12,2;1,25;0,05;9,68;-0,13;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,03;-0,01;0,00;0,15
8040;12,2;1,32;0,17;9,63;0,31;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,41;-0,01;-0,01;0,00;0,15
8050;12,2;1,23;0,11;9,77;-0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-10,00;1;11;0,4;1,7;6,63;2,60;7,42;0,06;-0,00;0,00;0,15
8060;12,2;1,18;0,04;9,73;-0,02;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,42;-0,04;-0,01;0,00;0,15
8070;12,2;1,32;0,16;9,65;0,38;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,42;-0,09;-0,01;0,00;0,15
8080;12,2;1,25;0,11;9,75;0,01;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,40;0,05;-0,01;0,00;0,15
8090;12,2;1,19;0,02;9,72;0,08;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;-0,01;-0,01;0,00;0,15
8100;12,2;1,34;0,13;9,63;0,35;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;-0,08;-0,01;0,00;0,15
8110;12,2;1,33;0,11;9,75;-0,01;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,08;-0,01;0,00;0,15
8120;12,2;1,20;0,04;9,83;-0,28;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,07;0,00;0,00;0,15
8130;12,2;1,24;0,14;9,63;-0,16;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;-0,07;-0,00;0,00;0,15
8140;12,2;1,34;0,17;9,62;0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;-0,02;-0,01;0,00;0,15
8150;12,2;1,28;0,04;9,79;-0,03;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,08;0,00;0,00;0,15
8160;12,2;1,22;0,11;9,64;-0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,02;0,00;0,00;0,15
8170;12,2;1,34;0,17;9,60;0,29;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;-0,05;-0,00;0,00;0,15
8180;12,2;1,28;0,06;9,81;0,16;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,40;0,08;0,01;0,00;0,15
8190;12,3;1,23;0,04;9,77;-0,00;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,40;0,02;0,01;0,00;0,15
8200;12,2;1,28;0,17;9,63;0,38;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,40;-0,04;0,00;0,00;0,15
8210;12,2;1,27;0,15;9,71;-0,20;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,02;0,00;0,00;0,15
8220;12,2;1,20;0,02;9,76;-0,38;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,01;0,00;0,00;0,15
8230;12,2;1,29;0,16;9,61;0,23;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,40;-0,07;-0,00;0,00;0,15
8240;12,2;1,27;0,15;9,69;0,27;0,04;0;0;0;188,5;5,4913926;52,4457588;-104,85;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,03;0,00;0,00;0,15
8250;12,2;1,21;0,03;9,80;0,06;0,04;0;0;0;188,5;5,4913931;52,4457588;-104,82;88,58;-9,98;1;11;0,4;1,7;6,63;2,60;7,41;0,01;0,00;0,00;0,15
8260;12,2;1,27;0,08;9,69;0,03;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;-0,06;-0,00;0,00;0,15
8270;12,2;1,33;0,16;9,68;0,35;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;0,01;-0,00;0,00;0,15
8280;12,2;1,21;0,08;9,78;0,08;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,40;0,07;0,00;0,00;0,15
8290;12,2;1,20;0,06;9,66;0,20;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,40;-0,06;-0,00;0,00;0,15
8300;12,2;1,32;0,17;9,60;0,14;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,40;-0,07;-0,01;0,00;0,15
8310;12,2;1,30;0,10;9,79;-0,47;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;0,06;-0,00;0,00;0,15
8320;12,2;1,19;0,06;9,71;-0,09;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,40;0,04;0,00;0,00;0,15
8330;12,2;1,32;0,16;9,62;0,43;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,40;-0,08;-0,01;0,00;0,15
8340;12,2;1,31;0,10;9,76;-0,10;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;0,06;0,00;0,00;0,15
8350;12,2;1,19;0,03;9,77;-0,18;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;0,05;0,01;0,00;0,15
8360;12,2;1,26;0,15;9,63;0,42;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;-0,08;-0,00;0,00;0,15
8370;12,2;1,31;0,16;9,67;0,20;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,41;-0,00;-0,00;0,00;0,15
8380;12,2;1,23;0,04;9,80;-0,49;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;0,05;0,00;0,00;0,15
8390;12,2;1,24;0,15;9,62;-0,20;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,00;0,00;0,15
8400;12,2;1,32;0,16;9,65;0,25;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,15
8410;12,2;1,25;0,03;9,79;-0,16;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;0,06;0,00;0,00;0,15
8420;12,2;1,24;0,02;9,71;-0,14;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,15
8430;12,2;1,29;0,16;9,63;0,03;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;0,00;0,00;0,15
8440;12,2;1,25;0,13;9,74;0,13;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,15
8450;12,2;1,21;0,03;9,74;-0,12;0,07;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,97;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,15
8460;12,2;1,28;0,13;9,66;0,28;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,39;-0,05;-0,00;0,00;0,15
8470;12,2;1,31;0,13;9,74;0,30;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,39;0,02;-0,00;0,00;0,15
8480;12,2;1,20;0,03;9,72;0,16;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,39;0,05;0,00;0,00;0,15
8490;12,2;1,29;0,11;9,63;0,16;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,39;-0,06;-0,00;0,00;0,15
8500;12,2;1,30;0,13;9,73;0,35;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,15
8510;12,2;1,20;0,04;9,81;0,10;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,04;0,00;0,00;0,15
8520;12,2;1,22;0,11;9,67;-0,11;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,07;-0,00;0,00;0,15
8530;12,2;1,32;0,17;9,63;0,28;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,01;0,00;0,15
