TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


45470;12,2;0,32;-0,03;9,81;-0,22;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,18;-0,74;-0,57;3,90;31,74
45480;12,2;0,35;0,03;9,69;-1,03;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,18;-0,73;-0,59;3,90;31,72
45490;12,2;0,60;0,10;9,84;0,39;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,17;-0,70;-0,60;3,90;31,70
45500;12,2;0,47;0,00;9,81;-0,81;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,17;-0,45;-0,59;3,90;31,69
45510;12,2;0,33;-0,18;9,93;-0,82;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,16;-0,59;-0,59;3,90;31,67
45520;12,2;0,65;-0,10;9,82;0,39;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,16;-0,72;-0,60;3,90;31,65
45530;12,2;0,41;-0,23;9,54;-0,18;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,16;-0,40;-0,58;3,90;31,64
45540;12,2;0,39;-0,17;9,83;-0,78;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,16;-0,64;-0,59;3,90;31,63
45550;12,2;0,53;-0,08;9,80;-0,44;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,15;-0,66;-0,59;3,90;31,61
45560;12,2;0,61;-0,35;9,91;-0,43;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,15;-0,52;-0,59;3,90;31,59
45570;12,2;0,52;-0,14;9,85;0,59;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,44;-0,57;3,90;31,58
45580;12,2;0,31;-0,28;9,85;-1,01;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,15;-0,53;-0,57;3,90;31,57
45590;12,2;0,39;-0,18;9,73;0,26;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,73;-0,58;3,90;31,55
45600;12,2;0,66;-0,33;9,85;-0,05;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,66;-0,59;3,90;31,53
45610;12,2;0,60;-0,15;9,96;0,41;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,39;-0,57;3,90;31,52
45620;12,2;0,30;-0,14;9,96;-0,44;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,15;-0,45;-0,56;3,90;31,51
45630;12,2;0,45;-0,43;9,98;-0,26;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,75;-0,58;3,90;31,49
45640;12,2;0,55;-0,29;9,85;0,05;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,60;-0,58;3,90;31,47
45650;12,2;0,45;-0,39;9,73;0,61;32,11;0;0;0;313,2;5,4915342;52,4457474;-243,55;228,10;-13,20;1;8;0,5;2,2;5,91;2,45;6,14;-0,50;-0,57;3,90;31,46
45660;12,2;0,38;-0,30;9,63;0,28;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,15;-0,60;-0,57;3,90;31,44
45670;12,2;0,32;-0,17;9,70;-0,38;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,15;-0,67;-0,58;3,92;31,42
45680;12,2;0,48;-0,09;9,91;0,40;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,15;-0,73;-0,60;3,92;31,40
45690;12,2;0,34;-0,15;9,83;0,30;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,15;-0,57;-0,60;3,92;31,39
45700;12,2;0,17;-0,20;9,89;-0,33;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,71;-0,61;3,92;31,37
45710;12,2;0,66;-0,19;9,87;0,67;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,15;-0,88;-0,63;3,92;31,34
45720;12,2;0,45;-0,28;9,95;0,21;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,39;-0,61;3,92;31,34
45730;12,2;0,38;-0,26;9,88;0,54;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,60;-0,61;3,92;31,32
45740;12,2;0,37;-0,23;9,84;-0,44;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,17;-0,67;-0,62;3,92;31,30
45750;12,2;0,37;-0,33;9,57;-0,26;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,68;-0,62;3,92;31,28
45760;12,2;0,62;-0,22;9,69;0,24;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,68;-0,63;3,92;31,27
45770;12,2;0,63;-0,20;9,79;0,04;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,43;-0,61;3,92;31,25
45780;12,2;0,29;-0,13;9,52;-0,22;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,42;-0,59;3,92;31,24
45790;12,2;0,52;-0,20;9,63;0,41;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,76;-0,61;3,92;31,22
45800;12,2;0,35;-0,15;9,74;-0,01;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,17;-0,54;-0,60;3,92;31,21
45810;12,2;0,51;-0,03;9,61;-0,66;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,17;-0,70;-0,61;3,92;31,19
45820;12,2;0,60;-0,47;10,07;0,08;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,55;-0,60;3,92;31,17
45830;12,2;0,37;-0,30;9,95;-0,44;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,45;-0,59;3,92;31,16
45840;12,2;0,29;-0,39;10,01;0,09;31,79;0;0;0;313,2;5,4915152;52,4457588;-244,82;229,24;-13,19;1;8;0,5;2,2;5,91;2,45;6,16;-0,68;-0,60;3,92;31,14
45850;12,2;0,60;-0,20;9,81;0,28;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,76;-0,61;3,92;31,12
45860;12,2;0,49;-0,32;9,61;0,26;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,45;-0,60;3,88;31,10
45870;12,2;0,44;-0,36;9,73;0,55;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,57;-0,59;3,88;31,09
45880;12,2;0,17;-0,23;9,87;-0,67;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,62;-0,60;3,88;31,07
45890;12,2;0,42;-0,29;9,76;-0,18;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,88;-0,62;3,88;31,04
45900;12,2;0,52;-0,02;9,90;0,19;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,63;-0,63;3,88;31,02
45910;12,2;0,49;-0,08;10,00;0,04;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,54;-0,62;3,88;31,00
45920;12,2;0,38;-0,04;9,91;-0,21;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,57;-0,61;3,88;30,98
45930;12,2;0,49;-0,21;9,98;0,41;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,67;-0,62;3,88;30,96
45940;12,2;0,37;-0,10;10,14;0,07;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,57;-0,61;3,88;30,94
45950;12,2;0,47;0,03;9,77;-0,14;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,68;-0,62;3,88;30,92
45960;12,2;0,60;-0,16;9,88;-0,28;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,59;-0,62;3,88;30,90
45970;12,2;0,27;0,05;9,67;-0,53;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,45;-0,60;3,88;30,89
45980;12,2;0,53;-0,05;9,77;0,44;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,79;-0,62;3,88;30,87
45990;12,2;0,46;0,09;9,65;0,28;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,52;-0,61;3,88;30,85
46000;12,2;0,32;-0,11;9,73;-0,55;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,60;-0,61;3,88;30,84
46010;12,2;0,61;0,04;9,67;0,22;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,16;-0,73;-0,62;3,88;30,81
46020;12,2;0,65;-0,06;9,79;0,03;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,44;-0,60;3,88;30,80
46030;12,2;0,33;0,14;9,75;-0,02;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,40;-0,58;3,88;30,79
46040;12,2;0,40;0,07;9,86;0,47;31,39;0;0;0;313,2;5,4914966;52,4457703;-246,12;230,38;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,72;-0,60;3,88;30,77
46050;12,2;0,38;-0,26;10,05;0,25;31,39;0;0;0;313,2;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,17;-0,65;-0,60;3,88;30,75
46060;12,2;0,63;-0,17;9,83;0,13;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,18;-0,67;-0,61;3,83;30,73
46070;12,2;0,69;-0,26;10,03;1,74;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,18;-0,42;-0,59;3,83;30,72
46080;12,2;0,15;-0,15;9,66;-0,59;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,20;-0,37;-0,57;3,83;30,71
46090;12,2;0,39;-0,16;9,67;0,60;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,19;-0,91;-0,60;3,83;30,68
46100;12,2;0,56;0,06;9,67;0,40;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,20;-0,67;-0,61;3,83;30,65
46110;12,2;0,36;0,00;9,49;0,51;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,20;-0,50;-0,60;3,83;30,64
46120;12,2;0,51;-0,06;9,70;0,55;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,70;-0,61;3,83;30,62
46130;12,2;0,37;0,26;9,81;-0,73;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,56;-0,60;3,83;30,60
46140;12,2;0,52;0,03;9,77;0,03;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,69;-0,61;3,83;30,58
46150;12,2;0,53;0,03;9,81;0,00;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,54;-0,60;3,83;30,56
46160;12,2;0,44;-0,07;9,76;-0,37;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,53;-0,60;3,83;30,55
46170;12,2;0,53;0,12;9,78;0,00;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,20;-0,62;-0,60;3,83;30,53
46180;12,2;0,69;0,16;9,80;0,49;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,53;-0,59;3,83;30,51
46190;12,2;0,36;0,07;9,67;-0,37;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,37;-0,57;3,83;30,50
46200;12,2;0,51;-0,08;9,50;0,29;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,70;-0,58;3,83;30,48
46210;12,2;0,54;-0,30;9,88;0,62;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,55;-0,58;3,83;30,47
46220;12,2;0,40;0,08;9,74;-0,34;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,22;-0,52;-0,57;3,83;30,45
46230;12,2;0,64;-0,15;9,85;0,16;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,66;-0,58;3,83;30,43
46240;12,2;0,48;-0,01;9,85;-0,26;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,22;-0,42;-0,57;3,83;30,42
46250;12,2;0,31;-0,17;9,68;-0,49;31,10;0;0;0;313,1;5,4914780;52,4457817;-247,37;231,52;-13,18;1;8;0,5;2,2;5,91;2,45;6,21;-0,58;-0,57;3,83;30,40
46260;12,2;0,55;-0,02;9,86;0,25;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,75;-0,59;3,83;30,38
46270;12,2;0,64;-0,04;9,89;-0,49;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,51;-0,58;3,88;30,37
46280;12,2;0,50;-0,16;9,87;0,42;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,42;-0,56;3,88;30,36
46290;12,2;0,50;-0,13;9,86;-0,07;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,56;-0,56;3,88;30,34
46300;12,2;0,50;-0,23;9,85;-0,19;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,56;-0,56;3,88;30,33
46310;12,2;0,49;-0,10;9,65;0,13;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,56;-0,56;3,88;30,31
46320;12,2;0,31;-0,19;9,69;-0,14;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,57;-0,56;3,88;30,30
46330;12,2;0,45;-0,03;9,52;0,06;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,75;-0,58;3,88;30,28
46340;12,2;0,36;-0,01;9,71;0,11;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,61;-0,59;3,88;30,26
46350;12,2;0,25;0,19;9,72;-0,05;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,70;-0,60;3,88;30,24
46360;12,2;0,38;0,08;9,77;-0,56;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,81;-0,62;3,88;30,22
46370;12,2;0,15;-0,14;9,96;-0,49;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,68;-0,62;3,88;30,19
46380;12,2;0,41;-0,13;10,07;0,31;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,20;-0,91;-0,65;3,88;30,17
46390;12,2;0,33;-0,25;10,16;0,21;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,65;-0,65;3,88;30,15
46400;12,2;0,05;-0,24;9,83;-1,14;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,21;-0,73;-0,66;3,88;30,12
46410;12,2;0,30;-0,02;9,98;-0,11;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,20;-1,01;-0,70;3,88;30,09
46420;12,2;0,23;0,09;9,61;-0,25;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,20;-0,75;-0,70;3,88;30,07
46430;12,2;-0,00;-0,27;9,75;-0,26;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,19;-0,83;-0,71;3,88;30,04
46440;12,2;0,24;-0,04;9,70;-0,32;30,67;0;0;0;313,2;5,4914598;52,4457932;-248,61;233,04;-13,17;1;8;0,5;2,2;5,91;2,45;6,19;-1,06;-0,75;3,88;30,01
46450;12,2;0,11;-0,15;9,92;-0,68;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,19;-0,82;-0,76;3,88;29,98
46460;12,2;0,22;-0,01;10,00;-0,57;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,18;-0,94;-0,77;4,21;29,95
46470;12,2;0,09;-0,15;10,11;-0,03;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,18;-0,84;-0,78;4,21;29,92
46480;12,2;-0,00;0,00;9,95;-0,20;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,18;-0,96;-0,80;4,21;29,89
46490;12,2;0,21;-0,17;9,81;-0,59;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,18;-1,06;-0,83;4,21;29,86
46500;12,2;0,06;-0,09;9,90;-0,02;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,17;-0,85;-0,83;4,21;29,83
46510;12,2;0,13;-0,16;9,88;-0,39;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,17;-1,00;-0,84;4,21;29,80
46520;12,2;0,13;-0,12;9,97;0,01;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,17;-0,92;-0,85;4,21;29,77
46530;12,2;0,26;-0,13;10,01;-0,50;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,17;-0,92;-0,86;4,21;29,74
46540;12,2;0,07;-0,20;9,91;-0,57;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,16;-0,80;-0,85;4,21;29,71
46550;12,2;0,26;0,02;9,79;0,03;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,16;-0,98;-0,87;4,21;29,68
46560;12,2;-0,09;-0,03;10,11;-0,17;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,16;-0,80;-0,86;4,21;29,65
46570;12,2;0,03;0,12;9,74;-0,55;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,16;-1,14;-0,89;4,21;29,62
46580;12,2;0,10;-0,20;9,89;-0,18;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-1,03;-0,90;4,21;29,58
46590;12,2;0,14;0,08;9,84;-0,49;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,95;-0,91;4,21;29,55
46600;12,2;0,20;-0,07;9,94;0,27;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,91;-0,91;4,21;29,53
46610;12,2;0,13;0,11;9,87;-0,20;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,85;-0,90;4,21;29,50
46620;12,2;0,08;-0,16;9,92;-0,18;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,92;-0,90;4,21;29,47
46630;12,2;0,13;0,23;9,79;0,24;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,97;-0,91;4,21;29,44
46640;12,2;0,14;0,09;9,80;-0,20;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,92;-0,91;4,21;29,41
46650;12,2;0,17;0,09;9,60;0,35;30,46;0;0;0;313,5;5,4914412;52,4458008;-249,86;233,80;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,91;-0,91;4,21;29,38
46660;12,2;0,08;-0,03;9,70;0,08;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,88;-0,91;4,21;29,36
46670;12,2;0,11;0,25;9,61;0,00;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,97;-0,91;4,19;29,33
46680;12,2;0,12;0,06;9,82;0,05;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,94;-0,92;4,19;29,30
46690;12,2;-0,02;0,05;9,83;-0,83;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,16;-0,93;-0,92;4,19;29,27
46700;12,2;0,18;-0,10;9,83;-0,12;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-1,07;-0,93;4,19;29,24
46710;12,2;0,13;-0,09;9,90;0,45;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,87;-0,93;4,19;29,21
46720;12,2;0,03;0,04;9,70;-0,11;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-0,92;-0,93;4,19;29,19
46730;12,2;-0,01;-0,23;9,99;-0,14;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-1,02;-0,94;4,19;29,15
46740;12,2;-0,02;-0,03;9,87;0,01;29,95;0;0;0;313,5;5,4914236;52,4458122;-251,05;234,94;-13,17;1;8;0,5;2,2;5,91;2,45;6,15;-1,06;-0,95;4,19;29,12
