TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22020;12,2;1,02;0,18;9,76;-0,71;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,13;-0,00;-175,67;47,90
22030;12,2;1,36;0,06;9,56;1,23;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,42;-0,07;-0,01;-175,67;47,90
22040;12,2;0,87;0,22;9,85;-0,39;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;0,26;0,02;-175,67;47,91
22050;12,2;1,01;0,21;9,87;0,37;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,23;-0,01;-175,67;47,91
22060;12,2;0,96;0,05;9,65;0,04;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;-0,08;-0,01;-175,67;47,91
22070;12,2;1,06;0,12;9,55;-0,40;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;-0,14;-0,03;-175,67;47,91
22080;12,2;1,21;0,11;9,84;0,43;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,04;-0,03;-175,67;47,91
22090;12,1;0,99;0,31;9,61;-0,09;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;0,11;-0,01;-175,67;47,91
22100;12,1;1,00;0,36;9,58;-0,45;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;-0,11;-0,02;-175,67;47,91
22110;12,1;1,20;0,30;9,60;0,17;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,09;-0,03;-175,67;47,91
22120;12,1;1,07;0,24;9,66;-0,40;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;0,10;-0,02;-175,67;47,92
22130;12,1;1,24;0,06;9,46;0,32;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,03;-0,02;-175,67;47,92
22140;12,1;1,13;0,07;9,87;0,04;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;0,15;-0,00;-175,67;47,93
22150;12,1;0,97;0,22;9,66;-0,08;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;0,03;0,00;-175,67;47,93
22160;12,1;1,10;-0,21;9,79;0,54;47,81;0;0;0;133,6;5,4931345;52,4447670;-134,95;118,99;-12,00;3;10;0,5;1,8;6,71;0,39;6,43;-0,13;-0,01;-175,67;47,93
22170;12,1;1,20;-0,03;9,69;0,15;47,81;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,5;1,8;6,71;0,39;6,44;0,00;-0,01;-175,67;47,93
22180;12,1;1,17;-0,02;9,65;0,48;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;0,10;-0,00;-175,67;47,94
22190;12,1;1,06;-0,14;9,53;-0,32;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;0,07;0,01;-175,65;47,94
22200;12,1;0,92;0,09;9,35;-0,43;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;-0,04;0,00;-175,65;47,94
22210;12,2;1,22;0,08;9,65;0,49;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;-0,18;-0,02;-175,65;47,94
22220;12,1;1,05;0,19;9,48;-0,27;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;0,12;-0,00;-175,65;47,95
22230;12,1;1,03;0,39;9,42;-0,05;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;-0,05;-0,01;-175,65;47,95
22240;12,2;1,08;0,20;9,60;-0,35;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,44;-0,07;-0,01;-175,65;47,95
22250;12,2;1,11;0,37;9,53;-0,27;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,43;-0,02;-0,01;-175,65;47,95
22260;12,2;1,23;0,27;9,82;0,28;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,43;0,01;-0,01;-175,65;47,95
22270;12,2;1,09;0,24;9,86;-0,76;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,43;0,13;0,00;-175,65;47,96
22280;12,2;1,10;0,33;9,68;-0,81;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,43;-0,01;0,00;-175,65;47,96
22290;12,1;1,12;0,17;9,66;0,61;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,42;0,00;0,00;-175,65;47,97
22300;12,2;0,92;0,27;9,64;-1,05;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,42;0,02;0,00;-175,65;47,97
22310;12,2;1,24;0,48;9,61;-0,07;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,41;-0,18;-0,01;-175,65;47,97
22320;12,2;1,07;0,14;9,64;-0,54;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,41;0,15;0,00;-175,65;47,97
22330;12,2;0,94;0,30;9,83;-0,99;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,41;-0,02;0,00;-175,65;47,98
22340;12,2;1,01;0,12;9,64;-0,70;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,40;-0,15;-0,02;-175,65;47,97
22350;12,2;0,99;-0,01;9,57;-0,34;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,39;-0,08;-0,02;-175,65;47,97
22360;12,2;1,14;0,15;9,54;-0,74;47,84;0;0;0;133,6;5,4931626;52,4447517;-133,04;117,09;-12,00;3;10;0,4;1,8;6,71;0,39;6,39;-0,11;-0,03;-175,65;47,97
22370;12,2;1,21;0,08;9,87;0,52;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,38;0,05;-0,02;-175,65;47,98
22380;12,2;0,96;0,29;9,85;-0,19;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,39;0,12;-0,01;-175,62;47,98
22390;12,2;0,93;0,19;9,64;-0,74;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,38;-0,13;-0,02;-175,62;47,98
22400;12,2;1,20;0,14;9,77;-0,09;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,38;-0,16;-0,03;-175,62;47,98
22410;12,2;0,98;0,25;9,78;-0,34;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,38;0,11;-0,02;-175,62;47,98
22420;12,2;1,11;0,11;9,48;0,06;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;-0,11;-0,03;-175,62;47,98
22430;12,2;0,95;0,35;9,68;-1,00;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;0,02;-0,02;-175,62;47,98
22440;12,2;1,01;0,44;9,59;0,36;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;-0,14;-0,04;-175,62;47,98
22450;12,2;1,24;0,14;9,65;0,87;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;-0,07;-0,04;-175,62;47,98
22460;12,2;0,88;0,18;9,73;-1,70;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,38;0,16;-0,02;-175,62;47,99
22470;12,2;1,13;-0,02;9,78;0,08;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;-0,21;-0,04;-175,62;47,98
22480;12,2;1,29;0,04;9,95;0,37;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;0,04;-0,03;-175,62;47,99
22490;12,2;0,88;0,23;9,60;-1,00;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;0,21;-0,01;-175,62;48,00
22500;12,1;1,21;-0,01;9,92;0,78;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,35;-0,20;-0,03;-175,62;47,99
22510;12,1;1,01;0,15;9,72;0,14;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;0,12;-0,01;-175,62;48,00
22520;12,1;1,08;0,03;9,49;-0,06;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;-0,07;-0,02;-175,62;48,00
22530;12,1;1,17;0,25;10,00;0,34;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;-0,00;-0,02;-175,62;48,00
22540;12,1;0,90;0,38;9,74;-0,58;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;0,08;-0,01;-175,62;48,01
22550;12,1;1,19;0,08;9,68;1,00;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,36;-0,19;-0,02;-175,62;48,01
22560;12,1;1,19;0,11;9,71;-0,37;47,92;0;0;0;133,7;5,4931908;52,4447365;-131,13;115,19;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;0,10;-0,01;-175,62;48,01
22570;12,1;0,88;0,32;9,66;0,21;47,92;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,00;3;10;0,4;1,8;6,71;0,39;6,37;0,10;-0,00;-175,62;48,02
22580;12,1;1,25;0,20;9,74;0,63;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,21;-0,02;-175,55;48,01
22590;12,1;0,83;0,35;9,80;-0,58;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;0,17;-0,00;-175,55;48,02
22600;12,2;0,99;0,30;9,91;-0,09;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,26;-0,03;-175,55;48,02
22610;12,2;1,15;0,12;9,73;0,15;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,10;-0,04;-175,55;48,02
22620;12,2;1,09;0,02;9,79;-0,17;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,06;-0,03;-175,55;48,02
22630;12,2;1,14;-0,08;9,92;0,05;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,00;-0,02;-175,55;48,02
22640;12,2;0,85;0,10;9,54;0,02;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,05;-0,02;-175,55;48,03
22650;12,2;1,21;0,27;9,66;0,78;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,24;-0,04;-175,55;48,02
22660;12,2;0,98;0,04;9,79;-0,24;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;0,12;-0,02;-175,55;48,03
22670;12,2;1,17;0,19;9,73;0,21;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;-0,11;-0,03;-175,55;48,03
22680;12,2;0,99;-0,02;9,64;-0,62;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;0,08;-0,02;-175,55;48,03
22690;12,2;0,92;0,16;9,67;0,43;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,09;-0,03;-175,55;48,03
22700;12,2;1,21;0,16;9,95;-0,40;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;-0,17;-0,04;-175,55;48,03
22710;12,2;1,10;0,00;9,67;-0,22;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,12;-0,03;-175,55;48,04
22720;12,1;1,18;0,26;9,75;0,48;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,01;-0,02;-175,55;48,04
22730;12,1;1,06;0,27;9,67;-0,61;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,09;-0,01;-175,55;48,04
22740;12,2;0,95;0,02;9,83;0,73;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,02;-0,01;-175,55;48,05
22750;12,2;1,09;0,30;9,90;-0,25;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;-0,14;-0,03;-175,55;48,04
22760;12,2;1,04;0,21;9,69;-0,02;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;0,00;-0,02;-175,55;48,05
22770;12,2;1,25;0,19;9,90;1,39;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,37;-0,04;-0,02;-175,55;48,05
22780;12,2;0,90;0,30;9,78;-0,17;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,39;0,16;-0,01;-175,55;48,06
22790;12,2;0,99;-0,01;9,92;-0,55;47,95;0;0;0;133,7;5,4932194;52,4447174;-129,22;113,29;-12,01;3;10;0,4;1,8;6,71;0,39;6,39;-0,19;-0,02;-175,55;48,05
22800;12,2;1,35;0,17;9,78;0,94;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,38;-0,10;-0,03;-175,55;48,05
22810;12,2;1,02;0,24;9,73;0,01;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,39;0,26;-0,00;-175,46;48,06
22820;12,2;1,17;-0,04;9,75;0,77;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,39;-0,07;-0,01;-175,46;48,06
22830;12,2;1,00;-0,03;9,85;0,34;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,40;0,08;-0,00;-175,46;48,07
22840;12,2;1,02;-0,12;9,68;0,23;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,40;-0,09;-0,01;-175,46;48,07
22850;12,2;1,28;-0,02;9,89;0,80;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,40;-0,07;-0,02;-175,46;48,07
22860;12,2;1,05;0,05;9,82;-0,35;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,41;0,19;0,00;-175,46;48,08
22870;12,2;0,99;0,14;9,74;0,49;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,41;-0,04;0,00;-175,46;48,08
22880;12,2;1,16;0,34;9,84;0,49;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,41;-0,10;-0,01;-175,46;48,08
22890;12,2;0,90;0,23;9,73;-0,36;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,42;0,06;-0,00;-175,46;48,08
22900;12,2;1,23;0,03;9,73;0,72;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,41;-0,20;-0,02;-175,46;48,08
22910;12,2;0,94;0,23;9,70;0,54;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,42;0,13;-0,01;-175,46;48,08
22920;12,2;0,89;0,16;9,72;-0,11;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;-0,16;-0,02;-175,46;48,08
22930;12,2;1,12;0,26;9,71;0,70;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;-0,21;-0,04;-175,46;48,08
22940;12,2;1,05;0,42;9,65;-0,21;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;0,02;-0,03;-175,46;48,08
22950;12,2;1,22;0,22;9,65;0,27;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;-0,05;-0,04;-175,46;48,08
22960;12,2;0,96;0,12;9,80;-0,31;47,95;0;0;0;133,8;5,4932475;52,4447021;-127,28;111,39;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;0,12;-0,02;-175,46;48,09
22970;12,2;1,13;-0,07;9,68;0,27;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;-0,14;-0,03;-175,46;48,09
22980;12,2;1,33;0,04;9,84;0,69;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,43;0,03;-0,03;-175,40;48,09
22990;12,2;0,96;0,07;9,94;-0,14;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;0,23;-0,00;-175,40;48,10
23000;12,2;1,18;-0,07;9,76;0,04;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,14;-0,01;-175,40;48,10
23010;12,2;1,25;0,00;9,82;0,31;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;0,08;-0,01;-175,40;48,10
23020;12,2;1,04;0,10;9,92;0,27;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;0,15;0,01;-175,40;48,11
23030;12,2;0,96;-0,04;9,95;0,46;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,06;0,00;-175,40;48,11
23040;12,2;0,96;0,02;9,82;-0,45;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,45;-0,14;-0,01;-175,40;48,11
23050;12,2;0,98;-0,02;9,84;-0,63;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,45;-0,14;-0,02;-175,40;48,10
23060;12,2;1,07;0,24;9,89;0,52;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,12;-0,03;-175,40;48,10
23070;12,2;1,09;0,29;9,54;0,04;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,03;-0,03;-175,40;48,10
23080;12,2;1,04;0,19;9,78;-0,03;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,01;-0,03;-175,40;48,10
23090;12,2;0,96;0,29;9,69;0,42;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,44;-0,06;-0,03;-175,40;48,10
23100;12,2;1,23;0,35;9,58;0,88;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,45;-0,14;-0,04;-175,40;48,10
23110;12,2;1,14;0,24;9,96;0,31;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,46;0,12;-0,03;-175,40;48,11
23120;12,2;0,91;0,25;9,80;-0,47;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,46;0,04;-0,02;-175,40;48,11
23130;12,2;1,28;0,05;9,87;1,17;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,46;-0,19;-0,04;-175,40;48,11
23140;12,2;1,19;0,14;9,99;-0,14;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,47;0,18;-0,02;-175,40;48,12
23150;12,2;1,02;0,15;10,00;0,51;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,47;0,08;-0,01;-175,40;48,12
23160;12,2;1,14;-0,07;9,96;1,30;47,99;0;0;0;133,9;5,4932761;52,4446869;-125,36;109,49;-12,01;3;10;0,4;1,8;6,71;0,39;6,47;-0,08;-0,01;-175,40;48,12
23170;12,2;0,85;0,01;9,55;-0,39;47,99;0;0;0;133,9;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,48;0,03;-0,01;-175,40;48,13
23180;12,2;1,25;-0,08;9,71;0,37;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,48;-0,26;-0,03;-175,49;48,12
23190;12,2;1,19;0,07;9,57;0,65;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,48;0,15;-0,02;-175,49;48,13
23200;12,2;1,05;0,18;9,53;0,84;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,49;0,08;-0,01;-175,49;48,13
23210;12,2;1,26;-0,04;9,90;0,19;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,50;-0,06;-0,01;-175,49;48,13
23220;12,2;0,65;0,12;9,85;0,27;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,50;0,15;0,00;-175,49;48,14
23230;12,2;0,98;0,07;9,72;0,95;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,50;-0,46;-0,04;-175,49;48,12
23240;12,2;1,18;-0,07;9,92;-0,17;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,51;-0,14;-0,05;-175,49;48,12
23250;12,2;1,01;0,21;9,78;-0,02;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,51;0,07;-0,04;-175,49;48,13
23260;12,2;1,30;0,09;9,62;0,88;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,51;-0,10;-0,05;-175,49;48,13
23270;12,2;0,92;0,13;9,58;-0,49;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,52;0,19;-0,02;-175,49;48,13
23280;12,2;1,20;0,26;9,60;0,38;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,52;-0,19;-0,04;-175,49;48,13
23290;12,2;1,23;0,07;9,53;0,61;47,95;0;0;0;133,8;5,4933043;52,4446678;-123,42;107,97;-12,01;3;10;0,4;1,8;6,71;0,39;6,52;0,08;-0,03;-175,49;48,13
