TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


79200;12,2;1,04;0,16;9,73;0,22;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;-0,01;0,05;0,00;0,05
79210;12,2;1,02;0,05;9,79;-0,13;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,09;0,05;0,00;0,05
79220;12,2;0,97;0,06;9,71;-0,40;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,07;0,05;0,00;0,05
79230;12,2;1,00;0,14;9,70;-0,05;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,01;0,05;0,00;0,05
79240;12,2;1,03;0,13;9,83;0,01;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,05;0,05;0,00;0,05
79250;12,2;0,97;0,06;9,75;-0,29;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,05;0,00;0,05
79260;12,2;1,00;0,17;9,69;0,13;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,01;0,05;0,00;0,05
79270;12,2;1,07;0,13;9,80;0,37;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,05;0,05;0,00;0,05
79280;12,2;0,96;0,03;9,79;0,08;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,12;0,05;0,00;0,06
79290;12,2;0,97;0,15;9,68;0,14;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,00;0,05;0,00;0,05
79300;12,2;1,05;0,13;9,81;-0,40;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,01;0,05;0,00;0,05
79310;12,2;0,95;0,06;9,81;-0,16;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,10;0,05;0,00;0,06
79320;12,2;0,94;0,17;9,68;0,01;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;-0,01;0,04;0,00;0,05
79330;12,2;1,04;0,17;9,69;0,03;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;-0,02;0,04;0,00;0,05
79340;12,2;1,02;0,04;9,80;-0,23;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,09;0,04;0,00;0,05
79350;12,2;0,95;0,05;9,73;0,11;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,07;0,05;0,00;0,05
79360;12,2;0,97;0,17;9,69;-0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;-0,01;0,04;0,00;0,05
79370;12,2;1,03;0,06;9,81;0,07;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,01;0,04;0,00;0,05
79380;12,2;0,95;0,06;9,75;0,01;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,04;0,00;0,05
79390;12,2;0,99;0,15;9,71;-0,37;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;-0,01;0,04;0,00;0,05
79400;12,2;1,05;0,12;9,78;-0,14;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,04;0,00;0,05
79410;12,2;0,98;0,05;9,74;-0,44;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,59;0,10;0,04;0,00;0,05
79420;12,2;0,98;0,14;9,68;-0,19;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,02;0,04;0,00;0,05
79430;12,2;1,04;0,13;9,79;-0,01;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,02;0,04;0,00;0,05
79440;12,2;0,97;0,04;9,82;-0,33;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,09;0,04;0,00;0,05
79450;12,2;0,95;0,15;9,69;-0,09;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,04;0,00;0,05
79460;12,2;1,07;0,14;9,78;0,07;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;-0,01;0,04;0,00;0,05
79470;12,2;0,97;0,07;9,80;-0,00;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,12;0,04;0,00;0,05
79480;12,2;0,97;0,13;9,67;-0,12;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,04;0,00;0,05
79490;12,2;1,03;0,16;9,68;-0,08;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,04;0,00;0,05
79500;12,2;1,03;0,07;9,84;0,15;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,08;0,04;0,00;0,05
79510;12,2;0,97;0,06;9,78;-0,08;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,08;0,05;0,00;0,05
79520;12,2;0,97;0,18;9,70;-0,39;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,04;0,00;0,05
79530;12,2;1,06;0,14;9,77;0,23;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,13;3;9;0,5;1,8;11,24;0,74;5,57;0,01;0,04;0,00;0,05
79540;12,2;0,99;0,03;9,75;0,24;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,11;0,05;0,00;0,05
79550;12,2;0,98;0,18;9,71;0,13;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,05;0,00;0,05
79560;12,2;1,02;0,14;9,79;-0,05;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,02;0,04;0,00;0,05
79570;12,2;0,96;0,06;9,75;-0,26;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,05
79580;12,2;0,99;0,13;9,68;-0,35;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,00;0,04;0,00;0,05
79590;12,2;1,04;0,14;9,77;0,17;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,04;0,00;0,05
79600;12,2;0,99;0,07;9,81;-0,09;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,09;0,05;0,00;0,05
79610;12,2;0,97;0,12;9,69;0,04;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,04;0,05;0,00;0,05
79620;12,2;1,01;0,16;9,76;-0,15;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,04;0,00;0,05
79630;12,2;0,99;0,08;9,81;-0,04;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,06;0,04;0,00;0,05
79640;12,2;0,95;0,12;9,71;-0,40;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,04;0,00;0,05
79650;12,2;1,04;0,18;9,69;-0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;-0,00;0,04;0,00;0,05
79660;12,2;1,04;0,06;9,81;0,40;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,09;0,04;0,00;0,05
79670;12,2;0,96;0,06;9,75;0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,09;0,05;0,00;0,05
79680;12,2;0,96;0,18;9,68;-0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,00;0,04;0,00;0,05
79690;12,2;1,04;0,14;9,78;0,11;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,00;0,04;0,00;0,05
79700;12,2;0,99;0,05;9,78;-0,29;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,09;0,05;0,00;0,05
79710;12,2;0,98;0,20;9,68;-0,31;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,04;0,04;0,00;0,05
79720;12,2;1,05;0,14;9,76;-0,07;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,02;0,04;0,00;0,05
79730;12,2;0,99;0,04;9,74;-0,12;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,10;0,05;0,00;0,05
79740;12,2;0,98;0,10;9,68;0,14;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,04;0,05;0,00;0,05
79750;12,2;1,04;0,13;9,77;0,07;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,02;0,05;0,00;0,05
79760;12,2;0,99;0,08;9,84;-0,09;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,09;0,05;0,00;0,05
79770;12,2;0,98;0,11;9,71;-0,25;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,03;0,05;0,00;0,05
79780;12,2;1,03;0,18;9,68;-0,00;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,02;0,05;0,00;0,05
79790;12,2;1,05;0,06;9,80;0,13;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,08;0,05;0,00;0,05
79800;12,2;0,97;0,10;9,71;0,18;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,10;0,05;0,00;0,05
79810;12,2;1,04;0,19;9,69;-0,09;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,05;0,00;0,05
79820;12,2;1,02;0,09;9,82;-0,15;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,09;0,05;0,00;0,05
79830;12,2;0,98;0,06;9,75;-0,01;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,07;0,06;0,00;0,05
79840;12,2;0,99;0,19;9,68;-0,06;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,02;0,05;0,00;0,05
79850;12,2;1,04;0,15;9,76;0,05;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,03;0,05;0,00;0,05
79860;12,2;1,01;0,06;9,76;-0,18;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,09;0,06;0,00;0,05
79870;12,2;0,96;0,19;9,67;-0,17;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,06;0,06;0,00;0,05
79880;12,2;1,04;0,15;9,75;-0,14;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,01;0,05;0,00;0,05
79890;12,2;1,01;0,05;9,77;0,09;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,09;0,05;0,00;0,05
79900;12,2;0,97;0,10;9,72;-0,11;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,06;0,06;0,00;0,06
79910;12,2;1,03;0,14;9,78;0,15;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,01;0,05;0,00;0,05
79920;12,2;1,00;0,08;9,82;0,29;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,08;0,05;0,00;0,06
79930;12,2;0,97;0,09;9,70;-0,16;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,05;0,05;0,00;0,06
79940;12,2;1,00;0,18;9,68;0,18;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,57;0,01;0,05;0,00;0,05
79950;12,2;1,01;0,08;9,83;0,08;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,05;0,05;0,00;0,06
79960;12,2;0,97;0,10;9,71;-0,11;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,06;0,05;0,00;0,06
79970;12,2;1,03;0,20;9,69;0,27;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,05;0,00;0,05
79980;12,2;1,06;0,09;9,81;0,12;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,08;0,05;0,00;0,06
79990;12,2;0,97;0,03;9,74;0,03;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,11;0,06;0,00;0,06
80000;12,2;0,99;0,17;9,68;-0,00;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,01;0,05;0,00;0,06
80010;12,2;1,02;0,14;9,77;0,26;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,05;0,00;0,05
80020;12,2;0,99;0,06;9,79;0,18;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,06
80030;12,2;0,98;0,10;9,70;-0,04;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,04;0,05;0,00;0,06
80040;12,2;1,01;0,13;9,76;0,05;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,05;0,00;0,05
80050;12,2;1,03;0,03;9,77;-0,03;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,06;0,05;0,00;0,05
80060;12,2;0,98;0,09;9,70;0,20;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,05;0,00;0,05
80070;12,2;1,02;0,15;9,77;0,24;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,05;0,00;0,05
80080;12,2;0,99;0,10;9,82;-0,07;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,07;0,05;0,00;0,05
80090;12,2;0,98;0,10;9,69;-0,02;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,04;0,05;0,00;0,05
80100;12,2;1,03;0,18;9,68;-0,19;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,05;0,00;0,05
80110;12,2;1,02;0,08;9,82;0,14;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,05;0,00;0,05
80120;12,2;0,99;0,09;9,69;-0,12;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,07;0,05;0,00;0,05
80130;12,2;1,00;0,18;9,67;-0,24;0,00;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,14;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,05;0,00;0,05
80140;12,2;1,03;0,10;9,82;-0,05;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,05;0,05;0,00;0,05
80150;12,2;0,99;0,05;9,78;0,21;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,05;0,00;0,05
80160;12,2;0,97;0,19;9,70;-0,06;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,05;0,00;0,05
80170;12,2;1,03;0,14;9,76;-0,00;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,01;0,05;0,00;0,05
80180;12,2;0,99;0,05;9,74;-0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,08;0,05;0,00;0,05
80190;12,2;0,98;0,09;9,69;-0,27;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,04;0,05;0,00;0,05
80200;12,2;1,01;0,13;9,77;0,07;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,05;0,00;0,05
80210;12,2;0,99;0,05;9,79;0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,06;0,05;0,00;0,05
80220;12,2;0,99;0,11;9,70;-0,23;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,05;0,00;0,05
80230;12,2;1,01;0,15;9,75;-0,00;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,04;0,00;0,05
80240;12,2;1,00;0,09;9,82;0,04;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,06;0,05;0,00;0,05
80250;12,2;0,98;0,09;9,69;-0,24;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,05;0,05;0,00;0,05
80260;12,2;1,01;0,17;9,68;0,10;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,04;0,00;0,05
80270;12,2;1,02;0,10;9,84;-0,26;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,06;0,05;0,00;0,05
80280;12,2;0,99;0,07;9,78;-0,17;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,07;0,05;0,00;0,05
80290;12,2;0,99;0,18;9,68;-0,08;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,05;0,00;0,05
80300;12,2;1,02;0,07;9,82;0,02;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,04;0,00;0,05
80310;12,2;0,99;0,04;9,77;-0,06;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,05
80320;12,2;0,99;0,20;9,69;0,04;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,03;0,05;0,00;0,05
80330;12,2;0,99;0,15;9,76;-0,05;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,04;0,00;0,05
80340;12,2;1,00;0,04;9,76;0,33;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,04;0,04;0,00;0,05
80350;12,2;0,99;0,11;9,70;-0,26;0,04;0;0;0;150,9;5,4913459;52,4457855;-108,01;91,62;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,05;0,04;0,00;0,05
80360;12,2;1,02;0,15;9,77;-0,17;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,03;0,04;0,00;0,05
80370;12,2;1,01;0,05;9,77;0,07;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,05
80380;12,2;0,98;0,09;9,68;-0,08;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,06;0,05;0,00;0,05
80390;12,2;1,00;0,13;9,74;-0,17;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,59;0,02;0,04;0,00;0,05
80400;12,2;1,01;0,08;9,84;-0,07;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,05;0,05;0,00;0,05
80410;12,2;0,99;0,09;9,72;-0,32;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,06;0,05;0,00;0,05
80420;12,2;1,02;0,19;9,69;-0,15;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,04;0,05;0,00;0,05
80430;12,2;1,02;0,08;9,82;-0,31;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,05
80440;12,2;0,99;0,03;9,74;-0,28;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,58;0,07;0,05;0,00;0,05
80450;12,2;1,01;0,17;9,68;-0,17;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,04;0,05;0,00;0,05
80460;12,2;1,00;0,09;9,84;0,04;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,06;0,05;0,00;0,05
80470;12,2;0,99;0,04;9,78;0,01;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,05;0,05;0,00;0,05
80480;12,2;0,99;0,19;9,67;-0,29;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,04;0,05;0,00;0,05
80490;12,2;1,02;0,15;9,74;-0,04;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,04;0,05;0,00;0,05
80500;12,2;1,02;0,03;9,77;0,28;0,04;0;0;0;150,9;5,4913459;52,4457893;-108,01;92,00;-11,15;3;9;0,5;1,8;11,24;0,74;5,57;0,07;0,05;0,00;0,05
