TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1030;12,2;1,05;0,11;9,71;0,15;0,00;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,03;-0,00;0,00;0,08
1040;12,2;0,99;0,08;9,83;-0,00;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,05;0,00;0,00;0,08
1050;12,2;0,99;0,03;9,75;0,02;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,02;0,00;0,00;0,08
1060;12,2;1,02;0,11;9,68;0,08;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,02;-0,00;0,00;0,08
1070;12,2;1,02;0,09;9,77;-0,14;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,02;0,00;0,00;0,08
1080;12,2;1,00;0,02;9,79;0,08;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,02;0,00;0,00;0,08
1090;12,2;1,01;0,09;9,67;0,15;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,00;0,00;0,00;0,08
1100;12,2;1,01;0,12;9,70;-0,31;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,01;0,00;0,00;0,08
1110;12,2;0,99;0,05;9,81;-0,24;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,01;0,00;0,00;0,08
1120;12,2;1,00;0,10;9,68;-0,09;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,02;0,00;0,00;0,08
1130;12,2;1,02;0,12;9,69;-0,15;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,00;0,00;0,00;0,08
1140;12,2;1,01;0,02;9,79;-0,10;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,02;0,00;0,00;0,08
1150;12,2;0,98;0,03;9,73;0,02;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;0,01;0,01;0,00;0,08
1160;12,2;0,99;0,13;9,69;-0,33;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,03;0,00;0,00;0,08
1170;12,2;1,01;0,09;9,76;-0,38;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,87;-0,01;0,00;0,00;0,08
1180;12,2;0,99;0,02;9,72;-0,30;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,08
1190;12,2;1,00;0,12;9,68;-0,43;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,00;0,00;0,08
1200;12,2;1,04;0,11;9,77;0,06;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,08
1210;12,2;0,99;0,05;9,72;0,03;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,01;0,00;0,08
1220;12,2;0,99;0,08;9,66;-0,10;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,00;0,00;0,08
1230;12,2;1,02;0,09;9,75;-0,06;0,04;0;0;0;182,7;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,00;0,00;0,08
1240;12,2;1,00;0,07;9,81;0,13;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,00;0,00;0,08
1250;12,2;0,99;0,08;9,71;-0,00;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,08
1260;12,2;1,04;0,14;9,71;-0,38;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,08
1270;12,2;1,04;0,06;9,79;-0,13;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,01;0,00;0,08
1280;12,2;0,99;0,08;9,68;-0,19;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,01;0,00;0,08
1290;12,2;1,03;0,11;9,69;-0,17;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,08
1300;12,2;1,02;0,06;9,82;-0,00;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,08
1310;12,2;1,00;0,05;9,75;0,02;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,08
1320;12,2;0,99;0,15;9,68;-0,08;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,08
1330;12,2;1,05;0,11;9,74;0,16;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,08
1340;12,2;1,02;0,01;9,74;0,25;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,05;0,01;0,00;0,08
1350;12,2;1,01;0,06;9,68;0,04;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,08
1360;12,2;1,04;0,11;9,78;-0,01;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,08
1370;12,2;0,99;0,06;9,75;-0,45;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,02;0,00;0,08
1380;12,2;1,00;0,08;9,71;-0,24;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,02;0,00;0,08
1390;12,2;1,02;0,10;9,76;0,03;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,08
1400;12,2;1,01;0,05;9,79;0,01;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,02;0,00;0,09
1410;12,2;1,00;0,07;9,69;-0,17;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1420;12,2;0,99;0,15;9,68;-0,03;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1430;12,2;1,00;0,08;9,78;0,33;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,09
1440;12,2;0,99;0,07;9,70;-0,01;0,07;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1450;12,2;1,01;0,13;9,68;-0,20;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,09
1460;12,2;1,03;0,06;9,80;-0,18;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1470;12,2;0,99;0,03;9,75;-0,19;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,09
1480;12,2;0,98;0,11;9,67;0,13;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,09
1490;12,2;1,00;0,07;9,73;0,15;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,03;0,01;0,00;0,09
1500;12,2;0,99;0,01;9,79;0,01;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1510;12,2;0,98;0,05;9,72;-0,14;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,09
1520;12,2;1,02;0,09;9,76;-0,23;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,03;0,00;0,00;0,09
1530;12,2;0,99;0,01;9,73;-0,02;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,00;0,00;0,09
1540;12,2;1,02;0,04;9,69;0,04;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,00;0,00;0,09
1550;12,2;1,02;0,10;9,75;-0,39;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,00;0,00;0,09
1560;12,2;0,99;0,08;9,81;-0,29;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1570;12,2;1,00;0,08;9,69;0,06;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,09
1580;12,2;1,00;0,14;9,67;-0,15;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,09
1590;12,2;1,04;0,08;9,78;0,20;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,09
1600;12,2;1,00;0,02;9,77;0,10;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,01;0,00;0,09
1610;12,2;0,99;0,12;9,68;0,09;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1620;12,2;1,03;0,10;9,81;0,08;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,09
1630;12,2;0,99;0,04;9,77;-0,09;0,04;0;0;0;156,3;5,4912071;52,4458771;-117,42;101,50;-12,38;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,09
1640;12,2;1,02;0,12;9,69;-0,12;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,09
1650;12,2;1,02;0,10;9,74;-0,24;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1660;12,2;1,01;0,04;9,79;-0,23;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1670;12,2;1,02;0,06;9,70;-0,33;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1680;12,2;1,02;0,13;9,71;0,08;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1690;12,2;1,02;0,03;9,78;0,06;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1700;12,2;1,01;0,06;9,71;-0,05;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1710;12,2;1,03;0,14;9,73;0,04;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1720;12,2;1,00;0,09;9,77;0,08;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,02;0,00;0,09
1730;12,2;0,97;0,05;9,68;0,01;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1740;12,2;1,01;0,11;9,65;-0,16;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,03;0,01;0,00;0,09
1750;12,2;1,01;0,08;9,80;-0,27;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1760;12,2;0,99;0,04;9,81;0,07;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1770;12,2;0,99;0,11;9,69;-0,09;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,09
1780;12,2;1,02;0,07;9,78;0,18;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,09
1790;12,2;0,98;-0,01;9,77;-0,18;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,09
1800;12,2;0,99;0,06;9,68;-0,11;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,03;0,00;0,00;0,09
1810;12,2;1,00;0,09;9,74;0,10;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,09
1820;12,2;0,99;0,01;9,80;-0,04;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,09
1830;12,2;0,99;0,04;9,72;-0,17;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,00;0,00;0,09
1840;12,2;1,01;0,12;9,70;-0,30;0,07;0;0;0;209,5;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,09
1850;12,2;1,01;0,07;9,78;-0,20;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,09
1860;12,2;1,00;0,01;9,73;-0,18;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,09
1870;12,2;0,99;0,13;9,70;-0,01;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,09
1880;12,2;1,01;0,09;9,77;-0,20;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,09
1890;12,2;0,99;0,03;9,72;-0,16;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,09
1900;12,2;1,00;0,10;9,69;0,24;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,85;-0,00;0,00;0,00;0,09
1910;12,2;1,04;0,09;9,79;0,22;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,00;0,00;0,09
1920;12,2;1,00;0,03;9,81;-0,05;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,04;0,01;0,00;0,09
1930;12,2;1,01;0,11;9,68;-0,03;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,09
1940;12,2;1,03;0,09;9,79;-0,03;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,09
1950;12,2;0,99;0,03;9,81;-0,08;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,10
1960;12,2;1,00;0,12;9,70;-0,07;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,10
1970;12,2;1,03;0,16;9,70;-0,09;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
1980;12,2;1,01;0,05;9,78;-0,29;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,10
1990;12,2;1,02;0,04;9,69;-0,24;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,10
2000;12,2;1,03;0,12;9,68;-0,17;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,10
2010;12,2;1,02;0,10;9,78;0,02;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,85;0,03;0,01;0,00;0,10
2020;12,2;1,00;0,06;9,74;0,12;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,10
2030;12,2;1,00;0,15;9,70;0,02;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2040;12,2;1,01;0,10;9,76;0,16;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2050;12,2;1,00;0,03;9,70;0,13;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,10
2060;12,2;1,00;0,09;9,68;-0,16;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2070;12,2;1,00;0,10;9,79;-0,18;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2080;12,2;0,98;0,05;9,80;-0,32;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2090;12,2;1,00;0,10;9,68;0,15;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,10
2100;12,2;0,99;0,13;9,69;-0,04;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2110;12,2;1,02;0,02;9,80;0,02;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,10
2120;12,2;0,99;0,07;9,68;-0,09;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,10
2130;12,2;0,99;0,13;9,69;-0,22;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,02;0,01;0,00;0,10
2140;12,2;0,99;0,04;9,81;-0,18;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,10
2150;12,2;1,01;0,02;9,72;-0,00;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,10
2160;12,2;0,99;0,12;9,71;-0,07;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,10
2170;12,2;1,01;0,08;9,78;-0,15;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,10
2180;12,2;0,99;0,03;9,72;-0,11;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,00;0,00;0,10
2190;12,2;1,01;0,12;9,69;-0,17;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,85;-0,00;0,00;0,00;0,10
2200;12,2;0,99;0,08;9,78;0,10;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,85;0,01;0,00;0,00;0,10
2210;12,2;0,99;0,02;9,74;0,14;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,00;0,00;0,00;0,10
2220;12,2;1,02;0,10;9,70;0,14;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,00;0,00;0,10
2230;12,2;1,03;0,09;9,77;0,19;0,07;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,00;0,00;0,10
2240;12,2;1,00;0,04;9,80;-0,24;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,10
2250;12,2;1,01;0,09;9,67;0,05;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,00;0,01;0,00;0,10
2260;12,2;1,02;0,10;9,69;-0,11;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,10
2270;12,2;0,99;0,04;9,83;-0,00;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,10
2280;12,2;1,01;0,09;9,68;-0,07;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;-0,01;0,01;0,00;0,10
2290;12,2;1,03;0,13;9,69;0,08;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,01;0,01;0,00;0,10
2300;12,2;1,02;0,01;9,78;-0,27;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,03;0,01;0,00;0,11
2310;12,2;1,02;0,01;9,72;-0,10;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,11
2320;12,2;1,02;0,15;9,70;-0,13;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,11
2330;12,2;0,98;0,10;9,78;0,03;0,04;0;0;0;52,3;5,4912071;52,4458771;-117,42;101,50;-12,39;3;9;0,5;2,2;5,87;0,46;5,86;0,02;0,01;0,00;0,11
