TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18550;12,3;0,91;-0,30;9,51;-0,63;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,66;-0,09;-0,11;148,51;29,52
18560;12,3;1,23;-0,39;9,72;0,40;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,23;-0,12;148,51;29,51
18570;12,3;0,95;-0,17;9,75;-1,38;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,66;0,10;-0,10;148,51;29,52
18580;12,3;0,76;-0,29;9,65;0,07;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,19;-0,11;148,51;29,51
18590;12,3;1,42;-0,22;9,48;1,02;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,37;-0,14;148,51;29,49
18600;12,3;0,91;-0,37;9,72;-0,65;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;0,28;-0,09;148,51;29,50
18610;12,3;0,88;-0,13;9,57;-0,20;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,23;-0,11;148,51;29,49
18620;12,3;1,04;-0,31;9,83;0,22;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,25;-0,12;148,51;29,48
18630;12,3;0,93;-0,33;9,77;-0,90;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,09;-0,12;148,51;29,47
18640;12,3;1,08;-0,11;9,95;0,26;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,21;-0,13;148,51;29,46
18650;12,3;0,85;-0,07;9,90;0,17;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,05;-0,12;148,51;29,46
18660;12,3;0,62;-0,32;9,68;-0,60;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,28;-0,14;148,51;29,45
18670;12,3;1,17;-0,21;9,82;0,19;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,51;-0,17;148,51;29,43
18680;12,3;1,23;-0,11;9,77;0,14;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,03;-0,15;148,51;29,43
18690;12,3;0,93;-0,18;9,68;-0,38;29,74;0;0;0;313,7;5,4939828;52,4442940;70,91;-74,51;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,09;-0,13;148,51;29,43
18700;12,3;1,04;-0,12;9,64;-0,27;29,74;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,21;-0,14;148,51;29,42
18710;12,3;1,08;-0,30;9,55;-0,02;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,09;-0,13;148,51;29,42
18720;12,3;1,08;-0,16;9,60;0,28;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,05;-0,12;148,54;29,41
18730;12,3;1,05;-0,32;9,80;-0,22;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,05;-0,12;148,54;29,41
18740;12,3;0,87;-0,24;9,68;-0,09;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,08;-0,11;148,54;29,41
18750;12,3;1,02;-0,31;9,75;0,30;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,26;-0,13;148,54;29,40
18760;12,3;1,03;-0,32;9,65;-0,24;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,11;-0,13;148,54;29,39
18770;12,3;1,05;-0,22;9,70;0,26;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,10;-0,12;148,54;29,39
18780;12,3;0,98;-0,25;9,87;-0,03;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,08;-0,12;148,54;29,38
18790;12,3;1,21;-0,17;9,63;-0,05;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,16;-0,12;148,54;29,38
18800;12,3;1,13;-0,37;9,73;0,58;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,07;-0,10;148,54;29,38
18810;12,3;0,89;-0,12;9,66;-0,45;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,01;-0,09;148,54;29,38
18820;12,3;1,09;-0,36;9,73;-0,05;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,24;-0,11;148,54;29,37
18830;12,3;1,13;-0,27;9,49;0,32;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,04;-0,10;148,54;29,36
18840;12,3;1,01;-0,36;9,70;-0,12;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,01;-0,09;148,54;29,36
18850;12,3;0,99;-0,40;9,91;-0,43;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,12;-0,10;148,54;29,36
18860;12,3;0,85;-0,43;10,02;-0,16;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,14;-0,10;148,54;29,35
18870;12,3;0,91;-0,34;10,06;0,01;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,28;-0,12;148,54;29,34
18880;12,3;0,98;-0,34;9,90;-0,25;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,23;-0,13;148,54;29,33
18890;12,3;0,94;-0,47;9,81;0,59;29,66;0;0;0;313,7;5,4939651;52,4443092;69,72;-72,99;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,16;-0,13;148,54;29,32
18900;12,3;0,90;-0,34;9,76;-0,54;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,20;-0,14;148,54;29,31
18910;12,3;0,97;-0,28;9,79;0,08;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,23;-0,15;148,50;29,30
18920;12,3;1,07;-0,09;9,67;0,84;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,17;-0,15;148,50;29,30
18930;12,3;0,74;-0,32;9,69;-0,63;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,06;-0,14;148,50;29,29
18940;12,3;1,03;-0,16;9,70;-1,05;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,40;-0,17;148,50;29,28
18950;12,3;1,21;-0,42;9,69;0,72;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,10;-0,16;148,50;29,27
18960;12,3;0,98;-0,36;9,56;0,26;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,07;-0,14;148,50;29,27
18970;12,3;0,92;-0,35;9,76;-0,61;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,65;-0,16;-0,14;148,50;29,26
18980;12,3;0,80;-0,43;9,70;-0,48;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,22;-0,15;148,50;29,25
18990;12,3;1,22;-0,52;9,91;0,38;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,33;-0,17;148,50;29,24
19000;12,3;1,27;-0,33;10,00;0,21;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,08;-0,14;148,50;29,24
19010;12,3;0,78;-0,21;9,58;-0,90;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,14;-0,11;148,50;29,25
19020;12,3;1,11;-0,37;9,77;0,18;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,35;-0,14;148,50;29,23
19030;12,3;1,11;-0,31;9,56;-0,46;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,02;-0,12;148,50;29,23
19040;12,3;1,22;-0,36;9,61;0,36;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,63;-0,02;-0,11;148,50;29,23
19050;12,3;1,17;-0,19;9,59;0,27;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,08;-0,09;148,50;29,23
19060;12,3;0,75;-0,46;9,74;-0,60;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,03;-0,08;148,50;29,23
19070;12,3;1,08;-0,19;9,62;-0,49;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;-0,39;-0,11;148,50;29,21
19080;12,3;1,22;-0,32;9,86;0,76;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,63;-0,05;-0,11;148,50;29,21
19090;12,3;0,96;-0,29;9,70;-0,09;29,56;0;0;0;313,7;5,4939475;52,4443169;68,53;-71,85;-8,76;3;13;0,4;1,8;6,55;1,98;6,64;0,08;-0,09;148,50;29,21
19100;12,3;0,98;-0,33;9,79;-0,22;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,18;-0,10;148,50;29,20
19110;12,3;0,95;-0,30;9,71;0,26;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,16;-0,10;148,61;29,20
19120;12,3;0,97;-0,26;9,80;-0,21;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,19;-0,11;148,61;29,19
19130;12,3;0,89;-0,18;9,90;-0,03;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,17;-0,12;148,61;29,18
19140;12,3;0,98;-0,24;9,76;-0,07;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,24;-0,13;148,61;29,17
19150;12,3;1,02;-0,39;9,78;-0,05;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,16;-0,13;148,61;29,16
19160;12,3;1,01;-0,16;9,53;-0,05;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,11;-0,13;148,61;29,16
19170;12,3;0,99;-0,28;9,65;0,25;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,12;-0,13;148,61;29,15
19180;12,3;1,02;-0,30;9,64;-0,49;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,14;-0,13;148,61;29,15
19190;12,3;1,07;-0,52;9,80;0,30;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,11;-0,13;148,61;29,14
19200;12,3;0,98;-0,34;9,60;-0,01;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,06;-0,12;148,61;29,14
19210;12,3;0,93;-0,47;9,67;-0,08;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,16;-0,12;148,61;29,13
19220;12,3;0,99;-0,24;9,62;0,13;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,21;-0,13;148,61;29,12
19230;12,3;0,97;-0,29;9,71;-0,32;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,15;-0,13;148,61;29,12
19240;12,3;0,90;-0,17;9,73;0,09;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,17;-0,14;148,61;29,11
19250;12,3;0,99;-0,29;9,60;-0,03;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,23;-0,15;148,61;29,10
19260;12,3;1,04;-0,42;9,79;0,14;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,14;-0,15;148,61;29,09
19270;12,3;1,07;-0,30;9,60;-0,16;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,09;-0,14;148,61;29,09
19280;12,3;0,85;-0,36;9,72;-0,03;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,06;-0,13;148,61;29,09
19290;12,3;1,01;-0,14;9,64;-0,42;29,45;0;0;0;313,8;5,4939303;52,4443283;67,34;-70,71;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,28;-0,15;148,61;29,07
19300;12,3;1,06;-0,52;9,78;0,08;29,45;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,12;-0,14;148,61;29,07
19310;12,3;1,05;-0,33;9,46;-0,43;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,07;-0,14;148,61;29,06
19320;12,3;1,12;-0,40;9,86;0,55;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,63;-0,08;-0,13;148,58;29,06
19330;12,3;0,86;-0,22;9,69;-1,07;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,64;-0,01;-0,12;148,58;29,06
19340;12,3;1,05;-0,42;9,95;0,07;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,63;-0,27;-0,13;148,58;29,05
19350;12,3;0,86;-0,33;10,03;-0,83;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,63;-0,08;-0,13;148,58;29,05
19360;12,3;1,02;-0,37;9,83;0,26;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,27;-0,14;148,58;29,04
19370;12,3;1,18;-0,40;10,01;0,32;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,11;-0,14;148,58;29,03
19380;12,3;0,83;-0,32;9,79;-1,30;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,63;0,05;-0,12;148,58;29,03
19390;12,3;1,07;-0,31;9,86;0,96;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,30;-0,14;148,58;29,02
19400;12,3;0,99;-0,25;9,83;-0,18;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,63;-0,06;-0,13;148,58;29,02
19410;12,3;0,71;-0,23;9,66;0,01;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,14;-0,13;148,58;29,01
19420;12,3;1,18;-0,15;9,59;-0,04;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,42;-0,16;148,58;29,00
19430;12,3;1,07;-0,34;9,58;-0,32;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;0,05;-0,14;148,58;29,00
19440;12,3;1,14;-0,27;9,70;-0,09;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,06;-0,13;148,58;28,99
19450;12,3;0,90;-0,50;9,89;0,35;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;0,01;-0,12;148,58;28,99
19460;12,3;0,76;-0,31;9,77;-0,65;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,23;-0,13;148,58;28,98
19470;12,3;1,20;-0,49;9,85;0,27;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;-0,37;-0,15;148,58;28,97
19480;12,3;1,19;-0,32;9,65;0,20;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;0,07;-0,13;148,58;28,97
19490;12,3;0,96;-0,37;9,77;-0,50;29,30;0;0;0;313,8;5,4939127;52,4443359;66,16;-69,95;-8,75;3;13;0,4;1,8;6,55;1,98;6,62;0,06;-0,11;148,58;28,97
19500;12,3;0,97;-0,25;9,66;-0,40;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,62;-0,17;-0,12;148,58;28,96
19510;12,3;1,20;-0,15;9,72;0,20;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,62;-0,16;-0,12;148,51;28,96
19520;12,3;0,84;-0,33;9,86;-0,22;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,62;0,07;-0,10;148,51;28,96
19530;12,3;0,88;-0,12;9,41;-0,62;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,62;-0,29;-0,12;148,51;28,95
19540;12,3;1,25;-0,28;9,68;0,68;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,25;-0,14;148,51;28,94
19550;12,3;1,08;-0,12;9,44;-0,61;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,62;0,12;-0,11;148,51;28,94
19560;12,3;1,07;-0,10;9,67;-0,09;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,05;-0,10;148,51;28,94
19570;12,3;1,12;-0,13;9,55;0,32;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,06;-0,10;148,51;28,93
19580;12,3;0,77;-0,35;9,85;-0,54;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,01;-0,09;148,51;28,93
19590;12,3;1,19;-0,15;9,89;0,03;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,35;-0,12;148,51;28,92
19600;12,3;0,92;-0,35;9,95;-0,43;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;0,06;-0,10;148,51;28,92
19610;12,3;0,79;-0,26;9,76;-0,26;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,21;-0,11;148,51;28,91
19620;12,3;0,96;-0,31;9,80;-0,07;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,60;-0,33;-0,13;148,51;28,90
19630;12,3;1,15;-0,21;9,72;0,53;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,60;-0,17;-0,14;148,51;28,89
19640;12,3;1,03;-0,27;9,57;-0,13;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;0,02;-0,12;148,51;28,89
19650;12,3;0,86;-0,07;9,66;0,25;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,09;-0,12;148,51;28,88
19660;12,3;0,86;-0,16;9,58;-0,52;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,27;-0,13;148,51;28,87
19670;12,3;1,14;-0,54;9,87;0,36;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,27;-0,15;148,51;28,86
19680;12,3;0,93;-0,29;9,80;0,04;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;0,01;-0,13;148,51;28,86
19690;12,3;0,74;-0,45;9,88;-0,72;29,23;0;0;0;313,7;5,4938955;52,4443474;65,00;-68,81;-8,74;3;13;0,4;1,8;6,55;1,98;6,61;-0,20;-0,14;148,51;28,85
19700;12,3;1,21;-0,28;9,73;0,52;29,23;0;0;0;313,7;5,4938779;52,4443588;63,78;-67,29;-8,74;3;13;0,4;1,8;6,55;1,98;6,60;-0,39;-0,16;148,51;28,84
19710;12,3;0,99;-0,52;10,04;0,15;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;0,08;-0,14;148,65;28,84
19720;12,3;0,91;-0,40;9,63;-0,63;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,14;-0,14;148,65;28,83
19730;12,3;1,05;-0,38;9,90;0,27;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,22;-0,15;148,65;28,83
19740;12,3;1,00;-0,12;9,72;-0,24;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,08;-0,14;148,65;28,82
19750;12,3;0,99;-0,38;9,73;0,62;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,12;-0,14;148,65;28,82
19760;12,3;1,14;-0,27;9,79;-0,05;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,14;-0,14;148,65;28,81
19770;12,3;0,93;-0,36;9,52;-0,65;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;0,01;-0,12;148,65;28,81
19780;12,3;1,10;-0,35;9,74;0,76;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,20;-0,13;148,65;28,80
19790;12,3;1,00;-0,47;9,71;-0,26;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,03;-0,12;148,65;28,80
19800;12,3;0,90;-0,38;9,68;-0,39;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,12;-0,12;148,65;28,79
19810;12,3;1,20;-0,30;9,72;0,90;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,61;-0,23;-0,13;148,65;28,78
19820;12,3;0,87;-0,40;9,92;-0,26;29,12;0;0;0;313,9;5,4938779;52,4443588;63,78;-67,29;-8,73;3;13;0,4;1,8;6,55;1,98;6,62;0,07;-0,11;148,65;28,79
