TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24550;12,1;0,41;1,77;10,10;-0,68;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,08;0,97;0,89;167,54;95,40
24560;12,1;0,73;1,69;10,10;0,12;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,10;0,60;0,86;168,32;95,42
24570;12,1;0,47;1,90;9,77;-0,70;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,10;0,92;0,87;168,32;95,46
24580;12,1;0,11;1,94;9,78;0,15;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,66;0,85;168,32;95,48
24590;12,1;0,53;1,75;9,54;0,53;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,30;0,79;168,32;95,49
24600;12,1;0,11;1,71;10,11;-0,07;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,73;0,79;168,32;95,52
24610;12,1;0,67;1,31;10,38;0,42;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,12;0,30;0,74;168,32;95,53
24620;12,1;0,65;1,80;9,80;0,80;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,86;0,75;168,32;95,56
24630;12,1;0,48;2,23;9,38;0,89;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,84;0,76;168,32;95,59
24640;12,1;0,55;2,14;9,81;0,85;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,11;0,67;0,75;168,32;95,62
24650;12,1;0,57;1,83;10,60;0,89;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,10;0,74;0,75;168,32;95,65
24660;12,1;0,77;1,63;10,50;1,45;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,10;0,76;0,75;168,32;95,68
24670;12,1;0,22;1,50;10,64;1,14;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,09;0,96;0,77;168,32;95,71
24680;12,1;0,37;1,38;10,73;1,56;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,08;0,40;0,73;168,32;95,73
24690;12,1;0,58;1,77;10,61;1,91;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,07;0,55;0,72;168,32;95,76
24700;12,1;0,46;2,14;9,99;1,52;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,05;0,76;0,72;168,32;95,79
24710;12,1;0,82;1,96;10,19;1,91;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,04;0,64;0,71;168,32;95,81
24720;12,1;0,79;1,75;10,55;1,91;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,03;1,00;0,74;168,32;95,85
24730;12,1;0,59;1,38;10,42;2,27;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-1,01;0,97;0,76;168,32;95,89
24740;12,1;0,53;1,90;10,52;2,09;94,61;0;0;0;62,9;4,4933963;51,9184990;-378,96;-185,52;-5,96;3;6;2,4;3,2;1,98;1,35;-0,99;0,76;0,76;168,32;95,92
24750;12,1;0,24;1,94;10,36;1,52;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,98;0,69;0,76;168,32;95,94
24760;12,1;0,50;1,88;10,43;2,89;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,97;0,40;0,72;168,50;95,96
24770;12,1;0,36;1,68;10,34;1,67;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,94;0,66;0,72;168,50;95,98
24780;12,1;1,29;1,68;10,43;1,47;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,93;0,52;0,70;168,50;96,00
24790;12,1;1,23;1,51;10,00;1,97;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,92;1,45;0,77;168,50;96,06
24800;12,1;0,55;1,89;10,39;0,78;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,90;1,38;0,83;168,50;96,11
24810;12,1;1,13;1,54;10,60;1,12;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,90;0,71;0,82;168,50;96,13
24820;12,1;1,21;2,18;10,89;2,25;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,89;1,28;0,87;168,50;96,18
24830;12,1;0,43;0,77;10,02;-0,45;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,87;1,36;0,92;168,50;96,23
24840;12,1;0,95;2,37;8,98;1,44;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,88;0,58;0,88;168,50;96,25
24850;12,1;0,46;1,71;9,73;-0,57;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,87;1,10;0,90;168,50;96,30
24860;12,1;1,38;1,82;10,26;0,15;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,88;0,61;0,87;168,50;96,33
24870;12,1;0,67;1,96;10,68;0,23;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,89;1,53;0,94;168,50;96,39
24880;12,1;0,52;1,73;9,04;-1,04;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,89;0,82;0,93;168,50;96,43
24890;12,1;0,40;1,93;9,44;-0,11;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,90;0,67;0,90;168,50;96,46
24900;12,1;0,35;1,27;10,07;-1,14;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,91;0,56;0,87;168,50;96,49
24910;12,1;1,55;1,75;9,54;-0,35;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,93;0,51;0,83;168,50;96,51
24920;12,1;0,99;1,86;8,75;-1,43;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,93;1,71;0,92;168,50;96,58
24930;12,1;0,80;1,79;9,75;-2,45;95,87;0;0;0;63,1;4,4934673;51,9185181;-374,10;-183,24;-5,88;3;6;2,4;3,2;1,98;1,35;-0,95;1,15;0,94;168,50;96,63
24940;12,1;1,33;0,63;10,63;-2,12;95,87;0;0;0;63,1;4,4935384;51,9185410;-369,20;-180,96;-5,88;3;6;2,4;3,2;1,98;1,35;-0,98;0,97;0,95;168,50;96,67
24950;12,1;2,29;1,40;9,52;-0,32;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,01;1,50;1,00;168,50;96,73
24960;12,1;-1,21;1,41;8,83;-2,74;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,02;2,47;1,15;169,66;96,83
24970;12,1;-0,69;2,03;9,03;-1,76;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,05;-1,03;0,93;169,66;96,79
24980;12,1;0,13;1,27;8,79;-1,42;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,07;-0,51;0,79;169,66;96,78
24990;12,1;0,55;1,95;8,90;-1,31;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,09;0,32;0,74;169,66;96,80
25000;12,1;1,09;2,20;8,44;-2,08;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,11;0,74;0,74;169,66;96,83
25010;12,1;1,08;1,83;8,97;-0,90;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,13;1,29;0,79;169,66;96,88
25020;12,1;0,54;1,83;8,64;-1,38;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,15;1,28;0,84;169,66;96,93
25030;12,1;0,60;1,87;8,96;-0,62;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,17;0,74;0,83;169,66;96,96
25040;12,1;0,10;1,92;9,14;-1,76;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,18;0,80;0,83;169,66;97,00
25050;12,1;0,79;1,89;8,94;-0,12;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,20;0,31;0,78;169,66;97,01
25060;12,1;0,46;1,88;8,92;-1,78;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,20;1,00;0,80;169,66;97,05
25070;12,1;0,25;1,70;9,04;-1,69;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,23;0,67;0,79;169,66;97,08
25080;12,1;1,56;1,82;8,86;-0,60;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,25;0,46;0,75;169,66;97,10
25090;12,1;0,76;2,28;8,35;-1,21;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,26;1,78;0,86;169,66;97,17
25100;12,1;0,24;2,43;7,92;-1,19;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,27;0,97;0,87;169,66;97,20
25110;12,1;0,22;2,23;9,58;-0,40;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,29;0,46;0,83;169,66;97,22
25120;12,1;0,59;1,97;9,48;-0,54;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,30;0,44;0,79;169,66;97,24
25130;12,1;-0,16;1,61;9,68;0,29;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,31;0,82;0,79;169,66;97,27
25140;12,1;0,12;1,95;9,15;-0,62;95,83;0;0;0;64,2;4,4935384;51,9185410;-369,20;-180,96;-5,77;3;6;2,4;3,2;1,98;1,35;-1,31;0,07;0,72;169,66;97,28
25150;12,1;0,87;2,31;9,51;-0,60;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,32;0,35;0,68;169,66;97,29
25160;12,1;0,94;1,70;8,99;-0,05;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;1,10;0,72;170,59;97,33
25170;12,1;0,91;1,55;9,08;0,41;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;1,17;0,77;170,59;97,38
25180;12,1;0,52;1,87;9,81;-0,14;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;1,14;0,80;170,59;97,42
25190;12,1;0,42;1,68;10,44;0,78;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,34;0,74;0,80;170,59;97,45
25200;12,1;0,91;1,81;11,01;0,31;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;0,65;0,78;170,59;97,47
25210;12,1;0,29;2,30;10,78;0,43;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;1,14;0,82;170,59;97,51
25220;12,1;0,20;2,32;10,22;1,41;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,33;0,51;0,79;170,59;97,53
25230;12,1;0,15;1,99;10,32;1,52;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,32;0,43;0,75;170,59;97,55
25240;12,1;0,41;1,55;9,96;1,35;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,31;0,38;0,71;170,59;97,56
25250;12,1;0,69;1,48;9,36;1,30;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,30;0,63;0,71;170,59;97,59
25260;12,1;1,01;2,53;9,71;1,73;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,29;0,91;0,73;170,59;97,62
25270;12,1;0,32;1,55;11,96;1,77;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,28;1,23;0,78;170,59;97,67
25280;12,1;0,48;1,36;12,43;2,96;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,27;0,54;0,75;170,59;97,70
25290;12,1;-0,10;1,81;11,36;1,38;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,24;0,69;0,75;170,59;97,73
25300;12,1;1,07;1,43;8,78;1,52;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,23;0,11;0,68;170,59;97,73
25310;12,1;0,66;1,95;8,20;1,52;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,22;1,28;0,74;170,59;97,78
25320;12,1;0,79;1,46;9,24;0,95;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,21;0,87;0,76;170,59;97,82
25330;12,1;1,04;2,34;10,96;0,84;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,20;1,00;0,78;170,59;97,86
25340;12,1;1,73;1,40;11,23;1,77;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;6;2,3;3,2;1,98;1,35;-1,20;1,25;0,83;170,59;97,91
25350;12,1;0,68;1,91;10,58;0,25;96,55;0;0;0;65,2;4,4936109;51,9185600;-364,25;-178,68;-5,66;3;7;2,3;3,2;1,98;1,35;-1,18;1,94;0,94;170,59;97,98
25360;12,1;0,38;1,76;10,11;-0,24;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,18;0,88;0,93;170,59;98,01
25370;12,1;0,92;2,47;9,96;0,50;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,19;0,59;0,90;171,28;98,03
25380;12,1;0,44;2,35;10,05;0,80;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,19;1,12;0,92;171,28;98,07
25390;12,1;0,28;2,25;10,06;-1,04;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,19;0,64;0,89;171,28;98,10
25400;12,1;0,58;2,46;10,31;-2,08;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,20;0,48;0,85;171,28;98,11
25410;12,1;2,61;1,60;10,32;0,97;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,22;0,79;0,85;171,28;98,14
25420;12,1;-0,23;1,64;10,41;0,29;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,22;2,82;1,04;171,28;98,24
25430;12,1;-0,35;1,93;10,45;-2,00;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,22;-0,02;0,94;171,28;98,24
25440;12,1;0,42;2,67;9,86;-0,41;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,24;-0,14;0,83;171,28;98,24
25450;12,1;-0,00;1,99;10,72;-0,80;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,25;0,63;0,81;171,28;98,27
25460;12,1;0,48;2,31;10,13;-0,16;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,26;0,21;0,75;171,28;98,28
25470;12,1;0,34;2,27;10,34;1,01;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,27;0,69;0,74;171,28;98,31
25480;12,1;0,18;1,73;10,69;1,60;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,26;0,56;0,73;171,28;98,33
25490;12,1;0,16;1,96;11,12;-0,03;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,25;0,39;0,69;171,28;98,35
25500;12,1;-0,48;1,69;10,49;0,29;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,25;0,38;0,66;171,28;98,36
25510;12,1;1,87;2,47;10,18;2,19;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,26;-0,27;0,57;171,28;98,36
25520;12,1;0,36;2,21;10,34;1,38;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,24;2,08;0,72;171,28;98,44
25530;12,1;-0,00;1,86;10,92;1,68;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,23;0,57;0,70;171,28;98,46
25540;12,1;-0,19;1,87;11,37;1,25;97,27;0;0;0;65,8;4,4936838;51,9185791;-359,21;-176,78;-5,56;3;7;2,3;3,1;1,98;1,35;-1,21;0,21;0,65;171,28;98,47
25550;12,1;1,02;1,45;11,54;2,20;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,21;0,01;0,59;171,28;98,47
25560;12,1;0,75;2,12;10,25;2,00;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,19;1,23;0,65;172,19;98,52
25570;12,1;0,35;2,14;10,17;1,43;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,17;0,95;0,68;172,19;98,56
25580;12,1;-0,00;1,98;10,36;2,25;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,16;0,55;0,67;172,19;98,58
25590;12,1;1,27;2,05;10,13;2,78;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,14;0,19;0,62;172,19;98,59
25600;12,1;-0,13;2,12;9,79;0,99;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,12;1,47;0,71;172,19;98,64
25610;12,1;0,29;1,69;10,41;1,92;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,11;0,06;0,64;172,19;98,64
25620;12,1;0,68;2,11;10,92;1,72;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,10;0,47;0,63;172,19;98,66
25630;12,1;0,34;1,46;10,73;1,39;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,08;0,86;0,65;172,19;98,69
25640;12,1;0,22;1,96;10,05;1,23;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,07;0,53;0,64;172,19;98,72
25650;12,1;1,12;1,65;9,93;1,49;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,06;0,40;0,61;172,19;98,73
25660;12,1;0,87;2,06;9,09;0,96;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,05;1,30;0,68;172,19;98,78
25670;12,1;0,80;1,70;9,44;1,65;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,05;1,05;0,72;172,19;98,82
25680;12,1;0,57;2,26;9,68;0,63;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,04;0,98;0,75;172,19;98,86
25690;12,1;0,75;1,79;9,92;-0,31;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,03;0,75;0,75;172,19;98,89
25700;12,1;1,10;1,62;10,25;0,74;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,04;0,92;0,76;172,19;98,92
25710;12,1;0,64;1,52;10,08;-1,03;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,04;1,28;0,82;172,19;98,97
25720;12,1;0,39;1,72;9,72;0,54;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,05;0,82;0,82;172,19;99,00
25730;12,1;1,35;1,90;9,10;-0,23;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,05;0,57;0,79;172,19;99,02
25740;12,1;0,34;1,50;9,11;-1,23;97,60;0;0;0;66,8;4,4937577;51,9185944;-354,17;-174,88;-5,49;3;7;2,2;3,1;1,98;1,35;-1,05;1,53;0,87;172,19;99,08
25750;12,1;1,35;1,67;8,80;-0,75;97,60;0;0;0;66,8;4,4938316;51,9186134;-349,10;-172,60;-5,49;3;7;2,2;3,1;1,98;1,35;-1,07;0,53;0,83;172,19;99,10
25760;12,1;0,76;1,66;9,44;-0,42;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,08;1,54;0,90;172,19;99,15
25770;12,1;0,60;1,38;9,58;-1,08;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,09;0,94;0,91;173,16;99,18
25780;12,1;0,35;1,46;9,28;-0,82;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,10;0,79;0,89;173,16;99,21
25790;12,1;0,88;1,52;9,41;-0,66;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,12;0,54;0,86;173,16;99,23
25800;12,1;0,53;1,71;8,96;-1,71;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,13;1,07;0,88;173,16;99,27
25810;12,1;0,70;1,72;8,86;-0,27;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,15;0,72;0,86;173,16;99,29
25820;12,1;0,15;1,44;8,97;-0,63;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,15;0,90;0,87;173,16;99,33
25830;12,1;0,62;1,39;9,38;-0,54;97,92;0;0;0;67,7;4,4938316;51,9186134;-349,10;-172,60;-5,42;3;7;2,2;3,1;1,98;1,35;-1,16;0,35;0,82;173,16;99,34
