TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22230;12,2;0,03;0,07;10,15;-0,43;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,79;0,07;0,16;0,48;94,71
22240;12,2;0,07;0,38;9,65;0,50;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,79;0,16;0,16;0,48;94,72
22250;12,2;0,31;0,42;9,83;0,72;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,79;0,21;0,16;0,48;94,73
22260;12,2;0,22;0,25;9,64;0,04;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,78;0,45;0,19;0,48;94,75
22270;12,2;0,06;-0,09;10,43;0,36;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,78;0,35;0,21;0,48;94,76
22280;12,2;0,06;-0,31;10,57;0,65;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,78;0,20;0,21;0,48;94,77
22290;12,2;-0,14;0,18;10,45;0,48;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,77;0,20;0,21;0,48;94,78
22300;12,2;-0,18;0,12;10,40;0,32;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,77;-0,01;0,18;0,48;94,78
22310;12,2;0,11;0,24;10,14;0,45;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,76;-0,05;0,16;0,48;94,79
22320;12,2;0,03;0,08;10,11;0,42;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,76;0,24;0,17;0,48;94,79
22330;12,2;0,20;-0,33;9,52;0,87;94,14;0;0;0;61,4;4,4975624;51,9197121;-119,67;-65,77;-1,61;3;7;0,7;1,5;0,72;0,22;-0,75;0,16;0,17;0,48;94,80
22340;12,2;0,18;-0,37;10,43;0,82;94,14;0;0;0;61,4;4,4976296;51,9197350;-115,07;-63,11;-1,61;3;7;0,7;1,5;0,72;0,22;-0,75;0,33;0,18;0,48;94,81
22350;12,2;0,01;-0,23;10,84;0,40;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,74;0,31;0,20;0,48;94,82
22360;12,2;0,28;0,09;10,64;1,17;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,73;0,13;0,19;0,40;94,83
22370;12,2;-0,16;-0,02;10,57;1,19;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,72;0,40;0,21;0,40;94,84
22380;12,2;-0,13;0,30;10,17;0,48;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,71;-0,03;0,19;0,40;94,84
22390;12,2;-0,05;0,38;9,91;0,59;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,71;-0,01;0,17;0,40;94,84
22400;12,2;0,31;0,02;9,99;1,54;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,70;0,07;0,16;0,40;94,84
22410;12,2;-0,14;0,11;9,86;-0,18;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,68;0,43;0,18;0,40;94,86
22420;12,2;-0,16;-0,09;10,38;0,55;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,69;-0,02;0,16;0,40;94,86
22430;12,2;0,17;-0,10;10,55;1,25;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,68;-0,04;0,14;0,40;94,86
22440;12,2;-0,31;-0,09;10,39;0,22;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,67;0,28;0,16;0,40;94,87
22450;12,2;-0,04;0,00;10,21;0,02;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,67;-0,20;0,12;0,40;94,87
22460;12,2;-0,22;0,24;9,83;0,02;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,67;0,07;0,12;0,40;94,87
22470;12,2;0,12;-0,11;9,68;0,83;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,66;-0,11;0,09;0,40;94,87
22480;12,2;0,02;-0,19;9,73;0,41;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,66;0,23;0,11;0,40;94,88
22490;12,2;0,10;-0,32;10,40;0,06;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,65;0,13;0,11;0,40;94,89
22500;12,2;0,35;-0,26;10,10;0,38;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,65;0,21;0,12;0,40;94,90
22510;12,2;-0,15;0,10;10,07;0,56;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,65;0,46;0,16;0,40;94,92
22520;12,2;-0,17;0,00;10,26;-0,19;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,64;-0,04;0,14;0,40;94,92
22530;12,2;0,30;0,18;9,84;-0,23;94,64;0;0;0;61,3;4,4976296;51,9197350;-115,07;-63,11;-1,67;3;7;0,7;1,5;0,72;0,22;-0,64;-0,06;0,12;0,40;94,92
22540;12,2;0,08;-0,06;9,87;0,27;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;0,42;0,15;0,40;94,94
22550;12,2;0,25;-0,09;9,65;-0,19;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,64;0,19;0,15;0,40;94,95
22560;12,2;0,09;-0,07;10,12;-0,30;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;0,36;0,17;0,40;94,96
22570;12,2;-0,00;-0,24;10,54;0,21;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;0,20;0,18;0,40;94,97
22580;12,2;-0,01;0,02;10,11;0,13;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;0,11;0,17;0,40;94,98
22590;12,2;-0,63;0,15;10,18;0,26;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;0,10;0,16;0,40;94,98
22600;12,2;-0,14;0,11;10,21;-0,44;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,64;-0,52;0,09;0,40;94,97
22610;12,2;-0,10;0,20;9,74;0,40;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,65;-0,03;0,08;0,40;94,97
22620;12,2;0,27;0,30;9,67;0,46;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,64;0,01;0,07;0,40;94,97
22630;12,2;-0,23;0,09;9,59;-0,05;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,64;0,38;0,10;0,40;94,98
22640;12,2;-0,23;-0,19;10,46;0,94;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,64;-0,12;0,08;0,40;94,98
22650;12,2;0,05;-0,32;10,58;0,38;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,63;-0,13;0,06;0,40;94,97
22660;12,2;-0,20;0,07;10,32;0,71;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,62;0,15;0,07;0,40;94,98
22670;12,2;-0,41;0,13;10,29;0,60;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,62;-0,10;0,05;0,40;94,97
22680;12,2;-0,17;0,33;10,03;0,68;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,61;-0,30;0,02;0,40;94,96
22690;12,2;0,28;0,22;9,92;1,24;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,60;-0,06;0,01;0,40;94,96
22700;12,2;0,02;-0,04;9,62;1,29;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,59;0,38;0,05;0,40;94,97
22710;12,2;0,06;0,12;10,16;0,84;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,58;0,12;0,05;0,40;94,98
22720;12,2;0,10;-0,10;10,53;1,00;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,57;0,15;0,06;0,40;94,98
22730;12,2;-0,05;0,31;10,36;1,26;94,43;0;0;0;61,3;4,4976969;51,9197578;-110,44;-60,83;-1,67;3;8;0,7;1,5;0,72;0,22;-0,56;0,20;0,08;0,40;94,99
22740;12,2;-0,16;0,27;10,42;1,11;94,43;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,67;3;7;0,7;1,5;0,72;0,22;-0,55;0,04;0,07;0,40;94,99
22750;12,2;-0,05;0,47;10,01;0,50;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,54;-0,06;0,06;0,40;94,98
22760;12,2;0,09;0,15;9,97;1,06;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,53;0,04;0,06;0,35;94,98
22770;12,2;0,28;-0,18;9,85;1,27;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,52;0,18;0,07;0,35;94,99
22780;12,2;-0,01;-0,15;9,75;0,29;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,51;0,36;0,10;0,35;95,00
22790;12,2;-0,09;-0,28;10,51;0,51;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,50;0,07;0,10;0,35;95,00
22800;12,2;0,28;-0,25;10,64;1,13;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,50;-0,00;0,09;0,35;95,00
22810;12,2;-0,07;-0,01;10,23;0,49;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,49;0,36;0,11;0,35;95,01
22820;12,2;0,09;-0,02;10,20;0,46;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,48;0,01;0,10;0,35;95,02
22830;12,2;0,05;0,09;9,88;0,60;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,48;0,18;0,11;0,35;95,02
22840;12,2;0,34;0,11;9,56;0,42;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,47;0,13;0,11;0,35;95,03
22850;12,2;0,02;-0,04;9,31;0,24;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,47;0,42;0,14;0,35;95,05
22860;12,2;0,03;-0,56;10,51;0,35;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,46;0,10;0,14;0,35;95,05
22870;12,2;0,08;-0,18;10,59;0,14;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,46;0,10;0,14;0,35;95,06
22880;12,2;0,04;0,09;10,06;0,40;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,46;0,16;0,14;0,35;95,06
22890;12,2;0,10;0,05;10,14;0,21;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,45;0,11;0,14;0,35;95,07
22900;12,2;0,06;0,23;9,89;-0,42;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,45;0,18;0,14;0,35;95,08
22910;12,2;0,14;0,08;9,83;0,48;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,45;0,14;0,14;0,35;95,08
22920;12,2;0,06;-0,19;9,58;0,33;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,45;0,22;0,15;0,35;95,09
22930;12,2;-0,20;-0,37;9,93;-0,47;94,82;0;0;0;61,3;4,4977646;51,9197807;-105,80;-58,17;-1,69;3;7;0,7;1,5;0,72;0,22;-0,44;0,13;0,15;0,35;95,10
22940;12,2;0,26;-0,32;10,12;-0,02;94,82;0;0;0;61,3;4,4978318;51,9198036;-101,17;-55,88;-1,69;3;7;0,7;1,5;0,72;0,22;-0,45;-0,13;0,12;0,35;95,09
22950;12,2;0,17;-0,01;9,67;-0,54;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,45;0,33;0,14;0,35;95,11
22960;12,2;-0,39;0,05;9,83;-0,36;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,45;0,25;0,15;0,45;95,12
22970;12,2;0,07;0,12;9,65;-0,67;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,46;-0,31;0,11;0,45;95,11
22980;12,2;0,06;0,13;9,45;-0,16;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,46;0,15;0,11;0,45;95,11
22990;12,2;0,36;-0,12;9,49;-0,49;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,46;0,13;0,11;0,45;95,12
23000;12,2;-0,01;-0,09;9,53;-0,72;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,47;0,44;0,15;0,45;95,14
23010;12,2;-0,10;0,00;9,98;-0,62;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,48;0,07;0,14;0,45;95,14
23020;12,2;-0,11;-0,12;9,42;-0,36;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,48;-0,02;0,12;0,45;95,14
23030;12,2;-0,09;0,01;9,22;-0,13;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,48;-0,03;0,11;0,45;95,14
23040;12,2;-0,08;-0,07;9,65;-0,92;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,48;-0,01;0,10;0,45;95,14
23050;12,2;0,30;0,26;9,71;-0,42;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,49;0,01;0,09;0,45;95,14
23060;12,2;-0,02;-0,03;9,89;0,20;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;0,39;0,12;0,45;95,15
23070;12,2;-0,01;0,06;9,25;-0,36;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,49;0,06;0,11;0,45;95,15
23080;12,2;-0,13;-0,10;9,54;-0,03;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;0,07;0,11;0,45;95,16
23090;12,2;0,02;-0,40;9,95;0,08;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;-0,04;0,09;0,45;95,16
23100;12,2;-0,31;0,30;9,88;-0,06;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;0,10;0,09;0,45;95,16
23110;12,2;-0,54;0,10;9,83;-0,08;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;-0,22;0,06;0,45;95,15
23120;12,2;0,17;0,59;9,47;0,12;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,50;-0,46;0,01;0,45;95,13
23130;12,2;-0,06;0,18;9,68;0,20;94,75;0;0;0;61,4;4,4978318;51,9198036;-101,17;-55,88;-1,71;3;7;0,7;1,5;0,72;0,22;-0,49;0,25;0,03;0,45;95,14
23140;12,2;0,25;0,27;9,46;0,25;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,49;0,02;0,03;0,45;95,14
23150;12,2;-0,28;0,13;9,45;0,31;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,49;0,33;0,06;0,17;95,16
23160;12,2;-0,40;0,07;10,38;0,82;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,48;-0,20;0,04;0,17;95,15
23170;12,2;-0,29;-0,10;10,28;0,10;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,48;-0,31;0,00;0,17;95,14
23180;12,2;-0,22;0,07;9,96;0,35;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,47;-0,21;-0,02;0,17;95,13
23190;12,2;0,25;0,22;7,52;0,59;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,47;-0,14;-0,03;0,17;95,12
23200;12,2;-0,10;0,54;9,22;-0,24;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;0,33;0,00;0,17;95,14
23210;12,2;0,33;0,15;9,64;-0,06;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,47;-0,02;0,00;0,17;95,14
23220;12,2;0,04;-0,09;9,24;0,38;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,47;0,41;0,04;0,17;95,15
23230;12,2;0,06;-0,09;10,19;0,63;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;0,11;0,05;0,17;95,16
23240;12,2;-0,00;-0,24;10,26;-0,31;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,45;0,14;0,06;0,17;95,16
23250;12,2;-0,13;0,10;9,92;-0,15;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;0,08;0,06;0,17;95,17
23260;12,2;0,09;0,31;9,96;-0,11;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;-0,05;0,05;0,17;95,17
23270;12,2;0,22;0,60;9,36;-0,76;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;0,17;0,06;0,17;95,17
23280;12,2;-0,00;0,07;9,53;0,12;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,47;0,30;0,09;0,17;95,19
23290;12,2;0,15;0,10;9,18;-0,50;94,97;0;0;0;61,1;4,4978991;51,9198265;-96,54;-53,22;-1,70;3;7;0,7;1,5;0,72;0,22;-0,46;0,08;0,09;0,17;95,19
