TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20800;12,2;1,73;0,01;9,48;1,51;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,44;0,93;1,32;166,82;66,91
20810;12,2;1,28;0,00;9,59;0,89;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,43;1,81;1,37;166,82;66,96
20820;12,2;1,36;-0,05;9,83;0,43;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,43;1,36;1,37;166,82;67,00
20830;12,2;1,54;-0,25;10,06;1,45;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,42;1,43;1,38;166,82;67,04
20840;12,2;1,46;-0,27;10,15;1,41;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,41;1,61;1,40;166,82;67,09
20850;12,2;1,15;0,02;9,73;0,33;65,12;0;0;0;61,4;4,4955740;51,9190598;-229,46;-123,17;7,24;1;7;0,9;2,0;0,21;1,34;-0,40;1,54;1,41;166,82;67,14
20860;12,2;1,35;0,10;9,77;0,54;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,40;1,22;1,39;166,82;67,18
20870;12,2;1,78;0,00;9,80;0,80;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,40;1,42;1,40;167,02;67,22
20880;12,2;1,22;0,04;9,90;1,27;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,40;1,85;1,44;167,02;67,28
20890;12,2;1,23;-0,26;9,85;0,28;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,39;1,28;1,43;167,02;67,31
20900;12,2;1,92;-0,24;9,60;1,21;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,39;1,30;1,41;167,02;67,36
20910;12,2;1,11;-0,23;9,51;1,53;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,38;1,98;1,47;167,02;67,43
20920;12,2;0,76;-0,13;10,31;0,37;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,37;1,17;1,44;167,02;67,47
20930;12,2;2,15;-0,08;10,47;1,42;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,37;0,82;1,38;167,02;67,49
20940;12,2;1,71;-0,08;10,12;0,93;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,36;2,21;1,46;167,02;67,57
20950;12,2;1,17;0,23;9,45;0,18;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,35;1,78;1,49;167,02;67,63
20960;12,2;1,84;0,16;9,63;0,78;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,36;1,23;1,47;167,02;67,67
20970;12,2;1,92;0,08;9,66;1,17;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,35;1,90;1,51;167,02;67,74
20980;12,2;1,01;0,06;9,78;1,06;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,34;1,98;1,56;167,02;67,81
20990;12,2;1,22;-0,35;10,16;-0,06;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,34;1,07;1,51;167,02;67,84
21000;12,2;2,12;-0,28;9,92;1,56;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,34;1,28;1,49;167,02;67,89
21010;12,2;1,93;-0,30;9,73;1,58;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,33;2,18;1,55;167,02;67,96
21020;12,2;0,58;0,13;9,89;-0,25;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,32;1,99;1,60;167,02;68,03
21030;12,2;2,14;0,15;9,77;-0,10;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,33;0,64;1,50;167,02;68,04
21040;12,2;2,16;-0,08;9,92;1,36;66,31;0;0;0;61,6;4,4956212;51,9190750;-226,21;-121,27;7,26;1;7;0,9;2,0;0,21;1,34;-0,33;2,19;1,57;167,02;68,12
21050;12,2;1,14;0,12;9,53;1,35;66,31;0;0;0;61,6;4,4956689;51,9190903;-222,95;-119,75;7,26;1;7;0,9;2,0;0,21;1,34;-0,32;2,21;1,64;167,02;68,19
21060;12,2;0,91;-0,22;9,68;0,60;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,19;1,59;167,02;68,23
21070;12,2;1,92;-0,15;10,21;0,88;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;0,96;1,53;167,24;68,26
21080;12,2;1,64;-0,18;9,89;0,97;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,97;1,57;167,24;68,32
21090;12,2;1,22;0,07;10,11;-0,29;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;1,69;1,58;167,24;68,38
21100;12,2;1,55;-0,12;9,57;1,16;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,27;1,55;167,24;68,42
21110;12,2;2,07;-0,02;9,29;1,59;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;1,60;1,56;167,24;68,48
21120;12,2;0,45;-0,11;9,35;-0,52;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,29;2,12;1,61;167,24;68,55
21130;12,2;1,28;-0,05;10,17;-0,34;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;0,50;1,50;167,24;68,57
21140;12,2;2,44;-0,43;10,31;1,30;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,34;1,49;167,24;68,61
21150;12,2;1,94;-0,08;9,70;1,46;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;2,50;1,59;167,24;68,70
21160;12,2;0,83;0,15;9,44;0,05;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,29;2,00;1,63;167,24;68,77
21170;12,2;1,21;0,06;10,17;-0,23;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,29;0,88;1,55;167,24;68,80
21180;12,2;2,15;0,17;9,62;0,38;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;1,26;1,52;167,24;68,84
21190;12,2;1,08;0,15;9,87;-0,19;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;2,20;1,59;167,24;68,92
21200;12,2;1,20;0,04;9,36;0,06;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,14;1,55;167,24;68,95
21210;12,2;2,12;-0,21;9,69;1,79;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,25;1,52;167,24;68,99
21220;12,2;1,69;-0,26;9,58;0,98;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;2,17;1,58;167,24;69,07
21230;12,2;0,98;-0,06;9,64;-0,66;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,29;1,75;1,60;167,24;69,12
21240;12,2;1,35;-0,15;9,99;-0,01;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,30;1,03;1,54;167,24;69,15
21250;12,2;2,34;-0,08;9,71;1,49;67,00;0;0;0;61,8;4,4956689;51,9190903;-222,95;-119,75;7,29;1;7;0,9;2,0;0,21;1,34;-0,31;1,40;1,53;167,24;69,20
21260;12,2;1,16;0,26;9,31;0,68;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;1;7;9,4;20,4;0,21;1,34;-0,30;2,39;1,61;167,24;69,28
21270;12,2;0,89;0,26;10,39;-0,38;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,30;1,21;1,57;0,00;69,32
21280;12,2;2,76;0,23;10,26;0,66;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,30;0,94;1,51;0,00;69,35
21290;12,2;2,43;-0,24;10,14;1,83;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,30;2,81;1,64;0,00;69,44
21300;12,2;0,64;0,01;9,37;0,55;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,29;2,49;1,73;0,00;69,52
21310;12,2;0,71;-0,09;9,92;0,38;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,29;0,69;1,62;0,00;69,54
21320;12,2;2,59;-0,10;10,09;1,88;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,29;0,76;1,54;0,00;69,56
21330;12,2;2,54;-0,01;9,59;1,19;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;2,64;1,65;0,00;69,65
21340;12,2;1,21;-0,18;9,48;0,03;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;2,59;1,74;0,00;69,74
21350;12,2;1,66;-0,06;9,62;0,94;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;1,25;1,69;0,00;69,78
21360;12,2;1,59;-0,54;9,50;0,96;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;1,70;1,69;0,00;69,83
21370;12,2;1,06;-0,17;9,68;0,42;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,26;1,64;1,69;0,00;69,88
21380;12,2;1,26;-0,35;9,59;-0,25;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,26;1,11;1,63;0,00;69,92
21390;12,2;1,45;0,16;10,06;1,08;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;1,31;1,60;0,00;69,96
21400;12,2;1,26;-0,44;9,55;0,39;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,26;1,49;1,59;0,00;70,01
21410;12,2;1,09;-0,18;9,37;0,04;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,26;1,31;1,56;0,00;70,05
21420;12,2;1,40;-0,20;9,02;-0,30;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,27;1,14;1,52;0,00;70,08
21430;12,2;1,50;-0,29;9,40;-0,22;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,28;1,45;1,51;0,00;70,13
21440;12,2;1,32;-0,32;9,44;0,06;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,28;1,55;1,51;0,00;70,18
21450;12,2;1,01;-0,51;9,87;-0,68;68,04;0;0;0;61,8;4,4957175;51,9191093;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,29;1,37;1,50;0,00;70,22
21460;12,2;1,49;-0,22;9,71;-0,24;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,30;1,07;1,46;0,00;70,25
21470;12,2;1,46;-0,22;9,91;-0,01;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,30;1,55;1,47;0,00;70,30
21480;12,2;1,31;0,08;9,97;-0,34;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,31;1,52;1,47;0,00;70,35
21490;12,2;1,67;-0,33;9,87;0,03;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,32;1,37;1,46;0,00;70,39
21500;12,2;1,56;0,06;9,55;-0,01;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,32;1,72;1,49;0,00;70,45
21510;12,2;1,46;-0,34;9,11;0,16;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,33;1,62;1,50;0,00;70,50
21520;12,2;1,39;-0,10;9,67;-0,12;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,33;1,51;1,50;0,00;70,55
21530;12,2;1,71;-0,62;9,51;-0,07;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,34;1,45;1,50;0,00;70,59
21540;12,2;1,58;-0,29;10,06;0,16;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,34;1,77;1,52;0,00;70,65
21550;12,2;0,98;-0,09;9,70;-0,49;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,34;1,64;1,54;0,00;70,70
21560;12,2;1,21;-0,09;9,69;-0,40;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,35;1,04;1,49;0,00;70,73
21570;12,2;1,17;0,16;9,81;-0,35;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,36;1,27;1,46;0,00;70,77
21580;12,2;1,39;0,04;9,66;-0,06;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,37;1,23;1,44;0,00;70,81
21590;12,2;0,92;0,08;9,74;-0,10;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,38;1,45;1,44;0,00;70,86
21600;12,2;0,87;-0,26;9,66;-0,67;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,38;0,98;1,40;0,00;70,89
21610;12,2;1,29;-0,22;9,34;-0,14;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,39;0,94;1,35;0,00;70,91
21620;12,2;1,42;-0,38;9,56;-0,16;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,40;1,36;1,35;0,00;70,96
21630;12,2;1,37;-0,01;9,68;-0,22;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,40;1,49;1,37;0,00;71,00
21640;12,2;1,20;-0,57;9,91;-0,14;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,41;1,44;1,37;0,00;71,05
21650;12,2;1,37;-0,10;10,12;0,10;69,52;0;0;0;61,6;4,4957666;51,9191246;-222,95;-119,75;7,30;0;7;9,4;20,4;0,21;1,34;-0,42;1,27;1,36;0,00;71,09
21660;12,2;1,48;-0,30;9,61;0,23;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;0;7;0,9;2,0;0,21;1,34;-0,42;1,44;1,37;0,00;71,13
21670;12,2;0,99;0,13;9,85;0,01;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,56;1,39;167,10;71,18
21680;12,2;1,41;-0,29;9,84;0,03;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,06;1,36;167,10;71,21
21690;12,2;1,45;-0,12;10,02;0,60;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,48;1,37;167,10;71,26
21700;12,2;1,58;-0,37;9,37;0,29;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,52;1,38;167,10;71,32
21710;12,2;1,18;-0,28;9,55;1,06;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,66;1,41;167,10;71,38
21720;12,2;1,71;-0,55;9,50;0,53;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,25;1,40;167,10;71,42
21730;12,2;1,25;-0,02;10,11;0,74;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,79;1,43;167,10;71,49
21740;12,2;1,01;-0,46;10,03;0,97;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,33;1,42;167,10;71,53
21750;12,2;0,89;-0,22;10,10;0,39;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,09;1,39;167,10;71,57
21760;12,2;1,45;-0,41;9,58;0,42;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;0,96;1,35;167,10;71,61
21770;12,2;1,07;-0,07;9,95;0,63;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,52;1,36;167,10;71,66
21780;12,2;1,16;0,06;9,62;0,17;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,14;1,34;167,10;71,70
21790;12,2;1,50;-0,24;9,97;0,65;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,23;1,33;167,10;71,75
21800;12,2;1,47;0,08;9,56;0,44;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,58;1,36;167,10;71,80
21810;12,2;1,51;-0,19;9,79;0,16;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,55;1,38;167,10;71,85
21820;12,2;1,52;-0,11;9,61;0,76;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,43;1,59;1,40;167,10;71,91
21830;12,2;1,45;-0,18;10,31;0,45;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,60;1,42;167,10;71,96
21840;12,2;1,51;-0,26;10,20;0,66;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,52;1,43;167,10;72,01
21850;12,2;1,54;-0,12;10,34;0,74;70,31;0;0;0;61,7;4,4958172;51,9191399;-222,95;-119,75;7,32;1;7;0,9;2,0;0,21;1,34;-0,42;1,59;1,44;167,10;72,07
21860;12,2;1,37;-0,12;9,42;0,31;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,61;1,46;167,10;72,12
21870;12,2;1,32;-0,33;9,72;0,20;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,44;1,46;167,18;72,17
21880;12,2;1,60;-0,09;9,82;0,86;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,39;1,45;167,18;72,22
21890;12,2;1,57;-0,45;9,58;0,65;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,67;1,47;167,18;72,27
21900;12,2;1,11;-0,34;9,09;-0,11;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,64;1,49;167,18;72,33
21910;12,2;1,57;-0,50;9,56;0,07;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,42;1,18;1,46;167,18;72,37
21920;12,2;1,37;-0,52;9,79;-0,11;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,43;1,64;1,48;167,18;72,43
21930;12,2;1,45;-0,38;10,31;0,76;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,43;1,44;1,48;167,18;72,48
21940;12,2;0,86;0,03;9,85;0,28;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,43;1,52;1,48;167,18;72,54
21950;12,2;1,49;-0,07;9,65;-0,01;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,43;0,94;1,43;167,18;72,57
21960;12,2;1,54;0,06;9,74;0,02;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,43;1,57;1,44;167,18;72,62
21970;12,2;1,27;-0,11;9,84;-0,71;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,44;1,62;1,46;167,18;72,68
21980;12,2;1,15;-0,15;9,84;0,29;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,45;1,35;1,45;167,18;72,73
21990;12,2;1,49;-0,35;10,00;-0,01;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,45;1,23;1,42;167,18;72,77
22000;12,2;1,28;-0,48;9,72;-0,03;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,46;1,57;1,44;167,18;72,82
22010;12,2;1,65;-0,31;9,87;-0,08;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,46;1,36;1,43;167,18;72,87
22020;12,2;1,32;-0,23;10,08;0,04;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,46;1,73;1,46;167,18;72,93
22030;12,2;1,33;-0,49;10,35;0,72;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,47;1,40;1,46;167,18;72,97
22040;12,2;1,03;-0,28;10,24;0,24;71,06;0;0;0;61,7;4,4958682;51,9191551;-209,27;-112,53;7,33;1;7;0,9;2,0;0,21;1,34;-0,47;1,41;1,45;167,18;73,02
22050;12,2;1,22;-0,29;9,74;0,37;71,06;0;0;0;61,7;4,4959192;51,9191742;-205,75;-110,25;7,33;1;7;0,9;2,0;0,21;1,34;-0,47;1,11;1,42;167,18;73,05
22060;12,2;1,25;-0,10;9,90;0,51;72,18;0;0;0;61,7;4,4959192;51,9191742;-205,75;-110,25;7,35;1;7;0,9;2,0;0,21;1,34;-0,47;1,30;1,41;167,10;73,10
22070;12,2;1,32;-0,23;10,12;0,74;72,18;0;0;0;61,7;4,4959192;51,9191742;-205,75;-110,25;7,35;1;7;0,9;2,0;0,21;1,34;-0,47;1,33;1,40;167,10;73,14
22080;12,2;1,11;-0,26;10,17;0,70;72,18;0;0;0;61,7;4,4959192;51,9191742;-205,75;-110,25;7,35;1;7;0,9;2,0;0,21;1,34;-0,46;1,40;1,40;167,10;73,19
