TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24400;12,2;-0,42;2,14;9,61;-0,01;70,92;0;0;0;70,4;4,4989552;51,9201431;-24,03;-17,87;-1,50;3;8;0,6;1,7;0,76;0,13;-0,82;-0,89;-0,46;9,49;70,29
24410;12,2;-0,58;1,62;10,88;-0,38;70,92;0;0;0;70,4;4,4989552;51,9201431;-24,03;-17,87;-1,50;3;8;0,6;1,7;0,76;0,13;-0,82;-0,28;-0,45;9,49;70,28
24420;12,2;-1,48;2,01;9,75;-1,49;70,92;0;0;0;70,4;4,4989552;51,9201431;-24,03;-17,87;-1,50;3;8;0,6;1,7;0,76;0,13;-0,83;-0,44;-0,45;9,49;70,27
24430;12,2;-0,88;1,93;9,76;0,56;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,84;-1,34;-0,53;9,49;70,22
24440;12,2;-1,12;2,36;9,64;0,07;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,83;-0,73;-0,55;10,59;70,20
24450;12,2;-0,10;1,98;10,06;-0,38;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,83;-0,98;-0,60;10,59;70,17
24460;12,2;-0,34;1,93;9,92;1,13;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,84;0,04;-0,53;10,59;70,17
24470;12,2;-1,21;2,17;10,08;-1,03;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,83;-0,20;-0,50;10,59;70,16
24480;12,2;-1,12;2,42;8,75;0,47;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,84;-1,07;-0,56;10,59;70,12
24490;12,2;-0,23;2,07;9,29;1,83;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,83;-0,98;-0,60;10,59;70,09
24500;12,2;-0,33;2,43;9,86;-0,11;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,81;-0,09;-0,55;10,59;70,09
24510;12,2;-1,07;2,43;9,60;0,71;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,81;-0,19;-0,51;10,59;70,08
24520;12,2;-0,74;2,01;9,64;0,89;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,81;-0,93;-0,55;10,59;70,05
24530;12,2;-0,64;1,61;9,23;0,40;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,80;-0,61;-0,56;10,59;70,03
24540;12,2;-0,28;1,87;8,77;0,36;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,79;-0,50;-0,55;10,59;70,01
24550;12,2;-0,65;2,20;9,25;0,52;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,79;-0,15;-0,51;10,59;70,00
24560;12,2;-0,78;2,26;9,72;0,11;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,78;-0,52;-0,51;10,59;69,99
24570;12,2;-0,69;1,80;9,87;0,12;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,78;-0,65;-0,53;10,59;69,97
24580;12,2;-0,38;1,85;9,40;-0,26;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,78;-0,56;-0,53;10,59;69,95
24590;12,2;-0,62;1,89;9,66;-0,26;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,78;-0,24;-0,50;10,59;69,94
24600;12,2;-0,64;1,94;10,19;-0,95;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,79;-0,48;-0,50;10,59;69,93
24610;12,2;-0,42;2,10;9,72;-0,49;70,52;0;0;0;71,5;4,4990091;51,9201508;-20,34;-16,73;-1,50;3;8;0,6;1,7;0,76;0,13;-0,80;-0,50;-0,50;10,59;69,91
24620;12,2;-0,88;1,68;9,92;-0,16;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,80;-0,29;-0,48;10,59;69,90
24630;12,2;-0,96;1,47;9,81;-1,71;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,80;-0,74;-0,50;11,51;69,88
24640;12,2;-0,74;2,08;9,65;-0,72;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,82;-0,82;-0,54;11,51;69,85
24650;12,2;-0,82;2,00;9,90;-1,49;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,83;-0,60;-0,54;11,51;69,83
24660;12,2;-0,57;2,01;10,22;-0,15;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,84;-0,67;-0,56;11,51;69,81
24670;12,2;-0,98;1,56;10,00;-1,25;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,84;-0,42;-0,54;11,51;69,79
24680;12,2;-0,94;1,64;10,02;-0,59;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,85;-0,84;-0,57;11,51;69,77
24690;12,2;-0,86;1,93;9,95;-1,02;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,86;-0,80;-0,59;11,51;69,74
24700;12,2;-0,78;1,92;10,46;-0,40;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,87;-0,71;-0,61;11,51;69,72
24710;12,2;-0,52;2,04;10,07;0,07;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,87;-0,63;-0,61;11,51;69,70
24720;12,2;-1,25;1,72;10,23;-0,17;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,87;-0,37;-0,58;11,51;69,68
24730;12,2;-0,83;1,73;10,18;-0,36;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,88;-1,10;-0,64;11,51;69,65
24740;12,2;-1,02;1,89;10,89;0,61;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,88;-0,68;-0,64;11,51;69,62
24750;12,2;-1,15;1,75;10,59;-0,38;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,87;-0,87;-0,66;11,51;69,59
24760;12,2;-1,28;1,56;11,25;1,58;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,88;-1,00;-0,70;11,51;69,56
24770;12,2;-1,15;1,48;10,94;0,90;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,86;-1,13;-0,74;11,51;69,52
24780;12,2;-1,53;1,55;10,64;1,19;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,85;-1,01;-0,77;11,51;69,49
24790;12,2;-0,83;1,59;10,17;0,78;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,84;-1,39;-0,83;11,51;69,44
24800;12,2;-1,12;1,60;10,57;1,90;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,83;-0,69;-0,81;11,51;69,42
24810;12,2;-0,88;1,65;10,76;2,82;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;8;0,7;1,7;0,76;0,13;-0,81;-0,99;-0,83;11,51;69,38
24820;12,2;-1,71;1,50;10,55;0,59;70,27;0;0;0;72,4;4,4990630;51,9201622;-16,62;-15,59;-1,50;3;9;0,7;1,7;0,76;0,13;-0,78;-0,74;-0,82;11,51;69,36
24830;12,2;-0,62;1,35;10,80;2,25;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,78;-1,58;-0,90;11,51;69,30
24840;12,2;-1,13;1,60;10,49;2,22;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,76;-0,49;-0,86;12,60;69,29
24850;12,2;-1,29;1,66;12,14;3,16;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,73;-1,01;-0,87;12,60;69,25
24860;12,2;-1,91;1,57;11,96;1,81;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,70;-1,17;-0,90;12,60;69,21
24870;12,2;-1,89;1,85;9,89;1,92;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,68;-1,80;-0,99;12,60;69,15
24880;12,2;-0,07;1,96;8,13;1,86;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,66;-1,78;-1,07;12,60;69,08
24890;12,2;-0,04;1,63;8,78;2,92;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,65;0,04;-0,96;12,60;69,09
24900;12,2;-0,26;0,78;12,10;3,83;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,62;0,06;-0,86;12,60;69,09
24910;12,2;-1,71;1,15;11,20;1,51;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,58;-0,16;-0,79;12,60;69,08
24920;12,2;-1,95;0,77;9,84;-0,30;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,56;-1,61;-0,87;12,60;69,03
24930;12,2;0,17;1,60;8,59;0,30;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,57;-1,85;-0,97;12,60;68,96
24940;12,2;-0,11;1,74;9,22;0,85;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,56;0,27;-0,85;12,60;68,97
24950;12,2;-0,59;1,49;9,71;1,54;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,55;-0,01;-0,76;12,60;68,97
24960;12,2;-1,19;1,19;9,50;-0,31;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,54;-0,50;-0,74;12,60;68,96
24970;12,2;-0,61;1,14;9,31;-1,27;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,54;-1,10;-0,77;12,60;68,92
24980;12,2;0,28;0,90;9,84;-0,25;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,55;-0,51;-0,75;12,60;68,90
24990;12,2;-0,94;1,20;10,05;-1,84;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,56;0,37;-0,63;12,60;68,92
25000;12,2;-1,30;1,88;10,19;-0,55;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,58;-0,84;-0,66;12,60;68,89
25010;12,2;-0,61;2,02;10,23;-2,33;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;9;0,6;1,7;0,76;0,13;-0,58;-1,20;-0,71;12,60;68,85
25020;12,2;-0,66;1,89;10,17;-3,48;69,95;0;0;0;73,5;4,4991179;51,9201736;-12,90;-14,45;-1,50;3;8;0,6;1,7;0,76;0,13;-0,60;-0,50;-0,69;12,60;68,84
25030;12,2;0,54;1,71;9,21;-1,02;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,64;-0,56;-0,68;12,60;68,82
25040;12,2;-0,82;1,99;8,50;-1,19;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,65;0,66;-0,54;13,60;68,84
25050;12,2;-3,31;1,45;9,46;-3,61;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,66;-0,71;-0,56;13,60;68,82
25060;12,2;-1,25;1,29;10,91;-1,67;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,70;-3,19;-0,82;13,60;68,70
25070;12,2;-0,13;1,28;11,10;-0,15;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,71;-1,13;-0,85;13,60;68,66
25080;12,2;-0,86;1,81;9,16;-1,03;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,72;-0,00;-0,77;13,60;68,66
25090;12,2;-1,98;1,43;9,33;-1,08;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-0,73;-0,76;13,60;68,63
25100;12,2;-1,65;0,96;10,65;0,20;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,74;-1,85;-0,87;13,60;68,56
25110;12,2;-1,00;1,32;10,39;0,19;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-1,53;-0,94;13,60;68,50
25120;12,2;-1,37;1,52;9,86;0,38;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-0,88;-0,93;13,60;68,47
25130;12,2;-0,84;1,34;9,86;-0,27;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-1,25;-0,96;13,60;68,42
25140;12,2;-0,98;1,17;9,85;0,50;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-0,71;-0,94;13,60;68,40
25150;12,2;-0,95;1,84;10,06;0,63;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,73;-0,86;-0,93;13,60;68,37
25160;12,2;-0,99;1,97;9,60;0,41;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,72;-0,83;-0,92;13,60;68,34
25170;12,2;-1,14;1,64;9,65;1,13;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,72;-0,87;-0,92;13,60;68,30
25180;12,2;-1,02;1,63;9,47;0,69;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,70;-1,02;-0,93;13,60;68,27
25190;12,2;-1,11;1,52;9,44;0,33;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,70;-0,90;-0,92;13,60;68,23
25200;12,2;-0,78;1,51;9,52;0,65;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,69;-1,00;-0,93;13,60;68,20
25210;12,2;-0,89;1,84;9,22;0,87;69,26;0;0;0;74,5;4,4991717;51,9201813;-9,17;-13,31;-1,50;3;8;0,6;1,7;0,76;0,13;-0,69;-0,66;-0,90;13,60;68,17
25220;12,2;-1,45;1,37;9,68;0,26;69,26;0;0;0;74,5;4,4992261;51,9201927;-5,45;-12,17;-1,50;3;8;0,6;1,7;0,76;0,13;-0,68;-0,78;-0,89;13,60;68,15
25230;12,2;-0,71;1,33;9,91;0,18;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,68;-1,34;-0,94;14,53;68,10
25240;12,2;-0,53;1,81;9,52;-0,09;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,68;-0,60;-0,90;14,53;68,08
25250;12,2;-1,30;1,88;9,60;-0,26;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,68;-0,41;-0,85;14,53;68,06
25260;12,2;-0,76;1,30;9,93;-0,15;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,68;-1,18;-0,89;14,53;68,02
25270;12,2;-1,07;1,11;10,09;-0,49;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,68;-0,64;-0,86;14,53;68,00
25280;12,2;-1,24;1,20;9,81;-0,43;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,69;-0,95;-0,87;14,53;67,96
25290;12,2;-1,11;1,19;9,93;-0,08;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,69;-1,12;-0,90;14,53;67,92
25300;12,2;-1,67;0,90;9,98;-1,32;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,69;-1,00;-0,91;14,53;67,89
25310;12,2;-1,14;1,79;9,59;-1,12;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,70;-1,55;-0,97;14,53;67,83
25320;12,2;-0,88;1,65;8,96;0,06;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,72;-1,02;-0,98;14,53;67,79
25330;12,2;-1,26;1,63;9,74;-0,25;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,72;-0,75;-0,95;14,53;67,77
25340;12,2;-1,60;1,81;9,64;-1,30;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,72;-1,14;-0,97;14,53;67,73
25350;12,2;-1,36;1,56;10,04;-0,61;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,73;-1,48;-1,02;14,53;67,68
25360;12,2;-1,09;1,51;9,99;-0,50;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,74;-1,24;-1,04;14,53;67,63
25370;12,2;-1,11;1,85;9,80;-0,90;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,74;-0,96;-1,04;14,53;67,60
25380;12,2;-1,39;1,54;9,15;-0,47;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,75;-0,98;-1,03;14,53;67,57
25390;12,2;-1,25;1,38;9,35;-0,88;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,76;-1,26;-1,05;14,53;67,53
25400;12,2;-1,07;1,53;9,54;-1,38;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,76;-1,12;-1,06;14,53;67,49
25410;12,2;-0,89;1,39;10,02;-0,20;68,98;0;0;0;75,4;4,4992261;51,9201927;-5,45;-12,17;-1,48;3;8;0,6;1,7;0,76;0,13;-0,78;-0,93;-1,05;14,53;67,46
25420;12,2;-0,90;1,31;9,97;0,08;68,98;0;0;0;75,4;4,4992795;51,9202003;-1,76;-11,40;-1,48;3;8;0,6;1,7;0,76;0,13;-0,78;-0,76;-1,02;14,53;67,43
25430;12,2;-1,73;1,54;10,64;-0,84;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,78;-0,77;-0,99;15,22;67,41
25440;12,2;-1,48;1,10;10,47;-1,14;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,79;-1,60;-1,05;15,22;67,35
25450;12,2;-1,26;0,91;10,12;-0,38;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,80;-1,34;-1,08;15,22;67,30
25460;12,2;-0,80;1,51;9,81;-0,54;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,80;-1,12;-1,09;15,22;67,26
25470;12,2;-1,33;1,53;9,70;-1,19;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,81;-0,66;-1,04;15,22;67,23
25480;12,2;-1,12;1,64;9,96;-0,15;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,82;-1,19;-1,06;15,22;67,18
25490;12,2;-1,70;1,68;9,94;-0,69;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,82;-0,99;-1,05;15,22;67,14
25500;12,2;-1,50;1,76;9,37;-0,91;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-1,56;-1,10;15,22;67,08
25510;12,2;-1,07;1,63;9,21;0,52;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-1,36;-1,13;15,22;67,03
25520;12,2;-0,60;1,38;9,50;0,44;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-0,93;-1,11;15,22;66,99
25530;12,2;-1,52;1,16;9,29;-0,45;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,82;-0,46;-1,04;15,22;66,97
25540;12,2;-1,37;1,41;9,48;-0,22;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-1,38;-1,08;15,22;66,92
25550;12,2;-1,24;0,94;9,35;-0,41;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-1,23;-1,09;15,22;66,87
25560;12,2;-0,76;1,61;8,89;0,21;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-1,10;-1,09;15,22;66,83
25570;12,2;-1,23;1,55;9,39;-0,83;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,83;-0,62;-1,04;15,22;66,81
25580;12,2;-1,00;1,53;9,38;-1,00;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,84;-1,09;-1,05;15,22;66,77
25590;12,2;-1,22;1,18;9,24;-0,44;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,85;-0,86;-1,03;15,22;66,74
25600;12,2;-1,35;1,33;9,27;-1,11;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,85;-1,08;-1,03;15,22;66,70
25610;12,2;-1,19;1,62;9,72;-1,83;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,86;-1,21;-1,05;15,22;66,66
25620;12,2;-0,76;1,85;9,31;-0,04;68,00;0;0;0;76,1;4,4992795;51,9202003;-1,76;-11,40;-1,45;3;8;0,6;1,7;0,76;0,13;-0,88;-1,04;-1,05;15,22;66,62
25630;12,2;-0,85;1,58;9,72;-1,06;68,00;0;0;0;76,1;4,4993329;51,9202080;1,88;-10,64;-1,45;3;8;0,6;1,7;0,76;0,13;-0,88;-0,61;-1,01;15,22;66,59
25640;12,2;-1,79;1,43;9,78;-2,44;67,57;0;0;0;76,9;4,4993329;51,9202080;1,88;-10,64;-1,43;3;8;0,7;1,7;0,76;0,13;-0,89;-0,69;-0,98;15,22;66,57
