TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24830;12,1;-0,54;0,24;10,58;0,38;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,25;-0,65;-0,23;167,19;83,95
24840;12,1;-0,19;-0,24;11,41;1,58;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,25;-0,50;-0,26;167,19;83,93
24850;12,1;0,02;0,23;10,79;1,55;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,24;-0,15;-0,25;167,19;83,93
24860;12,1;-0,64;0,75;10,20;1,58;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,23;0,06;-0,22;167,19;83,93
24870;12,1;-0,82;-0,12;10,16;0,87;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,21;-0,61;-0,26;167,19;83,90
24880;12,1;0,51;-0,64;10,40;3,12;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,21;-0,78;-0,31;167,19;83,88
24890;12,1;0,15;-0,05;10,17;0,36;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,18;0,54;-0,23;167,19;83,89
24900;12,1;0,11;-0,64;10,02;1,60;84,31;0;0;0;61,8;4,4964309;51,9193344;-170,64;-92,38;-1,20;3;6;4,4;2,6;1,19;0,33;-0,18;0,18;-0,18;167,19;83,90
24910;12,1;0,35;-0,75;11,09;1,54;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,17;0,14;-0,15;167,19;83,91
24920;12,1;0,59;-0,38;10,69;1,65;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,15;0,38;-0,10;167,18;83,92
24930;12,1;-0,06;-0,10;9,83;1,07;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,14;0,62;-0,03;167,18;83,94
24940;12,1;-0,08;-0,19;9,92;0,98;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,13;-0,04;-0,03;167,18;83,94
24950;12,1;0,02;0,68;9,75;0,48;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,13;-0,06;-0,03;167,18;83,94
24960;12,1;0,24;-0,36;10,94;2,16;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,12;0,04;-0,02;167,18;83,94
24970;12,1;-0,17;-0,43;10,86;0,40;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,11;0,26;0,00;167,18;83,95
24980;12,1;0,15;0,24;9,81;-0,22;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,11;-0,15;-0,01;167,18;83,95
24990;12,1;0,40;-0,49;9,72;1,49;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,11;0,17;0,01;167,18;83,95
25000;12,1;-0,25;0,01;10,22;0,45;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;0,42;0,05;167,18;83,97
25010;12,1;-0,09;0,32;9,81;0,25;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;-0,24;0,02;167,18;83,96
25020;12,1;-0,46;-0,38;9,95;0,38;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;-0,07;0,01;167,18;83,96
25030;12,1;0,12;-0,19;9,82;-0,10;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;-0,45;-0,04;167,18;83,94
25040;12,1;-0,13;0,11;9,56;0,20;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;0,14;-0,02;167,18;83,95
25050;12,1;-0,23;-0,56;9,70;0,14;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;-0,11;-0,03;167,18;83,95
25060;12,1;0,17;0,37;9,49;0,38;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,11;-0,21;-0,05;167,18;83,94
25070;12,1;-0,35;-0,04;10,01;-0,02;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,10;0,19;-0,02;167,18;83,95
25080;12,1;-0,29;-0,13;9,72;-0,45;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,11;-0,33;-0,05;167,18;83,94
25090;12,1;0,02;0,23;9,40;0,14;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,12;-0,27;-0,07;167,18;83,93
25100;12,1;-0,45;0,43;10,05;-0,24;84,31;0;0;0;61,7;4,4964914;51,9193573;-166,47;-90,10;-1,20;3;5;4,3;2,6;1,19;0,33;-0,12;0,04;-0,06;167,18;83,93
25110;12,1;0,10;-0,26;9,56;-0,18;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,20;3;6;4,3;2,6;1,19;0,33;-0,12;-0,43;-0,10;167,18;83,91
25120;12,1;-0,10;0,37;9,64;0,02;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,13;0,13;-0,08;167,16;83,92
25130;12,1;-0,13;-0,36;9,50;-0,75;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,13;-0,08;-0,08;167,16;83,92
25140;12,1;-0,29;-0,77;9,58;0,20;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,14;-0,10;-0,08;167,16;83,91
25150;12,1;0,08;0,14;9,76;-0,19;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,14;-0,27;-0,10;167,16;83,91
25160;12,1;-0,35;-0,10;9,91;-0,22;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,15;0,11;-0,08;167,16;83,91
25170;12,1;-0,15;-0,22;9,40;-0,02;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,15;-0,32;-0,10;167,16;83,90
25180;12,1;-0,04;0,61;9,58;0,29;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,12;-0,10;167,16;83,90
25190;12,1;-0,18;0,51;9,48;-0,25;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,01;-0,10;167,16;83,90
25200;12,1;-0,47;0,09;9,53;-0,11;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,16;-0,10;167,16;83,89
25210;12,1;0,34;0,48;9,84;0,76;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,17;-0,44;-0,14;167,16;83,88
25220;12,1;-0,33;-0,28;9,62;0,13;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;0,37;-0,08;167,16;83,89
25230;12,1;-0,29;-0,25;9,66;0,77;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,30;-0,11;167,16;83,88
25240;12,1;-0,26;0,00;9,72;0,47;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,26;-0,12;167,16;83,88
25250;12,1;-0,24;-0,27;9,68;0,78;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,16;-0,23;-0,13;167,16;83,87
25260;12,1;-0,45;-0,47;9,88;0,68;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,15;-0,22;-0,14;167,16;83,86
25270;12,1;-0,09;0,56;10,18;0,24;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,15;-0,43;-0,17;167,16;83,85
25280;12,1;-0,00;-0,01;9,68;0,87;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,15;-0,06;-0,16;167,16;83,85
25290;12,1;-0,00;0,42;9,71;1,33;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,14;0,02;-0,14;167,16;83,85
25300;12,1;-0,26;0,23;9,61;0,34;84,31;0;0;0;61,7;4,4965520;51,9193802;-162,31;-87,44;-1,19;3;6;4,1;2,6;1,19;0,33;-0,13;0,02;-0,13;167,16;83,85
25310;12,1;-0,13;-0,52;9,36;0,98;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,13;-0,24;-0,14;167,16;83,85
25320;12,1;-0,18;-0,02;10,29;0,83;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,13;-0,11;-0,13;167,07;83,85
25330;12,1;-0,13;0,71;10,07;1,15;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,12;-0,16;-0,14;167,07;83,84
25340;12,1;-0,53;-0,23;9,95;1,50;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,11;-0,11;-0,13;167,07;83,84
25350;12,1;-0,56;-0,02;10,06;0,56;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,10;-0,51;-0,17;167,07;83,83
25360;12,1;0,27;0,11;9,87;0,24;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,10;-0,54;-0,21;167,07;83,81
25370;12,1;0,32;-0,28;9,90;1,42;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,10;0,28;-0,16;167,07;83,82
25380;12,1;-0,23;0,25;9,83;0,78;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,09;0,34;-0,11;167,07;83,84
25390;12,1;-0,33;0,20;9,79;0,86;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,08;-0,22;-0,12;167,07;83,83
25400;12,1;-0,19;-0,40;10,31;1,07;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,08;-0,32;-0,14;167,07;83,82
25410;12,1;-0,00;0,23;10,74;1,00;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,07;-0,18;-0,14;167,07;83,82
25420;12,1;-0,11;0,51;10,19;1,19;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,06;0,01;-0,13;167,07;83,82
25430;12,1;-0,29;-0,30;10,07;0,70;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,06;-0,10;-0,13;167,07;83,82
25440;12,1;-0,30;0,02;9,94;0,66;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,05;-0,28;-0,14;167,07;83,81
25450;12,1;0,08;-0,29;10,04;1,51;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,05;-0,29;-0,16;167,07;83,80
25460;12,1;0,28;-0,77;9,82;0,60;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,04;0,09;-0,13;167,07;83,81
25470;12,1;0,15;0,33;9,46;0,68;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,03;0,28;-0,09;167,07;83,82
25480;12,1;0,07;-0,21;10,40;0,79;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,03;0,16;-0,07;167,07;83,83
25490;12,1;-0,35;-0,32;10,33;0,23;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,03;0,08;-0,05;167,07;83,83
25500;12,1;-0,01;0,43;10,51;0,99;84,31;0;0;0;61,6;4,4966125;51,9194031;-158,15;-85,16;-1,18;3;6;3,8;2,6;1,19;0,33;-0,03;-0,34;-0,08;167,07;83,82
25510;12,1;-0,56;0,46;10,01;0,87;84,31;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,18;3;6;3,8;2,6;1,19;0,33;-0,02;-0,01;-0,07;167,07;83,82
25520;12,1;-0,33;0,00;9,98;0,78;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;-0,01;-0,56;-0,12;167,07;83,81
25530;12,1;0,08;0,48;9,92;0,86;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;-0,01;-0,33;-0,14;167,08;83,80
25540;12,1;-0,15;-0,50;10,20;0,78;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;-0,00;0,08;-0,12;167,08;83,80
25550;12,1;0,17;-0,65;9,67;0,58;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,00;-0,15;-0,12;167,08;83,80
25560;12,1;-0,07;-0,31;10,60;1,23;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,00;0,17;-0,09;167,08;83,81
25570;12,1;-0,41;-0,79;10,55;-0,21;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,01;-0,07;-0,09;167,08;83,81
25580;12,1;-0,12;-0,47;10,28;1,05;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,01;-0,41;-0,12;167,08;83,79
25590;12,1;-0,34;0,08;10,37;1,14;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,01;-0,12;-0,12;167,08;83,79
25600;12,1;-0,63;-0,11;9,74;0,53;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,02;-0,34;-0,14;167,08;83,78
25610;12,1;-0,12;0,41;9,65;0,65;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,03;-0,63;-0,19;167,08;83,76
25620;12,1;-0,04;0,32;9,88;1,07;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,03;-0,12;-0,19;167,08;83,76
25630;12,1;-0,02;-0,50;9,60;0,50;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,05;-0,17;167,08;83,77
25640;12,1;-0,02;-0,43;9,79;0,25;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,03;-0,16;167,08;83,77
25650;12,1;0,11;-0,01;10,19;0,34;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,03;-0,14;167,08;83,77
25660;12,1;-0,40;-0,78;10,30;0,40;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;0,11;-0,12;167,08;83,78
25670;12,1;0,05;-0,28;9,73;0,48;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,40;-0,15;167,08;83,77
25680;12,1;-0,19;0,16;9,56;0,22;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;0,04;-0,13;167,08;83,78
25690;12,1;-0,05;-0,46;9,30;0,09;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,20;-0,14;167,08;83,77
25700;12,1;0,08;0,32;9,67;0,65;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;-0,06;-0,13;167,08;83,77
25710;12,1;0,06;-0,19;9,73;-0,09;84,49;0;0;0;61,6;4,4966726;51,9194221;-154,02;-82,88;-1,16;3;6;3,6;2,6;1,19;0,33;0,04;0,08;-0,11;167,08;83,78
25720;12,1;0,06;-0,69;9,58;0,48;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,04;0,06;-0,09;167,08;83,79
25730;12,1;-0,19;-0,09;9,85;0,31;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,04;0,06;-0,08;167,06;83,80
25740;12,1;-0,21;0,17;9,95;-0,24;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,04;-0,20;-0,09;167,06;83,79
25750;12,1;-0,11;-0,47;9,68;-0,06;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,03;-0,22;-0,10;167,06;83,79
25760;12,1;-0,12;-0,04;9,79;0,19;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,03;-0,11;-0,10;167,06;83,79
25770;12,1;-0,28;-0,50;9,65;-0,12;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,03;-0,12;-0,10;167,06;83,79
25780;12,1;-0,18;-1,04;9,60;0,42;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,02;-0,28;-0,12;167,06;83,79
25790;12,1;0,25;-0,05;9,65;-0,23;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,02;-0,18;-0,13;167,06;83,78
25800;12,1;-0,17;-0,46;9,43;-0,41;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,02;0,24;-0,09;167,06;83,80
25810;12,1;-0,02;-0,71;9,77;0,48;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,01;-0,17;-0,10;167,06;83,80
25820;12,1;-0,28;0,15;9,79;-0,05;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,01;-0,02;-0,09;167,06;83,80
25830;12,1;-0,32;0,13;9,76;0,34;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,01;-0,28;-0,11;167,06;83,79
25840;12,1;-0,51;-0,34;10,00;-0,40;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;0,01;-0,32;-0,13;167,06;83,79
25850;12,1;-0,27;0,05;10,04;0,15;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,00;-0,51;-0,17;167,06;83,77
25860;12,1;-0,01;-0,67;9,70;0,52;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,00;-0,27;-0,18;167,06;83,77
25870;12,1;-0,10;-0,79;9,38;0,45;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,00;-0,01;-0,16;167,06;83,77
25880;12,1;0,12;-0,53;9,20;-0,15;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,00;-0,10;-0,16;167,06;83,77
25890;12,1;-0,20;-0,59;9,64;0,45;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,01;0,12;-0,13;167,06;83,78
25900;12,1;-0,04;-0,68;9,87;0,29;84,42;0;0;0;61,6;4,4967337;51,9194450;-149,86;-80,60;-1,15;3;6;3,3;2,6;1,19;0,33;-0,01;-0,20;-0,14;167,06;83,78
25910;12,1;-0,25;0,20;9,90;0,83;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;-0,04;-0,13;167,06;83,78
25920;12,1;-0,38;-0,26;9,76;-0,10;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,00;-0,25;-0,14;167,14;83,78
25930;12,1;-0,14;0,09;9,36;0,19;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;-0,38;-0,16;167,14;83,77
25940;12,1;-0,08;0,43;9,51;0,51;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;-0,13;-0,16;167,14;83,77
25950;12,1;-0,18;-0,99;9,59;0,19;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;-0,08;-0,15;167,14;83,77
25960;12,1;0,26;-0,44;9,18;0,26;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;-0,17;-0,15;167,14;83,77
25970;12,1;-0,03;-0,18;9,62;-0,07;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,01;0,26;-0,11;167,14;83,78
25980;12,1;-0,07;-0,64;9,78;0,03;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,02;-0,03;-0,10;167,14;83,79
25990;12,1;-0,05;-0,61;9,86;0,11;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,02;-0,07;-0,10;167,14;83,79
26000;12,1;-0,09;0,09;9,61;0,17;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,03;-0,05;-0,09;167,14;83,79
26010;12,1;-0,26;-0,18;9,29;-0,28;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,03;-0,08;-0,09;167,14;83,79
26020;12,1;-0,00;0,30;9,51;-0,30;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,03;-0,26;-0,11;167,14;83,79
26030;12,1;-0,09;0,22;9,86;-0,12;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,04;0,00;-0,10;167,14;83,79
26040;12,1;-0,01;-0,14;9,48;-0,50;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,05;-0,08;-0,10;167,14;83,79
26050;12,1;-0,03;-0,40;9,36;-0,51;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,06;-0,00;-0,09;167,14;83,80
26060;12,1;-0,10;0,20;9,88;-0,23;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,07;-0,02;-0,08;167,14;83,80
26070;12,1;-0,27;-0,66;10,12;-0,44;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,07;-0,09;-0,08;167,14;83,81
26080;12,1;-0,15;-0,23;9,80;0,31;84,38;0;0;0;61,7;4,4967942;51,9194679;-145,69;-77,93;-1,14;3;6;3,2;2,5;1,19;0,33;-0,08;-0,26;-0,10;167,14;83,80
