TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4790;12,2;-0,18;0,10;10,02;-0,04;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,70;0,14;0,04;0,00;0,00
4800;12,2;-0,13;0,13;9,79;0,20;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,70;-0,06;0,03;0,00;0,00
4810;12,2;-0,03;-0,03;9,92;0,23;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,70;-0,01;0,03;0,00;0,00
4820;12,2;-0,10;0,09;9,92;-0,12;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,09;0,04;0,00;0,00
4830;12,2;-0,30;0,15;9,71;-0,05;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,02;0,03;0,00;0,00
4840;12,2;0,07;0,06;9,69;0,38;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,18;0,01;0,00;0,00
4850;12,2;0,08;0,11;9,92;0,16;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,19;0,03;0,00;0,00
4860;12,2;-0,27;0,11;9,83;-0,34;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,20;0,05;0,00;0,00
4870;12,2;-0,11;0,05;9,79;0,17;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,15;0,03;0,00;0,00
4880;12,2;0,05;0,12;9,91;0,06;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,01;0,03;0,00;0,00
4890;12,2;-0,35;0,16;9,70;-0,43;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,16;0,04;0,00;0,00
4900;12,2;-0,16;0,04;9,95;0,09;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,23;0,01;0,00;0,00
4910;12,2;-0,12;0,06;9,98;0,36;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,04;0,01;0,00;0,00
4920;12,2;-0,38;0,22;9,55;0,00;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,00;0,01;0,00;0,00
4930;12,2;-0,03;0,07;9,83;0,43;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,26;-0,02;0,00;0,00
4940;12,2;0,08;0,08;9,92;-0,33;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,09;-0,01;0,00;0,00
4950;12,2;-0,21;0,14;9,68;0,24;0,04;0;0;0;134,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,20;0,01;0,00;0,00
4960;12,2;0,10;0,01;10,04;0,44;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,10;0,00;0,00;0,00
4970;12,2;-0,14;0,05;9,68;-0,27;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,22;0,02;0,00;0,00
4980;12,2;0,03;0,14;9,55;0,42;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,02;0,02;0,00;0,00
4990;12,2;0,12;0,14;10,01;0,24;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,14;0,03;0,00;0,00
5000;12,2;-0,47;0,13;9,74;-0,82;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,24;0,05;0,00;0,00
5010;12,2;-0,06;0,03;10,05;0,71;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;-0,36;0,01;0,00;0,00
5020;12,2;-0,10;0,13;9,73;0,08;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,06;0,02;0,00;0,00
5030;12,2;-0,10;0,07;9,52;-0,95;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,02;0,02;0,00;0,00
5040;12,2;0,20;0,16;10,05;0,68;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,69;0,02;0,02;0,00;0,00
5050;12,2;-0,45;0,24;9,71;-0,24;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,32;0,05;0,00;0,00
5060;12,2;0,06;0,02;10,15;1,20;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;-0,34;0,01;0,00;0,00
5070;12,2;0,10;0,15;9,90;-0,51;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,67;0,18;0,03;0,00;0,00
5080;12,2;-0,36;0,02;9,71;0,56;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,68;0,22;0,04;0,00;0,00
5090;12,2;0,20;0,00;10,26;0,32;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,67;-0,24;0,02;0,00;0,00
5100;12,2;-0,15;0,01;9,77;-0,01;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,67;0,31;0,05;0,00;0,00
5110;12,2;0,45;0,05;10,22;0,64;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,67;-0,03;0,04;0,00;0,00
5120;12,2;-0,11;0,26;9,49;-0,48;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,66;0,56;0,09;0,00;0,00
5130;12,2;0,14;0,13;10,03;1,05;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,67;0,01;0,08;0,00;0,00
5140;12,2;-0,18;0,28;9,70;0,10;0,07;0;0;0;111,4;4,4961991;51,9192429;-213,25;-118,23;-2,63;3;8;0,6;1,6;0,63;0,57;-0,66;0,25;0,10;0,00;0,00
5150;12,2;-0,00;-0,01;9,97;0,32;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,66;-0,07;0,08;0,00;0,00
5160;12,2;0,18;0,21;9,73;0,14;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,11;0,08;0,00;0,00
5170;12,2;-0,20;-0,02;9,92;-0,18;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,29;0,11;0,00;0,00
5180;12,2;0,20;0,17;9,77;-0,10;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;-0,09;0,09;0,00;0,00
5190;12,2;0,24;-0,04;10,07;0,58;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,31;0,11;0,00;0,00
5200;12,2;0,44;0,19;9,91;-0,45;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,35;0,13;0,00;0,00
5210;12,2;0,41;0,08;9,93;0,41;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,55;0,17;0,00;0,00
5220;12,2;0,58;0,30;9,72;0,22;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,52;0,21;0,00;0,00
5230;12,2;0,37;-0,04;9,91;0,44;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,65;0,69;0,26;0,00;0,01
5240;12,2;0,61;0,20;9,65;0,41;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,64;0,48;0,28;0,00;0,01
5250;12,2;0,40;0,05;9,92;0,41;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,64;0,72;0,32;0,00;0,02
5260;12,2;0,33;0,18;9,92;0,08;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,63;0,51;0,34;0,00;0,02
5270;12,2;0,54;0,15;10,04;0,69;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,63;0,44;0,35;0,00;0,02
5280;12,2;0,41;0,10;10,04;0,74;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,63;0,65;0,38;0,00;0,02
5290;12,2;0,68;0,27;9,86;0,84;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,62;0,52;0,40;0,00;0,02
5300;12,2;0,69;0,13;9,89;0,42;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,61;0,78;0,43;0,00;0,03
5310;12,2;0,83;0,25;9,68;0,92;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,61;0,79;0,47;0,00;0,05
5320;12,2;0,89;0,00;9,78;0,76;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,60;0,93;0,52;0,00;0,06
5330;12,2;0,78;0,06;10,01;0,65;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,59;0,99;0,56;0,00;0,08
5340;12,2;0,96;0,16;10,11;1,00;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,58;0,88;0,60;0,00;0,09
5350;12,2;0,67;-0,08;10,28;0,76;0,07;0;0;0;305,0;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,57;1,06;0,64;0,00;0,11
5360;12,2;0,78;0,21;10,07;0,60;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,57;0,77;0,65;0,00;0,12
5370;12,2;0,97;0,02;10,05;0,73;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,56;0,88;0,68;0,00;0,14
5380;12,2;1,06;0,19;9,83;1,02;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,55;1,06;0,72;0,00;0,16
5390;12,2;1,22;0,10;9,67;0,97;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,54;1,16;0,76;0,00;0,18
5400;12,2;0,90;0,00;9,87;1,25;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,53;1,31;0,81;0,00;0,21
5410;12,2;1,10;0,10;10,02;0,69;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,52;0,99;0,83;0,00;0,23
5420;12,2;1,22;-0,05;10,07;1,00;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,51;1,19;0,87;0,00;0,25
5430;12,2;1,11;0,10;10,11;0,87;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,50;1,30;0,91;0,00;0,28
5440;12,2;1,39;0,15;9,80;1,05;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,49;1,20;0,94;0,00;0,31
5450;12,2;1,14;-0,01;9,86;1,55;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,48;1,47;0,99;0,00;0,34
5460;12,2;1,16;0,30;9,72;1,08;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,47;1,22;1,02;0,00;0,37
5470;12,2;1,14;0,08;9,72;0,50;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,46;1,24;1,04;0,00;0,40
5480;12,2;1,19;-0,06;9,89;0,97;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,45;1,22;1,06;0,00;0,42
5490;12,2;1,33;0,24;9,77;0,73;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,44;1,26;1,08;0,00;0,45
5500;12,2;1,23;0,08;9,77;0,98;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,44;1,41;1,11;0,00;0,49
5510;12,2;1,28;0,21;9,77;0,72;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,43;1,30;1,13;0,00;0,51
5520;12,2;1,47;0,29;9,71;0,66;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,42;1,36;1,15;0,00;0,55
5530;12,2;1,32;0,14;9,81;0,92;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,41;1,55;1,19;0,00;0,58
5540;12,2;1,48;0,24;9,77;0,89;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,40;1,39;1,21;0,00;0,62
5550;12,2;1,41;0,17;9,76;0,88;0,07;0;0;0;77,3;4,4961991;51,9192429;-213,25;-118,23;-2,64;3;8;0,6;1,6;0,63;0,57;-0,39;1,55;1,24;0,00;0,65
5560;12,2;1,42;0,11;9,89;0,82;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,38;1,47;1,27;0,00;0,69
5570;12,2;1,62;0,18;9,81;0,44;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,38;1,48;1,29;0,00;0,73
5580;12,2;1,52;0,05;9,82;0,29;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,37;1,68;1,33;0,00;0,77
5590;12,2;1,39;0,10;9,83;0,56;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,37;1,59;1,35;0,00;0,81
5600;12,2;1,57;0,10;9,68;0,67;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,36;1,45;1,36;0,00;0,84
5610;12,2;1,41;-0,01;9,71;0,64;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,36;1,63;1,39;0,00;0,88
5620;12,2;1,42;0,21;9,70;0,18;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,35;1,47;1,40;0,00;0,92
5630;12,2;1,60;0,15;9,64;0,37;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,35;1,48;1,41;0,00;0,96
5640;12,2;1,58;0,10;9,71;0,65;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,35;1,66;1,43;0,00;1,01
5650;12,2;1,46;0,23;9,80;0,46;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,34;1,64;1,45;0,00;1,05
5660;12,2;1,52;0,18;9,68;0,35;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,34;1,51;1,46;0,00;1,09
5670;12,2;1,45;0,13;9,95;0,49;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,33;1,58;1,47;0,00;1,14
5680;12,2;1,52;0,19;9,82;0,54;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,33;1,50;1,47;0,00;1,18
5690;12,2;1,63;0,01;9,82;0,36;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,32;1,58;1,48;0,00;1,22
5700;12,2;1,64;0,06;9,80;0,67;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,32;1,68;1,50;0,00;1,27
5710;12,2;1,66;0,19;9,80;0,11;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,31;1,69;1,52;0,00;1,31
5720;12,2;1,63;0,06;9,69;0,06;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,31;1,71;1,54;0,00;1,36
5730;12,2;1,69;0,04;9,87;0,49;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,31;1,68;1,56;0,00;1,41
5740;12,2;1,65;0,15;9,72;0,47;0,54;0;0;0;56,4;4,4961991;51,9192429;-213,25;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,31;1,74;1,57;0,00;1,45
5750;12,2;1,57;0,01;9,73;0,30;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,30;1,70;1,59;0,00;1,50
5760;12,2;1,62;0,20;9,79;0,17;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,30;1,62;1,59;0,00;1,55
5770;12,2;1,79;0,18;9,71;0,52;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,30;1,67;1,60;0,00;1,59
5780;12,2;1,58;0,13;9,93;0,35;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,29;1,84;1,62;0,00;1,64
5790;12,2;1,76;0,24;9,88;0,51;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,29;1,63;1,62;0,00;1,69
5800;12,2;1,89;0,18;9,72;0,54;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,29;1,81;1,64;0,00;1,74
5810;12,2;1,82;0,10;9,83;0,35;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,28;1,94;1,67;0,00;1,80
5820;12,2;1,79;0,24;9,79;0,50;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,28;1,87;1,69;0,00;1,85
5830;12,2;1,85;0,02;9,69;0,24;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,27;1,84;1,71;0,00;1,91
5840;12,2;1,55;0,03;9,91;0,73;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,27;1,90;1,73;0,00;1,97
5850;12,2;1,79;0,23;9,69;0,67;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,27;1,60;1,71;0,00;2,02
5860;12,2;1,66;0,10;9,73;0,27;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,26;1,84;1,73;0,00;2,08
5870;12,2;1,59;0,02;9,79;0,38;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,26;1,70;1,72;0,00;2,13
5880;12,2;1,84;0,19;9,65;0,24;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,26;1,63;1,71;0,00;2,18
5890;12,2;1,87;0,17;9,58;0,67;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,25;1,88;1,73;0,00;2,24
5900;12,2;1,57;0,20;9,86;0,21;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,25;1,91;1,75;0,00;2,30
5910;12,2;1,88;0,26;9,86;0,40;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,25;1,61;1,74;0,00;2,35
5920;12,2;1,86;0,01;9,93;0,49;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,24;1,92;1,75;0,00;2,41
5930;12,2;1,69;0,10;9,98;0,28;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,24;1,90;1,77;0,00;2,46
5940;12,2;1,89;0,21;9,86;0,47;1,40;0;0;0;61,4;4,4962001;51,9192429;-213,22;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,24;1,73;1,76;0,00;2,52
5950;12,2;1,94;0,02;9,77;-0,03;1,40;0;0;0;61,4;4,4962015;51,9192429;-213,10;-118,23;-2,65;3;8;0,6;1,6;0,63;0,57;-0,23;1,93;1,78;0,00;2,57
5960;12,2;1,61;0,05;9,92;0,21;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,99;1,80;0,00;2,63
5970;12,2;1,92;0,17;9,64;0,17;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,65;1,79;0,00;2,68
5980;12,2;1,74;-0,01;9,72;0,27;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,96;1,80;0,00;2,74
5990;12,2;1,63;0,23;9,92;-0,09;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,78;1,80;0,00;2,80
6000;12,2;2,02;0,10;9,82;-0,09;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,67;1,79;0,00;2,85
6010;12,2;1,96;0,03;9,70;0,64;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;2,06;1,82;0,00;2,91
6020;12,2;1,56;0,21;10,05;0,29;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;2,00;1,83;0,00;2,98
6030;12,2;1,93;0,22;9,92;0,23;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,22;1,60;1,81;0,00;3,03
6040;12,2;2,01;-0,01;9,95;0,03;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,22;1,97;1,83;0,00;3,10
6050;12,2;1,67;0,08;10,00;-0,22;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,22;2,05;1,85;0,00;3,17
6060;12,2;2,03;-0,05;9,64;0,33;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,23;1,71;1,84;0,00;3,23
6070;12,2;1,84;-0,05;9,66;0,07;2,63;0;0;0;58,4;4,4962015;51,9192429;-213,10;-118,23;-2,66;3;8;0,6;1,6;0,63;0,57;-0,22;2,07;1,86;0,00;3,30
