TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24180;12,2;0,25;0,48;9,77;-0,04;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,78;-1,14;-0,61;10,14;44,56
24190;12,2;0,06;0,57;10,09;-0,48;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,78;0,38;-0,51;10,14;44,57
24200;12,2;-0,42;0,94;8,83;-2,24;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,78;0,20;-0,44;10,14;44,57
24210;12,2;0,06;0,87;9,26;-0,76;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,81;-0,29;-0,43;10,14;44,56
24220;12,2;-0,10;0,61;8,74;-2,80;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,81;0,19;-0,37;10,14;44,56
24230;12,2;-0,07;0,78;9,17;-0,60;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,84;0,05;-0,32;10,14;44,56
24240;12,2;-0,68;0,65;9,67;-3,04;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,85;0,08;-0,28;10,14;44,56
24250;12,2;-0,92;0,62;10,18;-1,99;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,88;-0,53;-0,31;10,14;44,54
24260;12,2;-0,24;1,05;9,99;-1,71;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,90;-0,77;-0,36;10,14;44,51
24270;12,2;-1,36;1,08;9,94;-2,14;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,91;-0,09;-0,33;10,14;44,51
24280;12,2;-1,43;0,67;9,73;-2,65;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,94;-1,21;-0,42;10,14;44,46
24290;12,2;-0,89;0,31;9,24;-2,97;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,96;-1,27;-0,50;10,14;44,41
24300;12,2;-0,74;0,62;9,73;-2,17;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-0,99;-0,73;-0,52;10,14;44,38
24310;12,2;-0,71;0,70;9,69;-1,81;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-1,01;-0,57;-0,53;10,14;44,36
24320;12,2;-1,61;0,89;10,35;-2,57;45,29;0;0;0;71,1;4,4989486;51,9201546;-24,50;-16,73;-0,45;3;8;0,6;1,8;0,14;0,03;-1,03;-0,54;-0,53;10,14;44,34
24330;12,2;-1,78;0,88;10,35;-2,12;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,06;-1,43;-0,62;10,14;44,29
24340;12,2;-1,21;1,67;9,94;-1,36;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,08;-1,59;-0,72;10,48;44,23
24350;12,2;-1,04;1,08;9,74;-1,08;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,09;-1,03;-0,75;10,48;44,19
24360;12,2;-1,28;0,43;9,10;-0,99;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,10;-0,85;-0,76;10,48;44,16
24370;12,2;-1,07;0,57;9,67;-0,58;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,11;-1,09;-0,79;10,48;44,11
24380;12,2;-1,10;0,42;9,82;-0,91;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,12;-0,88;-0,80;10,48;44,08
24390;12,2;-1,34;0,54;9,82;-0,49;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-0,90;-0,81;10,48;44,04
24400;12,2;-1,44;0,45;10,88;0,42;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-1,15;-0,84;10,48;44,00
24410;12,2;-1,47;0,71;9,12;-0,52;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-1,25;-0,88;10,48;43,95
24420;12,2;-1,56;0,79;9,93;0,72;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-1,28;-0,92;10,48;43,90
24430;12,2;-0,98;1,14;9,16;-0,49;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-1,36;-0,97;10,48;43,84
24440;12,2;-1,17;1,23;8,57;1,36;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,13;-0,79;-0,95;10,48;43,81
24450;12,2;-1,25;0,18;10,28;0,58;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,12;-0,98;-0,95;10,48;43,77
24460;12,2;-1,41;0,33;10,20;0,48;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,11;-1,06;-0,96;10,48;43,73
24470;12,2;-1,19;0,15;9,98;1,41;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,11;-1,22;-0,99;10,48;43,68
24480;12,2;-1,26;0,83;9,62;0,44;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,10;-1,01;-0,99;10,48;43,65
24490;12,2;-1,47;1,21;9,79;0,54;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,09;-1,07;-1,00;10,48;43,61
24500;12,2;-1,18;1,16;9,49;1,08;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,09;-1,29;-1,03;10,48;43,56
24510;12,2;-1,59;0,84;10,01;1,18;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,08;-1,00;-1,03;10,48;43,52
24520;12,2;-1,07;0,76;9,94;0,28;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;8;0,6;1,8;0,14;0,03;-1,06;-1,41;-1,06;10,48;43,47
24530;12,2;-1,02;0,47;9,72;0,32;44,78;0;0;0;71,4;4,4989829;51,9201622;-22,16;-15,97;-0,47;3;9;0,6;1,8;0,14;0,03;-1,06;-0,89;-1,05;10,48;43,43
24540;12,2;-0,74;-0,39;10,01;1,69;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,06;-0,84;-1,03;10,48;43,40
24550;12,2;-2,10;0,91;9,55;0,95;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,04;-0,56;-0,98;11,14;43,38
24560;12,2;-2,03;0,73;9,96;0,79;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,03;-1,93;-1,07;11,14;43,31
24570;12,2;-0,58;0,94;9,69;1,47;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,03;-1,85;-1,15;11,14;43,24
24580;12,2;-1,00;0,99;10,11;-0,17;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-0,41;-1,08;11,14;43,22
24590;12,2;-1,37;1,06;9,44;0,07;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-0,83;-1,05;11,14;43,19
24600;12,2;-1,01;0,41;10,34;0,61;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-1,20;-1,07;11,14;43,14
24610;12,2;-1,16;0,21;9,70;0,18;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-0,84;-1,04;11,14;43,11
24620;12,2;-1,22;0,61;9,54;-0,91;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,00;-0,99;-1,04;11,14;43,07
24630;12,2;-1,36;0,90;8,94;0,21;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-1,05;-1,04;11,14;43,03
24640;12,2;-0,96;0,90;9,62;-0,53;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,01;-1,19;-1,06;11,14;42,98
24650;12,2;-1,39;0,86;9,82;-0,61;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,02;-0,79;-1,03;11,14;42,95
24660;12,2;-1,16;0,87;9,55;-0,69;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,02;-1,22;-1,05;11,14;42,91
24670;12,2;-1,51;0,63;9,70;-1,23;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,03;-0,99;-1,04;11,14;42,87
24680;12,2;-1,31;0,82;9,38;-1,29;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,04;-1,33;-1,07;11,14;42,82
24690;12,2;-1,50;0,58;9,96;-0,64;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,05;-1,13;-1,08;11,14;42,78
24700;12,2;-0,78;0,44;9,32;-1,16;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,06;-1,32;-1,10;11,14;42,73
24710;12,2;-1,30;0,47;10,03;-1,05;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,07;-0,60;-1,05;11,14;42,70
24720;12,2;-1,56;0,31;10,13;-1,65;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,08;-1,11;-1,06;11,14;42,66
24730;12,2;-0,98;0,33;9,94;-0,42;44,46;0;0;0;72,1;4,4990172;51,9201698;-19,78;-14,83;-0,48;3;9;0,6;1,8;0,14;0,03;-1,10;-1,37;-1,09;11,14;42,61
24740;12,2;-1,19;0,92;10,05;-1,30;44,46;0;0;0;72,1;4,4990511;51,9201775;-17,44;-14,07;-0,48;3;9;0,6;1,8;0,14;0,03;-1,10;-0,79;-1,06;11,14;42,58
24750;12,2;-1,77;0,57;10,06;-1,62;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,12;-1,00;-1,05;11,88;42,54
24760;12,2;-1,44;0,54;9,67;-0,84;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,13;-1,57;-1,10;11,88;42,48
24770;12,2;-1,64;0,42;10,00;-0,89;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,14;-1,25;-1,12;11,88;42,43
24780;12,2;-1,68;0,43;10,00;-1,92;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,15;-1,45;-1,15;11,88;42,37
24790;12,2;-1,41;0,71;9,68;-1,59;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,17;-1,48;-1,18;11,88;42,31
24800;12,2;-1,27;0,45;9,88;-1,00;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,18;-1,21;-1,19;11,88;42,26
24810;12,2;-1,69;0,67;10,12;-1,44;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,19;-1,07;-1,18;11,88;42,22
24820;12,2;-1,79;0,27;10,24;-1,45;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,21;-1,49;-1,21;11,88;42,16
24830;12,2;-1,37;0,50;10,16;-0,44;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,22;-1,58;-1,24;11,88;42,09
24840;12,2;-1,74;0,69;9,83;-0,83;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,22;-1,17;-1,24;11,88;42,05
24850;12,2;-1,66;0,55;10,00;-0,79;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,23;-1,53;-1,26;11,88;41,98
24860;12,2;-1,28;0,40;9,68;-0,05;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,24;-1,45;-1,28;11,88;41,92
24870;12,2;-1,20;0,15;9,70;0,66;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,24;-1,07;-1,26;11,88;41,88
24880;12,2;-1,90;0,58;10,12;-0,93;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,23;-0,99;-1,23;11,88;41,84
24890;12,2;-2,04;0,31;10,34;0,08;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,24;-1,69;-1,28;11,88;41,78
24900;12,2;-1,44;0,20;10,15;0,73;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,24;-1,83;-1,33;11,88;41,71
24910;12,2;-1,74;0,94;9,80;-0,14;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,23;-1,23;-1,32;11,88;41,66
24920;12,2;-1,86;0,72;9,85;-0,01;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,23;-1,53;-1,34;11,88;41,60
24930;12,2;-1,58;0,42;9,64;1,28;43,52;0;0;0;72,8;4,4990511;51,9201775;-17,44;-14,07;-0,51;3;9;0,6;1,8;0,14;0,03;-1,23;-1,65;-1,38;11,88;41,54
24940;12,2;-2,11;0,45;10,04;0,79;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,22;-1,37;-1,37;11,88;41,49
24950;12,2;-1,60;0,62;10,03;0,16;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,21;-1,91;-1,43;12,50;41,42
24960;12,2;-1,34;0,45;9,90;1,66;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,21;-1,40;-1,43;12,50;41,36
24970;12,2;-1,85;0,61;10,18;0,91;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,19;-1,14;-1,40;12,50;41,32
24980;12,2;-1,92;0,88;10,36;0,70;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,18;-1,65;-1,42;12,50;41,25
24990;12,2;-1,59;0,37;10,61;1,45;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,17;-1,72;-1,45;12,50;41,18
25000;12,2;-1,48;0,48;10,14;1,54;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,16;-1,40;-1,45;12,50;41,13
25010;12,2;-1,62;0,70;9,97;1,48;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,14;-1,28;-1,43;12,50;41,07
25020;12,2;-1,78;0,30;10,04;1,23;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,13;-1,43;-1,43;12,50;41,02
25030;12,2;-1,24;0,12;9,95;1,85;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,12;-1,59;-1,45;12,50;40,95
25040;12,2;-1,24;0,32;10,09;1,93;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,10;-1,05;-1,41;12,50;40,91
25050;12,2;-1,90;0,63;10,66;1,03;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,08;-1,06;-1,37;12,50;40,87
25060;12,2;-1,53;0,31;10,39;1,26;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,07;-1,72;-1,41;12,50;40,80
25070;12,2;-1,41;0,64;10,09;1,92;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,05;-1,35;-1,40;12,50;40,75
25080;12,2;-1,77;0,73;9,67;1,03;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,03;-1,24;-1,38;12,50;40,70
25090;12,2;-1,69;0,61;9,94;1,24;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,02;-1,59;-1,41;12,50;40,64
25100;12,2;-1,49;0,31;9,58;1,14;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,01;-1,52;-1,42;12,50;40,58
25110;12,2;-1,52;0,30;9,88;0,75;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-1,00;-1,32;-1,41;12,50;40,53
25120;12,2;-1,58;0,54;10,01;0,39;42,80;0;0;0;73,4;4,4990849;51,9201813;-15,15;-13,69;-0,53;3;9;0,6;1,8;0,14;0,03;-0,99;-1,35;-1,40;12,50;40,48
25130;12,2;-1,51;0,67;10,00;0,95;42,80;0;0;0;73,4;4,4991179;51,9201851;-12,90;-12,93;-0,53;3;8;0,6;1,8;0,14;0,03;-0,99;-1,42;-1,40;12,50;40,43
25140;12,2;-1,63;0,34;10,05;0,33;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,98;-1,34;-1,40;13,07;40,38
25150;12,2;-1,23;0,68;10,16;0,72;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,97;-1,47;-1,40;13,07;40,32
25160;12,2;-1,49;0,64;10,26;0,74;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,97;-1,07;-1,37;13,07;40,28
25170;12,2;-1,47;0,61;10,10;1,20;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,96;-1,33;-1,37;13,07;40,22
25180;12,2;-1,74;0,65;10,09;1,35;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,94;-1,31;-1,36;13,07;40,17
25190;12,2;-1,55;0,44;10,88;0,94;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,93;-1,58;-1,38;13,07;40,10
25200;12,2;-1,59;0,28;11,16;1,14;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,92;-1,39;-1,38;13,07;40,05
25210;12,2;-1,60;0,45;11,09;1,18;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,91;-1,44;-1,39;13,07;39,99
25220;12,2;-2,41;0,63;10,68;0,49;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,90;-1,45;-1,40;13,07;39,92
25230;12,2;-1,84;1,11;8,96;1,31;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,89;-2,26;-1,48;13,07;39,84
25240;12,2;-0,92;0,80;8,35;1,55;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,88;-1,70;-1,50;13,07;39,77
25250;12,2;-0,58;0,59;8,73;0,96;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,86;-0,78;-1,43;13,07;39,73
25260;12,2;-1,48;0,37;9,88;1,05;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,85;-0,43;-1,33;13,07;39,71
25270;12,2;-1,86;0,09;10,89;0,97;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,84;-1,34;-1,33;13,07;39,65
25280;12,2;-1,98;0,21;10,64;1,13;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,83;-1,72;-1,37;13,07;39,59
25290;12,2;-0,86;0,56;9,39;0,29;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,82;-1,84;-1,42;13,07;39,52
25300;12,2;-1,19;0,75;8,19;0,56;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,81;-0,72;-1,35;13,07;39,49
25310;12,2;-1,13;0,53;8,12;0,31;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,81;-1,05;-1,32;13,07;39,45
25320;12,2;-1,24;0,17;8,85;0,23;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,80;-1,00;-1,29;13,07;39,41
25330;12,2;-1,41;0,23;9,38;-0,25;41,69;0;0;0;74,0;4,4991179;51,9201851;-12,90;-12,93;-0,56;3;8;0,6;1,8;0,14;0,03;-0,80;-1,10;-1,27;13,07;39,36
25340;12,2;-1,34;0,01;10,08;-0,07;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,80;-1,28;-1,27;13,07;39,31
25350;12,2;-1,12;0,57;9,79;0,15;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,80;-1,21;-1,26;13,70;39,26
25360;12,2;-1,87;0,48;10,37;-0,15;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,80;-0,99;-1,24;13,70;39,22
25370;12,2;-1,72;1,00;9,75;0,10;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,80;-1,74;-1,29;13,70;39,15
25380;12,2;-1,79;0,75;9,75;-0,77;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,80;-1,58;-1,32;13,70;39,09
25390;12,2;-1,68;0,17;8,99;-0,78;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,81;-1,65;-1,35;13,70;39,02
25400;12,2;-1,17;0,47;9,61;-0,48;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,81;-1,54;-1,37;13,70;38,96
25410;12,2;-1,24;0,15;9,86;-0,45;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,82;-1,03;-1,33;13,70;38,91
25420;12,2;-1,47;0,49;10,39;-0,04;40,54;0;0;0;74,6;4,4991498;51,9201927;-10,70;-12,17;-0,55;3;8;0,6;1,6;0,14;0,03;-0,82;-1,10;-1,31;13,70;38,86
