TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18560;12,1;0,03;-0,02;9,80;0,46;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,80;-0,01;0,13;167,09;75,43
18570;12,1;0,23;0,04;10,25;0,69;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,80;0,16;0,13;167,09;75,44
18580;12,1;0,28;-0,16;9,48;-0,07;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,79;0,36;0,16;167,09;75,45
18590;12,1;-0,21;-0,02;9,90;0,81;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,80;0,41;0,18;167,09;75,46
18600;12,1;-0,35;-0,28;9,96;-0,42;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,79;-0,08;0,16;167,09;75,46
18610;12,1;-0,08;-0,13;10,25;-0,17;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,80;-0,21;0,12;167,09;75,45
18620;12,1;0,08;-0,30;10,16;0,89;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,81;0,06;0,11;167,09;75,45
18630;12,1;-0,41;-0,01;10,05;0,21;75,74;0;0;0;61,7;4,4964647;51,9193497;-168,29;-90,86;0,98;1;7;0,7;1,9;0,32;0,52;-0,80;0,22;0,12;167,09;75,46
18640;12,1;-0,05;0,12;9,46;-0,06;75,74;0;0;0;61,7;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,81;-0,27;0,09;167,09;75,44
18650;12,1;-0,05;0,11;9,54;0,42;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,81;0,09;0,09;167,09;75,45
18660;12,1;0,41;0,16;9,71;-0,37;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,81;0,09;0,09;167,05;75,45
18670;12,1;0,08;-0,33;9,90;0,17;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,82;0,55;0,13;167,05;75,47
18680;12,1;-0,00;-0,22;9,48;0,25;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,82;0,22;0,14;167,05;75,47
18690;12,1;-0,06;-0,37;9,45;0,28;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,82;0,14;0,14;167,05;75,47
18700;12,1;-0,23;-0,11;10,04;-0,04;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,82;0,08;0,14;167,05;75,47
18710;12,1;0,29;-0,10;10,21;-0,18;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,83;-0,09;0,11;167,05;75,47
18720;12,1;0,18;-0,08;9,48;0,09;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,83;0,44;0,15;167,05;75,48
18730;12,1;0,01;0,20;9,09;0,05;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,84;0,32;0,16;167,05;75,49
18740;12,1;-0,31;0,17;9,55;-0,53;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,84;0,15;0,16;167,05;75,49
18750;12,1;0,52;-0,15;9,78;-0,31;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,85;-0,16;0,13;167,05;75,49
18760;12,1;0,38;-0,10;9,62;0,14;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,86;0,66;0,18;167,05;75,51
18770;12,1;-0,02;-0,10;9,70;-0,35;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,86;0,53;0,22;167,05;75,52
18780;12,1;-0,25;-0,21;9,49;0,02;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;0,13;0,21;167,05;75,53
18790;12,1;0,07;-0,12;9,79;0,81;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;-0,10;0,18;167,05;75,52
18800;12,1;0,03;0,16;9,90;0,69;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;0,22;0,18;167,05;75,52
18810;12,1;-0,48;-0,02;9,94;0,10;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,86;0,17;0,18;167,05;75,53
18820;12,1;-0,11;0,20;9,43;-0,04;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;-0,33;0,13;167,05;75,51
18830;12,1;0,23;0,30;9,35;0,74;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;0,04;0,12;167,05;75,51
18840;12,1;0,01;0,18;9,66;0,59;75,71;0;0;0;61,6;4,4965191;51,9193687;-164,60;-88,58;0,98;1;7;0,7;1,9;0,32;0,52;-0,87;0,38;0,15;167,05;75,52
18850;12,1;-0,01;0,06;9,84;0,50;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,87;0,16;0,15;167,05;75,53
18860;12,1;0,15;-0,20;9,49;0,90;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,87;0,14;0,15;166,95;75,53
18870;12,1;0,01;-0,17;9,45;1,08;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,86;0,30;0,16;166,95;75,54
18880;12,1;-0,13;-0,07;9,88;0,94;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,85;0,15;0,16;166,95;75,54
18890;12,1;0,03;0,11;10,32;0,69;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,85;0,02;0,15;166,95;75,54
18900;12,1;-0,05;-0,33;10,16;1,40;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,84;0,17;0,15;166,95;75,54
18910;12,1;0,05;-0,03;9,59;0,65;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,83;0,09;0,14;166,95;75,54
18920;12,1;-0,26;-0,20;9,61;0,55;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,83;0,19;0,15;166,95;75,55
18930;12,1;0,46;-0,08;9,64;1,18;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,83;-0,12;0,12;166,95;75,54
18940;12,1;0,27;-0,10;9,88;1,13;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,82;0,60;0,17;166,95;75,56
18950;12,1;0,38;-0,16;9,90;0,57;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,81;0,41;0,19;166,95;75,58
18960;12,1;0,02;-0,04;9,84;0,79;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,81;0,52;0,23;166,95;75,59
18970;12,1;-0,12;-0,06;9,94;1,11;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,81;0,16;0,22;166,95;75,60
18980;12,1;-0,24;0,11;10,35;0,19;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;0,02;0,20;166,95;75,59
18990;12,1;0,10;-0,18;10,30;0,30;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;-0,10;0,17;166,95;75,59
19000;12,1;0,40;-0,03;9,98;0,89;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;0,24;0,18;166,95;75,59
19010;12,1;-0,19;-0,10;9,48;0,15;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;0,54;0,21;166,95;75,61
19020;12,1;-0,04;0,05;9,78;0,46;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;-0,06;0,18;166,95;75,61
19030;12,1;0,10;-0,10;10,17;0,85;75,74;0;0;0;61,5;4,4965730;51,9193878;-160,88;-86,68;1,02;1;7;0,7;1,9;0,32;0,52;-0,80;0,10;0,18;166,95;75,61
19040;12,1;0,44;-0,34;10,01;1,22;75,74;0;0;0;61,5;4,4966264;51,9194069;-157,21;-84,78;1,02;1;7;0,7;1,9;0,32;0,52;-0,79;0,24;0,18;166,95;75,61
19050;12,1;-0,17;-0,23;9,95;0,40;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,79;0,57;0,22;167,06;75,63
19060;12,1;-0,13;-0,21;10,00;0,44;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,79;-0,03;0,20;167,06;75,63
19070;12,1;-0,13;-0,09;10,33;0,79;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,78;0,01;0,18;167,06;75,63
19080;12,1;0,03;-0,28;10,41;1,24;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,78;0,01;0,16;167,06;75,63
19090;12,1;-0,05;-0,27;9,94;0,99;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,77;0,16;0,16;167,06;75,63
19100;12,1;-0,09;-0,11;9,66;0,62;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,77;0,08;0,15;167,06;75,63
19110;12,1;-0,03;-0,08;9,83;0,41;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,76;0,04;0,14;167,06;75,62
19120;12,1;0,46;-0,07;9,96;0,37;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,76;0,10;0,14;167,06;75,62
19130;12,1;0,39;-0,16;10,10;0,71;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,76;0,59;0,18;167,06;75,64
19140;12,1;0,12;-0,08;9,81;0,90;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,76;0,52;0,22;167,06;75,66
19150;12,1;-0,34;-0,39;9,94;0,47;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,75;0,25;0,22;167,06;75,66
19160;12,1;0,01;0,07;10,46;0,32;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,75;-0,21;0,18;167,06;75,65
19170;12,1;-0,22;-0,04;10,36;0,78;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,75;0,14;0,17;167,06;75,65
19180;12,1;0,20;-0,02;10,12;1,12;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,75;-0,10;0,15;167,06;75,65
19190;12,1;-0,15;-0,23;9,44;-0,06;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,74;0,33;0,16;167,06;75,65
19200;12,1;0,24;-0,01;9,72;0,79;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,74;-0,02;0,15;167,06;75,65
19210;12,1;0,25;-0,16;10,22;0,78;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,74;0,36;0,17;167,06;75,66
19220;12,1;0,29;-0,15;10,24;1,06;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,73;0,37;0,19;167,06;75,67
19230;12,1;0,13;-0,54;10,00;0,98;75,60;0;0;0;61,6;4,4966264;51,9194069;-157,21;-84,78;1,07;1;7;0,7;1,9;0,32;0,52;-0,73;0,42;0,21;167,06;75,68
19240;12,1;-0,12;-0,43;9,90;0,94;75,60;0;0;0;61,6;4,4966803;51,9194260;-153,49;-82,50;1,07;1;7;0,7;1,9;0,32;0,52;-0,72;0,26;0,22;167,06;75,68
19250;12,1;-0,23;-0,34;10,25;0,58;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,71;0,00;0,19;167,06;75,68
19260;12,1;0,12;-0,25;10,05;0,62;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,71;-0,11;0,16;167,18;75,67
19270;12,1;0,05;-0,30;9,99;1,36;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,71;0,24;0,17;167,18;75,68
19280;12,1;-0,16;-0,14;9,48;0,26;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,17;0,17;167,18;75,68
19290;12,1;0,21;-0,05;9,36;0,58;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;-0,04;0,15;167,18;75,68
19300;12,1;0,22;0,03;9,75;0,30;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,33;0,17;167,18;75,69
19310;12,1;0,45;-0,23;10,04;0,61;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,34;0,19;167,18;75,70
19320;12,1;0,55;-0,31;9,86;1,02;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,57;0,22;167,18;75,71
19330;12,1;-0,18;-0,46;9,88;0,70;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;0,67;0,27;167,18;75,74
19340;12,1;-0,06;-0,18;9,59;0,06;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;-0,06;0,24;167,18;75,73
19350;12,1;0,01;-0,09;9,95;0,18;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;0,06;0,22;167,18;75,73
19360;12,1;0,21;-0,26;9,76;0,28;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;0,13;0,21;167,18;75,74
19370;12,1;0,15;-0,30;9,58;0,13;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;0,33;0,22;167,18;75,75
19380;12,1;0,18;-0,31;9,55;0,11;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,69;0,27;0,23;167,18;75,75
19390;12,1;0,16;-0,16;9,77;-0,17;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,30;0,23;167,18;75,76
19400;12,1;0,23;-0,23;9,90;0,09;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,70;0,28;0,24;167,18;75,77
19410;12,1;0,39;-0,38;9,65;-0,01;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,71;0,35;0,25;167,18;75,78
19420;12,1;-0,18;-0,44;9,61;-0,02;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,71;0,51;0,28;167,18;75,80
19430;12,1;-0,07;-0,16;9,55;0,20;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,72;-0,05;0,24;167,18;75,79
19440;12,1;-0,04;-0,39;9,90;0,22;75,89;0;0;0;61,7;4,4966803;51,9194260;-153,49;-82,50;1,09;1;7;0,7;1,9;0,32;0,52;-0,72;0,05;0,22;167,18;75,79
19450;12,1;0,03;-0,40;9,95;0,22;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,72;0,08;0,21;167,18;75,79
19460;12,1;-0,20;-0,39;9,83;-0,41;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,72;0,15;0,20;167,06;75,80
19470;12,1;0,16;-0,23;9,52;-0,04;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,73;-0,08;0,18;167,06;75,79
19480;12,1;0,18;-0,22;9,64;-0,16;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,73;0,29;0,19;167,06;75,80
19490;12,1;0,29;-0,07;9,66;0,05;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,74;0,31;0,20;167,06;75,81
19500;12,1;0,30;-0,27;9,95;0,61;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,74;0,41;0,22;167,06;75,82
19510;12,1;-0,21;-0,40;9,26;0,03;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,74;0,43;0,24;167,06;75,84
19520;12,1;-0,17;-0,47;9,73;0,65;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,74;-0,09;0,21;167,06;75,83
19530;12,1;-0,40;-0,26;10,10;-0,64;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,74;-0,04;0,18;167,06;75,83
19540;12,1;0,25;-0,28;10,23;0,76;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;-0,27;0,14;167,06;75,81
19550;12,1;0,02;-0,33;9,85;0,27;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;0,38;0,16;167,06;75,83
19560;12,1;-0,29;-0,35;9,47;-0,51;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;0,15;0,16;167,06;75,83
19570;12,1;-0,08;0,08;9,22;0,33;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,76;-0,16;0,13;167,06;75,82
19580;12,1;0,33;-0,17;9,86;0,89;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,76;0,05;0,12;167,06;75,82
19590;12,1;0,16;-0,38;10,08;0,08;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;0,46;0,15;167,06;75,83
19600;12,1;-0,07;-0,17;9,58;0,21;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,76;0,29;0,17;167,06;75,84
19610;12,1;-0,03;-0,34;9,61;1,26;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,76;0,06;0,16;167,06;75,84
19620;12,1;-0,35;-0,13;9,50;0,02;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;0,10;0,15;167,06;75,84
19630;12,1;0,24;-0,32;9,66;0,41;75,89;0;0;0;61,6;4,4967346;51,9194412;-149,80;-80,98;1,11;1;7;0,7;1,9;0,32;0,52;-0,75;-0,22;0,11;167,06;75,83
19640;12,1;0,20;-0,26;9,70;0,84;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,75;0,37;0,14;167,06;75,84
19650;12,1;-0,02;-0,27;9,47;0,41;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,75;0,33;0,16;167,01;75,85
19660;12,1;0,06;-0,09;9,20;0,36;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,75;0,11;0,15;167,01;75,85
19670;12,1;0,20;-0,07;9,55;-0,17;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,75;0,19;0,16;167,01;75,86
19680;12,1;0,38;-0,21;9,78;0,05;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,75;0,33;0,17;167,01;75,87
19690;12,1;0,14;-0,30;9,62;-0,22;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,76;0,51;0,21;167,01;75,88
19700;12,1;-0,03;-0,39;9,49;-0,15;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,76;0,27;0,21;167,01;75,89
19710;12,1;-0,04;-0,03;9,45;-0,61;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,77;0,10;0,20;167,01;75,89
19720;12,1;0,17;-0,05;9,30;0,28;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,78;0,09;0,19;167,01;75,89
19730;12,1;0,10;-0,24;9,91;0,11;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,78;0,30;0,20;167,01;75,90
19740;12,1;-0,18;-0,11;9,70;-0,52;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,78;0,24;0,21;167,01;75,91
19750;12,1;0,21;0,27;9,69;-0,16;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,79;-0,05;0,18;167,01;75,90
19760;12,1;-0,05;-0,13;9,49;-0,97;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,79;0,34;0,20;167,01;75,91
19770;12,1;0,67;-0,11;9,48;-0,08;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,81;0,09;0,19;167,01;75,91
19780;12,1;-0,04;-0,13;9,66;0,09;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,81;0,81;0,25;167,01;75,94
19790;12,1;-0,33;-0,19;9,69;-0,46;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,82;0,10;0,23;167,01;75,94
19800;12,1;-0,18;-0,24;9,87;-0,19;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,82;-0,19;0,19;167,01;75,93
19810;12,1;0,11;-0,08;10,13;0,27;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,83;-0,03;0,17;167,01;75,93
19820;12,1;-0,17;-0,22;10,10;-0,08;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,83;0,25;0,18;167,01;75,93
19830;12,1;-0,14;-0,06;9,77;0,47;75,89;0;0;0;61,6;4,4967885;51,9194603;-146,08;-78,69;1,16;1;7;0,7;1,9;0,32;0,52;-0,83;-0,02;0,16;167,01;75,93
