TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10420;12,1;3,80;0,43;9,70;0,43;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,55;4,30;4,10;140,87;27,53
10430;12,1;3,52;0,50;9,77;0,85;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,55;4,07;4,10;140,87;27,69
10440;12,1;3,75;0,23;9,69;1,50;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,54;3,78;4,07;140,87;27,83
10450;12,1;3,82;0,26;9,88;0,74;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,53;4,01;4,06;140,87;27,99
10460;12,1;3,32;0,22;10,07;0,63;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,52;4,09;4,07;140,87;28,15
10470;12,1;3,84;-0,15;9,94;1,24;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,52;3,58;4,02;140,87;28,29
10480;12,1;4,10;0,22;9,43;1,39;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,51;4,11;4,03;140,87;28,45
10490;12,1;3,48;0,38;9,30;0,90;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,50;4,36;4,06;140,87;28,61
10500;12,1;3,79;0,37;9,48;0,70;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,49;3,74;4,03;140,87;28,76
10510;12,1;4,09;0,17;9,63;1,15;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,49;4,04;4,03;140,87;28,91
10520;12,1;3,89;0,56;9,64;0,94;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,48;4,35;4,06;140,87;29,07
10530;12,1;3,47;0,56;9,79;0,30;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;4,15;4,07;140,87;29,22
10540;12,1;3,81;0,22;9,91;0,74;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;3,72;4,04;140,87;29,35
10550;12,1;3,62;0,31;9,85;0,29;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;4,07;4,04;140,87;29,49
10560;12,1;3,28;0,39;9,92;-0,05;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;3,88;4,02;140,87;29,63
10570;12,1;3,75;0,18;9,59;0,76;22,50;0;0;0;35,4;4,4905186;51,9169502;-576,56;-358,12;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;3,53;3,97;140,87;29,76
10580;12,1;3,85;0,42;9,04;0,53;22,50;0;0;0;35,4;4,4905300;51,9169617;-575,77;-356,98;-6,08;3;7;1,7;2,3;2,73;1,33;-1,47;4,00;3,98;140,87;29,90
10590;12,1;3,48;0,56;9,06;-0,63;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,47;4,11;3,99;141,25;30,05
10600;12,1;3,58;0,51;9,44;-0,33;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,48;3,73;3,96;141,25;30,18
10610;12,1;3,80;0,45;10,00;0,70;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,48;3,84;3,95;141,25;30,31
10620;12,1;2,94;0,33;10,28;-0,95;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,48;4,06;3,96;141,25;30,47
10630;12,1;2,93;-0,06;9,90;-1,53;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,49;3,20;3,89;141,25;30,59
10640;12,1;3,84;0,07;9,74;-0,26;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,51;3,19;3,82;141,25;30,71
10650;12,1;3,62;0,18;9,28;-0,39;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,51;4,11;3,85;141,25;30,86
10660;12,1;2,84;0,18;9,27;-2,02;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,52;3,89;3,85;141,25;31,00
10670;12,1;3,37;0,41;9,65;-1,36;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,54;3,10;3,78;141,25;31,12
10680;12,1;3,56;0,61;9,76;-1,66;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,56;3,64;3,76;141,25;31,25
10690;12,1;2,62;0,54;9,77;-2,07;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,58;3,84;3,77;141,25;31,40
10700;12,1;2,96;0,33;9,76;-1,24;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,60;2,89;3,68;141,25;31,51
10710;12,1;3,21;0,02;9,77;-1,46;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,62;3,24;3,64;141,25;31,63
10720;12,1;2,90;0,32;9,57;-1,82;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,64;3,49;3,62;141,25;31,75
10730;12,1;2,46;0,14;9,52;-1,64;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,66;3,19;3,58;141,25;31,85
10740;12,1;2,93;0,23;9,57;-0,84;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,68;2,75;3,50;141,25;31,95
10750;12,1;2,79;0,30;9,31;-1,58;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,69;3,22;3,47;141,25;32,06
10760;12,1;2,52;0,26;9,07;-1,81;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,71;3,08;3,43;141,25;32,16
10770;12,1;3,14;0,41;9,51;-1,42;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,73;2,82;3,37;141,25;32,25
10780;12,1;2,76;0,36;9,87;-1,29;24,84;0;0;0;35,8;4,4905300;51,9169617;-575,77;-356,98;-6,05;3;7;1,7;2,3;2,73;1,33;-1,75;3,45;3,38;141,25;32,37
10790;12,1;2,24;0,03;10,16;-1,37;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,76;3,06;3,35;141,25;32,47
10800;12,1;2,82;0,01;10,24;-0,77;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,78;2,55;3,27;145,45;32,56
10810;12,1;3,06;-0,01;9,68;-1,19;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,79;3,13;3,25;145,45;32,66
10820;12,1;2,34;0,14;9,42;-1,41;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,80;3,37;3,26;145,45;32,79
10830;12,1;2,62;0,31;9,61;-1,15;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,82;2,65;3,20;145,45;32,89
10840;12,1;3,00;0,66;9,56;-0,80;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,84;2,93;3,18;145,45;33,00
10850;12,1;2,57;0,38;9,71;-1,40;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,85;3,32;3,19;145,45;33,13
10860;12,1;2,81;0,07;10,03;-0,97;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,86;2,89;3,16;145,45;33,24
10870;12,1;2,73;0,14;9,98;-0,19;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,88;3,13;3,16;145,45;33,36
10880;12,1;2,12;-0,13;9,97;-0,79;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,88;3,06;3,15;145,45;33,47
10890;12,1;2,82;-0,04;10,31;-0,40;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,89;2,44;3,08;145,45;33,57
10900;12,1;3,15;0,51;9,86;0,18;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,90;3,14;3,08;145,45;33,69
10910;12,1;2,22;0,55;9,73;-0,31;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,90;3,48;3,12;145,45;33,82
10920;12,1;2,53;0,44;9,95;-0,37;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;2,55;3,07;145,45;33,91
10930;12,1;3,29;0,18;9,61;0,54;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;2,86;3,05;145,45;34,00
10940;12,1;2,57;0,00;9,75;0,60;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;3,62;3,10;145,45;34,13
10950;12,1;2,93;-0,13;10,04;0,46;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;2,90;3,08;145,45;34,23
10960;12,1;2,25;0,00;9,87;-0,02;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;3,26;3,10;145,45;34,34
10970;12,1;2,27;0,18;10,00;0,19;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;2,58;3,05;145,45;34,42
10980;12,1;3,10;0,15;10,02;1,09;28,01;0;0;0;40,0;4,4905438;51,9169731;-574,84;-355,46;-6,02;3;7;2,2;2,3;2,73;1,33;-1,91;2,60;3,00;145,45;34,51
10990;12,1;2,94;0,53;9,92;0,49;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,90;3,43;3,05;145,45;34,63
11000;12,1;2,43;0,12;10,19;-0,08;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,90;3,27;3,07;143,97;34,74
11010;12,1;3,13;0,21;9,89;1,28;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,90;2,76;3,04;143,97;34,84
11020;12,1;2,20;-0,06;9,77;0,51;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,89;3,46;3,08;143,97;34,94
11030;12,1;2,77;0,08;9,81;-0,09;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,89;2,53;3,02;143,97;35,02
11040;12,1;3,29;0,33;9,89;1,02;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,89;3,10;3,03;143,97;35,11
11050;12,1;2,26;0,51;9,87;1,03;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,89;3,61;3,09;143,97;35,22
11060;12,1;2,16;0,59;10,04;0,46;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,88;2,58;3,04;143,97;35,30
11070;12,1;2,78;0,26;10,10;0,70;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,88;2,49;2,98;143,97;35,37
11080;12,1;2,35;0,04;10,16;0,46;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,87;3,10;3,00;143,97;35,47
11090;12,1;2,75;0,00;10,38;1,03;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,87;2,67;2,96;143,97;35,54
11100;12,1;2,09;0,37;10,11;0,74;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,87;3,07;2,97;143,97;35,64
11110;12,1;1,72;0,57;9,90;0,32;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,86;2,41;2,92;143,97;35,71
11120;12,1;3,06;0,42;10,00;1,06;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,86;2,04;2,83;143,97;35,75
11130;12,1;2,86;0,17;9,44;1,15;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,85;3,38;2,89;143,97;35,85
11140;12,1;2,28;0,20;9,85;0,58;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,84;3,18;2,91;143,97;35,93
11150;12,1;2,60;0,15;10,42;0,94;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,84;2,60;2,88;143,97;36,00
11160;12,1;2,24;0,16;9,96;0,84;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,84;2,91;2,89;143,97;36,07
11170;12,1;2,48;0,05;10,10;0,92;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,83;2,56;2,85;143,97;36,14
11180;12,1;2,79;0,42;9,02;1,01;27,90;0;0;0;38,5;4,4905581;51,9169846;-573,84;-354,32;-6,01;3;7;2,9;2,3;2,73;1,33;-1,82;2,80;2,85;143,97;36,21
11190;12,1;2,03;0,37;9,05;0,80;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;3,10;2,87;143,97;36,29
11200;12,1;2,28;0,27;9,83;0,32;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,34;2,82;145,37;36,35
11210;12,1;2,59;0,55;9,83;0,88;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,59;2,80;145,37;36,41
11220;12,1;2,06;-0,02;10,32;0,28;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,90;2,81;145,37;36,49
11230;12,1;2,63;0,24;10,14;-0,04;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,37;2,76;145,37;36,55
11240;12,1;2,03;0,15;9,27;0,05;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,94;2,78;145,37;36,63
11250;12,1;1,93;0,33;9,35;0,27;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,34;2,74;145,37;36,69
11260;12,1;1,98;0,48;9,70;-0,05;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,24;2,69;145,37;36,75
11270;12,1;2,05;0,21;9,79;0,02;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,81;2,30;2,65;145,37;36,80
11280;12,1;2,36;-0,06;10,12;0,34;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;2,36;2,62;145,37;36,86
11290;12,1;2,16;-0,32;10,12;0,40;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;2,67;2,62;145,37;36,93
11300;12,1;1,57;-0,12;10,15;-0,20;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;2,48;2,61;145,37;37,00
11310;12,1;2,10;0,42;9,96;0,30;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;1,88;2,54;145,37;37,04
11320;12,1;1,65;0,71;9,21;0,28;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;2,41;2,52;145,37;37,09
11330;12,1;1,78;0,28;9,23;0,21;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;1,96;2,47;145,37;37,13
11340;12,1;2,02;-0,16;9,47;-0,25;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,82;2,09;2,43;145,37;37,17
11350;12,1;1,64;-0,11;9,44;-0,08;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,83;2,34;2,42;145,37;37,22
11360;12,1;1,55;-0,28;9,97;-0,57;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,83;1,95;2,37;145,37;37,25
11370;12,1;1,70;-0,21;9,93;-0,29;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,84;1,87;2,32;145,37;37,28
11380;12,1;1,54;0,23;10,15;0,09;29,41;0;0;0;39,9;4,4905729;51,9169960;-572,81;-352,79;-5,99;3;7;3,3;2,3;2,73;1,33;-1,85;2,02;2,29;145,37;37,32
11390;12,1;1,22;0,58;9,52;-1,64;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,85;1,86;2,25;145,37;37,35
11400;12,1;1,34;0,64;9,33;-1,42;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,87;1,54;2,18;144,91;37,37
11410;12,1;1,53;-0,18;9,29;-1,08;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,88;1,66;2,13;144,91;37,40
11420;12,1;1,26;-0,42;9,23;-1,92;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,90;1,86;2,10;144,91;37,43
11430;12,1;1,20;-0,49;9,58;-2,19;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,92;1,59;2,05;144,91;37,45
11440;12,1;1,46;-0,09;9,74;-2,31;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,94;1,53;2,00;144,91;37,47
11450;12,1;1,06;0,39;9,47;-2,20;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,96;1,79;1,98;144,91;37,50
11460;12,1;0,86;0,36;9,61;-2,17;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-1,98;1,40;1,92;144,91;37,52
11470;12,1;0,86;0,12;9,74;-2,70;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,00;1,20;1,85;144,91;37,53
11480;12,1;0,89;-0,32;9,68;-1,68;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,03;1,21;1,78;144,91;37,54
11490;12,1;0,67;-0,03;9,71;-2,14;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,05;1,24;1,73;144,91;37,55
11500;12,1;0,44;0,34;9,44;-2,48;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,07;1,02;1,66;144,91;37,55
11510;12,1;0,77;0,32;9,71;-2,02;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,10;0,80;1,57;144,91;37,55
11520;12,1;0,93;0,62;9,62;-1,96;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,11;1,14;1,53;144,91;37,55
11530;12,1;0,89;0,13;9,83;-1,85;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,13;1,29;1,51;144,91;37,55
11540;12,1;1,12;0,25;9,92;-1,40;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,15;1,26;1,48;144,91;37,56
11550;12,1;-0,12;-0,08;10,36;-1,61;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,16;1,49;1,48;144,91;37,57
11560;12,1;0,15;-0,13;10,33;-1,76;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,17;0,25;1,36;144,91;37,53
11570;12,1;0,39;-0,12;10,23;-0,72;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,19;0,53;1,28;144,91;37,51
11580;12,1;0,13;0,38;9,81;-1,24;30,74;0;0;0;39,5;4,4905887;51,9170036;-571,76;-352,03;-5,98;3;7;3,6;2,3;2,73;1,33;-2,20;0,77;1,23;144,91;37,50
11590;12,1;-0,19;0,91;9,80;-1,74;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,21;0,51;1,15;144,91;37,47
11600;12,1;0,62;0,76;9,92;-0,65;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,22;0,19;1,06;146,58;37,44
11610;12,1;0,62;0,16;9,92;-0,51;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,23;1,00;1,05;146,58;37,43
11620;12,1;-0,03;0,15;9,67;-1,33;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,23;1,00;1,05;146,58;37,43
11630;12,1;-0,17;0,11;9,63;-1,30;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,24;0,35;0,98;146,58;37,41
11640;12,1;0,02;0,36;10,22;-0,64;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,25;0,22;0,90;146,58;37,38
11650;12,1;-0,02;0,48;10,01;-0,68;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,25;0,40;0,85;146,58;37,36
11660;12,1;-0,32;0,91;9,30;-0,91;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,25;0,36;0,80;146,58;37,33
11670;12,1;-0,41;0,24;9,45;-1,39;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,26;0,07;0,73;146,58;37,30
11680;12,1;0,17;-0,12;9,74;-1,24;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,27;-0,03;0,65;146,58;37,26
11690;12,1;0,08;0,11;9,70;-0,87;32,22;0;0;0;41,1;4,4906054;51,9170189;-570,61;-350,51;-5,99;3;7;4,0;2,4;2,73;1,33;-2,28;0,56;0,64;146,58;37,24
