TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20240;12,2;-0,18;-0,24;9,55;1,05;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,00;0,05;-0,23;166,88;83,55
20250;12,2;0,16;-0,27;10,49;1,16;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,01;-0,19;-0,23;166,88;83,54
20260;12,2;-0,45;-0,17;10,30;1,02;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,02;0,16;-0,19;166,88;83,55
20270;12,2;-0,29;-0,04;10,26;0,99;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,02;-0,46;-0,22;166,88;83,53
20280;12,2;-0,39;0,03;10,20;1,02;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,03;-0,30;-0,23;166,88;83,52
20290;12,2;-0,41;0,21;10,47;0,76;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,04;-0,39;-0,24;166,88;83,50
20300;12,2;0,09;0,07;9,85;0,99;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,04;-0,42;-0,26;166,88;83,49
20310;12,2;-0,20;0,01;9,80;0,77;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,05;0,09;-0,23;166,88;83,49
20320;12,2;-0,35;-0,14;9,44;0,61;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,05;-0,21;-0,22;166,88;83,48
20330;12,2;0,29;-0,16;9,62;1,26;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,06;-0,36;-0,24;166,88;83,47
20340;12,2;0,15;-0,39;10,25;0,39;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,07;0,28;-0,19;166,88;83,48
20350;12,2;-0,01;-0,33;10,34;0,73;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,07;0,14;-0,15;166,88;83,48
20360;12,2;-0,14;0,15;10,48;0,98;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,07;-0,02;-0,14;166,88;83,48
20370;12,2;-0,40;0,23;10,04;0,37;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,08;-0,15;-0,14;166,88;83,48
20380;12,2;-0,18;0,34;9,24;0,82;83,74;0;0;0;61,4;4,4959121;51,9191818;-206,25;-109,49;10,41;3;7;0,8;2,2;0,12;0,92;0,08;-0,41;-0,17;166,88;83,46
