TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6640;12,1;-0,18;-0,17;9,88;1,27;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,33;0,77;0,53;0,00;0,70
6650;12,1;-0,00;0,00;10,44;0,80;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,32;0,22;0,50;0,00;0,71
6660;12,1;-0,43;0,31;10,06;-0,21;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,32;0,39;0,49;0,00;0,72
6670;12,1;0,03;0,34;10,11;1,20;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,32;-0,04;0,43;0,00;0,72
6680;12,1;0,44;0,51;9,70;0,36;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,31;0,42;0,43;0,00;0,74
6690;12,1;0,25;0,28;9,45;0,68;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,31;0,84;0,47;0,00;0,77
6700;12,1;0,89;0,25;9,54;0,67;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,31;0,64;0,49;0,00;0,79
6710;12,1;0,88;0,09;9,78;0,81;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,31;1,29;0,57;0,00;0,84
6720;12,1;1,05;0,09;10,25;1,54;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,30;1,27;0,64;0,00;0,88
6730;12,1;0,10;0,17;10,05;0,35;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,29;1,45;0,72;0,00;0,93
6740;12,1;0,29;0,20;10,29;1,08;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,29;0,50;0,70;0,00;0,95
6750;12,1;0,03;0,42;9,93;0,52;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,28;0,69;0,70;0,00;0,98
6760;12,1;0,50;0,16;9,92;0,96;0,25;0;0;0;50,7;4,4904790;51,9169006;-579,29;-363,44;1,38;3;6;0,8;2,0;2,36;1,14;-2,28;0,42;0,67;0,00;0,99
6770;12,1;0,71;0,32;9,47;1,11;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,27;0,89;0,69;0,00;1,02
6780;12,1;0,89;0,13;9,67;1,08;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,27;1,10;0,73;0,00;1,06
6790;12,1;0,81;0,26;9,68;0,59;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,26;1,28;0,79;0,00;1,11
6800;12,1;1,08;0,07;10,08;1,05;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,26;1,20;0,83;0,00;1,15
6810;12,1;0,79;0,40;9,92;0,79;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,25;1,47;0,89;0,00;1,21
6820;12,1;0,82;0,15;10,12;1,68;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,24;1,18;0,92;0,00;1,25
6830;12,1;0,63;0,30;9,90;0,78;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,23;1,21;0,95;0,00;1,30
6840;12,1;0,97;0,07;10,18;1,44;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,23;1,01;0,95;0,00;1,33
6850;12,1;1,04;0,35;9,71;0,80;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,22;1,35;0,99;0,00;1,38
6860;12,1;1,31;0,21;9,68;1,72;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,21;1,42;1,04;0,00;1,44
6870;12,1;1,05;0,39;9,48;0,88;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,20;1,69;1,10;0,00;1,50
6880;12,1;1,19;0,18;9,79;1,71;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,19;1,43;1,13;0,00;1,55
6890;12,1;0,91;0,34;9,79;1,21;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,18;1,56;1,18;0,00;1,61
6900;12,1;1,12;0,20;10,00;1,02;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,17;1,28;1,19;0,00;1,66
6910;12,1;0,99;0,30;9,90;1,29;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,16;1,49;1,22;0,00;1,71
6920;12,1;1,15;0,21;9,86;0,60;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,15;1,36;1,23;0,00;1,76
6930;12,1;1,26;0,09;9,76;1,11;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,15;1,52;1,26;0,00;1,81
6940;12,1;1,37;0,27;9,61;0,92;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,14;1,63;1,30;0,00;1,87
6950;12,1;1,39;0,19;9,66;1,63;0,50;0;0;0;37,3;4,4904795;51,9169006;-579,26;-363,44;1,43;3;6;0,8;2,0;2,36;1,14;-2,14;1,74;1,34;0,00;1,94
6960;12,1;1,08;0,27;9,66;0,73;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,13;1,75;1,38;0,00;2,00
6970;12,1;1,27;0,14;9,99;0,89;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,12;1,45;1,39;0,00;2,05
6980;12,1;1,26;0,24;9,95;0,85;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,12;1,64;1,41;0,00;2,11
6990;12,1;1,35;0,15;9,99;1,25;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,11;1,63;1,43;0,00;2,17
7000;12,1;1,21;0,25;9,85;0,74;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,10;1,71;1,46;0,00;2,24
7010;12,1;1,51;0,23;9,69;1,08;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,10;1,57;1,47;0,00;2,30
7020;12,1;1,55;0,17;9,57;0,99;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,09;1,87;1,51;0,00;2,37
7030;12,1;1,46;0,31;9,55;0,58;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,09;1,91;1,55;0,00;2,44
7040;12,1;1,49;0,13;9,69;1,05;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,08;1,81;1,58;0,00;2,51
7050;12,1;1,51;0,21;9,84;1,05;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,08;1,85;1,61;0,00;2,58
7060;12,1;1,58;0,08;9,98;0,89;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,07;1,87;1,63;0,00;2,66
7070;12,1;1,53;0,23;9,94;1,00;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,07;1,94;1,66;0,00;2,73
7080;12,1;1,67;0,22;9,90;1,14;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,06;1,89;1,68;0,00;2,80
7090;12,1;1,68;0,18;9,71;1,04;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,05;2,02;1,72;0,00;2,88
7100;12,1;1,58;0,32;9,59;0,82;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,05;2,03;1,75;0,00;2,96
7110;12,1;1,65;0,15;9,61;1,06;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,04;1,93;1,77;0,00;3,03
7120;12,1;1,80;0,30;9,62;1,07;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,04;2,00;1,79;0,00;3,10
7130;12,1;1,87;0,10;9,79;1,33;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,03;2,15;1,83;0,00;3,18
7140;12,1;1,69;0,27;9,79;1,07;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,02;2,22;1,87;0,00;3,26
7150;12,1;1,93;0,22;9,85;0,89;1,12;0;0;0;23,0;4,4904799;51,9169006;-579,20;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,01;2,04;1,88;0,00;3,34
7160;12,1;1,90;0,20;9,83;1,23;1,12;0;0;0;23,0;4,4904814;51,9169044;-579,11;-363,44;1,49;3;6;0,8;2,0;2,36;1,14;-2,01;2,28;1,92;0,00;3,43
7170;12,1;1,69;0,27;9,70;0,50;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-2,00;2,24;1,95;0,00;3,51
7180;12,1;1,79;0,14;9,74;1,30;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-2,00;2,03;1,96;0,00;3,59
7190;12,1;1,83;0,32;9,72;0,72;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,99;2,13;1,98;0,00;3,66
7200;12,1;1,97;0,05;9,69;1,20;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,99;2,17;2,00;0,00;3,75
7210;12,1;1,89;0,30;9,76;0,61;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,98;2,31;2,03;0,00;3,84
7220;12,1;2,27;0,20;9,68;1,36;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,98;2,23;2,05;0,00;3,93
7230;12,1;1,95;0,30;9,65;0,89;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,97;2,61;2,11;0,00;4,03
7240;12,1;2,11;0,25;9,71;1,15;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,96;2,29;2,12;0,00;4,12
7250;12,1;2,01;0,20;9,82;0,90;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,96;2,44;2,16;0,00;4,21
7260;12,1;1,99;0,29;9,85;1,17;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,95;2,35;2,18;0,00;4,30
7270;12,1;2,08;0,09;9,79;0,74;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,94;2,33;2,19;0,00;4,39
7280;12,1;1,94;0,22;9,80;0,62;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,94;2,41;2,21;0,00;4,49
7290;12,1;2,36;0,12;9,70;1,00;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,94;2,28;2,22;0,00;4,58
7300;12,1;2,07;0,26;9,69;0,78;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,93;2,69;2,27;0,00;4,68
7310;12,1;2,30;0,13;9,68;0,68;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,93;2,40;2,28;0,00;4,77
7320;12,1;2,04;0,29;9,75;0,84;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,93;2,63;2,31;0,00;4,86
7330;12,1;2,06;0,23;9,83;0,82;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,92;2,37;2,32;0,00;4,95
7340;12,1;2,09;0,16;9,75;0,51;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,92;2,39;2,33;0,00;5,04
7350;12,1;1,93;0,23;9,83;0,43;1,98;0;0;0;35,7;4,4904814;51,9169044;-579,11;-363,44;1,55;3;6;0,8;2,0;2,36;1,14;-1,92;2,42;2,34;0,00;5,13
7360;12,1;2,36;0,15;9,77;0,78;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,92;2,25;2,33;0,00;5,22
7370;12,1;2,16;0,20;9,69;0,78;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,69;2,36;0,00;5,32
7380;12,1;2,44;0,24;9,61;0,72;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,49;2,38;0,00;5,41
7390;12,1;1,91;0,35;9,76;-0,09;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,77;2,42;0,00;5,51
7400;12,1;2,59;0,15;9,79;0,59;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,23;2,40;0,00;5,60
7410;12,1;2,15;0,28;9,87;0,63;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,92;2,45;0,00;5,72
7420;12,1;2,07;0,14;9,89;-0,24;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,47;2,45;0,00;5,81
7430;12,1;2,24;0,24;9,83;1,00;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,40;2,45;0,00;5,91
7440;12,1;2,00;0,18;9,79;0,27;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,57;2,46;0,00;6,01
7450;12,1;2,11;0,23;9,58;0,14;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,33;2,45;0,00;6,10
7460;12,1;1,78;0,31;9,68;-0,07;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,91;2,44;2,45;0,00;6,20
7470;12,1;2,33;0,23;9,70;0,55;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,92;2,11;2,41;0,00;6,28
7480;12,1;1,99;0,34;9,73;-0,14;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,92;2,66;2,44;0,00;6,39
7490;12,1;2,37;0,25;9,68;0,39;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,92;2,32;2,43;0,00;6,48
7500;12,1;2,15;0,34;9,82;-0,08;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,92;2,70;2,45;0,00;6,58
7510;12,1;2,21;0,14;9,77;0,63;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,93;2,48;2,46;0,00;6,67
7520;12,1;2,03;0,30;9,92;0,40;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,93;2,54;2,46;0,00;6,77
7530;12,1;1,94;0,32;9,92;-0,06;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,93;2,36;2,45;0,00;6,85
7540;12,1;2,15;0,28;9,90;0,65;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;6;0,8;2,0;2,36;1,14;-1,93;2,28;2,44;0,00;6,94
7550;12,1;1,93;0,34;9,91;-0,01;3,20;0;0;0;34,9;4,4904828;51,9169044;-579,00;-363,44;1,52;3;5;0,8;2,0;2,36;1,14;-1,93;2,48;2,44;0,00;7,03
7560;12,1;2,63;0,24;9,68;0,49;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,93;2,26;2,42;0,00;7,12
7570;12,1;2,21;0,41;9,81;0,26;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,93;2,97;2,48;0,00;7,23
7580;12,1;2,47;0,23;9,68;0,33;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,94;2,55;2,48;0,00;7,32
7590;12,1;2,10;0,37;9,80;0,48;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,94;2,81;2,52;0,00;7,43
7600;12,1;2,26;0,17;9,93;0,67;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,94;2,43;2,51;0,00;7,52
7610;12,1;2,28;0,26;10,12;1,31;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,93;2,59;2,52;0,00;7,63
7620;12,1;2,09;0,22;10,11;0,89;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,93;2,61;2,53;0,00;7,74
7630;12,1;2,28;0,15;9,90;1,06;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,92;2,42;2,52;0,00;7,84
7640;12,1;2,30;0,31;9,79;0,92;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,92;2,61;2,52;0,00;7,94
7650;12,1;2,75;0,22;9,52;0,84;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,91;2,63;2,54;0,00;8,05
7660;12,1;2,36;0,42;9,63;1,17;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,91;3,08;2,59;0,00;8,17
7670;12,1;2,59;0,23;9,53;0,43;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,90;2,68;2,60;0,00;8,28
7680;12,1;2,28;0,31;9,99;1,18;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,90;2,92;2,63;0,00;8,40
7690;12,1;2,63;0,18;9,82;0,61;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,90;2,61;2,63;0,00;8,50
7700;12,1;2,41;0,28;9,90;1,45;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,89;2,95;2,66;0,00;8,61
7710;12,1;2,41;0,40;9,94;0,60;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,89;2,74;2,67;0,00;8,72
7720;12,1;2,99;0,26;9,66;1,41;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,88;2,74;2,68;0,00;8,82
7730;12,1;2,44;0,33;9,78;0,76;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,87;3,31;2,74;0,00;8,95
7740;12,1;2,95;0,26;9,50;0,97;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,87;2,77;2,74;0,00;9,05
7750;12,1;2,65;0,39;9,72;0,85;5,11;0;0;0;32,8;4,4904852;51,9169044;-578,85;-363,06;1,55;3;5;0,9;2,0;2,36;1,14;-1,87;3,27;2,80;0,00;9,17
7760;12,1;2,82;0,39;9,61;1,47;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,86;2,98;2,81;0,00;9,29
7770;12,1;2,69;0,33;9,80;0,79;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,85;3,14;2,85;0,00;9,40
7780;12,1;2,86;0,26;10,06;1,12;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,85;3,01;2,86;0,00;9,52
7790;12,1;3,33;0,36;9,61;1,20;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,84;3,18;2,89;0,00;9,64
7800;12,1;2,62;0,34;9,89;1,34;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,84;3,65;2,97;0,00;9,78
7810;12,1;3,15;0,33;9,49;1,14;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,83;2,93;2,97;0,00;9,90
7820;12,1;2,80;0,47;9,86;1,74;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,82;3,47;3,02;0,00;10,04
7830;12,1;3,09;0,51;9,58;0,91;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,81;3,11;3,03;0,00;10,17
7840;12,1;3,00;0,37;9,70;1,31;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,81;3,40;3,06;0,00;10,31
7850;12,1;3,00;0,35;9,76;0,57;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,80;3,31;3,09;0,00;10,44
7860;12,1;3,45;0,30;9,62;1,70;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,80;3,31;3,11;0,00;10,57
7870;12,1;2,70;0,24;9,92;0,94;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,79;3,76;3,17;0,00;10,72
7880;12,1;3,52;0,39;9,55;1,92;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,78;3,01;3,16;0,00;10,85
7890;12,1;2,61;0,41;9,93;0,29;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,77;3,82;3,22;0,00;11,00
7900;12,1;3,53;0,41;9,56;1,62;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,77;2,91;3,19;0,00;11,11
7910;12,1;2,88;0,45;9,85;1,15;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,76;3,83;3,26;0,00;11,25
7920;12,1;3,27;0,35;9,45;0,46;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,76;3,19;3,25;0,00;11,38
7930;12,1;3,14;0,34;9,76;1,54;7,20;0;0;0;30,7;4,4904885;51,9169083;-578,62;-362,68;1,60;3;5;0,9;2,0;2,36;1,14;-1,76;3,57;3,28;0,00;11,51
