TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1170;12,1;-0,18;-0,19;10,00;-0,18;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,46;0,06;0,03;0,00;2,04
1180;12,1;-0,13;-0,14;9,71;0,24;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,46;-0,11;0,02;0,00;2,02
1190;12,1;0,09;-0,15;9,86;0,30;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,46;-0,05;0,01;0,00;2,01
1200;12,1;-0,07;-0,05;9,92;0,12;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,46;0,17;0,03;0,00;2,01
1210;12,1;-0,18;-0,10;9,81;0,13;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;0,01;0,03;0,00;2,00
1220;12,1;-0,03;-0,13;9,68;0,33;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;-0,10;0,01;0,00;1,98
1230;12,1;-0,02;-0,12;9,86;0,30;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;0,05;0,02;0,00;1,97
1240;12,1;-0,22;-0,09;9,99;0,12;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;0,06;0,02;0,00;1,96
1250;12,1;-0,17;-0,06;9,73;-0,09;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;-0,14;0,00;0,00;1,95
1260;12,1;-0,00;-0,15;9,81;0,59;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;-0,08;-0,00;0,00;1,93
1270;12,1;-0,12;-0,10;9,89;-0,02;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;0,08;0,00;0,00;1,92
1280;12,1;-0,17;-0,05;9,85;-0,07;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,47;-0,04;-0,00;0,00;1,91
1290;12,1;-0,03;-0,04;9,71;0,16;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;-0,08;-0,01;0,00;1,89
1300;12,1;0,02;-0,09;9,85;0,29;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;0,05;-0,00;0,00;1,88
1310;12,1;-0,13;-0,10;9,95;0,20;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;0,10;0,01;0,00;1,88
1320;12,1;-0,11;-0,07;9,73;0,28;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;-0,04;0,00;0,00;1,86
1330;12,1;-0,01;-0,02;9,68;0,61;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;-0,03;-0,00;0,00;1,85
1340;12,1;-0,00;-0,03;9,92;0,44;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;0,07;0,01;0,00;1,84
1350;12,1;-0,20;-0,04;9,87;0,08;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,48;0,08;0,01;0,00;1,83
1360;12,1;-0,04;-0,10;9,68;0,12;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,12;0,00;0,00;1,81
1370;12,1;-0,04;-0,10;9,82;0,65;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,04;0,00;0,00;1,80
1380;12,1;-0,17;-0,10;9,99;0,13;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,04;0,01;0,00;1,79
1390;12,1;-0,14;-0,04;9,78;0,50;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,08;-0,00;0,00;1,78
1400;12,1;0,09;-0,02;9,66;0,47;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,06;-0,01;0,00;1,76
1410;12,1;0,02;-0,07;9,84;0,10;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,18;0,01;0,00;1,76
1420;12,1;-0,18;-0,04;9,78;0,12;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,10;0,02;0,00;1,75
1430;12,1;-0,02;-0,08;9,68;0,14;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,10;0,01;0,00;1,73
1440;12,1;0,06;-0,11;9,84;0,51;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,06;0,01;0,00;1,72
1450;12,1;-0,18;-0,12;9,93;0,21;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,15;0,03;0,00;1,71
1460;12,1;-0,11;-0,10;9,70;0,27;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,09;0,01;0,00;1,70
1470;12,1;0,05;-0,04;9,67;0,52;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,03;0,01;0,00;1,68
1480;12,1;-0,03;-0,07;9,89;0,26;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,13;0,02;0,00;1,67
1490;12,1;-0,17;-0,10;9,99;0,27;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,05;0,03;0,00;1,66
1500;12,1;-0,05;-0,15;9,72;0,17;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;-0,08;0,01;0,00;1,64
1510;12,1;0,03;-0,15;9,89;0,11;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,03;0,02;0,00;1,63
1520;12,1;-0,13;-0,12;9,98;0,03;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,48;0,11;0,03;0,00;1,62
1530;12,1;-0,11;-0,09;9,82;0,17;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,49;-0,04;0,02;0,00;1,61
1540;12,1;0,04;-0,10;9,69;0,61;0,43;0;0;0;224,2;4,4923520;51,9181137;-450,68;-228,48;-3,60;1;7;3,8;3,6;0,44;0,62;-0,49;-0,02;0,01;0,00;1,59
1550;12,1;0,02;-0,16;9,87;0,20;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,48;0,12;0,02;0,00;1,59
1560;12,1;-0,16;-0,14;9,97;0,37;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,48;0,10;0,03;0,00;1,58
1570;12,1;-0,11;-0,11;9,72;0,14;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,48;-0,07;0,02;0,00;1,56
1580;12,1;-0,01;-0,18;9,85;0,33;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,02;0,02;0,00;1,55
1590;12,1;-0,13;-0,18;9,97;0,20;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,07;0,02;0,00;1,54
1600;12,1;-0,15;-0,15;9,75;0,12;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,04;0,02;0,00;1,52
1610;12,1;0,07;-0,08;9,64;0,33;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,06;0,01;0,00;1,51
1620;12,1;-0,01;-0,03;9,90;0,58;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,16;0,02;0,00;1,50
1630;12,1;-0,22;-0,12;10,02;0,32;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,07;0,03;0,00;1,49
1640;12,1;-0,09;-0,18;9,68;0,46;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,14;0,01;0,00;1,47
1650;12,1;0,06;-0,18;9,75;0,33;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,48;-0,01;0,01;0,00;1,46
1660;12,1;-0,04;-0,13;9,95;-0,07;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,48;0,14;0,02;0,00;1,45
1670;12,1;-0,19;-0,07;9,75;0,28;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,04;0,02;0,00;1,44
1680;12,1;0,01;-0,09;9,73;0,58;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,11;0,01;0,00;1,42
1690;12,1;-0,00;-0,14;9,86;0,24;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,09;0,02;0,00;1,41
1700;12,1;-0,18;-0,11;9,96;0,10;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,08;0,02;0,00;1,40
1710;12,1;-0,06;-0,08;9,70;0,32;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,09;0,01;0,00;1,38
1720;12,1;-0,00;-0,13;9,79;0,50;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,02;0,01;0,00;1,37
1730;12,1;0,07;-0,14;9,98;0,18;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,08;0,02;0,00;1,36
1740;12,1;-0,10;-0,11;9,79;0,22;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;0,16;0,03;0,00;1,35
1750;12,1;0,01;-0,05;9,67;0,21;0,36;0;0;0;214,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,7;3,6;0,44;0,62;-0,49;-0,01;0,03;0,00;1,34
1760;12,1;-0,04;-0,06;9,90;0,51;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;0,09;0,04;0,00;1,33
1770;12,1;-0,17;-0,10;9,99;0,34;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;0,04;0,04;0,00;1,32
1780;12,1;-0,14;-0,12;9,72;0,58;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;-0,08;0,02;0,00;1,30
1790;12,1;-0,02;-0,12;9,77;0,55;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;-0,05;0,02;0,00;1,29
1800;12,1;0,01;-0,10;9,99;0,20;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,06;0,02;0,00;1,28
1810;12,1;-0,14;-0,03;9,79;0,13;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,09;0,03;0,00;1,27
1820;12,1;0,08;-0,03;9,62;0,48;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;-0,05;0,02;0,00;1,25
1830;12,1;0,02;-0,08;9,82;0,39;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,17;0,03;0,00;1,25
1840;12,1;-0,19;-0,12;9,98;0,37;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,10;0,04;0,00;1,24
1850;12,1;-0,05;-0,08;9,69;0,10;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;-0,11;0,03;0,00;1,22
1860;12,1;0,06;-0,05;9,72;0,50;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,03;0,03;0,00;1,21
1870;12,1;-0,02;-0,07;9,91;0,40;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,14;0,04;0,00;1,20
1880;12,1;-0,18;-0,08;9,89;0,16;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,06;0,04;0,00;1,19
1890;12,1;-0,06;-0,05;9,64;0,16;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;-0,09;0,03;0,00;1,17
1900;12,1;-0,03;-0,02;9,86;0,16;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,48;0,02;0,03;0,00;1,16
1910;12,1;-0,21;-0,06;10,01;0,27;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;0,05;0,03;0,00;1,15
1920;12,1;-0,06;-0,11;9,73;0,18;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;-0,13;0,01;0,00;1,13
1930;12,1;0,01;-0,16;9,76;0,48;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;0,02;0,01;0,00;1,12
1940;12,1;0,04;-0,10;9,95;0,21;0,25;0;0;0;208,2;4,4923525;51,9181137;-450,65;-228,48;-3,59;1;7;3,5;3,6;0,44;0,62;-0,49;0,09;0,02;0,00;1,11
1950;12,1;-0,13;-0,01;9,97;-0,06;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,12;0,03;0,00;1,10
1960;12,1;-0,07;-0,04;9,69;0,15;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;-0,04;0,02;0,00;1,09
1970;12,1;-0,00;-0,11;9,84;0,48;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,01;0,02;0,00;1,08
1980;12,1;-0,16;-0,13;9,96;0,37;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,08;0,03;0,00;1,07
1990;12,1;-0,12;-0,11;9,75;0,25;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;-0,07;0,02;0,00;1,05
2000;12,1;-0,01;-0,08;9,78;0,25;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;-0,03;0,01;0,00;1,04
2010;12,1;0,01;-0,12;9,98;0,36;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,07;0,02;0,00;1,03
2020;12,1;-0,16;-0,09;9,94;0,32;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,09;0,03;0,00;1,02
2030;12,1;-0,09;-0,08;9,63;0,88;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;-0,07;0,02;0,00;1,01
2040;12,1;0,01;-0,16;9,84;0,76;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;-0,01;0,01;0,00;0,99
2050;12,1;0,02;-0,14;10,00;0,47;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,09;0,02;0,00;0,98
2060;12,1;-0,06;-0,15;9,73;0,39;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,10;0,03;0,00;0,98
2070;12,1;0,05;-0,13;9,74;0,36;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,02;0,03;0,00;0,97
2080;12,1;-0,06;-0,11;9,91;0,19;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,13;0,04;0,00;0,96
2090;12,1;-0,20;-0,08;9,96;-0,18;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,02;0,04;0,00;0,95
2100;12,1;-0,08;-0,09;9,67;-0,02;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;-0,12;0,02;0,00;0,93
2110;12,1;0,02;-0,18;9,76;0,37;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,00;0,02;0,00;0,92
2120;12,1;-0,02;-0,11;9,95;0,47;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,49;0,10;0,03;0,00;0,91
2130;12,1;-0,09;-0,10;9,71;0,48;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;0,06;0,03;0,00;0,90
2140;12,1;0,03;-0,14;9,73;0,48;0,25;0;0;0;208,4;4,4923525;51,9181099;-450,65;-228,86;-3,58;1;7;3,3;3,5;0,44;0,62;-0,48;-0,01;0,03;0,00;0,89
2150;12,1;0,07;-0,18;9,93;0,22;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,11;0,04;0,00;0,88
2160;12,1;-0,10;-0,11;9,92;0,22;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,16;0,05;0,00;0,88
2170;12,1;-0,06;-0,09;9,67;0,31;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;-0,02;0,04;0,00;0,87
2180;12,1;-0,03;-0,16;9,80;0,62;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,02;0,04;0,00;0,86
2190;12,1;-0,00;-0,15;10,01;0,19;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,05;0,04;0,00;0,85
2200;12,1;-0,10;-0,08;9,92;-0,09;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,08;0,04;0,00;0,84
2210;12,1;-0,08;-0,13;9,71;0,29;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;-0,02;0,04;0,00;0,83
2220;12,1;-0,02;-0,11;9,96;0,25;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,00;0,03;0,00;0,81
2230;12,1;-0,15;-0,09;10,02;-0,00;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,06;0,04;0,00;0,81
2240;12,1;-0,09;-0,08;9,68;0,09;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;-0,06;0,03;0,00;0,79
2250;12,1;0,06;-0,15;9,81;0,56;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;-0,01;0,02;0,00;0,78
2260;12,1;0,03;-0,15;9,99;0,25;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;0,14;0,04;0,00;0,78
2270;12,1;-0,09;-0,08;9,87;0,19;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;0,11;0,04;0,00;0,77
2280;12,1;-0,06;-0,07;9,73;0,73;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;-0,01;0,04;0,00;0,76
2290;12,1;-0,02;-0,07;9,91;0,20;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,02;0,04;0,00;0,75
2300;12,1;-0,18;-0,08;9,93;-0,10;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,06;0,04;0,00;0,74
2310;12,1;-0,07;-0,06;9,64;0,39;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;-0,10;0,02;0,00;0,72
2320;12,1;-0,01;-0,12;9,77;0,25;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,01;0,02;0,00;0,71
2330;12,1;-0,03;-0,10;9,98;0,07;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,48;0,07;0,03;0,00;0,70
2340;12,1;-0,07;-0,06;9,93;0,14;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;0,05;0,03;0,00;0,70
2350;12,1;-0,04;-0,13;9,76;0,25;0,18;0;0;0;205,0;4,4923525;51,9181099;-450,65;-228,86;-3,57;1;7;3,2;3,5;0,44;0,62;-0,49;0,01;0,03;0,00;0,69
2360;12,1;0,02;-0,17;9,85;0,27;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,04;0,03;0,00;0,68
2370;12,1;-0,06;-0,05;9,99;0,10;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,10;0,04;0,00;0,67
2380;12,1;-0,05;-0,05;9,68;0,03;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,02;0,04;0,00;0,66
2390;12,1;0,02;-0,14;9,76;0,34;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,03;0,04;0,00;0,65
2400;12,1;0,06;-0,13;9,95;0,43;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,10;0,04;0,00;0,64
2410;12,1;-0,13;-0,05;9,92;-0,07;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;0,14;0,05;0,00;0,64
2420;12,1;-0,12;-0,07;9,72;0,74;0,22;0;0;0;210,8;4,4923520;51,9181099;-450,68;-228,86;-3,56;1;7;2,9;3,5;0,44;0,62;-0,49;-0,04;0,04;0,00;0,63
