TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


45680;12,2;-1,46;1,11;11,44;3,78;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,14;-0,24;-1,40;0,00;0,00
45690;12,2;-1,41;0,56;11,39;2,70;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,12;-0,93;-1,35;0,00;0,00
45700;12,2;-1,36;0,35;10,63;2,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,10;-0,88;-1,31;0,00;0,00
45710;12,2;-1,35;0,70;9,83;1,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,09;-0,84;-1,26;0,00;0,00
45720;12,2;-1,46;0,84;9,42;0,44;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,09;-0,83;-1,22;0,00;0,00
45730;12,2;-1,40;0,97;9,40;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,09;-0,93;-1,19;0,00;0,00
45740;12,2;-0,95;0,63;9,29;-0,76;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,10;-0,87;-1,16;0,00;0,00
45750;12,2;-1,20;0,75;9,37;-1,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,12;-0,42;-1,08;0,00;0,00
45760;12,2;-1,64;0,50;9,70;-2,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,14;-0,66;-1,04;0,00;0,00
45770;12,2;-1,52;0,69;9,90;-1,60;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,17;-1,10;-1,05;0,00;0,00
45780;12,2;-2,18;0,41;10,68;-2,53;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,20;-0,97;-1,04;0,00;0,00
45790;12,2;-2,15;0,24;10,84;-3,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,23;-1,63;-1,10;0,00;0,00
45800;12,2;-1,54;0,07;9,99;-2,53;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,27;-1,59;-1,15;0,00;0,00
45810;12,2;-1,71;0,36;9,22;-2,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,31;-0,97;-1,13;0,00;0,00
45820;12,2;-2,65;0,56;9,13;-2,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,34;-1,14;-1,13;0,00;0,00
45830;12,2;-2,75;0,61;9,06;-2,60;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,37;-2,07;-1,23;0,00;0,00
45840;12,2;-1,92;0,36;9,03;-1,82;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,41;-2,17;-1,32;0,00;0,00
45850;12,2;-1,78;0,15;9,40;-1,49;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,44;-1,33;-1,32;0,00;0,00
45860;12,2;-2,26;0,09;9,53;-1,64;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,46;-1,19;-1,31;0,00;0,00
45870;12,2;-2,47;0,20;9,47;-1,39;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,49;-1,66;-1,34;0,00;0,00
45880;12,2;-2,56;0,50;9,49;-1,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,51;-1,87;-1,40;0,00;0,00
45890;12,2;-2,55;0,39;9,28;-1,77;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,53;-1,96;-1,45;0,00;0,00
45900;12,2;-1,98;0,58;8,48;-0,97;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,56;-1,95;-1,50;0,00;0,00
45910;12,2;-2,06;0,18;8,58;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,57;-1,37;-1,49;0,00;0,00
45920;12,2;-2,03;0,57;8,48;-0,36;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,58;-1,45;-1,49;0,00;0,00
45930;12,2;-2,39;0,82;8,48;-0,96;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,60;-1,41;-1,48;0,00;0,00
45940;12,2;-2,32;0,40;8,97;-0,43;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,62;-1,77;-1,51;0,00;0,00
45950;12,2;-1,48;0,37;9,22;-0,72;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,63;-1,70;-1,53;0,00;0,00
45960;12,2;-1,58;0,59;9,57;-0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,65;-0,86;-1,46;0,00;0,00
45970;12,2;-2,05;0,85;9,55;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,66;-0,95;-1,41;0,00;0,00
45980;12,2;-2,47;0,54;9,66;-1,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,67;-1,43;-1,41;0,00;0,00
45990;12,2;-1,81;0,60;9,44;-0,79;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,69;-1,84;-1,45;0,00;0,00
46000;12,2;-1,75;0,51;9,15;-0,82;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,71;-1,18;-1,43;0,00;0,00
46010;12,2;-2,04;0,41;8,90;-0,86;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,73;-1,11;-1,40;0,00;0,00
46020;12,2;-1,91;0,36;9,19;-1,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,75;-1,41;-1,40;0,00;0,00
46030;12,2;-1,95;0,74;10,20;-1,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,77;-1,27;-1,38;0,00;0,00
46040;12,2;-1,85;0,61;9,81;-1,69;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,79;-1,30;-1,38;0,00;0,00
46050;12,2;-1,59;0,75;9,53;-1,46;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,82;-1,20;-1,36;0,00;0,00
46060;12,2;-1,64;0,83;9,63;-1,43;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,84;-0,94;-1,32;0,00;0,00
46070;12,2;-2,28;0,78;9,83;-1,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,87;-0,98;-1,28;0,00;0,00
46080;12,2;-2,18;0,61;9,54;-2,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,89;-1,61;-1,32;0,00;0,00
46090;12,2;-2,28;0,36;9,51;-2,37;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,92;-1,51;-1,34;0,00;0,00
46100;12,2;-1,76;0,25;9,66;-2,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,95;-1,61;-1,36;0,00;0,00
46110;12,2;-1,86;0,47;9,67;-1,63;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-3,99;-1,08;-1,33;0,00;0,00
46120;12,2;-1,92;0,69;9,64;-1,48;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,01;-1,18;-1,32;0,00;0,00
46130;12,2;-2,38;0,85;10,14;-1,87;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,04;-1,23;-1,31;0,00;0,00
46140;12,2;-2,21;0,97;10,30;-2,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,06;-1,69;-1,35;0,00;0,00
46150;12,2;-2,12;0,46;9,95;-1,60;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,10;-1,51;-1,36;0,00;0,00
46160;12,2;-2,04;0,32;10,16;-0,77;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,12;-1,42;-1,37;0,00;0,00
46170;12,2;-2,25;0,40;10,13;-1,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,14;-1,34;-1,37;0,00;0,00
46180;12,2;-2,46;0,45;9,91;-0,52;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,16;-1,54;-1,38;0,00;0,00
46190;12,2;-2,48;0,44;9,64;-1,00;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,18;-1,75;-1,42;0,00;0,00
46200;12,2;-1,81;0,46;9,49;-0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,19;-1,76;-1,45;0,00;0,00
46210;12,2;-2,03;0,58;9,70;-0,68;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,21;-1,09;-1,42;0,00;0,00
46220;12,2;-2,20;0,39;10,12;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,22;-1,31;-1,41;0,00;0,00
46230;12,2;-2,10;0,63;10,07;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,23;-1,48;-1,41;0,00;0,00
46240;12,2;-2,51;0,77;10,07;-0,98;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,25;-1,38;-1,41;0,00;0,00
46250;12,2;-2,28;0,74;10,36;-0,64;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,27;-1,79;-1,45;0,00;0,00
46260;12,2;-1,71;0,52;10,05;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,28;-1,55;-1,46;0,00;0,00
46270;12,2;-1,77;0,72;9,70;-0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,29;-0,98;-1,41;0,00;0,00
46280;12,2;-2,10;0,85;9,58;-1,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,30;-1,03;-1,37;0,00;0,00
46290;12,2;-1,42;1,03;8,93;-0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,32;-1,37;-1,37;0,00;0,00
46300;12,2;-2,28;0,23;9,77;0,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,33;-0,68;-1,30;0,00;0,00
46310;12,2;-1,92;0,66;10,21;-0,32;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,34;-1,54;-1,33;0,00;0,00
46320;12,2;-2,16;0,43;10,35;0,28;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,35;-1,18;-1,31;0,00;0,00
46330;12,2;-2,09;0,69;10,07;0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,36;-1,42;-1,32;0,00;0,00
46340;12,2;-2,35;1,04;12,07;0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,36;-1,35;-1,33;0,00;0,00
46350;12,2;-2,38;0,96;9,70;-0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,37;-1,61;-1,35;0,00;0,00
46360;12,2;-1,75;0,91;9,18;0,64;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,38;-1,63;-1,38;0,00;0,00
46370;12,2;-1,86;0,72;9,46;0,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,38;-1,00;-1,34;0,00;0,00
46380;12,2;-2,13;0,66;9,95;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,39;-1,11;-1,32;0,00;0,00
46390;12,2;-1,97;0,82;10,08;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,40;-1,38;-1,33;0,00;0,00
46400;12,2;-2,09;0,79;10,15;0,42;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,41;-1,22;-1,32;0,00;0,00
46410;12,2;-2,13;0,95;10,36;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,41;-1,34;-1,32;0,00;0,00
46420;12,2;-2,00;0,78;10,30;-0,42;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,42;-1,38;-1,32;0,00;0,00
46430;12,2;-1,67;0,62;10,07;0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,43;-1,24;-1,32;0,00;0,00
46440;12,2;-1,85;0,88;9,75;0,85;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,44;-0,91;-1,28;0,00;0,00
46450;12,2;-2,37;0,69;9,97;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,44;-1,10;-1,26;0,00;0,00
46460;12,2;-2,07;0,47;10,03;0,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,45;-1,61;-1,29;0,00;0,00
46470;12,2;-1,88;0,44;9,82;0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,46;-1,31;-1,29;0,00;0,00
46480;12,2;-1,77;0,76;9,53;0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,46;-1,12;-1,28;0,00;0,00
46490;12,2;-2,20;1,02;9,79;-0,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,47;-1,00;-1,25;0,00;0,00
46500;12,2;-2,02;1,24;9,51;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,48;-1,44;-1,27;0,00;0,00
46510;12,2;-1,82;1,12;9,45;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,49;-1,25;-1,27;0,00;0,00
46520;12,2;-1,88;0,82;10,09;-0,44;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,50;-1,06;-1,25;0,00;0,00
46530;12,2;-1,33;1,24;9,27;0,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,51;-1,11;-1,23;0,00;0,00
46540;12,2;-2,51;0,82;9,97;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,52;-0,55;-1,16;0,00;0,00
46550;12,2;-1,98;1,02;9,63;-0,59;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,52;-1,74;-1,22;0,00;0,00
46560;12,2;-2,36;1,08;9,40;-0,80;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,54;-1,20;-1,22;0,00;0,00
46570;12,2;-2,13;0,97;9,47;-0,51;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,56;-1,58;-1,26;0,00;0,00
46580;12,2;-1,81;0,84;9,86;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,57;-1,35;-1,27;0,00;0,00
46590;12,2;-1,69;0,91;10,32;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,58;-1,03;-1,24;0,00;0,00
46600;12,2;-2,29;1,12;10,06;-0,49;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,59;-0,91;-1,21;0,00;0,00
46610;12,2;-2,04;0,94;10,06;0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,60;-1,51;-1,24;0,00;0,00
46620;12,2;-2,16;0,71;10,26;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,61;-1,25;-1,24;0,00;0,00
46630;12,2;-2,06;0,90;10,03;-0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,62;-1,37;-1,25;0,00;0,00
46640;12,2;-2,11;0,69;9,90;-0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,63;-1,27;-1,26;0,00;0,00
46650;12,2;-1,95;0,70;9,67;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,65;-1,32;-1,26;0,00;0,00
46660;12,2;-1,85;1,12;9,91;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,66;-1,15;-1,25;0,00;0,00
46670;12,2;-2,08;0,99;9,90;-0,32;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,67;-1,06;-1,23;0,00;0,00
46680;12,2;-1,81;0,86;10,10;0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,68;-1,28;-1,24;0,00;0,00
46690;12,2;-1,92;0,82;10,08;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,69;-1,01;-1,21;0,00;0,00
46700;12,2;-1,89;1,09;10,20;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,70;-1,12;-1,20;0,00;0,00
46710;12,2;-2,32;0,98;9,94;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,71;-1,09;-1,19;0,00;0,00
46720;12,2;-2,14;0,93;9,55;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,72;-1,52;-1,23;0,00;0,00
46730;12,2;-1,91;0,98;9,50;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,73;-1,33;-1,24;0,00;0,00
46740;12,2;-2,16;0,90;9,68;-0,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,74;-1,10;-1,22;0,00;0,00
46750;12,2;-1,81;0,61;9,96;0,36;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,75;-1,35;-1,24;0,00;0,00
46760;12,2;-1,66;0,75;9,71;0,37;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,76;-0,99;-1,21;0,00;0,00
46770;12,2;-2,19;1,05;9,92;-0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,76;-0,85;-1,18;0,00;0,00
46780;12,2;-2,13;0,92;9,75;0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,77;-1,38;-1,20;0,00;0,00
46790;12,2;-1,92;0,86;9,59;0,44;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,78;-1,32;-1,21;0,00;0,00
46800;12,2;-1,92;0,92;9,54;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,79;-1,10;-1,20;0,00;0,00
46810;12,2;-2,02;0,79;9,63;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,80;-1,10;-1,19;0,00;0,00
46820;12,2;-1,92;0,58;9,79;0,37;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,81;-1,20;-1,19;0,00;0,00
46830;12,2;-1,79;0,89;9,54;0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,81;-1,10;-1,18;0,00;0,00
46840;12,2;-2,28;0,93;10,00;-0,29;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,82;-0,96;-1,16;0,00;0,00
46850;12,2;-1,87;0,76;10,06;-0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,83;-1,46;-1,19;0,00;0,00
46860;12,2;-1,35;1,12;9,47;1,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,84;-1,05;-1,17;0,00;0,00
46870;12,2;-2,07;1,29;9,44;-0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,84;-0,53;-1,11;0,00;0,00
46880;12,2;-2,69;1,03;9,58;-1,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,85;-1,25;-1,12;0,00;0,00
46890;12,2;-1,76;0,90;9,53;-0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,87;-1,86;-1,20;0,00;0,00
46900;12,2;-1,74;1,06;9,40;0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,88;-0,92;-1,17;0,00;0,00
46910;12,2;-2,29;1,15;9,78;-1,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,89;-0,90;-1,14;0,00;0,00
46920;12,2;-1,95;0,91;10,06;-1,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;-4,91;-1,46;-1,17;0,00;0,00
