TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18690;12,2;1,06;1,36;9,63;-0,18;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,38;1,22;1,23;158,01;76,03
18700;12,2;0,70;1,36;9,60;-0,18;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,38;1,00;1,21;158,01;76,07
18710;12,2;1,42;1,36;9,47;-0,61;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,38;0,63;1,15;158,01;76,10
18720;12,1;1,40;1,36;9,86;0,11;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,37;1,35;1,17;158,01;76,15
18730;12,1;1,34;1,32;9,67;-0,02;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,38;1,33;1,19;158,01;76,21
18740;12,1;1,07;1,35;9,36;-0,03;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,38;1,28;1,19;158,01;76,26
18750;12,1;0,85;1,05;9,73;-0,24;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,37;1,01;1,18;158,01;76,30
18760;12,1;1,28;1,14;9,89;-0,33;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,41;0,79;1,14;158,01;76,34
18770;12,2;1,13;1,49;10,04;0,41;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,41;1,21;1,14;158,01;76,39
18780;12,2;1,19;1,34;9,66;-0,09;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,41;1,06;1,14;158,01;76,43
18790;12,1;0,80;1,27;9,25;-0,38;74,16;0;0;0;52,6;4,4920969;51,9180183;-468,18;-239,12;3,95;1;7;2,7;4,5;2,42;0,53;0,41;1,12;1,13;158,01;76,47
18800;12,2;1,28;1,28;9,35;-0,20;74,16;0;0;0;52,6;4,4921460;51,9180374;-464,81;-237,22;3,95;1;7;2,7;4,4;2,42;0,53;0,41;0,73;1,09;158,01;76,50
18810;12,1;1,27;1,40;9,26;-0,25;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,41;1,21;1,11;159,05;76,55
18820;12,2;1,15;1,01;9,56;-0,06;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,40;1,21;1,12;159,05;76,59
18830;12,2;1,36;1,22;9,40;-0,20;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,40;1,08;1,11;159,05;76,63
18840;12,1;1,25;1,26;9,23;-0,19;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,40;1,29;1,13;159,05;76,68
18850;12,1;0,99;1,15;9,20;-0,28;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,40;1,19;1,14;159,05;76,73
18860;12,1;1,20;1,30;9,10;0,03;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,56;0,93;1,12;159,05;76,76
18870;12,2;1,61;1,57;9,16;-0,37;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,56;1,10;1,11;159,05;76,81
18880;12,2;0,82;1,32;8,91;-1,37;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,56;1,52;1,15;159,05;76,87
18890;12,2;1,32;0,95;9,32;-0,24;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,54;0,73;1,11;159,05;76,90
18900;12,1;1,37;1,31;9,31;-1,10;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,54;1,23;1,12;159,05;76,95
18910;12,2;1,06;1,13;8,64;-1,44;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,53;1,28;1,14;159,05;77,00
18920;12,1;1,51;1,27;8,65;-0,86;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,51;0,98;1,12;159,05;77,04
18930;12,1;1,20;0,88;8,87;-1,78;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,51;1,43;1,15;159,05;77,10
18940;12,1;1,64;1,37;9,04;-1,55;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,49;1,11;1,15;159,05;77,14
18950;12,1;1,20;1,66;9,04;-1,55;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,47;1,56;1,19;159,05;77,20
18960;12,1;1,12;1,15;9,26;-1,67;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,66;1,12;1,18;159,05;77,25
18970;12,1;1,31;1,19;9,05;-2,17;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,65;1,01;1,17;159,05;77,28
18980;12,2;1,58;1,53;8,28;-2,02;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,63;1,21;1,17;159,05;77,33
18990;12,1;1,02;1,87;8,47;-2,41;74,95;0;0;0;53,6;4,4921460;51,9180374;-464,81;-237,22;4,07;1;7;2,6;4,4;2,42;0,53;0,61;1,48;1,20;159,05;77,38
19000;12,1;1,31;1,00;8,85;-2,06;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,58;0,93;1,17;159,05;77,42
19010;12,1;1,20;1,23;9,02;-1,52;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,56;1,22;1,18;159,89;77,46
19020;12,2;1,39;1,31;9,01;-1,41;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,55;1,10;1,17;159,89;77,50
19030;12,1;0,85;1,21;9,20;-2,58;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,53;1,30;1,18;159,89;77,55
19040;12,1;1,01;1,09;9,53;-2,23;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,51;0,77;1,14;159,89;77,58
19050;12,1;1,93;1,26;8,89;-1,11;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,48;0,93;1,12;159,89;77,61
19060;12,1;0,47;1,22;8,69;-1,92;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,81;1,86;1,19;159,89;77,68
19070;12,1;0,75;1,05;9,21;-1,89;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,79;0,33;1,11;159,89;77,70
19080;12,2;1,43;0,94;9,24;-1,65;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,77;0,61;1,06;159,89;77,72
19090;12,1;1,42;1,25;9,05;-0,97;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,75;1,30;1,08;159,89;77,77
19100;12,1;0,83;1,22;8,75;-1,40;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,74;1,29;1,10;159,89;77,82
19110;12,1;1,24;1,01;9,05;-1,40;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,73;0,71;1,06;159,89;77,85
19120;12,1;1,22;1,32;9,18;-0,79;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,71;1,12;1,07;159,89;77,89
19130;12,1;1,00;1,48;9,02;-1,01;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,71;1,10;1,07;159,89;77,93
19140;12,1;0,68;1,08;9,45;-0,80;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,70;0,89;1,05;159,89;77,96
19150;12,1;1,35;1,16;9,49;-1,02;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,69;0,56;1,00;159,89;77,99
19160;12,1;1,24;1,34;9,24;-0,19;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,96;1,23;1,03;159,89;78,03
19170;12,1;1,04;1,24;9,22;-0,81;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,96;1,08;1,03;159,89;78,07
19180;12,1;1,93;1,27;8,89;-1,18;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,95;0,88;1,02;159,89;78,10
19190;12,1;1,46;1,07;8,70;-0,61;75,64;0;0;0;54,5;4,4921961;51,9180565;-461,38;-234,56;4,19;1;7;2,6;4,2;2,42;0,53;0,94;1,77;1,09;159,89;78,16
19200;12,1;1,00;1,20;8,76;-0,25;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,94;1,31;1,11;159,89;78,21
19210;12,2;0,94;0,92;9,26;-1,10;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,93;0,85;1,09;160,72;78,24
19220;12,2;1,47;1,29;9,28;-1,44;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,92;0,78;1,06;160,72;78,26
19230;12,1;1,33;1,19;9,49;-0,46;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,91;1,32;1,08;160,72;78,31
19240;12,1;1,07;1,19;9,23;-1,42;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,90;1,18;1,09;160,72;78,35
19250;12,1;1,00;1,23;9,01;-1,23;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,89;0,92;1,08;160,72;78,38
19260;12,1;1,63;1,21;8,97;-1,27;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;1,04;0,86;1,05;160,72;78,41
19270;12,1;1,44;1,41;8,84;-1,33;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;1,03;1,45;1,09;160,72;78,47
19280;12,1;1,20;1,00;8,59;-1,86;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;1,01;1,26;1,11;160,72;78,51
19290;12,2;1,60;1,01;8,84;-1,85;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,99;1,03;1,10;160,72;78,55
19300;12,1;1,43;0,91;9,43;-2,02;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,98;1,43;1,14;160,72;78,61
19310;12,1;1,43;1,05;9,60;-2,31;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,96;1,26;1,15;160,72;78,65
19320;12,1;1,47;1,21;9,18;-1,53;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,93;1,27;1,16;160,72;78,70
19330;12,1;0,92;1,05;8,87;-2,08;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,92;1,32;1,18;160,72;78,75
19340;12,1;1,09;1,28;8,83;-1,91;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,90;0,77;1,13;160,72;78,78
19350;12,1;0,99;1,00;8,98;-2,09;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,88;0,94;1,12;160,72;78,81
19360;12,1;1,60;1,04;8,95;-1,86;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;1,01;0,84;1,09;160,72;78,85
19370;12,1;1,43;0,96;8,62;-1,69;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,99;1,43;1,12;160,72;78,89
19380;12,1;1,17;1,21;8,70;-1,88;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,98;1,26;1,14;160,72;78,94
19390;12,1;1,23;1,04;9,37;-2,39;76,46;0;0;0;55,3;4,4922471;51,9180756;-457,86;-232,66;4,28;1;7;2,5;4,1;2,42;0,53;0,96;1,00;1,12;160,72;78,97
19400;12,1;1,26;1,19;10,49;-1,68;76,46;0;0;0;55,3;4,4922991;51,9180984;-454,29;-230,00;4,28;1;7;2,5;4,0;2,42;0,53;0,93;1,08;1,12;160,72;79,01
19410;12,1;0,78;1,31;10,56;-1,35;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;0,92;1,11;1,12;160,72;79,05
19420;12,2;0,62;0,88;9,83;-1,28;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;0,90;0,63;1,07;161,42;79,07
19430;12,2;0,64;1,22;9,84;-1,42;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;0,89;0,47;1,01;161,42;79,08
19440;12,1;1,13;1,15;9,13;-1,30;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;0,88;0,49;0,96;161,42;79,10
19450;12,2;1,10;1,41;8,82;-0,71;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;0,86;0,98;0,96;161,42;79,13
19460;12,1;1,04;0,99;9,24;-0,55;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,05;0,95;0,96;161,42;79,16
19470;12,1;1,47;0,93;9,27;-0,08;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,05;0,86;0,95;161,42;79,19
19480;12,2;1,03;0,99;9,83;0,02;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,05;1,30;0,98;161,42;79,24
19490;12,2;0,81;0,95;10,37;0,32;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,05;0,86;0,97;161,42;79,27
19500;12,2;1,08;1,07;10,22;0,73;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,05;0,63;0,94;161,42;79,29
19510;12,2;1,12;0,97;9,08;0,30;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,06;0,90;0,93;161,42;79,32
19520;12,2;0,80;1,34;8,66;0,41;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,06;0,94;0,93;161,42;79,35
19530;12,1;1,32;0,96;8,77;0,11;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,06;0,62;0,90;161,42;79,38
19540;12,1;1,46;0,94;8,71;0,14;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,07;1,14;0,93;161,42;79,42
19550;12,1;1,46;0,85;8,73;0,13;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,07;1,28;0,96;161,42;79,46
19560;12,1;1,62;0,74;8,35;-0,38;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,17;1,27;0,99;161,42;79,51
19570;12,1;1,96;0,91;8,84;-1,51;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,17;1,42;1,04;161,42;79,55
19580;12,1;2,24;1,13;9,55;-0,91;77,11;0;0;0;56,0;4,4922991;51,9180984;-454,29;-230,00;4,34;1;7;2,4;4,0;2,42;0,53;1,15;1,77;1,11;161,42;79,61
19590;12,2;1,16;1,02;9,12;-1,50;77,11;0;0;0;56,0;4,4923530;51,9181175;-450,62;-227,72;4,34;1;6;2,4;3,9;2,42;0,53;1,14;2,05;1,20;161,42;79,68
19600;12,2;0,72;0,98;8,29;-2,46;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,13;0,97;1,18;162,17;79,72
19610;12,2;1,56;0,91;8,14;-2,55;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,10;0,53;1,11;162,17;79,73
19620;12,2;1,57;0,93;7,22;-3,42;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,08;1,38;1,14;162,17;79,78
19630;12,1;1,99;1,32;6,61;-4,56;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,04;1,39;1,17;162,17;79,82
19640;12,2;2,32;0,72;6,56;-4,81;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,00;1,82;1,23;162,17;79,89
19650;12,1;2,05;0,69;9,11;-3,85;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,95;2,16;1,32;162,17;79,96
19660;12,1;0,97;1,01;8,24;-5,61;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;1,02;1,90;1,38;162,17;80,02
19670;12,1;0,44;1,20;6,52;-6,77;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,97;0,80;1,32;162,17;80,05
19680;12,1;2,26;0,87;7,68;-5,50;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,90;0,28;1,22;162,17;80,06
19690;12,2;2,31;1,26;8,01;-5,76;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,85;2,12;1,31;162,17;80,14
19700;12,2;0,82;0,82;8,21;-6,16;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,79;2,18;1,40;162,17;80,22
19710;12,2;1,35;1,01;7,84;-5,56;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,73;0,70;1,33;162,17;80,24
19720;12,1;0,73;0,60;7,39;-6,80;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,67;1,24;1,32;162,17;80,28
19730;12,1;1,28;1,01;7,17;-6,66;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,60;0,62;1,25;162,17;80,31
19740;12,1;1,36;0,60;8,39;-4,95;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,54;1,19;1,24;162,17;80,35
19750;12,1;0,87;0,84;8,19;-4,93;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,49;1,28;1,25;162,17;80,39
19760;12,1;0,67;0,70;9,20;-4,04;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,76;0,80;1,20;162,17;80,42
19770;12,1;0,39;0,67;9,25;-3,83;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,72;0,55;1,14;162,17;80,44
19780;12,2;0,40;1,00;9,52;-3,62;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,68;0,28;1,05;162,17;80,44
19790;12,1;-0,17;1,02;9,44;-3,23;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,64;0,29;0,97;162,17;80,45
19800;12,1;1,45;0,77;10,23;-2,61;77,94;0;0;0;56,7;4,4923530;51,9181175;-450,62;-227,72;4,38;1;6;2,4;3,9;2,42;0,53;0,61;-0,27;0,85;162,17;80,44
19810;12,1;2,10;0,89;8,26;-1,36;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,58;1,35;0,90;162,17;80,48
19820;12,1;-0,31;0,66;8,96;-0,71;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,57;2,00;1,01;162,78;80,55
19830;12,1;-0,25;0,97;8,70;-1,61;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,56;-0,41;0,87;162,78;80,53
19840;12,1;0,08;0,50;9,87;-0,31;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,55;-0,35;0,75;162,78;80,52
19850;12,1;1,27;0,61;10,83;1,34;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,54;-0,01;0,67;162,78;80,51
19860;12,1;0,93;0,76;10,43;1,78;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,76;1,18;0,72;162,78;80,55
19870;12,1;-0,06;0,68;10,35;1,84;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,78;0,80;0,73;162,78;80,58
19880;12,2;0,58;0,84;10,17;2,91;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,79;-0,20;0,64;162,78;80,57
19890;12,1;0,67;0,73;10,38;3,13;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,82;0,44;0,62;162,78;80,59
19900;12,1;0,84;0,69;10,20;3,24;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,86;0,52;0,61;162,78;80,61
19910;12,1;1,06;0,75;10,02;3,39;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,89;0,69;0,62;162,78;80,63
19920;12,1;0,97;0,75;10,83;3,22;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,92;0,91;0,65;162,78;80,66
19930;12,1;1,11;0,26;11,09;3,50;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,95;0,80;0,66;162,78;80,69
19940;12,1;1,51;0,70;11,12;4,26;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,99;0,94;0,69;162,78;80,73
19950;12,1;1,04;1,00;10,45;3,47;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;1,03;1,34;0,75;162,78;80,78
19960;12,1;0,79;1,04;10,77;3,26;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;0,97;0,86;0,76;162,78;80,81
19970;12,1;1,21;1,00;10,33;3,15;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;1,01;0,62;0,75;162,78;80,83
19980;12,1;1,69;0,92;10,26;3,38;78,80;0;0;0;57,3;4,4924073;51,9181366;-446,87;-225,82;4,42;1;6;2,3;3,9;2,42;0,53;1,04;1,03;0,78;162,78;80,86
19990;12,1;1,37;0,47;10,37;2,45;78,80;0;0;0;57,3;4,4924626;51,9181595;-443,06;-223,16;4,42;1;6;2,3;3,8;2,42;0,53;1,07;1,51;0,85;162,78;80,91
