TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20610;12,1;-0,47;0,10;10,25;0,67;67,07;0;0;0;61,8;4,4952083;51,9189339;-254,58;-137,24;-0,17;3;7;0,6;1,8;0,99;0,44;-1,02;-0,06;-0,25;167,26;66,73
20620;12,1;-0,36;-0,38;10,24;0,87;67,07;0;0;0;61,8;4,4952083;51,9189339;-254,58;-137,24;-0,17;3;7;0,6;1,8;0,99;0,44;-1,01;-0,30;-0,26;167,26;66,71
20630;12,1;-0,38;-0,05;10,37;1,17;67,07;0;0;0;61,8;4,4952083;51,9189339;-254,58;-137,24;-0,17;3;7;0,6;1,8;0,99;0,44;-1,01;-0,18;-0,25;167,26;66,71
20640;12,1;-0,57;0,13;9,90;0,86;67,07;0;0;0;61,8;4,4952083;51,9189339;-254,58;-137,24;-0,17;3;7;0,6;1,8;0,99;0,44;-1,00;-0,21;-0,25;167,26;66,70
20650;12,1;-0,39;-0,07;9,93;1,23;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-1,00;-0,40;-0,26;167,26;66,68
20660;12,1;-0,36;0,08;9,86;0,96;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,99;-0,22;-0,26;166,93;66,67
20670;12,1;-0,23;-0,62;10,03;0,89;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,98;-0,19;-0,25;166,93;66,67
20680;12,1;-0,53;0,03;10,16;1,10;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,98;-0,07;-0,23;166,93;66,66
20690;12,1;-0,48;-0,17;10,08;0,49;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,97;-0,36;-0,25;166,93;66,65
20700;12,1;-0,27;-0,35;9,66;1,12;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,97;-0,32;-0,25;166,93;66,64
20710;12,1;-0,04;-0,18;10,01;1,21;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,96;-0,11;-0,24;166,93;66,64
20720;12,1;-0,52;-0,62;9,55;0,27;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;0,12;-0,20;166,93;66,64
20730;12,1;-0,46;0,26;10,10;0,72;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;-0,36;-0,22;166,93;66,63
20740;12,1;-0,13;-0,15;9,67;0,62;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;-0,30;-0,23;166,93;66,62
20750;12,1;-0,28;-0,19;9,75;0,82;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,94;0,03;-0,20;166,93;66,62
20760;12,1;-0,49;0,08;9,71;-0,11;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,94;-0,12;-0,19;166,93;66,61
20770;12,1;-0,09;-0,40;9,85;0,09;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,94;-0,33;-0,21;166,93;66,60
20780;12,1;-0,09;-0,18;9,65;0,40;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;0,07;-0,18;166,93;66,61
20790;12,1;-0,20;-0,73;9,62;-0,32;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;0,07;-0,15;166,93;66,61
20800;12,1;-0,18;-0,25;9,65;-0,47;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,95;-0,04;-0,14;166,93;66,61
20810;12,1;-0,20;-0,63;9,72;0,50;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,96;-0,01;-0,13;166,93;66,61
20820;12,1;-0,03;-0,52;9,56;-0,20;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,96;-0,04;-0,12;166,93;66,61
20830;12,1;-0,24;0,30;9,72;0,21;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,96;0,13;-0,09;166,93;66,62
20840;12,1;-0,58;-0,62;9,98;-0,67;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,97;-0,08;-0,09;166,93;66,61
20850;12,1;-0,25;0,03;9,74;-0,12;67,18;0;0;0;61,5;4,4952559;51,9189491;-251,29;-135,34;-0,21;3;7;0,6;1,8;0,99;0,44;-0,98;-0,41;-0,12;166,93;66,60
20860;12,1;-0,52;-0,55;9,72;-0,10;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-0,98;-0,08;-0,12;166,93;66,60
20870;12,1;-0,63;-0,45;9,56;-0,22;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-0,99;-0,35;-0,14;166,75;66,59
20880;12,1;-0,42;-0,23;9,71;-0,30;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-0,99;-0,46;-0,17;166,75;66,57
20890;12,1;-0,43;-0,57;9,85;0,04;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,00;-0,25;-0,18;166,75;66,57
20900;12,1;-0,35;-0,35;9,83;0,16;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,00;-0,26;-0,19;166,75;66,56
20910;12,1;-0,39;-0,73;9,59;-0,03;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,00;-0,18;-0,19;166,75;66,55
20920;12,1;-0,25;-0,55;9,86;0,00;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,01;-0,21;-0,19;166,75;66,55
20930;12,1;-0,56;-0,19;9,63;-0,19;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,01;-0,08;-0,18;166,75;66,55
20940;12,1;-0,42;-0,64;10,34;0,05;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,39;-0,20;166,75;66,54
20950;12,1;-0,49;0,01;10,22;0,09;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,25;-0,21;166,75;66,53
20960;12,1;-0,47;-0,42;9,77;0,67;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,32;-0,22;166,75;66,51
20970;12,1;-0,56;0,26;9,70;0,31;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,30;-0,23;166,75;66,50
20980;12,1;-0,61;-0,18;9,70;0,24;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,38;-0,24;166,75;66,49
20990;12,1;-0,19;-0,49;9,50;1,17;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,02;-0,43;-0,26;166,75;66,47
21000;12,1;-0,56;0,32;10,07;1,02;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,01;-0,02;-0,24;166,75;66,47
21010;12,1;-0,58;-0,28;9,84;0,09;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,00;-0,39;-0,25;166,75;66,46
21020;12,1;-0,02;0,47;10,01;1,30;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,01;-0,41;-0,27;166,75;66,44
21030;12,1;-0,41;-0,01;9,77;1,41;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-1,00;0,15;-0,23;166,75;66,45
21040;12,1;-0,43;0,43;9,47;0,24;66,85;0;0;0;61,3;4,4953041;51,9189682;-247,98;-133,44;-0,23;3;7;0,6;1,8;0,99;0,44;-0,98;-0,24;-0,23;166,75;66,44
21050;12,1;-0,34;0,36;9,82;1,08;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,99;-0,27;-0,23;166,75;66,43
21060;12,1;-0,19;-0,31;9,89;1,25;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,98;-0,17;-0,22;166,60;66,43
21070;12,1;-0,57;0,17;9,91;0,56;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,97;-0,03;-0,20;166,60;66,43
21080;12,1;-0,53;-0,07;10,08;0,72;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,97;-0,40;-0,22;166,60;66,41
21090;12,1;-0,31;0,25;9,95;0,74;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,96;-0,37;-0,24;166,60;66,40
21100;12,1;-0,49;0,48;9,88;1,22;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,96;-0,15;-0,23;166,60;66,40
21110;12,1;-0,41;-0,01;10,13;0,66;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,95;-0,33;-0,24;166,60;66,38
21120;12,1;-0,42;0,40;9,91;0,57;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,95;-0,25;-0,24;166,60;66,38
21130;12,1;-0,05;-0,01;9,92;1,17;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,94;-0,26;-0,24;166,60;66,37
21140;12,1;-0,35;0,29;9,72;0,47;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,94;0,11;-0,21;166,60;66,37
21150;12,1;-0,35;0,36;9,71;-0,02;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;-0,19;-0,21;166,60;66,37
21160;12,1;-0,00;0,03;9,62;0,57;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,94;-0,19;-0,20;166,60;66,36
21170;12,1;-0,23;0,55;9,92;0,80;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;0,16;-0,17;166,60;66,36
21180;12,1;-0,41;-0,25;9,97;0,46;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;-0,07;-0,16;166,60;66,36
21190;12,1;-0,28;0,22;10,07;0,33;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;-0,26;-0,17;166,60;66,35
21200;12,1;-0,25;-0,24;9,65;0,62;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;-0,12;-0,16;166,60;66,35
21210;12,1;-0,17;0,00;9,91;0,64;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,93;-0,09;-0,16;166,60;66,34
21220;12,1;-0,44;0,29;10,20;0,28;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,92;-0,01;-0,14;166,60;66,34
21230;12,1;-0,12;-0,41;10,11;0,50;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,92;-0,29;-0,16;166,60;66,33
21240;12,1;-0,15;0,16;9,57;0,53;66,60;0;0;0;61,2;4,4953513;51,9189835;-244,76;-131,92;-0,24;3;7;0,6;1,8;0,99;0,44;-0,92;0,04;-0,14;166,60;66,33
21250;12,1;-0,41;0,02;9,82;-0,10;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;0,01;-0,12;166,60;66,33
21260;12,1;-0,16;-0,04;9,92;0,25;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;-0,26;-0,14;166,50;66,32
21270;12,1;-0,31;0,06;9,93;0,57;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;0,00;-0,12;166,50;66,32
21280;12,1;-0,53;-0,37;9,65;0,12;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;-0,15;-0,12;166,50;66,31
21290;12,1;-0,23;-0,01;10,01;0,87;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;-0,37;-0,15;166,50;66,30
21300;12,1;-0,40;-0,46;9,85;0,75;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,92;-0,08;-0,14;166,50;66,30
21310;12,1;-0,31;-0,19;10,07;0,44;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,24;-0,15;166,50;66,29
21320;12,1;-0,48;-0,12;9,91;0,24;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,15;-0,15;166,50;66,28
21330;12,1;-0,37;-0,47;10,17;0,52;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,33;-0,17;166,50;66,27
21340;12,1;-0,22;0,21;10,07;0,21;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,21;-0,17;166,50;66,26
21350;12,1;-0,43;-0,05;9,67;0,68;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,07;-0,16;166,50;66,26
21360;12,1;-0,36;0,43;10,11;0,57;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,28;-0,17;166,50;66,25
21370;12,1;-0,26;-0,09;10,02;0,80;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,91;-0,20;-0,18;166,50;66,25
21380;12,1;-0,34;-0,41;9,95;0,58;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,90;-0,11;-0,17;166,50;66,24
21390;12,1;-0,34;0,18;9,91;0,52;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,90;-0,18;-0,17;166,50;66,24
21400;12,1;-0,23;-0,33;9,85;1,00;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,90;-0,18;-0,17;166,50;66,23
21410;12,1;-0,39;0,20;9,79;0,91;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,89;-0,08;-0,16;166,50;66,23
21420;12,1;-0,55;-0,06;10,02;0,94;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,88;-0,24;-0,17;166,50;66,23
21430;12,1;-0,21;-0,03;9,83;0,80;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,88;-0,40;-0,19;166,50;66,21
21440;12,1;-0,05;0,21;9,97;0,96;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,87;-0,06;-0,18;166,50;66,21
21450;12,1;-0,42;-0,33;9,89;0,65;66,78;0;0;0;61,1;4,4953990;51,9189987;-241,48;-130,02;-0,29;3;7;0,6;1,8;0,99;0,44;-0,87;0,10;-0,15;166,50;66,22
21460;12,1;-0,34;0,19;9,95;0,56;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,86;-0,28;-0,17;166,50;66,21
21470;12,1;-0,32;0,02;9,84;1,06;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,86;-0,19;-0,17;166,39;66,21
21480;12,1;-0,29;0,12;9,70;0,69;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,85;-0,17;-0,17;166,39;66,20
21490;12,1;-0,37;0,25;9,90;0,83;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,85;-0,14;-0,17;166,39;66,20
21500;12,1;-0,33;-0,20;9,92;0,43;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,85;-0,22;-0,17;166,39;66,19
21510;12,1;-0,10;0,19;9,76;1,13;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;-0,18;-0,17;166,39;66,19
21520;12,1;-0,45;-0,01;10,11;0,79;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;0,04;-0,15;166,39;66,19
21530;12,1;-0,36;-0,26;10,00;-0,15;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,31;-0,17;166,39;66,18
21540;12,1;-0,15;0,31;10,13;0,28;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;-0,21;-0,17;166,39;66,18
21550;12,1;-0,47;-0,27;10,12;0,67;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;-0,00;-0,15;166,39;66,18
21560;12,1;-0,41;0,30;9,68;0,28;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,33;-0,17;166,39;66,17
21570;12,1;-0,20;-0,41;9,68;0,57;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;-0,26;-0,18;166,39;66,16
21580;12,1;-0,21;-0,01;10,01;0,28;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,06;-0,17;166,39;66,16
21590;12,1;-0,37;-0,16;9,92;0,23;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,07;-0,16;166,39;66,16
21600;12,1;-0,50;-0,51;9,84;0,60;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,84;-0,22;-0,17;166,39;66,15
21610;12,1;-0,23;0,19;9,87;0,17;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,36;-0,19;166,39;66,14
21620;12,1;-0,43;-0,60;9,91;0,55;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,09;-0,18;166,39;66,14
21630;12,1;-0,31;0,16;10,25;0,96;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,29;-0,19;166,39;66,13
21640;12,1;-0,48;-0,12;9,88;0,31;66,53;0;0;0;61,0;4,4954462;51,9190140;-238,25;-128,12;-0,31;3;7;0,7;1,8;0,99;0,44;-0,83;-0,17;-0,19;166,39;66,12
21650;12,1;-0,18;-0,20;9,75;1,09;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,83;-0,34;-0,20;166,39;66,11
21660;12,1;-0,54;0,22;9,94;0,34;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,82;-0,03;-0,18;166,76;66,11
21670;12,1;-0,23;-0,18;9,88;0,46;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,82;-0,40;-0,21;166,76;66,10
21680;12,1;-0,51;-0,35;10,24;1,02;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,82;-0,09;-0,19;166,76;66,09
21690;12,1;-0,18;-0,01;9,89;1,02;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,81;-0,37;-0,21;166,76;66,08
21700;12,1;-0,49;-0,34;10,21;0,78;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,81;-0,04;-0,19;166,76;66,08
21710;12,1;-0,34;0,46;10,19;0,73;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,80;-0,35;-0,21;166,76;66,07
21720;12,1;-0,28;-0,24;9,74;1,16;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,80;-0,20;-0,21;166,76;66,07
21730;12,1;-0,39;0,38;9,86;1,49;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,79;-0,15;-0,20;166,76;66,06
21740;12,1;-0,37;0,15;10,15;0,23;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,78;-0,25;-0,21;166,76;66,05
21750;12,1;-0,24;0,28;10,00;0,82;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,78;-0,23;-0,21;166,76;66,05
21760;12,1;-0,05;0,39;10,23;1,82;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,77;-0,11;-0,20;166,76;66,04
21770;12,1;-0,45;-0,14;9,98;0,89;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,76;0,08;-0,17;166,76;66,05
21780;12,1;-0,49;0,59;10,23;0,84;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,75;-0,32;-0,19;166,76;66,03
21790;12,1;-0,50;0,68;9,87;0,94;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,75;-0,36;-0,21;166,76;66,02
21800;12,1;-0,01;0,61;9,85;1,19;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,74;-0,37;-0,22;166,76;66,01
21810;12,1;-0,42;0,35;10,15;1,19;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,73;0,11;-0,19;166,76;66,01
21820;12,1;-0,09;0,04;10,04;0,89;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,73;-0,30;-0,20;166,76;66,00
21830;12,1;-0,35;0,42;9,91;1,05;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,72;0,03;-0,18;166,76;66,00
21840;12,1;-0,22;0,34;10,14;1,13;66,35;0;0;0;61,3;4,4954934;51,9190292;-235,00;-126,22;-0,30;3;7;0,9;1,8;0,99;0,44;-0,71;-0,23;-0,18;166,76;66,00
21850;12,1;-0,29;0,20;9,96;1,14;66,35;0;0;0;61,3;4,4955406;51,9190483;-231,77;-124,69;-0,30;3;7;0,9;1,8;0,99;0,44;-0,70;-0,10;-0,17;166,76;65,99
