TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


26800;12,1;0,06;-0,24;9,57;1,07;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,25;0,20;0,24;167,04;75,85
26810;12,1;-0,06;-0,08;10,28;1,28;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,24;0,44;0,26;167,04;75,86
26820;12,1;-0,16;-0,08;10,62;0,71;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,23;0,32;0,26;167,04;75,86
26830;12,1;0,05;-0,10;10,15;1,88;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,23;0,23;0,26;167,04;75,86
26840;12,1;-0,17;-0,10;9,85;0,78;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,21;0,42;0,28;167,04;75,87
26850;12,1;-0,38;0,39;9,55;0,28;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,21;0,21;0,27;167,04;75,86
26860;12,1;0,01;0,42;9,60;0,98;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,21;0,00;0,24;167,04;75,85
26870;12,1;0,08;0,30;9,82;0,77;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,20;0,38;0,26;167,04;75,86
26880;12,1;0,09;-0,01;9,63;0,49;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,20;0,46;0,28;167,04;75,87
26890;12,1;-0,04;0,00;9,68;1,37;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,20;0,47;0,30;167,04;75,87
26900;12,1;-0,11;0,04;10,26;1,11;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,19;0,33;0,30;167,04;75,88
26910;12,1;-0,19;-0,03;10,18;0,10;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,18;0,27;0,30;167,04;75,88
26920;12,1;0,14;0,31;10,35;1,14;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,18;0,18;0,28;167,04;75,87
26930;12,1;-0,41;-0,18;10,24;1,12;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,17;0,51;0,31;167,04;75,88
26940;12,1;-0,13;-0,02;9,85;0,46;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,17;-0,03;0,27;167,04;75,87
26950;12,1;-0,09;0,15;9,58;0,89;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,17;0,24;0,27;167,04;75,87
26960;12,1;0,06;0,16;9,75;0,44;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,16;0,28;0,27;167,04;75,87
26970;12,1;-0,07;-0,16;9,90;0,64;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,16;0,42;0,29;167,04;75,88
26980;12,1;0,38;-0,17;10,11;1,15;76,10;0;0;0;61,6;4,4961805;51,9192581;-187,81;-101,12;-1,25;1;7;0,7;1,8;6,18;0,86;-2,16;0,30;0,29;167,04;75,88
26990;12,1;-0,00;-0,23;10,02;0,30;76,10;0;0;0;61,6;4,4962344;51,9192734;-184,12;-99,22;-1,25;1;7;0,7;1,8;6,18;0,86;-2,15;0,75;0,33;167,04;75,90
27000;12,1;-0,45;-0,11;10,09;0,28;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,15;0,37;0,34;167,04;75,91
27010;12,1;-0,13;0,14;10,08;1,11;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,15;-0,09;0,30;166,23;75,89
27020;12,1;-0,14;-0,19;9,92;1,07;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,15;0,24;0,29;166,23;75,89
27030;12,1;-0,15;-0,06;9,89;0,85;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,14;0,23;0,28;166,23;75,89
27040;12,1;-0,18;0,23;9,65;0,26;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,13;0,22;0,28;166,23;75,89
27050;12,1;0,34;0,14;9,92;0,48;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,14;0,19;0,27;166,23;75,89
27060;12,1;0,30;0,08;10,32;0,98;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,13;0,71;0,31;166,23;75,91
27070;12,1;-0,36;-0,13;10,23;0,31;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,13;0,67;0,35;166,23;75,92
27080;12,1;-0,07;-0,15;9,71;0,79;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,13;0,01;0,31;166,23;75,91
27090;12,1;-0,14;0,02;9,91;0,44;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,12;0,29;0,31;166,23;75,91
27100;12,1;-0,03;0,14;10,00;0,67;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,12;0,23;0,30;166,23;75,91
27110;12,1;-0,27;-0,16;9,99;0,80;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,12;0,33;0,31;166,23;75,91
27120;12,1;-0,38;0,02;10,02;0,56;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,12;0,09;0,28;166,23;75,90
27130;12,1;-0,45;0,21;9,41;-0,06;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,11;-0,02;0,25;166,23;75,89
27140;12,1;0,24;0,32;9,52;0,72;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,12;-0,09;0,22;166,23;75,88
27150;12,1;0,34;0,05;9,55;0,74;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,11;0,60;0,26;166,23;75,89
27160;12,1;-0,06;-0,02;9,58;0,52;75,78;0;0;0;60,8;4,4962344;51,9192734;-184,12;-99,22;-1,28;1;7;0,7;1,8;6,18;0,86;-2,11;0,70;0,30;166,23;75,90
27170;12,1;-0,16;-0,21;9,80;0,78;75,78;0;0;0;60,8;4,4962883;51,9192924;-184,12;-99,22;-1,28;1;5;0,7;18,4;6,18;0,86;-2,11;0,30;0,30;166,23;75,90
27180;12,1;-0,40;-0,02;10,51;0,43;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,10;0,20;0,29;0,00;75,90
27190;12,1;-0,02;0,22;10,27;0,31;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,10;-0,04;0,26;0,00;75,89
27200;12,1;-0,30;0,09;10,35;0,52;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,10;0,34;0,27;0,00;75,89
27210;12,1;-0,46;-0,20;9,70;-1,13;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,10;0,06;0,25;0,00;75,88
27220;12,1;0,17;0,01;8,00;0,88;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,11;-0,10;0,21;0,00;75,86
27230;12,1;0,70;0,06;8,46;0,17;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,11;0,53;0,24;0,00;75,87
27240;12,1;-0,40;-0,49;9,92;-1,12;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,11;1,06;0,33;0,00;75,90
27250;12,1;0,10;-0,01;9,89;-0,09;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,12;-0,03;0,29;0,00;75,89
27260;12,1;0,21;-0,55;9,65;0,05;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,13;0,47;0,31;0,00;75,89
27270;12,1;-0,07;0,28;9,37;-1,12;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,13;0,57;0,33;0,00;75,90
27280;12,1;0,06;0,02;9,24;-0,70;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,15;0,30;0,33;0,00;75,90
27290;12,1;0,10;0,38;9,64;0,31;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,16;0,43;0,34;0,00;75,91
27300;12,1;-0,54;-0,06;9,45;-0,89;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,16;0,47;0,35;0,00;75,92
27310;12,1;0,06;0,33;9,26;-0,22;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,17;-0,17;0,30;0,00;75,90
27320;12,1;-0,34;0,39;9,73;-0,95;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,18;0,44;0,32;0,00;75,90
27330;12,1;0,37;0,56;9,59;-0,32;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,19;0,04;0,29;0,00;75,90
27340;12,1;-0,31;0,60;9,87;-0,46;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,20;0,75;0,33;0,00;75,91
27350;12,1;-0,36;0,37;10,29;-1,16;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,21;0,07;0,31;0,00;75,90
27360;12,1;0,44;0,10;9,49;0,81;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,23;0,02;0,28;0,00;75,90
27370;12,1;-1,32;0,34;10,08;0,12;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,23;0,82;0,33;0,00;75,91
27380;12,1;-1,12;0,34;9,89;-0,01;75,96;0;0;0;61,5;4,4962883;51,9192924;-184,12;-99,22;-1,24;0;5;9,7;18,4;6,18;0,86;-2,23;-0,94;0,21;0,00;75,87
27390;12,1;-0,92;-0,01;10,10;0,68;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;0;7;2,1;1,8;6,18;0,86;-2,24;-0,74;0,11;0,00;75,83
27400;12,1;0,18;0,59;9,17;0,91;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,23;-0,54;0,05;167,05;75,80
27410;12,1;-0,20;1,18;8,92;0,57;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,23;0,56;0,10;167,05;75,81
27420;12,1;-0,41;0,42;9,76;0,87;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,23;0,18;0,11;167,05;75,81
27430;12,1;0,06;0,53;10,26;1,77;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,23;-0,03;0,09;167,05;75,80
27440;12,1;-0,35;0,19;10,19;1,36;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,21;0,43;0,13;167,05;75,80
27450;12,1;-0,38;0,36;10,06;1,23;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,20;0,03;0,12;167,05;75,79
27460;12,1;0,06;0,11;10,03;1,52;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,20;-0,00;0,10;167,05;75,78
27470;12,1;0,16;0,40;10,37;1,28;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,19;0,44;0,14;167,05;75,79
27480;12,1;-0,28;-0,19;9,63;0,89;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,18;0,53;0,18;167,05;75,82
27490;12,1;0,26;0,12;9,31;1,32;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,18;0,09;0,17;167,05;75,83
27500;12,1;0,06;0,13;9,68;1,16;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,17;0,63;0,21;167,05;75,86
27510;12,1;0,37;0,34;9,71;0,67;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,16;0,43;0,24;167,05;75,89
27520;12,1;0,16;0,04;10,23;1,34;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,16;0,74;0,29;167,05;75,92
27530;12,1;0,23;-0,05;10,19;1,11;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,15;0,53;0,31;167,05;75,95
27540;12,1;-0,10;0,01;10,11;0,16;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,15;0,60;0,34;167,05;75,98
27550;12,1;0,17;0,02;9,71;0,63;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,15;0,27;0,33;167,05;76,00
27560;12,1;-0,19;0,12;9,83;0,55;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,15;0,54;0,35;167,05;76,03
27570;12,1;-0,21;-0,51;10,07;0,36;78,52;0;0;0;61,6;4,4963436;51,9193115;-184,12;-99,22;-1,26;1;7;2,1;1,8;6,18;0,86;-2,15;0,17;0,34;167,05;76,05
27580;12,1;0,23;0,32;10,07;0,62;78,52;0;0;0;61,6;4,4963994;51,9193306;-172,81;-92,76;-1,26;1;7;2,1;1,9;6,18;0,86;-2,15;0,16;0,32;167,05;76,07
27590;12,1;-0,10;-0,27;9,30;-0,40;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,16;0,60;0,35;166,96;76,10
27600;12,1;0,35;0,15;9,16;0,08;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,17;0,27;0,34;166,96;76,12
27610;12,1;0,54;-0,06;9,94;-0,16;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,17;0,72;0,38;166,96;76,15
27620;12,1;0,16;-0,08;10,22;-0,15;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,18;0,92;0,43;166,96;76,20
27630;12,1;0,06;-0,29;10,11;-0,61;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,19;0,54;0,44;166,96;76,23
27640;12,1;-0,16;-0,08;10,13;-0,01;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,20;0,43;0,44;166,96;76,25
27650;12,1;-0,26;-0,19;9,80;-0,84;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,21;0,22;0,42;166,96;76,27
27660;12,1;-0,23;-0,08;9,87;0,41;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,22;0,12;0,39;166,96;76,29
27670;12,1;-0,47;-0,25;10,35;-0,26;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,23;0,15;0,36;166,96;76,30
27680;12,1;-0,43;0,08;9,50;-0,85;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,24;-0,09;0,32;166,96;76,31
27690;12,1;0,07;-0,16;9,99;0,60;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,25;-0,05;0,28;166,96;76,32
27700;12,1;0,17;0,31;9,16;-0,26;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,25;0,46;0,30;166,96;76,34
27710;12,1;-0,10;-0,21;10,26;0,33;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,26;0,56;0,33;166,96;76,37
27720;12,1;-0,60;-0,38;10,65;-0,23;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,27;0,29;0,32;166,96;76,39
27730;12,1;-0,27;0,11;10,80;0,61;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,28;-0,21;0,27;166,96;76,39
27740;12,1;-0,24;0,43;10,38;1,02;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,28;0,12;0,25;166,96;76,40
27750;12,1;-0,94;-0,01;10,13;0,33;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,27;0,15;0,24;166,96;76,42
27760;12,1;-0,52;-0,12;10,04;0,77;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,28;-0,55;0,16;166,96;76,40
27770;12,1;-0,06;0,07;9,19;0,89;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,28;-0,13;0,13;166,96;76,41
27780;12,1;0,04;-0,30;9,56;1,38;78,16;0;0;0;61,5;4,4963994;51,9193306;-172,81;-92,76;-1,25;1;7;3,1;1,9;6,18;0,86;-2,27;0,33;0,15;166,96;76,43
27790;12,1;0,56;-0,22;10,82;1,62;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,27;0,42;0,18;166,96;76,45
27800;12,1;-0,56;-0,42;10,98;0,75;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,26;0,95;0,26;166,82;76,50
27810;12,1;0,01;-0,04;10,57;2,14;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,26;-0,17;0,21;166,82;76,50
27820;12,1;-0,64;-0,36;10,34;1,29;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,24;0,39;0,23;166,82;76,52
27830;12,1;0,24;-0,34;10,57;1,27;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,24;-0,26;0,18;166,82;76,52
27840;12,1;0,22;-0,53;10,40;1,97;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,23;0,62;0,23;166,82;76,55
27850;12,1;-0,36;-0,51;10,04;1,85;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,22;0,60;0,26;166,82;76,58
27860;12,1;-0,37;-0,35;9,78;1,18;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,21;0,02;0,24;166,82;76,59
27870;12,1;0,12;0,08;10,14;1,68;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,20;0,01;0,22;166,82;76,60
27880;12,1;-0,07;0,13;10,39;1,61;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,19;0,50;0,24;166,82;76,63
27890;12,1;0,06;0,13;10,72;1,40;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,18;0,30;0,25;166,82;76,64
27900;12,1;0,28;0,30;9,78;1,19;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,17;0,43;0,27;166,82;76,66
27910;12,1;-0,49;-0,69;10,75;1,54;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,17;0,65;0,31;166,82;76,69
27920;12,1;0,75;-0,21;9,78;1,55;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,16;-0,12;0,26;166,82;76,70
27930;12,1;-0,65;-0,22;10,30;1,13;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,15;1,11;0,35;166,82;76,74
27940;12,1;0,23;-0,10;9,93;0,94;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,15;-0,29;0,28;166,82;76,74
27950;12,1;0,38;0,13;9,87;0,01;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,14;0,60;0,32;166,82;76,77
27960;12,1;0,70;-0,01;10,04;1,16;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,15;0,75;0,36;166,82;76,80
27970;12,1;0,07;0,41;10,02;0,05;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,15;1,07;0,43;166,82;76,85
27980;12,1;-0,26;-0,07;10,46;0,72;77,65;0;0;0;61,4;4,4964542;51,9193497;-169,02;-91,24;-1,24;1;7;3,6;1,9;6,18;0,86;-2,15;0,44;0,43;166,82;76,87
27990;12,1;0,70;0,11;10,11;0,60;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,15;0,11;0,40;166,82;76,88
28000;12,1;0,04;-0,15;9,49;0,44;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,15;1,07;0,47;166,53;76,92
28010;12,1;-0,29;0,06;10,40;-0,43;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,15;0,40;0,46;166,53;76,94
28020;12,1;-0,10;0,20;9,64;0,31;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,16;0,08;0,42;166,53;76,95
28030;12,1;0,42;-0,23;9,91;1,26;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,17;0,27;0,41;166,53;76,96
28040;12,1;-0,74;0,12;9,56;-0,83;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,16;0,79;0,44;166,53;76,99
28050;12,1;-0,00;0,49;9,59;0,05;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,18;-0,37;0,36;166,53;76,99
28060;12,1;-0,13;0,34;9,74;-0,31;76,93;0;0;0;61,1;4,4965091;51,9193687;-165,27;-88,96;-1,24;1;7;3,8;1,9;6,18;0,86;-2,18;0,37;0,36;166,53;77,00
