TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1180;12,2;-0,10;-0,01;9,85;0,07;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,05;-0,02;0,00;0,05
1190;12,2;-0,20;0,12;9,91;-0,22;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,06;-0,01;0,00;0,05
1200;12,2;-0,31;0,12;9,76;-0,16;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,04;-0,01;0,00;0,05
1210;12,2;-0,13;0,07;9,68;-0,19;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,15;-0,03;0,00;0,04
1220;12,2;-0,10;0,06;9,86;-0,16;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,02;0,00;0,04
1230;12,2;-0,21;0,04;10,00;-0,13;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,06;-0,01;0,00;0,04
1240;12,2;-0,17;0,07;9,75;-0,20;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,05;-0,02;0,00;0,04
1250;12,2;-0,10;0,07;9,77;-0,08;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;-0,00;-0,01;0,00;0,04
1260;12,2;-0,07;0,05;9,93;0,10;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;0,06;-0,01;0,00;0,04
1270;12,2;-0,19;0,10;9,83;-0,20;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;0,09;0,00;0,00;0,05
1280;12,2;-0,14;0,10;9,67;-0,17;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;-0,03;-0,00;0,00;0,05
1290;12,2;-0,18;0,12;9,88;0,25;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;0,03;0,00;0,00;0,05
1300;12,2;-0,24;0,04;10,05;0,15;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;-0,02;-0,00;0,00;0,05
1310;12,2;-0,23;0,03;9,82;0,12;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;-0,08;-0,01;0,00;0,04
1320;12,2;-0,13;0,07;9,68;0,40;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,95;-0,07;-0,01;0,00;0,04
1330;12,2;-0,18;0,13;9,90;0,14;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,04
1340;12,2;-0,26;0,23;9,81;-0,25;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,01;-0,01;0,00;0,04
1350;12,2;-0,18;0,09;9,67;0,27;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,10;-0,02;0,00;0,04
1360;12,2;-0,11;-0,01;9,83;0,27;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,01;-0,02;0,00;0,04
1370;12,2;-0,20;0,05;9,96;0,07;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,04
1380;12,2;-0,24;0,11;9,73;-0,27;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,04;-0,01;0,00;0,04
1390;12,2;-0,11;0,05;9,70;0,06;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,08;-0,02;0,00;0,03
1400;12,2;-0,10;0,12;9,88;0,19;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,04
1410;12,2;-0,30;0,14;9,94;0,01;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,06;-0,01;0,00;0,04
1420;12,2;-0,20;0,06;9,60;0,07;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,14;-0,02;0,00;0,03
1430;12,2;-0,12;0,05;9,84;-0,12;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,04;-0,02;0,00;0,03
1440;12,2;-0,28;0,04;9,98;-0,24;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,04;-0,02;0,00;0,03
1450;12,2;-0,25;-0,01;9,79;-0,12;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,12;-0,03;0,00;0,03
1460;12,2;-0,11;-0,02;9,78;0,04;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,09;-0,03;0,00;0,03
1470;12,2;-0,11;0,06;9,95;0,01;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,02;0,00;0,03
1480;12,2;-0,24;0,08;10,02;0,22;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,02;0,00;0,03
1490;12,2;-0,16;0,09;9,68;-0,03;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,08;-0,02;0,00;0,03
1500;12,2;-0,11;0,03;9,79;-0,18;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,00;-0,02;0,00;0,03
1510;12,2;-0,17;-0,01;9,97;0,12;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,03
1520;12,2;-0,18;0,05;9,81;-0,06;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,00;-0,01;0,00;0,03
1530;12,2;-0,12;0,08;9,70;0,08;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,02;-0,01;0,00;0,03
1540;12,2;-0,13;0,08;9,92;-0,09;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,04;-0,01;0,00;0,03
1550;12,2;-0,26;0,00;10,00;-0,18;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,00;0,00;0,03
1560;12,2;-0,17;0,06;9,64;0,06;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,10;-0,01;0,00;0,03
1570;12,2;-0,09;0,06;9,87;0,06;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,00;-0,01;0,00;0,03
1580;12,2;-0,19;0,09;9,97;-0,12;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,00;0,00;0,03
1590;12,2;-0,22;0,04;9,74;-0,09;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,03;-0,01;0,00;0,03
1600;12,2;-0,09;0,01;9,69;0,01;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,06;-0,01;0,00;0,02
1610;12,2;-0,14;0,09;9,91;-0,18;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,00;0,00;0,03
1620;12,2;-0,31;0,10;10,03;0,07;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,02;-0,00;0,00;0,03
1630;12,2;-0,20;0,11;9,70;-0,14;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,15;-0,02;0,00;0,02
1640;12,2;-0,16;0,05;9,76;0,13;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,04;-0,02;0,00;0,02
1650;12,2;-0,12;0,03;9,96;0,16;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,00;-0,02;0,00;0,02
1660;12,2;-0,24;0,08;9,79;-0,26;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,04;-0,01;0,00;0,02
1670;12,2;-0,13;0,10;9,73;0,10;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,08;-0,02;0,00;0,02
1680;12,2;-0,13;0,11;9,89;0,02;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,02
1690;12,2;-0,23;0,01;10,01;0,04;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,02
1700;12,2;-0,17;0,07;9,67;-0,15;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,07;-0,01;0,00;0,02
1710;12,2;-0,13;0,13;9,73;-0,22;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;-0,00;-0,01;0,00;0,02
1720;12,2;-0,12;0,14;9,96;0,11;0,04;0;0;0;61,0;4,4930563;51,9183235;-429,05;-220,50;0,08;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,02
1730;12,2;-0,23;0,11;9,79;0,10;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,04;-0,00;0,00;0,02
1740;12,2;-0,15;0,04;9,67;0,29;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,07;-0,01;0,00;0,02
1750;12,2;-0,15;0,09;9,86;0,07;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,01;-0,01;0,00;0,02
1760;12,2;-0,27;0,07;10,02;-0,18;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,93;0,01;-0,01;0,00;0,02
1770;12,2;-0,19;0,11;9,70;-0,33;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,11;-0,02;0,00;0,01
1780;12,2;-0,11;0,13;9,70;-0,22;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,03;-0,02;0,00;0,01
1790;12,2;-0,12;0,07;9,91;-0,08;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,01
1800;12,2;-0,24;0,06;9,96;-0,04;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,04;-0,01;0,00;0,02
1810;12,2;-0,16;0,08;9,69;0,15;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,08;-0,01;0,00;0,01
1820;12,2;-0,09;0,09;9,88;0,03;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,00;-0,01;0,00;0,01
1830;12,2;-0,25;0,04;9,98;0,06;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,00;0,00;0,01
1840;12,2;-0,19;0,06;9,64;-0,26;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,09;-0,01;0,00;0,01
1850;12,2;-0,13;0,11;9,71;-0,23;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,03;-0,01;0,00;0,01
1860;12,2;-0,17;0,09;9,94;-0,18;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,01
1870;12,2;-0,28;0,07;10,01;0,13;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,95;-0,00;-0,01;0,00;0,01
1880;12,2;-0,18;0,00;9,75;-0,08;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,12;-0,02;0,00;0,01
1890;12,2;-0,15;0,06;9,92;0,30;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,01;-0,02;0,00;0,01
1900;12,2;-0,22;0,07;10,06;0,03;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,01;-0,02;0,00;0,01
1910;12,2;-0,18;0,10;9,72;-0,24;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,06;-0,02;0,00;0,00
1920;12,2;-0,11;0,07;9,71;0,23;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;-0,01;-0,02;0,00;0,00
1930;12,2;-0,09;0,04;9,93;-0,11;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,06;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,01
1940;12,2;-0,23;0,05;9,97;-0,22;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,00;0,00;0,01
1950;12,2;-0,20;0,05;9,69;-0,05;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,95;-0,07;-0,01;0,00;0,01
1960;12,2;-0,14;0,06;9,87;0,19;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,95;-0,04;-0,01;0,00;0,00
1970;12,2;-0,29;0,01;9,99;0,14;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,02;-0,01;0,00;0,00
1980;12,2;-0,21;0,05;9,64;0,17;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,13;-0,02;0,00;0,00
1990;12,2;-0,09;0,14;9,64;0,08;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,05;-0,02;0,00;0,00
2000;12,2;-0,15;0,16;9,92;0,02;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,02;0,00;0,00
2010;12,2;-0,27;0,05;10,01;-0,14;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,01;-0,01;0,00;0,00
2020;12,2;-0,11;-0,01;9,69;-0,05;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,11;-0,02;0,00;0,00
2030;12,2;-0,13;-0,05;9,81;0,28;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,00
2040;12,2;-0,15;0,04;10,01;0,01;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,00
2050;12,2;-0,19;0,10;9,71;0,17;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,01;-0,01;0,00;0,00
2060;12,2;-0,13;0,07;9,74;-0,00;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,03;-0,01;0,00;0,00
2070;12,2;-0,11;0,02;9,90;0,02;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,03;-0,01;0,00;0,00
2080;12,2;-0,19;0,07;9,96;-0,14;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;0,00;0,00;0,01
2090;12,2;-0,17;0,08;9,68;-0,04;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,03;-0,00;0,00;0,00
2100;12,2;-0,14;0,01;9,83;0,17;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;-0,00;-0,00;0,00;0,00
2110;12,2;-0,08;0,00;10,02;0,12;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,02;-0,00;0,00;0,00
2120;12,2;-0,18;0,05;9,71;-0,08;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,8;1,6;0,92;0,41;-0,94;0,08;0,01;0,00;0,01
2130;12,2;-0,10;0,14;9,68;0,12;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,94;-0,01;0,01;0,00;0,01
2140;12,2;-0,14;0,12;9,92;0,25;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,94;0,06;0,01;0,00;0,01
2150;12,2;-0,21;0,06;10,02;0,42;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,02;0,01;0,00;0,01
2160;12,2;-0,15;0,03;9,68;0,13;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,05;0,01;0,00;0,01
2170;12,2;-0,13;0,02;9,80;-0,06;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,01;0,01;0,00;0,01
2180;12,2;-0,10;0,08;10,00;0,08;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,03;0,01;0,00;0,01
2190;12,2;-0,24;0,18;9,92;-0,14;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,06;0,01;0,00;0,01
2200;12,2;-0,20;0,12;9,66;0,17;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,08;0,00;0,00;0,01
2210;12,2;-0,13;0,09;9,88;0,35;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,05;-0,00;0,00;0,01
2220;12,2;-0,29;0,03;10,01;0,12;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,03;0,00;0,00;0,01
2230;12,2;-0,18;0,08;9,69;0,12;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,92;-0,13;-0,01;0,00;0,00
2240;12,2;-0,10;0,06;9,83;0,11;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,92;-0,02;-0,01;0,00;0,00
2250;12,2;-0,10;0,06;9,96;-0,32;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,92;0,06;-0,00;0,00;0,01
2260;12,2;-0,21;0,12;9,84;-0,27;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,06;0,00;0,00;0,01
2270;12,2;-0,17;0,12;9,67;-0,05;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,05;-0,00;0,00;0,01
2280;12,2;-0,18;0,16;9,92;0,09;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,01;-0,00;0,00;0,01
2290;12,2;-0,30;0,10;10,05;-0,06;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,02;-0,01;0,00;0,00
2300;12,2;-0,19;0,04;9,72;-0,16;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,14;-0,02;0,00;0,00
2310;12,2;-0,16;-0,02;9,81;-0,03;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;-0,04;-0,02;0,00;0,00
2320;12,2;-0,13;0,04;10,01;-0,09;0,04;0;0;0;61,0;4,4930568;51,9183235;-429,02;-220,50;0,04;3;8;0,7;1,6;0,92;0,41;-0,93;0,00;-0,02;0,00;0,00
2330;12,2;-0,19;0,16;9,95;-0,11;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,03;-0,01;0,00;0,00
2340;12,2;-0,15;0,12;9,69;-0,16;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,03;-0,02;0,00;0,00
2350;12,2;-0,12;0,04;9,91;0,21;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,01;-0,01;0,00;0,00
2360;12,2;-0,19;0,00;10,00;-0,04;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,04;-0,01;0,00;0,00
2370;12,2;-0,17;0,03;9,69;-0,16;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,03;-0,01;0,00;0,00
2380;12,2;-0,11;0,07;9,79;0,18;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,01;-0,01;0,00;0,00
2390;12,2;-0,10;0,07;9,98;0,21;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,05;-0,00;0,00;0,00
2400;12,2;-0,24;0,10;9,88;-0,08;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,06;0,00;0,00;0,01
2410;12,2;-0,18;0,11;9,59;0,25;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,08;-0,01;0,00;0,00
2420;12,2;-0,15;-0,01;9,81;0,10;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,02;-0,01;0,00;0,00
2430;12,2;-0,17;0,03;10,02;0,11;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;0,01;-0,00;0,00;0,00
2440;12,2;-0,18;0,01;9,69;0,17;0,04;0;0;0;61,0;4,4930573;51,9183235;-428,99;-220,50;0,02;3;8;0,7;1,6;0,92;0,41;-0,93;-0,01;-0,00;0,00;0,00
